Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played
Kwong Martin Cheuk Hin,UST,Lin Charles Lan Kay,Kinetic 1,2025-12-02,Cornwall Street Squash Centre,2,0-3,Loss,Away,7A,,,,,,
Lee Chun Hin,UST,Tai Jacky Tsz Ki,Kinetic 1,2025-12-02,Cornwall Street Squash Centre,1,0-3,Loss,Away,7A,,,,,,
Ma Andy  Man Cheung,Kinetic 1,Hung Tsz Hang,UST,2025-12-02,Cornwall Street Squash Centre,5,0-3,Loss,Home,7A,,,,,,
Chan King Hei,Kinetic 1,Chan Wan Fei,UST,2025-12-02,Cornwall Street Squash Centre,4,0-3,Loss,Home,7A,,,,,,
Lau Lily Wun Cheung,Kinetic 1,Tse Bun Luen,UST,2025-12-02,Cornwall Street Squash Centre,3,3-1,Win,Home,7A,1042.7168525402726,1060.8638945990258,1034.7075031133252,1016.6998526838142,3,3
Lin Charles Lan Kay,Kinetic 1,Kwong Martin Cheuk Hin,UST,2025-12-02,Cornwall Street Squash Centre,2,3-0,Win,Home,7A,1000.0243718592966,1025.1467086821149,1009.8102210937259,984.4420468618578,3,2
Tse Bun Luen,UST,Lau Lily Wun Cheung,Kinetic 1,2025-12-02,Cornwall Street Squash Centre,3,1-3,Loss,Away,7A,,,,,,
Yim Wai Chun Alex,Star River 2,Chung Ivan Sze Chit,CSD Squash Team,2025-12-02,Harbour Road Sports Centre,2,3-0,Win,Away,12,1042.3004086423198,1067.045153987717,942.3163670639428,919.9452940561429,3,4
Tang Bobby Kwong Hing,Star River 2,Lau Douglas Kin Chung,CSD Squash Team,2025-12-02,Harbour Road Sports Centre,1,3-2,Win,Away,12,992.2938045342897,1002.301015786683,999.0586419753085,988.9832078265805,5,3
Chan Eric Sze Kin,South China Athletic Association,Lam Cheuk Yin,North District Sports Association 1,2025-12-02,Pei Ho Street Sports Centre,5,0-3,Loss,Away,12,,,,,,
Sung Iris,Hong Kong Football Club 12A,Chung Wai Yin,Latecomers,2025-12-02,Harbour Road Sports Centre,4,3-0,Win,Away,12,982.8086419753085,1006.3680083337707,905.1362086169385,883.4387645445536,2,5
Ng Simon Chi Ming,Hong Kong Football Club 12A,Yuen Man Hin,Latecomers,2025-12-02,Harbour Road Sports Centre,3,3-0,Win,Away,12,1045.6241784099595,1070.8468875241285,974.6835443037975,951.1720762027766,4,2
Chew Alexander,Hong Kong Football Club 12A,Cheung Chun Ning,Latecomers,2025-12-02,Harbour Road Sports Centre,2,3-0,Win,Away,12,975.7198332150566,999.099165062387,897.8621329319772,876.3483581327087,6,6
Chan Christine Yik Tat,Hong Kong Football Club 12A,Ng Ngo Ching Matthew,Latecomers,2025-12-02,Harbour Road Sports Centre,1,0-3,Loss,Away,12,,,,,,
Lam Chi On,CSD Squash Team,Zhang Yiwen,Star River 2,2025-12-02,Harbour Road Sports Centre,5,0-3,Loss,Home,12,,,,,,
Chan Connie Chau Wah,CSD Squash Team,Chan Chi Wah,Star River 2,2025-12-02,Harbour Road Sports Centre,4,0-3,Loss,Home,12,,,,,,
Ng Ngo Ching Matthew,Latecomers,Chan Christine Yik Tat,Hong Kong Football Club 12A,2025-12-02,Harbour Road Sports Centre,1,3-0,Win,Home,12,1009.0116727389687,1033.3991258542574,944.1392637484823,921.3197536763469,6,5
Chan Man Fai,CSD Squash Team,Ho Chin Pik,Star River 2,2025-12-02,Harbour Road Sports Centre,3,1-3,Loss,Home,12,,,,,,
Lau Douglas Kin Chung,CSD Squash Team,Tang Bobby Kwong Hing,Star River 2,2025-12-02,Harbour Road Sports Centre,1,2-3,Loss,Home,12,,,,,,
Lo Carlos Wing Hung,Alpha CUHK,Wan Wan Lung,Sea Bear,2025-12-02,Cornwall Street Squash Centre,5,0-3,Loss,Away,12,,,,,,
Lam Francis Fu Yuen,Alpha CUHK,Leung Lilian Wai Shan,Sea Bear,2025-12-02,Cornwall Street Squash Centre,4,1-3,Loss,Away,12,,,,,,
Mok Sui Kei,Alpha CUHK,Tiu Man Kit,Sea Bear,2025-12-02,Cornwall Street Squash Centre,3,3-0,Win,Away,12,1000.0,1025.9817251912677,1081.7481854201185,1053.6425013403802,1,6
Adjemian Nicolas,Ladies Recreation Club M2B,Aw Adrian,Hong Kong Cricket Club M2A,2025-12-02,Hong Kong Cricket Club,3,2-3,Loss,Away,M2,,,,,,
Lin Chun Wah,Alpha CUHK,Ho Cheuk Yin,Sea Bear,2025-12-02,Cornwall Street Squash Centre,1,3-0,Win,Away,12,1049.8301424227777,1074.7499284583444,948.8541698818351,926.33124742331,5,6
Chung Ivan Sze Chit,CSD Squash Team,Yim Wai Chun Alex,Star River 2,2025-12-02,Harbour Road Sports Centre,2,0-3,Loss,Home,12,,,,,,
Chan Olivia,Hong Kong Football Club 7B,Tang Lok Yin,Kowloon Cricket Club 7,2025-12-02,Kowloon Cricket Club,1,3-0,Win,Away,7B,992.6268864530373,1018.4819189606477,1079.4104912829926,1051.2949992264535,3,6
Cheung Chun Ning,Latecomers,Chew Alexander,Hong Kong Football Club 12A,2025-12-02,Harbour Road Sports Centre,2,0-3,Loss,Home,12,,,,,,
Chung Wai Yin,Latecomers,Sung Iris,Hong Kong Football Club 12A,2025-12-02,Harbour Road Sports Centre,4,0-3,Loss,Home,12,,,,,,
Lau John Wai Nang,South China Athletic Association,Tang Wai Lam,North District Sports Association 1,2025-12-02,Pei Ho Street Sports Centre,4,3-0,Win,Away,12,973.0595619625141,997.8901148493702,1014.2379166308023,988.3565736861182,3,3
Tai Dhubal Koon Ho,South China Athletic Association,Lee Hok Chung,North District Sports Association 1,2025-12-02,Pei Ho Street Sports Centre,3,1-3,Loss,Away,12,,,,,,
Ho Fai,South China Athletic Association,Lo Tin Lai,North District Sports Association 1,2025-12-02,Pei Ho Street Sports Centre,2,0-3,Loss,Away,12,,,,,,
Leung Kam Yau Hardy,South China Athletic Association,Lee Hoi Yu,North District Sports Association 1,2025-12-02,Pei Ho Street Sports Centre,1,3-1,Win,Away,12,1034.9170543145108,1052.8697654359637,1022.3271159895569,1004.5928025888126,3,6
Wan Wan Lung,Sea Bear,Lo Carlos Wing Hung,Alpha CUHK,2025-12-02,Cornwall Street Squash Centre,5,3-0,Win,Home,12,1024.6835443037974,1049.9842736805028,999.6835443037974,975.0000964653129,2,3
Leung Lilian Wai Shan,Sea Bear,Lam Francis Fu Yuen,Alpha CUHK,2025-12-02,Cornwall Street Squash Centre,4,3-1,Win,Home,12,1024.3712438868117,1042.5238502299505,1042.6211419753088,1024.1451341136483,2,3
Yuen Man Hin,Latecomers,Ng Simon Chi Ming,Hong Kong Football Club 12A,2025-12-02,Harbour Road Sports Centre,3,0-3,Loss,Home,12,,,,,,
Tiu Man Kit,Sea Bear,Mok Sui Kei,Alpha CUHK,2025-12-02,Cornwall Street Squash Centre,3,0-3,Loss,Home,12,,,,,,
Ho Cheuk Yin,Sea Bear,Lin Chun Wah,Alpha CUHK,2025-12-02,Cornwall Street Squash Centre,1,0-3,Loss,Home,12,,,,,,
Lam Cheuk Yin,North District Sports Association 1,Chan Eric Sze Kin,South China Athletic Association,2025-12-02,Pei Ho Street Sports Centre,5,3-0,Win,Home,12,1025.0,1050.530905752754,1017.5000000000001,992.155905752754,2,2
Tang Wai Lam,North District Sports Association 1,Lau John Wai Nang,South China Athletic Association,2025-12-02,Pei Ho Street Sports Centre,4,0-3,Loss,Home,12,,,,,,
Lee Hok Chung,North District Sports Association 1,Tai Dhubal Koon Ho,South China Athletic Association,2025-12-02,Pei Ho Street Sports Centre,3,3-1,Win,Home,12,1120.1845657376339,1138.182653664999,998.734375,982.6876362328975,6,3
Lo Tin Lai,North District Sports Association 1,Ho Fai,South China Athletic Association,2025-12-02,Pei Ho Street Sports Centre,2,3-0,Win,Home,12,1128.9587287562176,1155.8204945255952,1025.0,1000.6117657693777,6,2
Lee Hoi Yu,North District Sports Association 1,Leung Kam Yau Hardy,South China Athletic Association,2025-12-02,Pei Ho Street Sports Centre,1,1-3,Loss,Home,12,,,,,,
Yeung Karic Ying Ho,Sea Bear,Lee Dominic Ho Chi,Alpha CUHK,2025-12-02,Cornwall Street Squash Centre,2,3-1,Win,Home,12,1000.6046219709972,1018.421190809514,1025.386796888669,1007.1289615242,3,2
Li Andre,Hong Kong Football Club 7B,Wong Suet Ling,Kowloon Cricket Club 7,2025-12-02,Kowloon Cricket Club,2,0-3,Loss,Away,7B,,,,,,
Lee Dominic Ho Chi,Alpha CUHK,Yeung Karic Ying Ho,Sea Bear,2025-12-02,Cornwall Street Squash Centre,2,1-3,Loss,Away,12,,,,,,
Au Siu Fai,Hong Kong Football Club 7B,Chan Alex Siu Kun,Kowloon Cricket Club 7,2025-12-02,Kowloon Cricket Club,4,3-0,Win,Away,7B,1052.8667653538241,1078.0093384879972,962.5833870412899,939.5967908233986,4,4
Lee Wing Lam,i-Mask Advance Squash Club 3,Wong Ka Ming Alan,The Best Group 2,2025-12-02,Cornwall Street Squash Centre,5,1-3,Loss,Away,9,,,,,,
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Cheng Chi Wah,The Best Group 2,2025-12-02,Cornwall Street Squash Centre,4,1-3,Loss,Away,9,,,,,,
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Ho Sung Hon,The Best Group 2,2025-12-02,Cornwall Street Squash Centre,3,3-0,Win,Away,9,1017.7667039455513,1042.9856945571453,999.910569041614,975.1340312011274,5,3
Trivedi Anirudh,i-Mask Advance Squash Club 3,Leung Eugene Chi Hang,The Best Group 2,2025-12-02,Cornwall Street Squash Centre,2,3-0,Win,Away,9,1039.9082173752377,1065.849881680914,1035.4345705536623,1009.6045063316554,5,3
Leung Ka Long,i-Mask Advance Squash Club 3,Wong Rames Wang Lung,The Best Group 2,2025-12-02,Cornwall Street Squash Centre,1,3-0,Win,Away,9,1000.0,1024.6940204956463,975.8176122523844,951.7207521354114,1,4
Wong Ka Ming Alan,The Best Group 2,Lee Wing Lam,i-Mask Advance Squash Club 3,2025-12-02,Cornwall Street Squash Centre,5,3-1,Win,Home,9,1024.8358133444556,1043.0677348451031,1048.8986099174738,1030.238609096712,4,5
Grewal Harpreet,Hong Kong Cricket Club M2A,Swan Owen,Ladies Recreation Club M2B,2025-12-02,Hong Kong Cricket Club,1,1-3,Loss,Home,M2,,,,,,
Cheng Chi Wah,The Best Group 2,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,2025-12-02,Cornwall Street Squash Centre,4,3-1,Win,Home,9,968.3691802564164,986.1217656872858,1035.0805331213176,1016.1049647464541,4,5
Leung Eugene Chi Hang,The Best Group 2,Trivedi Anirudh,i-Mask Advance Squash Club 3,2025-12-02,Cornwall Street Squash Centre,2,0-3,Loss,Home,9,,,,,,
Wong Rames Wang Lung,The Best Group 2,Leung Ka Long,i-Mask Advance Squash Club 3,2025-12-02,Cornwall Street Squash Centre,1,0-3,Loss,Home,9,,,,,,
Li Keung Shing,Kwai Tsing District Squash Club,Mak Derek Kam Yuen,HKPF Squash Team,2025-12-02,Pei Ho Street Sports Centre,3,3-1,Win,Away,9,1006.4189765185314,1022.7963304603068,912.2432513484779,897.3984094318321,3,5
Tsang Yan Kiu,Kwai Tsing District Squash Club,Siu William Chak Man,HKPF Squash Team,2025-12-02,Pei Ho Street Sports Centre,2,3-0,Win,Away,9,1086.0570846878463,1111.1839696792617,935.3324728923083,913.6927342391083,5,6
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Ko Toby Ho Yin,HKPF Squash Team,2025-12-02,Pei Ho Street Sports Centre,1,0-3,Loss,Away,9,,,,,,
Yip Kent Chi Bun,Kowloon Cricket Club 9,Ren Jean-Philippe,Centre Squash,2025-12-02,Kowloon Cricket Club,5,1-3,Loss,Home,9,,,,,,
Ho Sung Hon,The Best Group 2,Ho Helen Sin Man,i-Mask Advance Squash Club 3,2025-12-02,Cornwall Street Squash Centre,3,0-3,Loss,Home,9,,,,,,
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Coutarel Brice Pierre Robert,Centre Squash,2025-12-02,Kowloon Cricket Club,4,3-0,Win,Home,9,1060.1907901411876,1085.592408304258,975.4650230860021,952.0933900947726,4,4
Denham Paul,Hong Kong Cricket Club M2A,Joel Neoh Eu Jin,Ladies Recreation Club M2B,2025-12-02,Hong Kong Cricket Club,2,3-2,Win,Home,M2,999.5945631117418,1009.5890778211834,999.4800959320785,989.4867257305735,3,3
Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Pun Teddy,Hong Kong Football Club M2A,2025-12-02,Hong Kong Cricket Club,1,0-3,Loss,Home,M2,,,,,,
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Wan Man,Kowloon Cricket Club 7,2025-12-02,Kowloon Cricket Club,3,3-0,Win,Away,7B,1041.6054291312569,1067.5671832835774,1035.353720880475,1009.547788988772,5,5
Amjad Nauman,Ladies Recreation Club M2A,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,2025-12-02,Ladies Recreation Club,3,2-3,Loss,Home,M2,,,,,,
Leung Chi On,Ladies Recreation Club M2A,Gates Stuart,Hong Kong Football Club M2B,2025-12-02,Ladies Recreation Club,2,1-3,Loss,Home,M2,,,,,,
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Barmont Alexandre,Hong Kong Football Club M2B,2025-12-02,Ladies Recreation Club,1,3-1,Win,Home,M2,1086.0927426752296,1104.309470695257,1024.6875,1007.5007048400918,5,2
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Amjad Nauman,Ladies Recreation Club M2A,2025-12-02,Ladies Recreation Club,3,3-2,Win,Away,M2,999.7846964754515,1008.9441171109676,934.8875189306881,926.3226468507619,5,4
Gates Stuart,Hong Kong Football Club M2B,Leung Chi On,Ladies Recreation Club M2A,2025-12-02,Ladies Recreation Club,2,3-1,Win,Away,M2,1035.6010604642477,1052.5860011772547,948.3885347362869,932.8339706764837,6,4
Aw Adrian,Hong Kong Cricket Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,2025-12-02,Hong Kong Cricket Club,3,3-2,Win,Home,M2,1000.0,1010.1167564992093,1009.3843472781678,999.1726516226412,1,4
Barmont Alexandre,Hong Kong Football Club M2B,Soo Euan Tsung Liang,Ladies Recreation Club M2A,2025-12-02,Ladies Recreation Club,1,1-3,Loss,Away,M2,,,,,,
Ng Paul Lap Yan,Hong Kong Football Club M2A,Olsen Sven,Hong Kong Cricket Club M2B,2025-12-02,Hong Kong Cricket Club,3,3-2,Win,Away,M2,975.2256321286902,984.8631984362456,966.0933903985351,956.546072524072,4,3
Lam Allen Kar Fai,Hong Kong Football Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,2025-12-02,Hong Kong Cricket Club,2,1-3,Loss,Away,M2,,,,,,
Pun Teddy,Hong Kong Football Club M2A,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,2025-12-02,Hong Kong Cricket Club,1,3-0,Win,Away,M2,1016.0214331712891,1041.752760170369,1042.8339055744195,1016.4235372947783,4,3
Neilson Phil,Hong Kong Cricket Club M2B,Ho Simon Man Kai,Hong Kong Football Club M2A,2025-12-02,Hong Kong Cricket Club,4,0-3,Loss,Home,M2,,,,,,
Olsen Sven,Hong Kong Cricket Club M2B,Ng Paul Lap Yan,Hong Kong Football Club M2A,2025-12-02,Hong Kong Cricket Club,3,2-3,Loss,Home,M2,,,,,,
Janes Gareth,Hong Kong Cricket Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,2025-12-02,Hong Kong Cricket Club,2,3-1,Win,Home,M2,1087.3835326628382,1105.275168369108,1000.0327556461731,983.578375732452,5,3
Ho Simon Man Kai,Hong Kong Football Club M2A,Neilson Phil,Hong Kong Cricket Club M2B,2025-12-02,Hong Kong Cricket Club,4,3-0,Win,Away,M2,1024.467312308308,1049.4453557939867,975.0,951.2280434856788,2,2
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Chevaux Alexander,Centre Squash,2025-12-02,Kowloon Cricket Club,3,2-3,Loss,Home,9,,,,,,
Swan Owen,Ladies Recreation Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,2025-12-02,Hong Kong Cricket Club,1,3-1,Win,Away,M2,1001.9583987124394,1019.9917758156049,1042.6985640412784,1023.9319401630328,4,5
Yim Man Ching,Kowloon Cricket Club 9,Bedouillat Vincent,Centre Squash,2025-12-02,Kowloon Cricket Club,1,0-3,Loss,Home,9,,,,,,
Tam Kai Chung Hades,Xavier,Tsui Terence Hing Tai,Twister 2,2025-12-02,Cornwall Street Squash Centre,3,3-0,Win,Away,7B,972.302286123653,996.8257651429077,989.7308518141482,964.7677882426956,5,4
Chan Tat Wing,Xavier,Lee Rachel Wing Yan,Twister 2,2025-12-02,Cornwall Street Squash Centre,2,3-0,Win,Away,7B,990.3770646371487,1014.6034851588463,948.6351715509801,925.4298334951287,4,4
Liu Chun Hin Heron,Xavier,Law King Wai,Twister 2,2025-12-02,Cornwall Street Squash Centre,1,3-0,Win,Away,7B,1047.3762421955132,1072.431023177058,960.743664319806,937.7612620853604,5,4
Sze To Shiu Keung,Twister 2,Chiu Tsz Chung,Xavier,2025-12-02,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B,,,,,,
Chan Sze Long,Twister 2,Chan Ping Him Kevin,Xavier,2025-12-02,Cornwall Street Squash Centre,4,2-3,Loss,Home,7B,,,,,,
Tsui Terence Hing Tai,Twister 2,Tam Kai Chung Hades,Xavier,2025-12-02,Cornwall Street Squash Centre,3,0-3,Loss,Home,7B,,,,,,
Chan Ping Him Kevin,Xavier,Chan Sze Long,Twister 2,2025-12-02,Cornwall Street Squash Centre,4,3-2,Win,Away,7B,998.8812232445093,1009.3106519889684,1034.763668444166,1023.9595871417469,5,3
Lee Rachel Wing Yan,Twister 2,Chan Tat Wing,Xavier,2025-12-02,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B,,,,,,
Bachani Vinay Suresh,Kowloon Cricket Club 7,Kostienko Krzysztof,Hong Kong Football Club 7B,2025-12-02,Kowloon Cricket Club,5,2-3,Loss,Home,7B,,,,,,
Chan Alex Siu Kun,Kowloon Cricket Club 7,Au Siu Fai,Hong Kong Football Club 7B,2025-12-02,Kowloon Cricket Club,4,0-3,Loss,Home,7B,,,,,,
Wong Wan Man,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,2025-12-02,Kowloon Cricket Club,3,0-3,Loss,Home,7B,,,,,,
Wong Suet Ling,Kowloon Cricket Club 7,Li Andre,Hong Kong Football Club 7B,2025-12-02,Kowloon Cricket Club,2,3-0,Win,Home,7B,1101.7909013166848,1127.446509889691,960.3579901848459,937.9956992486099,5,5
Tang Lok Yin,Kowloon Cricket Club 7,Chan Olivia,Hong Kong Football Club 7B,2025-12-02,Kowloon Cricket Club,1,0-3,Loss,Home,7B,,,,,,
Ko Suet Icy,Kowloon Cricket Club 9,Cheung Ka Lun Alan,Centre Squash,2025-12-02,Kowloon Cricket Club,2,3-1,Win,Home,9,1016.6547117965006,1035.161900818984,1075.572373856579,1055.9926473286314,2,4
Law King Wai,Twister 2,Liu Chun Hin Heron,Xavier,2025-12-02,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B,,,,,,
Chiu Tsz Chung,Xavier,Sze To Shiu Keung,Twister 2,2025-12-02,Cornwall Street Squash Centre,5,3-0,Win,Away,7B,956.707817456826,980.2565809823401,927.6416125675455,904.8082954646824,4,4
Kostienko Krzysztof,Hong Kong Football Club 7B,Bachani Vinay Suresh,Kowloon Cricket Club 7,2025-12-02,Kowloon Cricket Club,5,3-2,Win,Away,7B,1035.3291631131954,1045.2331746777124,1000.0,990.433949011215,3,1
Cheung Ka Lun Alan,Centre Squash,Ko Suet Icy,Kowloon Cricket Club 9,2025-12-02,Kowloon Cricket Club,2,1-3,Loss,Away,9,,,,,,
Wei Mia Lynn,Hong Kong Football Club 9,Wong Ho Sang,Friend Club,2025-12-02,Cornwall Street Squash Centre,4,3-1,Win,Away,9,1039.0418955099706,1058.01533245091,1104.2416033268944,1084.0775863427655,6,6
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Ip Chun Keung,Friend Club,2025-12-02,Cornwall Street Squash Centre,3,1-3,Loss,Away,9,,,,,,
Murray David,Hong Kong Football Club 9,Mong Hoi Ching Norman,Friend Club,2025-12-02,Cornwall Street Squash Centre,2,0-3,Loss,Away,9,,,,,,
Wright Martin,Hong Kong Football Club 9,Cheung Alan Wing Lun,Friend Club,2025-12-02,Cornwall Street Squash Centre,1,1-3,Loss,Away,9,,,,,,
Bedouillat Vincent,Centre Squash,Yim Man Ching,Kowloon Cricket Club 9,2025-12-02,Kowloon Cricket Club,1,3-0,Win,Away,9,968.8205259007193,994.3339934695719,1078.0899686183575,1049.6989377562923,6,5
Siu William Chak Man,HKPF Squash Team,Tsang Yan Kiu,Kwai Tsing District Squash Club,2025-12-02,Pei Ho Street Sports Centre,2,0-3,Loss,Home,9,,,,,,
Ko Toby Ho Yin,HKPF Squash Team,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2025-12-02,Pei Ho Street Sports Centre,1,3-0,Win,Home,9,1111.8096226762118,1136.844100857406,910.90362125214,890.3929183707273,6,6
Mak Derek Kam Yuen,HKPF Squash Team,Li Keung Shing,Kwai Tsing District Squash Club,2025-12-02,Pei Ho Street Sports Centre,3,1-3,Loss,Home,9,,,,,,
Ip Chun Keung,Friend Club,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,2025-12-02,Cornwall Street Squash Centre,3,3-1,Win,Home,9,1066.9132315575828,1084.4596170703196,980.5853565261044,964.4587136231637,6,5
Mong Hoi Ching Norman,Friend Club,Murray David,Hong Kong Football Club 9,2025-12-02,Cornwall Street Squash Centre,2,3-0,Win,Home,9,1013.549151953793,1038.0575385626305,949.2295111937743,926.2764222429232,5,4
Cheung Alan Wing Lun,Friend Club,Wright Martin,Hong Kong Football Club 9,2025-12-02,Cornwall Street Squash Centre,1,3-1,Win,Home,9,934.4459237343405,950.9780598908027,948.9035070563133,932.1155885908897,6,4
Ren Jean-Philippe,Centre Squash,Yip Kent Chi Bun,Kowloon Cricket Club 9,2025-12-02,Kowloon Cricket Club,5,3-1,Win,Away,9,982.3723613738464,1000.3156014359092,1044.409112638498,1025.3327581237286,6,4
Coutarel Brice Pierre Robert,Centre Squash,Cheung Coco Oi Yan,Kowloon Cricket Club 9,2025-12-02,Kowloon Cricket Club,4,0-3,Loss,Away,9,,,,,,
Chevaux Alexander,Centre Squash,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,2025-12-02,Kowloon Cricket Club,3,3-2,Win,Away,9,1027.5243080952507,1037.1615407054014,977.7204393094678,968.5503211652159,5,5
Wong Ho Sang,Friend Club,Wei Mia Lynn,Hong Kong Football Club 9,2025-12-02,Cornwall Street Squash Centre,4,1-3,Loss,Home,9,,,,,,
Tse Joey Hiu Laam,Xavier,Thomas Tristan Roland France,Hong Kong Cricket Club 6,2025-12-03,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B,,,,,,
Bedouillat Vincent,Centre Squash,Ko Toby Ho Yin,HKPF Squash Team,2025-12-03,HK Squash Centre,1,3-1,Win,Home,9,994.3339934695719,1013.3970955425925,1136.844100857406,1115.0488335950085,7,7
Cheung Ka Lun Alan,Centre Squash,Chan Ho Lam,HKPF Squash Team,2025-12-03,HK Squash Centre,2,3-1,Win,Home,9,1055.9926473286314,1073.6029639461833,988.6465112904682,972.1592960331399,5,4
Chevaux Alexander,Centre Squash,Chan Po Sing,HKPF Squash Team,2025-12-03,HK Squash Centre,3,3-0,Win,Home,9,1037.1615407054014,1062.289555572271,975.0,951.3780148668695,6,2
Ren Jean-Philippe,Centre Squash,Siu William Chak Man,HKPF Squash Team,2025-12-03,HK Squash Centre,4,3-0,Win,Home,9,1000.3156014359092,1024.1917016582127,913.6927342391083,891.8841977494561,7,7
Chan Ho Lam,HKPF Squash Team,Cheung Ka Lun Alan,Centre Squash,2025-12-03,HK Squash Centre,2,1-3,Loss,Away,9,,,,,,
Cheung Alan Wing Lun,Friend Club,Andersson Greger,The Best Group 2,2025-12-03,Cornwall Street Squash Centre,1,2-3,Loss,Away,9,,,,,,
Chu Raymond Wai Man,Friend Club,Leung Eugene Chi Hang,The Best Group 2,2025-12-03,Cornwall Street Squash Centre,2,3-0,Win,Away,9,1060.1305774563493,1085.9868480651714,1009.6045063316554,984.9805516238946,4,4
Mong Hoi Ching Norman,Friend Club,Watt Ka Chun Ringo,The Best Group 2,2025-12-03,Cornwall Street Squash Centre,3,3-0,Win,Away,9,1038.0575385626305,1063.4163775881132,991.7079728465833,967.481413229737,6,5
Ip Chun Keung,Friend Club,Ho Sung Hon,The Best Group 2,2025-12-03,Cornwall Street Squash Centre,4,3-0,Win,Away,9,1084.4596170703196,1110.1319985848997,975.1340312011274,952.0497111556512,7,4
Wong Ho Sang,Friend Club,Wong Ka Ming Alan,The Best Group 2,2025-12-03,Cornwall Street Squash Centre,5,3-1,Win,Away,9,1084.0775863427655,1102.5264379497999,1043.0677348451031,1025.3167896187913,7,5
Ko Toby Ho Yin,HKPF Squash Team,Bedouillat Vincent,Centre Squash,2025-12-03,HK Squash Centre,1,1-3,Loss,Away,9,,,,,,
Grillo Francesco,Centre Squash,Mak Derek Kam Yuen,HKPF Squash Team,2025-12-03,HK Squash Centre,5,3-1,Win,Home,9,1000.0,1016.1481280096718,897.3984094318321,882.907105040651,1,6
Chan Keiko Tsun Ling,Xavier,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,2025-12-03,Cornwall Street Squash Centre,4,3-0,Win,Home,7B,1035.30625,1061.0903348645058,1027.4504571248426,1001.8620191331062,3,3
Wong Ken Tat Tai,Twister 2,Sheppard Drew,Kowloon Cricket Club 7,2025-12-03,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B,,,,,,
Chan Tat Wing,Xavier,Litherland Benjamin,Hong Kong Cricket Club 6,2025-12-03,Cornwall Street Squash Centre,2,3-1,Win,Home,7B,1014.6034851588463,1031.939289430355,981.5696120589255,964.7982339566214,5,4
