,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
774,Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,5,30/10/2024,3-1,"['3-0', '1-3', '3-1', '3-1']",3,1,10,5,Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
775,Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,5,30/10/2024,1-3,"['0-3', '3-2', '0-3', '1-3']",1,3,4,11,Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
776,Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,5,30/10/2024,1-3,"['3-1', '1-3', '0-3', 'CR']",1,3,4,10,Ladies Recreation Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,,M2
777,Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,6,06/11/2024,3-1,"['3-0', '3-1', '3-1', 'WO']",3,1,12,2,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,,M2
778,Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,6,06/11/2024,2-2,"['1-3', '3-1', '1-3', '3-1']",2,2,8,8,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2B,,M2
779,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,6,06/11/2024,1-3,"['0-3', '2-3', '3-1', '0-3']",1,3,5,10,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,,M2
780,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,7,13/11/2024,3-1,"['3-0', '0-3', '3-0', 'CR']",3,1,9,3,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,,M2
781,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,7,13/11/2024,1-3,"['0-3', '3-0', '1-3', '2-3']",1,3,6,9,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
782,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,7,13/11/2024,2-2,"['3-0', '0-3', '3-1', '0-3']",2,2,6,7,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club M2A,,M2
783,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,8,20/11/2024,1-3,"['1-3', '3-0', 'CR', 'CR']",1,3,4,9,Hong Kong Football Club M2A,Ladies Recreation Club M2B,,,,M2
784,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,8,20/11/2024,2-2,"['3-0', '2-3', '2-3', '3-2']",2,2,10,8,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,,M2
785,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,8,20/11/2024,3-1,"['3-0', '3-0', '2-3', '3-1']",3,1,11,4,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,,M2
786,Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9,27/11/2024,4-0,"['3-1', '3-0', '3-0', '3-0']",4,0,12,1,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
787,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,27/11/2024,2-2,"['3-2', '1-3', '1-3', 'CR']",2,2,5,11,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,,M2
788,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9,27/11/2024,1-3,"['2-3', '3-2', '1-3', '1-3']",1,3,7,11,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
789,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,10,18/12/2024,3-1,"['3-0', '3-1', '3-2', '1-3']",3,1,10,6,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2B,,M2
790,Hong Kong Football Club M2A,Hong Kong Football Club M2B,HK Squash Centre,10,18/12/2024,1-3,"['3-2', '1-3', '0-3', '2-3']",1,3,6,11,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
791,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,10,18/12/2024,4-0,"['3-0', '3-2', '3-1', '3-1']",4,0,12,4,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
792,United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
793,Old Squash Fellows,Titlows Squash Team,Masters - HK Squash Centre,1,03/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '1-3']",2,3,7,9,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,Titlows Squash Team,M3
794,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,1,03/10/2024,4-1,"['3-0', '3-0', '3-1', '1-3', '3-2']",4,1,13,6,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,M3
795,Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,1,03/10/2024,0-5,"['1-3', '0-3', '0-3', '1-3', '1-3']",0,5,3,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
796,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,2,10/10/2024,3-2,"['3-2', '3-1', '3-0', '0-3', '0-3']",3,2,9,9,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
797,Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,2,10/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
798,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club,2,10/10/2024,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows,M3
799,United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,2,10/10/2024,2-3,"['1-3', '1-3', '3-1', '3-0', '1-3']",2,3,9,10,Hong Kong Football Club M3A,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A,M3
800,Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,3,17/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
801,Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,3,17/10/2024,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Old Squash Fellows,Old Squash Fellows,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
802,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,3,17/10/2024,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
803,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,3,17/10/2024,3-2,"['3-0', '1-3', '3-0', '3-2', '1-3']",3,2,11,8,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Titlows Squash Team,M3
804,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,4,24/10/2024,4-1,"['3-2', '1-3', '3-1', '3-1', '3-1']",4,1,13,8,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
805,Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,4,24/10/2024,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
806,United Services Recreation Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club,4,24/10/2024,4-1,"['1-3', '3-2', '3-2', '3-1', '3-1']",4,1,13,9,Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
807,Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,4,24/10/2024,4-1,"['0-3', '3-0', '3-1', '3-0', '3-1']",4,1,12,5,Old Squash Fellows,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
808,Old Squash Fellows,Hong Kong Cricket Club M3,Masters - HK Squash Centre,5,31/10/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-1']",5,0,15,2,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,M3
809,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,5,31/10/2024,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
810,Kowloon Cricket Club M3,United Services Recreation Club M3,Kowloon Cricket Club,5,31/10/2024,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
811,Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club,5,31/10/2024,3-2,"['3-0', '3-0', '0-3', '1-3', '3-0']",3,2,10,6,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Titlows Squash Team,Titlows Squash Team,Hong Kong Football Club M3B,M3
812,Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,6,07/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
813,United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club,6,07/11/2024,4-1,"['3-0', '3-0', '3-0', '2-3', '3-0']",4,1,14,3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club M3,M3
814,Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club,6,07/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,,M3
815,Old Squash Fellows,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,6,07/11/2024,0-5,"['1-3', '0-3', '2-3', '1-3', '0-3']",0,5,4,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
816,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,7,14/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
817,Kowloon Cricket Club M3,Old Squash Fellows,Kowloon Cricket Club,7,14/11/2024,2-3,"['1-3', '0-3', '3-0', '3-1', '0-3']",2,3,7,10,Old Squash Fellows,Old Squash Fellows,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Old Squash Fellows,M3
818,Titlows Squash Team,Hong Kong Football Club M3A,Masters - HK Squash Centre,7,14/11/2024,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
819,Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club,7,14/11/2024,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Hong Kong Football Club M3B,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
820,Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club,8,21/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
821,Titlows Squash Team,Old Squash Fellows,Masters - HK Squash Centre,8,21/11/2024,2-3,"['0-3', '2-3', '1-3', '3-0', '3-0']",2,3,9,9,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,M3
822,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,8,21/11/2024,2-3,"['0-3', '1-3', '2-3', '3-1', '3-1']",2,3,9,11,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
823,Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club,8,21/11/2024,0-5,"['1-3', '1-3', '1-3', '1-3', '1-3']",0,5,5,15,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
824,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,9,28/11/2024,4-1,"['3-0', '3-0', '3-0', '3-2', '0-3']",4,1,12,5,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,M3
825,Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club,9,28/11/2024,5-0,"['3-0', '3-0', '3-1', '3-1', '3-0']",5,0,15,2,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
826,Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,9,28/11/2024,3-2,"['3-1', '3-0', '1-3', '3-1', '0-3']",3,2,10,8,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club M3B,M3
827,Hong Kong Football Club M3A,United Services Recreation Club M3,Hong Kong Football Club,9,28/11/2024,1-4,"['1-3', '1-3', '3-1', '0-3', '2-3']",1,4,7,13,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,M3
828,Titlows Squash Team,Hong Kong Cricket Club M3,Masters - HK Squash Centre,10,02/01/2025,2-3,"['3-0', '0-3', '3-0', '1-3', '1-3']",2,3,8,9,Titlows Squash Team,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
829,Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club,10,02/01/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
830,Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,10,02/01/2025,2-3,"['3-2', '3-2', '2-3', '1-3', '0-3']",2,3,9,13,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
831,Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,10,02/01/2025,4-1,"['0-3', '3-2', '3-0', '3-1', 'CR']",4,1,12,6,Old Squash Fellows,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,,M3
832,SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,1,03/10/2024,2-3,"['3-1', '2-3', '0-3', '3-0', '0-3']",2,3,8,10,SKCSC,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club M4,M4
833,Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,1,03/10/2024,1-4,"['2-3', '1-3', '3-0', '0-3', 'CR']",1,4,6,12,Hong Kong Club Blue,Hong Kong Club Blue,Bolton,Hong Kong Club Blue,,M4
834,WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,1,03/10/2024,1-4,"['1-3', '3-0', '0-3', '0-3', '0-3']",1,4,4,12,United Services Recreation Club M4,WAKO,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
835,Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
836,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,2,10/10/2024,1-4,"['1-3', '0-3', '1-3', '2-3', '3-0']",1,4,7,12,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,M4
837,Bolton,WAKO,Masters - HK Squash Centre,2,10/10/2024,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,WAKO,WAKO,WAKO,WAKO,WAKO,M4
838,Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,2,10/10/2024,5-0,"['3-1', '3-0', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
839,SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,2,10/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-1']",4,1,12,4,Hong Kong Football Club M4A,SKCSC,SKCSC,SKCSC,SKCSC,M4
840,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,3,17/10/2024,2-3,"['3-1', '1-3', '0-3', '3-2', '0-3']",2,3,7,12,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,M4
841,Hong Kong Club Blue,SKCSC,Masters - HK Squash Centre,3,17/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
842,WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,3,17/10/2024,4-1,"['0-3', '3-0', '3-1', '3-1', '3-0']",4,1,12,5,Hong Kong Football Club M4B,WAKO,WAKO,WAKO,WAKO,M4
843,United Services Recreation Club M4,Bolton,United Services Recreation Club,3,17/10/2024,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,United Services Recreation Club M4,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
844,Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,4,24/10/2024,5-0,"['3-1', '3-2', '3-0', '3-2', '3-1']",5,0,15,6,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
845,Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,4,24/10/2024,3-2,"['3-0', '3-0', '3-2', '2-3', '0-3']",3,2,11,8,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,United Services Recreation Club M4,United Services Recreation Club M4,M4
846,SKCSC,WAKO,Masters - Cornwall Street Squash Centre,4,24/10/2024,3-2,"['3-1', '1-3', '3-1', '3-0', '0-3']",3,2,10,8,SKCSC,WAKO,SKCSC,SKCSC,WAKO,M4
847,Hong Kong Club Blue,Hong Kong Football Club M4A,Masters - HK Squash Centre,4,24/10/2024,2-3,"['2-3', '3-1', '2-3', '3-0', '2-3']",2,3,12,10,Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club M4A,M4
848,Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,5,31/10/2024,2-3,"['3-1', '3-0', '0-3', '1-3', '1-3']",2,3,8,10,Hong Kong Club Blue,Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
849,WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,5,31/10/2024,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
850,United Services Recreation Club M4,SKCSC,United Services Recreation Club,5,31/10/2024,3-2,"['2-3', '0-3', '3-2', '3-0', '3-0']",3,2,11,8,SKCSC,SKCSC,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
851,Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,5,31/10/2024,3-2,"['3-0', '3-0', '1-3', '3-2', '0-3']",3,2,10,8,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Bolton,Hong Kong Football Club M4B,Bolton,M4
852,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,6,07/11/2024,2-3,"['0-3', '0-3', '3-2', '3-0', '2-3']",2,3,8,11,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,M4
853,SKCSC,Bolton,Masters - Cornwall Street Squash Centre,6,07/11/2024,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Bolton,SKCSC,SKCSC,SKCSC,SKCSC,M4
854,Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,6,07/11/2024,3-2,"['3-2', '3-0', '3-0', '0-3', '0-3']",3,2,9,8,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,United Services Recreation Club M4,United Services Recreation Club M4,M4
855,Hong Kong Club Blue,WAKO,HK CLUB,6,07/11/2024,2-3,"['3-0', '1-3', '0-3', '0-3', '3-0']",2,3,7,9,Hong Kong Club Blue,WAKO,WAKO,WAKO,Hong Kong Club Blue,M4
856,WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,7,14/11/2024,3-2,"['3-1', '3-0', '3-0', '0-3', '0-3']",3,2,9,7,WAKO,WAKO,WAKO,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
857,United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,7,14/11/2024,3-2,"['3-1', '0-3', '3-1', '3-1', '0-3']",3,2,9,9,United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club M4,United Services Recreation Club M4,Hong Kong Club Blue,M4
