Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Sea Bear,Star River 2,Cornwall Street Squash Centre,12,15/01/2025,4-1,"['3-1', '3-2', '1-3', '3-0', '3-0']",4,1,13,6,Sea Bear,Sea Bear,Star River 2,Sea Bear,Sea Bear,12
Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,12,15/01/2025,0-5,"['0-3', '0-3', '1-3', 'WO', 'CR']",0,5,1,15,Winter Warriors,Winter Warriors,Winter Warriors,,,12
Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,12,15/01/2025,1-4,"['0-3', '2-3', '0-3', '3-0', '1-3']",1,4,6,12,Alpha CUHK,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK,12
ZOMA,Latecomers,Cornwall Street Squash Centre,12,15/01/2025,4-1,"['0-3', '3-0', 'CR', 'CR', 'CR']",4,1,12,3,Latecomers,ZOMA,,,,12
Physical Chess 4,Star River 3,HK Squash Centre,12,24/01/2025,3-2,"['3-0', '0-3', '1-3', '3-1', '3-2']",3,2,10,9,Physical Chess 4,Star River 3,Star River 3,Physical Chess 4,Physical Chess 4,13A
TNG 1,Squashathon PLZ,HK Squash Centre,12,24/01/2025,4-1,"['3-0', '1-3', '3-1', '3-0', '3-1']",4,1,13,5,TNG 1,Squashathon PLZ,TNG 1,TNG 1,TNG 1,13A
TNG 2,Vitality Squash 3,Cornwall Street Squash Centre,12,24/01/2025,4-1,"['3-0', '3-0', '3-0', '1-3', 'CR']",4,1,13,3,TNG 2,TNG 2,TNG 2,Vitality Squash 3,,13A
Arctic Circle,M&M Squash,Pei Ho Street Sports Centre,12,24/01/2025,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5,0,15,2,Arctic Circle,Arctic Circle,Arctic Circle,Arctic Circle,Arctic Circle,13A
North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,12,24/01/2025,3-2,"['2-3', '3-0', '1-3', '3-1', '3-2']",3,2,12,9,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,North District Sports Association 2,13A
Greenfield,Bravo D13,Cornwall Street Squash Centre,12,24/01/2025,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Bravo D13,Bravo D13,Bravo D13,Greenfield,Greenfield,13A
X-Alpha 5,Electrify Squash Div 13,Cornwall Street Squash Centre,12,24/01/2025,0-5,"['WO', 'WO', 'WO', 'WO', 'WO']",0,5,0,15,,,,,,13B
Happy Squash 4,Energy Squash Club 1,Yeung Uk Road Sports Centre,12,24/01/2025,3-2,"['1-3', '3-0', '0-3', '3-0', 'WO']",3,2,10,6,Energy Squash Club 1,Happy Squash 4,Energy Squash Club 1,Happy Squash 4,,13B
Fusion Squash Club 2,Energy Squash Club 2,Harbour Road Sports Centre,12,24/01/2025,3-2,"['3-0', '3-0', '0-3', '2-3', '3-0']",3,2,11,6,Fusion Squash Club 2,Fusion Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Fusion Squash Club 2,13B
i-Mask Advance Squash Club 5,SocGen Squash,Cornwall Street Squash Centre,12,24/01/2025,2-3,"['3-0', '3-0', '1-3', 'CR', 'CR']",2,3,7,9,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,SocGen Squash,,,13B
Sha Tin 6,Kinetic 4,Cornwall Street Squash Centre,12,24/01/2025,3-2,"['0-3', '3-0', '3-1', '2-3', '3-0']",3,2,11,7,Kinetic 4,Sha Tin 6,Sha Tin 6,Kinetic 4,Sha Tin 6,13B
HKIS Div 13,Yuen Long District Sports Association Limited,Harbour Road Sports Centre,12,24/01/2025,2-3,"['3-0', '3-0', '0-3', 'CR', 'CR']",2,3,6,9,HKIS Div 13,HKIS Div 13,Yuen Long District Sports Association Limited,,,13B
North District Sports Association 3,8 Virtues + 1,Cornwall Street Squash Centre,11,08/02/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,North District Sports Association 3,North District Sports Association 3,,,,14
Hong Kong Football Club 14A,X-Alpha 6,Hong Kong Football Club,11,08/02/2025,5-0,"['3-0', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,Hong Kong Football Club 14A,,,,,14
Electrify Squash Div 14,Kowloon Cricket Club 14,HK Squash Centre,11,08/02/2025,2-3,"['1-3', '0-3', '3-1', '0-3', '3-1']",2,3,7,11,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club 14,Electrify Squash Div 14,14
Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Hong Kong Football Club,11,08/02/2025,1-4,"['3-1', '0-3', '2-3', 'WO', 'WO']",1,4,5,13,Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,,,14
North District Sports Association 3,Hong Kong Football Club 14B,Cornwall Street Squash Centre,12,15/02/2025,4-1,"['3-0', '3-0', '3-0', '1-3', 'CR']",4,1,13,3,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,Hong Kong Football Club 14B,,14
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,12,15/02/2025,3-2,"['3-0', '3-0', '0-3', '3-0', '0-3']",3,2,9,6,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club Div 14,Electrify Squash Div 14,14
Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club,12,15/02/2025,2-3,"['3-0', '2-3', '1-3', '3-0', '2-3']",2,3,11,9,Kowloon Cricket Club 14,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club 14A,14
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,12,15/02/2025,1-4,"['0-3', '3-0', 'WO', 'WO', 'WO']",1,4,3,12,8 Virtues + 1,X-Alpha 6,,,,14
United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club,12,15/02/2025,3-2,"['3-2', '1-3', '0-3', '3-0', '3-0']",3,2,10,8,United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,United Services Recreation Club 4,15A
Physical Chess 5,Squashathon One,Cornwall Street Squash Centre,12,15/02/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-2']",2,3,6,12,Squashathon One,Squashathon One,Squashathon One,Physical Chess 5,Physical Chess 5,15A
Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club,12,15/02/2025,2-3,"['0-3', '3-1', '0-3', '3-0', '0-3']",2,3,6,10,HKIS Div 15,Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club 8,HKIS Div 15,15A
Squashathon MeGa,Serve - Ivors,HK Squash Centre,11,08/02/2025,1-1,"['0-3', '3-1']",1,1,3,4,Serve - Ivors,Squashathon MeGa,,,,15B
Squashathon MeGa,Electrify Squash Div 15,Java Road Sports Centre,12,15/02/2025,1-4,"['0-3', '0-3', '3-1', '0-3', 'CR']",1,4,3,13,Electrify Squash Div 15,Electrify Squash Div 15,Squashathon MeGa,Electrify Squash Div 15,,15B
Serve - Ivors,Fusion Squash Club 3,Cornwall Street Squash Centre,12,15/02/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,15B
Squash-On,TNG 3,Cornwall Street Squash Centre,12,15/02/2025,4-1,"['3-0', '3-0', '3-0', '3-0', 'CR']",4,1,15,0,Squash-On,Squash-On,Squash-On,Squash-On,,15B
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,12,15/02/2025,3-2,"['3-2', '0-3', '1-3', '3-0', 'CR']",3,2,10,8,RELAY 2,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,RELAY 2,,15B
Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,20/01/2025,4-0,"['3-0', '3-0', '3-2', '3-0']",4,0,12,2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,12,20/01/2025,0-4,"['0-3', '0-3', '1-3', '1-3']",0,4,2,12,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,12,21/01/2025,0-5,"['2-3', '2-3', '2-3', '0-3', '0-3']",0,5,6,15,Young Player 3,Young Player 3,Young Player 3,Young Player 3,Young Player 3,3
TNGX,NEXUS 1,Cornwall Street Squash Centre,12,21/01/2025,4-1,"['1-3', '3-0', '3-1', '3-1', '3-1']",4,1,13,6,NEXUS 1,TNGX,TNGX,TNGX,TNGX,3
Sha Tin 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,12,21/01/2025,4-1,"['2-3', 'CR', 'CR', 'CR', 'CR']",4,1,14,3,Kowloon Cricket Club 3A,,,,,3
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,12,21/01/2025,2-3,"['3-0', '3-0', '1-3', '0-3', '0-3']",2,3,7,9,Happy Squash 1,Happy Squash 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club,12,21/01/2025,4-1,"['3-1', '3-0', '0-3', '3-0', 'CR']",4,1,12,4,Hong Kong Football Club 4B,Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club 4B,,4
Sha Tin 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,21/01/2025,2-3,"['2-3', '0-3', '2-3', '3-0', '3-1']",2,3,10,10,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Sha Tin 2,Sha Tin 2,4
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,12,21/01/2025,3-2,"['2-3', '1-3', '3-1', '3-1', '3-1']",3,2,12,9,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,12,21/01/2025,5-0,"['3-0', '3-2', '3-2', '3-0', '3-2']",5,0,15,6,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
Hong Kong Football Club 5A,The Squash Club 1,Hong Kong Football Club,12,24/01/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
Happy Squash 2,X-Alpha 2,Wai Tsuen Sports Centre,12,24/01/2025,1-4,"['1-3', '0-3', '0-3', '3-2', '0-3']",1,4,4,14,X-Alpha 2,X-Alpha 2,X-Alpha 2,Happy Squash 2,X-Alpha 2,5
Hong Kong Racketlon Association 1,i-Mask Advance Squash Club 1,HK Squash Centre,12,24/01/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
Squashathon,Hong Kong Football Club 5B,Cornwall Street Squash Centre,12,24/01/2025,4-1,"['1-3', '3-0', '3-2', '3-0', '3-2']",4,1,13,7,Hong Kong Football Club 5B,Squashathon,Squashathon,Squashathon,Squashathon,5
Uncle,Physical Chess 1,Cornwall Street Squash Centre,12,24/01/2025,0-5,"['1-3', '0-3', '2-3', '1-3', '0-3']",0,5,4,15,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
Global Squash 1,Hong Kong Football Club 6B,HK Squash Centre,12,20/01/2025,3-2,"['3-1', '3-0', '3-0', '1-3', '0-3']",3,2,10,7,Global Squash 1,Global Squash 1,Global Squash 1,Hong Kong Football Club 6B,Hong Kong Football Club 6B,6
Friend Club 3,Kowloon Cricket Club 6B,Cornwall Street Squash Centre,12,20/01/2025,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
Hong Kong Football Club 6C,United Services Recreation Club 2,Hong Kong Football Club,12,20/01/2025,3-2,"['0-3', '3-1', '3-0', '2-3', '3-0']",3,2,11,7,United Services Recreation Club 2,Hong Kong Football Club 6C,Hong Kong Football Club 6C,United Services Recreation Club 2,Hong Kong Football Club 6C,6
Hong Kong Cricket Club 4,Hong Kong Football Club 6A,Hong Kong Cricket Club,12,20/01/2025,4-1,"['0-3', '3-0', '3-1', '3-2', '3-1']",4,1,12,7,Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
Kowloon Cricket Club 6A,Social Squash Team,Kowloon Cricket Club,12,20/01/2025,4-1,"['3-1', '3-1', '3-0', '3-1', '2-3']",4,1,14,6,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Social Squash Team,6
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,11,08/01/2025,3-2,"['0-3', '3-1', '3-0', '1-3', '3-2']",3,2,10,9,Kinetic 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club 5,7A
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,12,15/01/2025,2-3,"['3-1', '3-0', '0-3', 'WO', 'WO']",2,3,6,10,Vitality Squash 1,Vitality Squash 1,Hong Kong Cricket Club 5,,,7A
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,12,15/01/2025,3-2,"['3-1', '2-3', '3-2', '3-2', '1-3']",3,2,12,11,Kinetic 1,Hong Kong Football Club 7A,Kinetic 1,Kinetic 1,Hong Kong Football Club 7A,7A
UST,The Best Group 1,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-2', '2-3', '0-3', '3-2', '0-3']",2,3,8,13,UST,The Best Group 1,The Best Group 1,UST,The Best Group 1,7A
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-0', '0-3', '1-3', '0-3', '3-0']",2,3,7,9,The Squash Club 2,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,The Squash Club 2,7B
Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-0', '1-3', '3-0', '1-3', '0-3']",2,3,8,9,Xavier,Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club 7,Kowloon Cricket Club 7,7B
Twister 2,Physical Chess 2,Cornwall Street Squash Centre,12,15/01/2025,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1,4,6,12,Physical Chess 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,Twister 2,7B
TOMCAT,Kinetic 2,Cornwall Street Squash Centre,12,24/01/2025,4-1,"['3-1', '3-0', '3-0', '3-0', '1-3']",4,1,13,4,TOMCAT,TOMCAT,TOMCAT,TOMCAT,Kinetic 2,8A
i-Mask Advance Squash Club 2,Sha Tin 3,Cornwall Street Squash Centre,12,24/01/2025,2-3,"['1-3', '3-0', '3-1', '1-3', '0-3']",2,3,8,10,Sha Tin 3,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Sha Tin 3,Sha Tin 3,8A
Striving Squash,Hong Kong Football Club 8,Kwun Chung Sports Centre,12,24/01/2025,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0,Striving Squash,Striving Squash,Striving Squash,,,8A
Squashathon Zero,Physical Chess 3,HK Squash Centre,12,24/01/2025,5-0,"['3-0', '3-0', '3-1', '3-1', '3-0']",5,0,15,2,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,8A
Dynamos Squash,X-Alpha 4,Tsing Yi Sports Centre,12,24/01/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,Dynamos Squash,Dynamos Squash,,,,8B
LONGVIEW,NEXUS 3,HK Squash Centre,12,24/01/2025,2-3,"['0-3', '0-3', '0-3', 'CR', 'CR']",2,3,0,15,NEXUS 3,NEXUS 3,NEXUS 3,,,8B
MERCURY,Happy Squash 3,Java Road Sports Centre,12,24/01/2025,3-2,"['2-3', '2-3', '3-0', '3-0', 'WO']",3,2,13,6,Happy Squash 3,Happy Squash 3,MERCURY,MERCURY,,8B
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,12,24/01/2025,1-4,"['1-3', '3-0', '1-3', 'CR', 'CR']",1,4,5,12,Vitality Squash 2,Fusion Squash Club 1,Vitality Squash 2,,,8B
Kwai Tsing District Squash Club,Friend Club,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-1', '2-3', '3-0', '1-3', '1-3']",2,3,10,10,Kwai Tsing District Squash Club,Friend Club,Kwai Tsing District Squash Club,Friend Club,Friend Club,9
i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-0', '3-1', '2-3', '1-3', '1-3']",2,3,10,10,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
Kowloon Cricket Club 9,HKPF Squash Team,Kowloon Cricket Club,12,15/01/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,HKPF Squash Team,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
Centre Squash,The Best Group 2,HK Squash Centre,12,15/01/2025,3-2,"['3-1', '3-1', '3-1', '1-3', '2-3']",3,2,12,9,Centre Squash,Centre Squash,Centre Squash,The Best Group 2,The Best Group 2,9
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,21/01/2025,1-3,"['0-3', '1-3', '2-3', 'CR']",1,3,3,12,JESSICA L2,JESSICA L2,JESSICA L2,,,L2
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12,21/01/2025,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12,21/01/2025,0-4,"['1-3', '0-3', '1-3', '1-3']",0,4,3,12,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,12,24/01/2025,1-2,"['1-3', '3-1', '1-3']",1,2,5,7,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club L3B,,,L3
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,12,24/01/2025,1-2,"['0-3', '3-1', '2-3']",1,2,5,7,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club L3A,,,L3
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,12,24/01/2025,0-3,"['1-3', '0-3', 'CR']",0,3,1,9,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,,L3
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,12,24/01/2025,0-3,"['1-3', '2-3', '0-3']",0,3,3,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,12,24/01/2025,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,HK Squash Centre,12,24/01/2025,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,L4
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,12,15/01/2025,4-0,"['3-0', '3-0', 'CR', 'CR']",4,0,12,0,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,,,M2
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12,15/01/2025,3-1,"['3-0', '3-2', '2-3', '3-0']",3,1,11,5,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,,M2
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12,15/01/2025,2-2,"['1-3', '3-1', '3-1', '0-3']",2,2,7,8,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,,M2
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,12,16/01/2025,3-2,"['3-0', '3-1', '3-0', '0-3', '0-3']",3,2,9,7,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,12,16/01/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12,16/01/2025,0-5,"['0-3', '1-3', '0-3', '1-3', '0-3']",0,5,2,15,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
Royal Hong Kong Yacht Club M3,Old Squash Fellows,Royal Hong Kong Yacht Club,12,16/01/2025,4-1,"['1-3', '3-0', '3-1', '3-0', '3-1']",4,1,13,5,Old Squash Fellows,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,12,16/01/2025,2-3,"['3-0', '1-3', '3-0', '0-3', '0-3']",2,3,7,9,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
Bolton,SKCSC,Masters - HK Squash Centre,12,16/01/2025,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,12,16/01/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-1']",2,3,6,11,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,United Services Recreation Club M4,United Services Recreation Club M4,M4
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,12,16/01/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-2']",4,1,12,5,Hong Kong Club Blue,WAKO,WAKO,WAKO,WAKO,M4
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,11,09/01/2025,0-3,"['1-3', '0-3', '1-3']",0,3,2,9,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,12,16/01/2025,1-2,"['1-3', '3-0', '1-3']",1,2,5,6,Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,,,Premier Masters
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,12,16/01/2025,1-2,"['3-2', '0-3', '2-3']",1,2,5,8,Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
Bravo D10,Craigengower Cricket Club,Cornwall Street Squash Centre,13,10/02/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Bravo D10,Bravo D10,Bravo D10,Bravo D10,Bravo D10,10
The Hong Kong Jockey Club Div 10,Sha Tin 4,HKJC Sha Tin Club House,13,10/02/2025,4-1,"['2-3', '3-0', '3-0', '3-0', '3-1']",4,1,14,4,Sha Tin 4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Banbil,United Services Recreation Club 3,Cornwall Street Squash Centre,13,10/02/2025,2-3,"['3-0', '0-3', '3-2', '0-3', '0-3']",2,3,6,11,Banbil,United Services Recreation Club 3,Banbil,United Services Recreation Club 3,United Services Recreation Club 3,10
7NT,Kinetic 3,Cornwall Street Squash Centre,13,11/02/2025,2-3,"['3-1', '0-3', '3-0', '0-3', '0-3']",2,3,6,10,7NT,Kinetic 3,7NT,Kinetic 3,Kinetic 3,11
Invader Squash,The Squash Club 3,Harbour Road Sports Centre,13,11/02/2025,2-3,"['0-3', '0-3', '0-3', '3-0', '3-1']",2,3,6,10,The Squash Club 3,The Squash Club 3,The Squash Club 3,Invader Squash,Invader Squash,11
Global Squash 2,Star River 1,Cornwall Street Squash Centre,13,11/02/2025,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",4,1,12,3,Global Squash 2,Global Squash 2,Global Squash 2,Global Squash 2,Star River 1,11
Sha Tin 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,13,11/02/2025,4-1,"['3-0', '2-3', '3-0', '3-2', '3-0']",4,1,14,5,Sha Tin 5,Tuen Mun Squash Club,Sha Tin 5,Sha Tin 5,Sha Tin 5,11
HKCC Tuesday Night Rockers,BOSS,Hong Kong Cricket Club,13,11/02/2025,3-2,"['3-1', '3-1', '1-3', '3-0', '0-3']",3,2,10,8,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,BOSS,HKCC Tuesday Night Rockers,BOSS,11
