,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
1135,Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,5,05/11/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,11
1136,BOSS,Global Squash 2,Cornwall Street Squash Centre,5,05/11/2024,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,Global Squash 2,Global Squash 2,BOSS,BOSS,BOSS,11
1137,HKCC Tuesday Night Rockers,Sha Tin 5,Hong Kong Cricket Club,5,05/11/2024,1-4,"['3-1', '0-3', '0-3', '1-3', '1-3']",1,4,5,13,HKCC Tuesday Night Rockers,Sha Tin 5,Sha Tin 5,Sha Tin 5,Sha Tin 5,11
1192,M&M Squash,North District Sports Association 2,Harbour Road Sports Centre,5,08/11/2024,1-4,"['3-1', '0-3', '0-3', '2-3', '0-3']",1,4,5,13,M&M Squash,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,13A
1193,Greenfield,TNG 2,Cornwall Street Squash Centre,5,08/11/2024,2-3,"['0-3', '1-3', '3-0', '2-3', '3-2']",2,3,9,11,TNG 2,TNG 2,Greenfield,TNG 2,Greenfield,13A
1194,Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Royal Hong Kong Yacht Club,5,08/11/2024,3-2,"['3-1', '1-3', '0-3', '3-0', '3-0']",3,2,10,7,Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
1195,Arctic Circle,Star River 3,HK Squash Centre,5,08/11/2024,3-2,"['3-1', '3-2', '1-3', '0-3', '3-0']",3,2,10,9,Arctic Circle,Arctic Circle,Star River 3,Star River 3,Arctic Circle,13A
1196,Physical Chess 4,Vitality Squash 3,Cornwall Street Squash Centre,5,08/11/2024,2-3,"['0-3', '2-3', '3-0', '0-3', 'CR']",2,3,5,12,Vitality Squash 3,Vitality Squash 3,Physical Chess 4,Vitality Squash 3,,13A
1197,TNG 1,Bravo D13,Cornwall Street Squash Centre,5,08/11/2024,5-0,"['3-2', '3-2', '3-0', '3-0', '3-0']",5,0,15,4,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1,13A
1222,i-Mask Advance Squash Club 5,Kinetic 4,Cornwall Street Squash Centre,5,08/11/2024,4-1,"['3-1', '3-0', '2-3', 'CR', 'CR']",4,1,14,4,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,Kinetic 4,,,13B
1223,HKIS Div 13,Energy Squash Club 2,Harbour Road Sports Centre,5,08/11/2024,2-3,"['3-0', '0-3', '0-3', '3-0', 'CR']",2,3,6,9,HKIS Div 13,Energy Squash Club 2,Energy Squash Club 2,HKIS Div 13,,13B
1224,Sha Tin 6,Happy Squash 4,Cornwall Street Squash Centre,5,08/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,13B
1225,SocGen Squash,Electrify Squash Div 13,HK Squash Centre,5,08/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
1226,Fusion Squash Club 2,X-Alpha 5,HK Squash Centre,5,08/11/2024,4-1,"['1-3', '3-1', '3-0', '3-0', '3-0']",4,1,13,4,X-Alpha 5,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
1227,Energy Squash Club 1,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,5,08/11/2024,1-4,"['0-3', '3-0', '1-3', 'CR', 'CR']",1,4,4,12,Yuen Long District Sports Association Limited,Energy Squash Club 1,Yuen Long District Sports Association Limited,,,13B
1244,8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,5,23/11/2024,1-4,"['1-3', '0-3', '1-3', '1-3', '3-2']",1,4,6,14,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,8 Virtues + 1,14
1245,X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,5,23/11/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,14
1246,Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,5,23/11/2024,4-1,"['3-0', '3-1', '2-3', '3-1', '3-0']",4,1,14,5,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,14
1247,Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,5,23/11/2024,3-2,"['1-3', '3-0', '3-0', '2-3', '3-0']",3,2,12,6,Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club Div 14,14
1260,Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,5,23/11/2024,2-3,"['0-3', '0-3', '0-3', '3-0', 'CR']",2,3,3,12,Squashathon One,Squashathon One,Squashathon One,Hong Kong Cricket Club 8,,15A
1261,Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,5,23/11/2024,2-3,"['1-3', '2-3', '0-3', '3-0', '3-0']",2,3,9,9,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Physical Chess 5,Physical Chess 5,15A
1262,United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,5,23/11/2024,2-3,"['0-3', '0-3', '3-0', '3-0', '0-3']",2,3,6,9,Sha Tin 7,Sha Tin 7,United Services Recreation Club 4,United Services Recreation Club 4,Sha Tin 7,15A
1279,RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,5,23/11/2024,2-3,"['0-3', '1-3', '3-0', '3-0', '2-3']",2,3,9,9,Electrify Squash Div 15,Electrify Squash Div 15,RELAY 2,RELAY 2,Electrify Squash Div 15,15B
1280,i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,5,23/11/2024,2-3,"['3-0', '3-0', '2-3', '2-3', '0-3']",2,3,10,9,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,TNG 3,TNG 3,TNG 3,15B
1281,Squash-On,Fusion Squash Club 3,HK Squash Centre,5,23/11/2024,3-2,"['3-0', '3-0', '0-3', '0-3', '3-0']",3,2,9,6,Squash-On,Squash-On,Fusion Squash Club 3,Fusion Squash Club 3,Squash-On,15B
1282,Serve - Ivors,Squashathon MeGa,HK Squash Centre,5,23/11/2024,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,15B
1291,Young Player 2,Hong Kong Football Club 2A,HK Squash Centre,5,04/11/2024,1-3,"['1-3', '0-3', '2-3', '3-0']",1,3,6,9,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Young Player 2,,2
1292,Hong Kong Football Club 2B,Hong Kong Cricket Club 2,Hong Kong Football Club,5,04/11/2024,3-1,"['0-3', '3-1', '3-2', '3-0']",3,1,9,6,Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
1309,TNGX,Sha Tin 1,Cornwall Street Squash Centre,5,05/11/2024,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,Sha Tin 1,Sha Tin 1,TNGX,TNGX,TNGX,3
1310,Young Player 3,NEXUS 1,HK Squash Centre,5,05/11/2024,4-1,"['3-2', '3-0', '1-3', '3-0', '3-0']",4,1,13,5,Young Player 3,Young Player 3,NEXUS 1,Young Player 3,Young Player 3,3
1311,Kowloon Cricket Club 3B,Hong Kong Football Club 3B,Kowloon Cricket Club,5,05/11/2024,4-1,"['3-0', '3-1', '3-1', '1-3', '3-0']",4,1,13,5,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Hong Kong Football Club 3B,Kowloon Cricket Club 3B,3
1328,NEXUS 2,United Services Recreation Club 1,Cornwall Street Squash Centre,5,05/11/2024,1-4,"['0-3', '0-3', '1-3', '3-0', '2-3']",1,4,6,12,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,NEXUS 2,United Services Recreation Club 1,4
1329,X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,5,05/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
1330,Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,5,05/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
1331,Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Cricket Club,5,05/11/2024,1-4,"['1-3', '3-1', '0-3', '1-3', '0-3']",1,4,5,13,Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
1352,Uncle,Hong Kong Football Club 5B,Cornwall Street Squash Centre,5,08/11/2024,3-2,"['3-2', '1-3', '3-1', '2-3', '3-2']",3,2,12,11,Uncle,Hong Kong Football Club 5B,Uncle,Hong Kong Football Club 5B,Uncle,5
1353,i-Mask Advance Squash Club 1,Squashathon,HK Squash Centre,5,08/11/2024,1-4,"['1-3', '0-3', '3-2', 'CR', 'CR']",1,4,4,14,Squashathon,Squashathon,i-Mask Advance Squash Club 1,,,5
1354,Hong Kong Racketlon Association 1,X-Alpha 2,Cornwall Street Squash Centre,5,08/11/2024,1-4,"['0-3', '0-3', '2-3', '3-0', '0-3']",1,4,5,12,X-Alpha 2,X-Alpha 2,X-Alpha 2,Hong Kong Racketlon Association 1,X-Alpha 2,5
1355,Happy Squash 2,The Squash Club 1,HK Squash Centre,5,08/11/2024,3-2,"['0-3', '3-0', '3-1', '3-1', 'CR']",3,2,12,5,The Squash Club 1,Happy Squash 2,Happy Squash 2,Happy Squash 2,,5
1356,Hong Kong Football Club 5A,Physical Chess 1,Hong Kong Football Club,5,08/11/2024,3-2,"['3-0', '3-0', '1-3', '2-3', '3-0']",3,2,12,6,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Physical Chess 1,Physical Chess 1,Hong Kong Football Club 5A,5
1377,Hong Kong Football Club 6B,Friend Club 3,Hong Kong Football Club,5,04/11/2024,4-1,"['3-0', '3-0', '3-0', '3-2', '1-3']",4,1,13,5,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Friend Club 3,6
1378,Global Squash 1,Hong Kong Football Club 6C,HK Squash Centre,5,04/11/2024,3-2,"['0-3', '3-2', '3-1', '1-3', '3-2']",3,2,10,11,Hong Kong Football Club 6C,Global Squash 1,Global Squash 1,Hong Kong Football Club 6C,Global Squash 1,6
1379,Kowloon Cricket Club 6B,Hong Kong Cricket Club 4,Kowloon Cricket Club,5,04/11/2024,4-1,"['3-0', '3-0', '3-2', '0-3', '3-0']",4,1,12,5,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Cricket Club 4,Kowloon Cricket Club 6B,6
1380,United Services Recreation Club 2,Kowloon Cricket Club 6A,United Services Recreation Club,5,04/11/2024,5-0,"['3-1', '3-2', '3-2', '3-1', '3-2']",5,0,15,8,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
1381,Hong Kong Football Club 6A,Social Squash Team,Hong Kong Football Club,5,04/11/2024,3-2,"['1-3', '1-3', '3-0', '3-0', '3-1']",3,2,11,7,Social Squash Team,Social Squash Team,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,6
1428,Ladies Recreation Club Div 8,Physical Chess 3,Ladies Recreation Club,5,08/11/2024,3-2,"['3-2', '3-2', '3-1', '1-3', '2-3']",3,2,12,11,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Physical Chess 3,Physical Chess 3,8A
1429,Hong Kong Football Club 8,Squashathon Zero,Hong Kong Football Club,5,08/11/2024,3-2,"['3-0', '2-3', '3-1', '3-1', '0-3']",3,2,11,8,Hong Kong Football Club 8,Squashathon Zero,Hong Kong Football Club 8,Hong Kong Football Club 8,Squashathon Zero,8A
1430,Sha Tin 3,Striving Squash,Cornwall Street Squash Centre,5,08/11/2024,3-2,"['1-3', '2-3', '3-0', '3-0', '3-0']",3,2,12,6,Striving Squash,Striving Squash,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
1431,i-Mask Advance Squash Club 2,Kinetic 2,Cornwall Street Squash Centre,5,08/11/2024,4-1,"['3-0', '3-0', '3-1', '3-0', '0-3']",4,1,12,4,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Kinetic 2,8A
1448,MERCURY,Vitality Squash 2,HK Squash Centre,5,08/11/2024,3-2,"['3-1', '3-2', '2-3', '2-3', '3-0']",3,2,13,9,MERCURY,MERCURY,Vitality Squash 2,Vitality Squash 2,MERCURY,8B
1449,LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,5,08/11/2024,2-3,"['2-3', '0-3', '0-3', '3-0', '3-0']",2,3,8,9,Happy Squash 3,Happy Squash 3,Happy Squash 3,LONGVIEW,LONGVIEW,8B
1450,Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,5,08/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,8B
1451,X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,5,08/11/2024,2-3,"['3-1', '3-2', '1-3', '2-3', '0-3']",2,3,9,12,X-Alpha 4,X-Alpha 4,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
1484,Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,5,05/11/2024,4-0,"['3-0', '3-2', '3-0', '3-0']",4,0,12,2,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
1485,Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,5,05/11/2024,4-0,"['3-0', '3-1', '3-0', 'WO']",4,0,12,1,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,,L2
1486,Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,5,05/11/2024,1-3,"['1-3', '0-3', '1-3', '3-0']",1,3,5,9,JESSICA L2,JESSICA L2,JESSICA L2,Hong Kong Football Club L2A,,L2
1499,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,5,08/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
1500,JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,5,08/11/2024,1-2,"['1-3', '3-0', '1-3']",1,2,5,6,Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club L3C,,,L3
1501,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,5,08/11/2024,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
1514,JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,5,08/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,L4
1515,Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,Hong Kong Cricket Club,5,08/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,,,L4
1516,Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,5,08/11/2024,3-0,"['3-1', '3-0', '3-1']",3,0,9,2,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
1548,Old Squash Fellows,Hong Kong Cricket Club M3,Masters - HK Squash Centre,5,31/10/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-1']",5,0,15,2,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,M3
1549,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,5,31/10/2024,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
1550,Kowloon Cricket Club M3,United Services Recreation Club M3,Kowloon Cricket Club,5,31/10/2024,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
1551,Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club,5,31/10/2024,3-2,"['3-0', '3-0', '0-3', '1-3', '3-0']",3,2,10,6,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Titlows Squash Team,Titlows Squash Team,Hong Kong Football Club M3B,M3
1568,Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,5,31/10/2024,2-3,"['3-1', '3-0', '0-3', '1-3', '1-3']",2,3,8,10,Hong Kong Club Blue,Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
1569,WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,5,31/10/2024,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
1570,United Services Recreation Club M4,SKCSC,United Services Recreation Club,5,31/10/2024,3-2,"['2-3', '0-3', '3-2', '3-0', '3-0']",3,2,11,8,SKCSC,SKCSC,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
1571,Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,5,31/10/2024,3-2,"['3-0', '3-0', '1-3', '3-2', '0-3']",3,2,10,8,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Bolton,Hong Kong Football Club M4B,Bolton,M4
1580,Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,28/11/2024,0-3,"['0-3', '1-3', '0-3']",0,3,1,9,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
1581,Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,28/11/2024,2-1,"['2-3', '3-1', '3-0']",2,1,8,4,Hong Kong Football Club L1,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,,,Premier Ladies
1594,Hong Kong Football Club 1B,FWD,Hong Kong Football Club,5,28/11/2024,2-1,"['3-1', '0-3', '3-0']",2,1,6,4,Hong Kong Football Club 1B,FWD,Hong Kong Football Club 1B,,,Premier Main
1595,Hong Kong Cricket Club 1,Kowloon Cricket Club 1A,Hong Kong Cricket Club,5,28/11/2024,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Cricket Club 1,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
1596,Kowloon Cricket Club 1B,Hong Kong Football Club 1A,Kowloon Cricket Club,5,28/11/2024,1-2,"['2-3', '1-3', '3-2']",1,2,6,8,Hong Kong Football Club 1A,Hong Kong Football Club 1A,Kowloon Cricket Club 1B,,,Premier Main
1604,Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,5,31/10/2024,1-2,"['3-1', '0-3', '2-3']",1,2,5,7,Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
1605,Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,5,31/10/2024,3-0,"['3-0', '3-0', '3-1']",3,0,9,1,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
1621,The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,HKJC Sha Tin Club House,6,11/11/2024,5-0,"['3-2', '3-1', '3-0', '3-0', '3-1']",5,0,15,4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
1622,RELAY 1,Craigengower Cricket Club,Cornwall Street Squash Centre,6,11/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1,10
1648,Global Squash 2,HKCC Tuesday Night Rockers,Harbour Road Sports Centre,6,12/11/2024,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,Global Squash 2,HKCC Tuesday Night Rockers,Global Squash 2,Global Squash 2,Global Squash 2,11
1649,Invader Squash,BOSS,HK Squash Centre,6,12/11/2024,1-4,"['3-0', '2-3', '0-3', '0-3', '0-3']",1,4,5,12,Invader Squash,BOSS,BOSS,BOSS,BOSS,11
1650,7NT,Tuen Mun Squash Club,Cornwall Street Squash Centre,6,12/11/2024,2-3,"['3-0', '0-3', '0-3', '3-2', '2-3']",2,3,8,11,7NT,Tuen Mun Squash Club,Tuen Mun Squash Club,7NT,Tuen Mun Squash Club,11
1651,i-Mask Advance Squash Club 4,Star River 1,Cornwall Street Squash Centre,6,12/11/2024,3-2,"['3-2', '0-3', '0-3', '3-0', '3-1']",3,2,9,9,i-Mask Advance Squash Club 4,Star River 1,Star River 1,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
1652,Kinetic 3,The Squash Club 3,HK Squash Centre,6,12/11/2024,3-2,"['3-2', '3-2', '3-1', '2-3', '0-3']",3,2,11,11,Kinetic 3,Kinetic 3,Kinetic 3,The Squash Club 3,The Squash Club 3,11
1719,TNG 1,Vitality Squash 3,HK Squash Centre,6,15/11/2024,5-0,"['3-1', '3-2', '3-0', '3-0', '3-0']",5,0,15,3,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1,13A
1720,Physical Chess 4,Arctic Circle,Cornwall Street Squash Centre,6,15/11/2024,3-2,"['3-1', '0-3', '3-1', '3-0', '0-3']",3,2,9,8,Physical Chess 4,Arctic Circle,Physical Chess 4,Physical Chess 4,Arctic Circle,13A
1721,Star River 3,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,6,15/11/2024,0-5,"['1-3', '0-3', '0-3', '1-3', '0-3']",0,5,2,15,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
1722,Squashathon PLZ,Greenfield,Cornwall Street Squash Centre,6,15/11/2024,2-3,"['3-1', '3-0', '1-3', '0-3', '0-3']",2,3,7,10,Squashathon PLZ,Squashathon PLZ,Greenfield,Greenfield,Greenfield,13A
1723,TNG 2,North District Sports Association 2,HK Squash Centre,6,15/11/2024,4-1,"['3-2', '3-0', '3-0', '1-3', '3-0']",4,1,13,5,TNG 2,TNG 2,TNG 2,North District Sports Association 2,TNG 2,13A
1724,Bravo D13,M&M Squash,Yuen Long Jockey Club Squash Courts,6,15/11/2024,2-3,"['3-1', '3-0', '0-3', '0-3', '0-3']",2,3,6,10,Bravo D13,Bravo D13,M&M Squash,M&M Squash,M&M Squash,13A
1755,Energy Squash Club 1,Fusion Squash Club 2,Pei Ho Street Sports Centre,6,15/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
1756,X-Alpha 5,SocGen Squash,Tai Po Sports Ground,6,15/11/2024,5-0,"['3-0', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,X-Alpha 5,,,,,13B
1757,Electrify Squash Div 13,Sha Tin 6,HK Squash Centre,6,15/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-1']",5,0,15,1,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
1758,HKIS Div 13,Happy Squash 4,Harbour Road Sports Centre,6,15/11/2024,3-2,"['1-3', '2-3', '3-0', '3-0', '3-0']",3,2,12,6,Happy Squash 4,Happy Squash 4,HKIS Div 13,HKIS Div 13,HKIS Div 13,13B
1759,Energy Squash Club 2,Kinetic 4,HK Squash Centre,6,15/11/2024,2-3,"['0-3', '3-0', '3-0', '2-3', 'CR']",2,3,8,9,Kinetic 4,Energy Squash Club 2,Energy Squash Club 2,Kinetic 4,,13B
1760,Yuen Long District Sports Association Limited,i-Mask Advance Squash Club 5,Tai Kiu Market Squash Courts,6,15/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
1781,Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,6,30/11/2024,2-3,"['3-1', '2-3', '3-0', '1-3', 'WO']",2,3,9,10,Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club 14B,North District Sports Association 3,,14
1782,Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,6,30/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,14
1783,Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,6,30/11/2024,2-3,"['0-3', '1-3', '3-0', '2-3', '3-0']",2,3,9,9,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club 14A,14
