,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
918,Old Squash Fellows,Hong Kong Cricket Club M3,Masters - HK Squash Centre,5,31/10/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-1']",5,0,15,2,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,M3
919,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,5,31/10/2024,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
920,Kowloon Cricket Club M3,United Services Recreation Club M3,Kowloon Cricket Club,5,31/10/2024,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
921,Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club,5,31/10/2024,3-2,"['3-0', '3-0', '0-3', '1-3', '3-0']",3,2,10,6,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Titlows Squash Team,Titlows Squash Team,Hong Kong Football Club M3B,M3
922,Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,6,07/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
923,United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club,6,07/11/2024,4-1,"['3-0', '3-0', '3-0', '2-3', '3-0']",4,1,14,3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club M3,M3
924,Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club,6,07/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,,M3
925,Old Squash Fellows,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,6,07/11/2024,0-5,"['1-3', '0-3', '2-3', '1-3', '0-3']",0,5,4,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
926,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,7,14/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
927,Kowloon Cricket Club M3,Old Squash Fellows,Kowloon Cricket Club,7,14/11/2024,2-3,"['1-3', '0-3', '3-0', '3-1', '0-3']",2,3,7,10,Old Squash Fellows,Old Squash Fellows,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Old Squash Fellows,M3
928,Titlows Squash Team,Hong Kong Football Club M3A,Masters - HK Squash Centre,7,14/11/2024,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
929,Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club,7,14/11/2024,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Hong Kong Football Club M3B,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
930,Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club,8,21/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
931,Titlows Squash Team,Old Squash Fellows,Masters - HK Squash Centre,8,21/11/2024,2-3,"['0-3', '2-3', '1-3', '3-0', '3-0']",2,3,9,9,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,M3
932,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,8,21/11/2024,2-3,"['0-3', '1-3', '2-3', '3-1', '3-1']",2,3,9,11,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
933,Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club,8,21/11/2024,0-5,"['1-3', '1-3', '1-3', '1-3', '1-3']",0,5,5,15,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
934,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,9,28/11/2024,4-1,"['3-0', '3-0', '3-0', '3-2', '0-3']",4,1,12,5,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,M3
935,Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club,9,28/11/2024,5-0,"['3-0', '3-0', '3-1', '3-1', '3-0']",5,0,15,2,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
936,Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,9,28/11/2024,3-2,"['3-1', '3-0', '1-3', '3-1', '0-3']",3,2,10,8,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club M3B,M3
937,Hong Kong Football Club M3A,United Services Recreation Club M3,Hong Kong Football Club,9,28/11/2024,1-4,"['1-3', '1-3', '3-1', '0-3', '2-3']",1,4,7,13,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,M3
938,Titlows Squash Team,Hong Kong Cricket Club M3,Masters - HK Squash Centre,10,02/01/2025,2-3,"['3-0', '0-3', '3-0', '1-3', '1-3']",2,3,8,9,Titlows Squash Team,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
939,Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club,10,02/01/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
940,Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,10,02/01/2025,2-3,"['3-2', '3-2', '2-3', '1-3', '0-3']",2,3,9,13,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
941,Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,10,02/01/2025,4-1,"['0-3', '3-2', '3-0', '3-1', 'CR']",4,1,12,6,Old Squash Fellows,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,,M3
942,SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,1,03/10/2024,2-3,"['3-1', '2-3', '0-3', '3-0', '0-3']",2,3,8,10,SKCSC,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club M4,M4
943,Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,1,03/10/2024,1-4,"['2-3', '1-3', '3-0', '0-3', 'CR']",1,4,6,12,Hong Kong Club Blue,Hong Kong Club Blue,Bolton,Hong Kong Club Blue,,M4
944,WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,1,03/10/2024,1-4,"['1-3', '3-0', '0-3', '0-3', '0-3']",1,4,4,12,United Services Recreation Club M4,WAKO,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
945,Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
946,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,2,10/10/2024,1-4,"['1-3', '0-3', '1-3', '2-3', '3-0']",1,4,7,12,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,M4
947,Bolton,WAKO,Masters - HK Squash Centre,2,10/10/2024,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,WAKO,WAKO,WAKO,WAKO,WAKO,M4
948,Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,2,10/10/2024,5-0,"['3-1', '3-0', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
949,SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,2,10/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-1']",4,1,12,4,Hong Kong Football Club M4A,SKCSC,SKCSC,SKCSC,SKCSC,M4
950,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,3,17/10/2024,2-3,"['3-1', '1-3', '0-3', '3-2', '0-3']",2,3,7,12,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,M4
951,Hong Kong Club Blue,SKCSC,Masters - HK Squash Centre,3,17/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
952,WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,3,17/10/2024,4-1,"['0-3', '3-0', '3-1', '3-1', '3-0']",4,1,12,5,Hong Kong Football Club M4B,WAKO,WAKO,WAKO,WAKO,M4
953,United Services Recreation Club M4,Bolton,United Services Recreation Club,3,17/10/2024,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,United Services Recreation Club M4,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
954,Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,4,24/10/2024,5-0,"['3-1', '3-2', '3-0', '3-2', '3-1']",5,0,15,6,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
955,Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,4,24/10/2024,3-2,"['3-0', '3-0', '3-2', '2-3', '0-3']",3,2,11,8,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,United Services Recreation Club M4,United Services Recreation Club M4,M4
956,SKCSC,WAKO,Masters - Cornwall Street Squash Centre,4,24/10/2024,3-2,"['3-1', '1-3', '3-1', '3-0', '0-3']",3,2,10,8,SKCSC,WAKO,SKCSC,SKCSC,WAKO,M4
957,Hong Kong Club Blue,Hong Kong Football Club M4A,Masters - HK Squash Centre,4,24/10/2024,2-3,"['2-3', '3-1', '2-3', '3-0', '2-3']",2,3,12,10,Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club M4A,M4
958,Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,5,31/10/2024,2-3,"['3-1', '3-0', '0-3', '1-3', '1-3']",2,3,8,10,Hong Kong Club Blue,Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
959,WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,5,31/10/2024,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
960,United Services Recreation Club M4,SKCSC,United Services Recreation Club,5,31/10/2024,3-2,"['2-3', '0-3', '3-2', '3-0', '3-0']",3,2,11,8,SKCSC,SKCSC,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
961,Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,5,31/10/2024,3-2,"['3-0', '3-0', '1-3', '3-2', '0-3']",3,2,10,8,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Bolton,Hong Kong Football Club M4B,Bolton,M4
962,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,6,07/11/2024,2-3,"['0-3', '0-3', '3-2', '3-0', '2-3']",2,3,8,11,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,M4
963,SKCSC,Bolton,Masters - Cornwall Street Squash Centre,6,07/11/2024,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Bolton,SKCSC,SKCSC,SKCSC,SKCSC,M4
964,Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,6,07/11/2024,3-2,"['3-2', '3-0', '3-0', '0-3', '0-3']",3,2,9,8,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,United Services Recreation Club M4,United Services Recreation Club M4,M4
965,Hong Kong Club Blue,WAKO,HK CLUB,6,07/11/2024,2-3,"['3-0', '1-3', '0-3', '0-3', '3-0']",2,3,7,9,Hong Kong Club Blue,WAKO,WAKO,WAKO,Hong Kong Club Blue,M4
966,WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,7,14/11/2024,3-2,"['3-1', '3-0', '3-0', '0-3', '0-3']",3,2,9,7,WAKO,WAKO,WAKO,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
967,United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,7,14/11/2024,3-2,"['3-1', '0-3', '3-1', '3-1', '0-3']",3,2,9,9,United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club M4,United Services Recreation Club M4,Hong Kong Club Blue,M4
968,Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,7,14/11/2024,3-2,"['2-3', '3-2', '0-3', '3-2', '3-2']",3,2,11,12,Hong Kong Football Club M4A,Bolton,Hong Kong Football Club M4A,Bolton,Bolton,M4
969,Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,7,14/11/2024,2-3,"['3-0', '0-3', '0-3', '3-2', '0-3']",2,3,6,11,Hong Kong Football Club M4B,SKCSC,SKCSC,Hong Kong Football Club M4B,SKCSC,M4
970,Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club,8,21/11/2024,2-3,"['2-3', '2-3', '1-3', '3-1', '3-1']",2,3,11,11,SKCSC,SKCSC,SKCSC,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
971,Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,8,21/11/2024,2-3,"['2-3', '3-0', '3-1', '0-3', '0-3']",2,3,8,10,Hong Kong Club Blue,Bolton,Bolton,Hong Kong Club Blue,Hong Kong Club Blue,M4
972,United Services Recreation Club M4,WAKO,United Services Recreation Club,8,21/11/2024,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,United Services Recreation Club M4,WAKO,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
973,Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,21/11/2024,4-1,"['3-1', '3-0', '1-3', '3-1', '3-0']",4,1,13,5,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
974,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,28/11/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-0']",5,0,15,2,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
975,WAKO,Bolton,Masters - Harbour Road Sports Centre,9,28/11/2024,4-1,"['3-2', '0-3', '3-1', '3-0', '3-1']",4,1,12,7,WAKO,Bolton,WAKO,WAKO,WAKO,M4
976,Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,28/11/2024,1-4,"['3-2', '1-3', '0-3', '2-3', '2-3']",1,4,8,14,Hong Kong Club Blue,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
977,Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,28/11/2024,2-3,"['3-0', '3-2', '2-3', '0-3', '0-3']",2,3,8,11,Hong Kong Football Club M4A,Hong Kong Football Club M4A,SKCSC,SKCSC,SKCSC,M4
978,Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,10,02/01/2025,2-3,"['3-1', '3-0', '1-3', '0-3', 'CR']",2,3,7,10,Bolton,Bolton,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,,M4
979,United Services Recreation Club M4,Hong Kong Football Club M4B,United Services Recreation Club,10,02/01/2025,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,Hong Kong Football Club M4B,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
980,WAKO,SKCSC,Masters - Harbour Road Sports Centre,10,02/01/2025,2-3,"['3-0', '1-3', '0-3', '2-3', '3-0']",2,3,9,9,WAKO,SKCSC,SKCSC,SKCSC,WAKO,M4
981,Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,10,02/01/2025,4-1,"['3-0', '3-0', '3-0', '3-0', '1-3']",4,1,13,3,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Club Blue,M4
984,Kowloon Cricket Club L1B,JESSICA L1,Kowloon Cricket Club,2,17/10/2024,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
985,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club,2,17/10/2024,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club L1,,,Premier Ladies
986,JESSICA L1,Hong Kong Football Club L1,HK Squash Centre,3,24/10/2024,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
987,Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,3,24/10/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,,,Premier Ladies
988,Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,4,21/11/2024,2-1,"['2-3', '3-0', '3-1']",2,1,8,4,Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Football Club L1,,,Premier Ladies
989,Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,21/11/2024,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
990,Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,28/11/2024,0-3,"['0-3', '1-3', '0-3']",0,3,1,9,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
991,Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,28/11/2024,2-1,"['2-3', '3-1', '3-0']",2,1,8,4,Hong Kong Football Club L1,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,,,Premier Ladies
992,Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,16/01/2025,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
993,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,16/01/2025,2-1,"['3-0', '3-1', '0-3']",2,1,6,4,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,,,Premier Ladies
994,JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,23/01/2025,1-2,"['3-0', '2-3', '0-3']",1,2,5,6,JESSICA L1,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,,,Premier Ladies
995,Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,23/01/2025,2-1,"['2-3', '3-1', '3-0']",2,1,8,4,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
996,Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,20/02/2025,2-1,"['3-1', '3-0', '1-3']",2,1,7,4,Hong Kong Football Club L1,Hong Kong Football Club L1,JESSICA L1,,,Premier Ladies
997,Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,20/02/2025,3-0,"['3-0', '3-0', '3-2']",3,0,9,2,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,,,Premier Ladies
998,Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,27/02/2025,1-2,"['1-3', '0-3', '3-0']",1,2,4,6,Hong Kong Football Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club L1,,,Premier Ladies
999,JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,27/02/2025,2-1,"['2-3', '3-1', '3-2']",2,1,8,6,Kowloon Cricket Club L1A,JESSICA L1,JESSICA L1,,,Premier Ladies
1000,Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,06/03/2025,2-1,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
1001,Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,06/03/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,,,Premier Ladies
1005,Hong Kong Football Club 1B,Hong Kong Cricket Club 1,Hong Kong Football Club,2,17/10/2024,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club 1B,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,,,Premier Main
1006,Kowloon Cricket Club 1B,FWD,Kowloon Cricket Club,2,17/10/2024,0-3,"['1-3', '0-3', '2-3']",0,3,3,9,FWD,FWD,FWD,,,Premier Main
1007,Hong Kong Football Club 1A,Kowloon Cricket Club 1A,Hong Kong Football Club,2,17/10/2024,1-2,"['3-1', '0-3', '1-3']",1,2,4,7,Hong Kong Football Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
1008,Kowloon Cricket Club 1A,Hong Kong Football Club 1B,Kowloon Cricket Club,3,24/10/2024,2-1,"['0-3', '3-0', '3-1']",2,1,6,4,Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
1009,FWD,Hong Kong Football Club 1A,HK Squash Centre,3,24/10/2024,1-2,"['0-3', '3-0', '0-3']",1,2,3,6,Hong Kong Football Club 1A,FWD,Hong Kong Football Club 1A,,,Premier Main
1010,Hong Kong Cricket Club 1,Kowloon Cricket Club 1B,Hong Kong Cricket Club,3,24/10/2024,2-1,"['3-0', '3-0', '2-3']",2,1,8,3,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,Kowloon Cricket Club 1B,,,Premier Main
1011,Hong Kong Football Club 1B,Kowloon Cricket Club 1B,Hong Kong Football Club,4,21/11/2024,2-1,"['0-3', '3-0', '3-0']",2,1,6,3,Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Hong Kong Football Club 1B,,,Premier Main
1012,Hong Kong Cricket Club 1,Hong Kong Football Club 1A,Hong Kong Cricket Club,4,21/11/2024,2-1,"['3-0', '3-0', '1-3']",2,1,7,3,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,Hong Kong Football Club 1A,,,Premier Main
