,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
1402,Lam Maurice Cheuk Him,Sha Tin 2,Lam Timmy Tin Yi,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
1403,Lam Timmy Tin Yi,Hong Kong Football Club 4A,Lam Maurice Cheuk Him,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,4
1404,Wong Ryan Chun Hung,Sha Tin 2,Chan Cheuk Fung,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,4
1405,Chan Cheuk Fung,Hong Kong Football Club 4A,Wong Ryan Chun Hung,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,4
1406,Leung Kelvin Siu Fung,Sha Tin 2,Appan Janak,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
1407,Appan Janak,Hong Kong Football Club 4A,Leung Kelvin Siu Fung,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
1408,Ma Michael Chung Wai,Sha Tin 2,Chou Pak Lam Wilson,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,4
1409,Chou Pak Lam Wilson,Hong Kong Football Club 4A,Ma Michael Chung Wai,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,4
1410,Cheung Ringo Hon Lam,Sha Tin 2,Unknown,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
1411,Unknown,Hong Kong Football Club 4A,Cheung Ringo Hon Lam,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,4
1412,Ng Yat Long,X-Alpha 2,Yeung Kai San,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,5
1413,Yeung Kai San,The Squash Club 1,Ng Yat Long,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,5
1414,Chui King Yin,X-Alpha 2,Fung King To,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,5
1415,Fung King To,The Squash Club 1,Chui King Yin,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,5
1416,Yu Wang Chi,X-Alpha 2,Wong Chun Fai,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,5
1417,Wong Chun Fai,The Squash Club 1,Yu Wang Chi,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,5
1418,Lai Ming Chak Marco,X-Alpha 2,Chiu Rebecca Wing Yin,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,5
1419,Chiu Rebecca Wing Yin,The Squash Club 1,Lai Ming Chak Marco,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,5
1420,Cheung Ka Man,X-Alpha 2,Chan Ka Long Leo,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,5
1421,Chan Ka Long Leo,The Squash Club 1,Cheung Ka Man,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,5
1422,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Amjad Zain,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,5
1423,Amjad Zain,Hong Kong Football Club 5A,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,5
1424,Lo Sing Chi,i-Mask Advance Squash Club 1,Shum Peter,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,5
1425,Shum Peter,Hong Kong Football Club 5A,Lo Sing Chi,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,5
1426,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,Cheung Chi Yan,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,5
1427,Cheung Chi Yan,Hong Kong Football Club 5A,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,5
1428,Lui Ka Him Michael,i-Mask Advance Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,5
1429,Ng Ho Ching,Hong Kong Football Club 5A,Lui Ka Him Michael,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,5
1430,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,5
1431,Wei Stephen J.,Hong Kong Football Club 5A,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,5
1432,Li Oliver,Hong Kong Football Club 5B,Leung Chun Ho,Happy Squash 2,18/10/2024,Hong Kong Football Club,1,1-3,Loss,Home,5
1433,Leung Chun Ho,Happy Squash 2,Li Oliver,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,1,3-1,Win,Away,5
1434,Chiu Hau Ching,Hong Kong Football Club 5B,Lam Yin Tung,Happy Squash 2,18/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,5
1435,Lam Yin Tung,Happy Squash 2,Chiu Hau Ching,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,2,3-2,Win,Away,5
1436,Au Pak Lun,Hong Kong Football Club 5B,Chan Anson Chi Him,Happy Squash 2,18/10/2024,Hong Kong Football Club,3,0-3,Loss,Home,5
1437,Chan Anson Chi Him,Happy Squash 2,Au Pak Lun,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,3,3-0,Win,Away,5
1438,Au Pak Ki,Hong Kong Football Club 5B,Law Hei Yau,Happy Squash 2,18/10/2024,Hong Kong Football Club,4,3-1,Win,Home,5
1439,Law Hei Yau,Happy Squash 2,Au Pak Ki,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,4,1-3,Loss,Away,5
1440,Tjia Jonathan,Hong Kong Football Club 5B,Cheung Tin Yui,Happy Squash 2,18/10/2024,Hong Kong Football Club,5,3-0,Win,Home,5
1441,Cheung Tin Yui,Happy Squash 2,Tjia Jonathan,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,5
1442,Gray Jonathan,Uncle,Lee Hei Nam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,5
1443,Lee Hei Nam,Hong Kong Racketlon Association 1,Gray Jonathan,Uncle,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,5
1444,Fung Stephen Tsz Pan,Uncle,Choi Ho Laam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,5
1445,Choi Ho Laam,Hong Kong Racketlon Association 1,Fung Stephen Tsz Pan,Uncle,18/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,5
1446,Chan Terence Yiu Ki,Uncle,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,5
1447,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Chan Terence Yiu Ki,Uncle,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,5
1448,Law Tom Kwok Keung,Uncle,Lam Yan Kiu,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,5
1449,Lam Yan Kiu,Hong Kong Racketlon Association 1,Law Tom Kwok Keung,Uncle,18/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,5
1450,Fung Eric Kit Wing,Uncle,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
1451,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Fung Eric Kit Wing,Uncle,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,5
1452,Tam Thomas Siu Ying,Physical Chess 1,Ng Tsz Chun,Squashathon,18/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,5
1453,Ng Tsz Chun,Squashathon,Tam Thomas Siu Ying,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,5
1454,Li James King Hei,Physical Chess 1,Leung Sum Nam,Squashathon,18/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,5
1455,Leung Sum Nam,Squashathon,Li James King Hei,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,5
1456,Ching Ho Nam Bruce,Physical Chess 1,Tang Hoo Lang,Squashathon,18/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,5
1457,Tang Hoo Lang,Squashathon,Ching Ho Nam Bruce,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,5
1458,Lai Thomas Chun Sang,Physical Chess 1,Tam Ji Jun,Squashathon,18/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,5
1459,Tam Ji Jun,Squashathon,Lai Thomas Chun Sang,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,5
1460,Wong Tsz Him,Physical Chess 1,Fung Thomas Ho On,Squashathon,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,5
1461,Fung Thomas Ho On,Squashathon,Wong Tsz Him,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,5
1462,Li Ho Sum,Kowloon Cricket Club 6A,Lambert Jack Masaki,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,1,3-2,Win,Home,6
1463,Lambert Jack Masaki,Hong Kong Football Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,1,2-3,Loss,Away,6
1464,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
1465,Yeung Yurisa,Hong Kong Football Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
1466,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,3,3-0,Win,Home,6
1467,Rundle David Christopher,Hong Kong Football Club 6B,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away,6
1468,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,6
1469,Scheepers Bradley,Hong Kong Football Club 6B,Au Jovi Chun Tat,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,6
1470,Cheng Tak Kwong,Kowloon Cricket Club 6A,Ladharam Sunesh,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,5,3-1,Win,Home,6
1471,Ladharam Sunesh,Hong Kong Football Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,5,1-3,Loss,Away,6
1472,Lamb Russell,Hong Kong Cricket Club 4,Raducki Stephen,Social Squash Team,14/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,6
1473,Raducki Stephen,Social Squash Team,Lamb Russell,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away,6
1474,Ternes Daniel,Hong Kong Cricket Club 4,Catherine Loic,Social Squash Team,14/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,6
1475,Catherine Loic,Social Squash Team,Ternes Daniel,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,6
1476,Hoogendijk Mark,Hong Kong Cricket Club 4,Wong Ching Yui Dominic,Social Squash Team,14/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,6
1477,Wong Ching Yui Dominic,Social Squash Team,Hoogendijk Mark,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away,6
1478,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Adjemian Nicolas,Social Squash Team,14/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,6
1479,Adjemian Nicolas,Social Squash Team,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,6
1480,Heritage Jonathan Paul,Hong Kong Cricket Club 4,Stagg Richard,Social Squash Team,14/10/2024,Hong Kong Cricket Club,5,3-0,Win,Home,6
1481,Stagg Richard,Social Squash Team,Heritage Jonathan Paul,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,5,0-3,Loss,Away,6
1482,Chow Hester Yuk Ting,United Services Recreation Club 2,Chan Siu Kwan,Friend Club 3,14/10/2024,United Services Recreation Club,1,3-2,Win,Home,6
1483,Chan Siu Kwan,Friend Club 3,Chow Hester Yuk Ting,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,1,2-3,Loss,Away,6
1484,Bidal Jay,United Services Recreation Club 2,Lee Roger Chi Lam,Friend Club 3,14/10/2024,United Services Recreation Club,2,3-0,Win,Home,6
1485,Lee Roger Chi Lam,Friend Club 3,Bidal Jay,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,2,0-3,Loss,Away,6
1486,Chow Ming Hei Quincy,United Services Recreation Club 2,Sze James Wang Cho,Friend Club 3,14/10/2024,United Services Recreation Club,3,3-1,Win,Home,6
1487,Sze James Wang Cho,Friend Club 3,Chow Ming Hei Quincy,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,3,1-3,Loss,Away,6
1488,Kenny Gareth,United Services Recreation Club 2,Choi Kenny Wing Kin,Friend Club 3,14/10/2024,United Services Recreation Club,4,1-3,Loss,Home,6
1489,Choi Kenny Wing Kin,Friend Club 3,Kenny Gareth,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,4,3-1,Win,Away,6
1490,Freeman Neil,United Services Recreation Club 2,Ho Chun Yu,Friend Club 3,14/10/2024,United Services Recreation Club,5,3-0,Win,Home,6
1491,Ho Chun Yu,Friend Club 3,Freeman Neil,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,5,0-3,Loss,Away,6
1492,Lau Yan Kiu,Global Squash 1,Hau Venus,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,1,0-3,Loss,Home,6
1493,Hau Venus,Kowloon Cricket Club 6B,Lau Yan Kiu,Global Squash 1,14/10/2024,HK Squash Centre,1,3-0,Win,Away,6
1494,Chan Ming Yan Calvin,Global Squash 1,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,2,1-3,Loss,Home,6
1495,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Chan Ming Yan Calvin,Global Squash 1,14/10/2024,HK Squash Centre,2,3-1,Win,Away,6
1496,Kan Ho Yin Alex,Global Squash 1,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,3,1-3,Loss,Home,6
1497,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Kan Ho Yin Alex,Global Squash 1,14/10/2024,HK Squash Centre,3,3-1,Win,Away,6
1498,Mak Chun Wai,Global Squash 1,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,4,0-3,Loss,Home,6
1499,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Mak Chun Wai,Global Squash 1,14/10/2024,HK Squash Centre,4,3-0,Win,Away,6
1500,Ching Andus Kin Nok,Global Squash 1,Chan Kai Ki,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,5,3-1,Win,Home,6
1501,Chan Kai Ki,Kowloon Cricket Club 6B,Ching Andus Kin Nok,Global Squash 1,14/10/2024,HK Squash Centre,5,1-3,Loss,Away,6
1502,Tanner Julian,Hong Kong Football Club 6C,Derouet Yann,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,1,3-2,Win,Home,6
1503,Derouet Yann,Hong Kong Football Club 6A,Tanner Julian,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,6
1504,Van Gregory,Hong Kong Football Club 6C,Mountford Graham,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
1505,Mountford Graham,Hong Kong Football Club 6A,Van Gregory,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,2,3-1,Win,Away,6
1506,Cheng August Huan-Chen,Hong Kong Football Club 6C,Ng Adrian,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,3,0-3,Loss,Home,6
1507,Ng Adrian,Hong Kong Football Club 6A,Cheng August Huan-Chen,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,3,3-0,Win,Away,6
1508,Ng Paul Lap Yan,Hong Kong Football Club 6C,Hathiramani Dinesh,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,4,1-3,Loss,Home,6
1509,Hathiramani Dinesh,Hong Kong Football Club 6A,Ng Paul Lap Yan,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,4,3-1,Win,Away,6
1510,Ting Philip Wai Man,Hong Kong Football Club 6C,Leung Chung Yin,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,5,3-2,Win,Home,6
1511,Leung Chung Yin,Hong Kong Football Club 6A,Ting Philip Wai Man,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,5,2-3,Loss,Away,6
1512,Wong Sui Lun,Vitality Squash 1,Wong Chi Hang Frankie,UST,09/10/2024,HK Squash Centre,1,0-3,Loss,Home,7A
1513,Wong Chi Hang Frankie,UST,Wong Sui Lun,Vitality Squash 1,09/10/2024,HK Squash Centre,1,3-0,Win,Away,7A
1514,Toernell Henrik,Vitality Squash 1,Hon Chun Chau Lan,UST,09/10/2024,HK Squash Centre,2,3-0,Win,Home,7A
1515,Hon Chun Chau Lan,UST,Toernell Henrik,Vitality Squash 1,09/10/2024,HK Squash Centre,2,0-3,Loss,Away,7A
1516,Richard Lee Jacob William,Vitality Squash 1,Chan Wan Fei,UST,09/10/2024,HK Squash Centre,3,3-2,Win,Home,7A
1517,Chan Wan Fei,UST,Richard Lee Jacob William,Vitality Squash 1,09/10/2024,HK Squash Centre,3,2-3,Loss,Away,7A
1518,Barsaman Cedric,Vitality Squash 1,Hung Tsz Hang,UST,09/10/2024,HK Squash Centre,4,1-3,Loss,Home,7A
1519,Hung Tsz Hang,UST,Barsaman Cedric,Vitality Squash 1,09/10/2024,HK Squash Centre,4,3-1,Win,Away,7A
1520,Li Yi Wei,Vitality Squash 1,Au Shun Wai Wilson,UST,09/10/2024,HK Squash Centre,5,3-0,Win,Home,7A
1521,Au Shun Wai Wilson,UST,Li Yi Wei,Vitality Squash 1,09/10/2024,HK Squash Centre,5,0-3,Loss,Away,7A
1522,Yau Yeung,X-Alpha 3,Au Alex Ka Man,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,7A
1523,Au Alex Ka Man,The Best Group 1,Yau Yeung,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,7A
1524,Chan Yan Yu,X-Alpha 3,Wong Hui Sing,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,7A
1525,Wong Hui Sing,The Best Group 1,Chan Yan Yu,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,7A
1526,Chan Ming Yan,X-Alpha 3,Chan Hei Wai Henry,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,7A
1527,Chan Hei Wai Henry,The Best Group 1,Chan Ming Yan,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,7A
1528,Fu Sai Hei,X-Alpha 3,Wong Kin Tung,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,7A
1529,Wong Kin Tung,The Best Group 1,Fu Sai Hei,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,7A
1530,Chan Yan Chau,X-Alpha 3,Lee Tommy Yun Wah,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,5,3-2,Win,Home,7A
1531,Lee Tommy Yun Wah,The Best Group 1,Chan Yan Chau,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away,7A
1532,Bhammer Vishal,Hong Kong Cricket Club 5,Lulla Vikram,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,1,1-3,Loss,Home,7A
1533,Lulla Vikram,Hong Kong Football Club 7A,Bhammer Vishal,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,1,3-1,Win,Away,7A
1534,Chan Chi Ming Keith,Hong Kong Cricket Club 5,Padgaonkar Ashwin,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,2,3-1,Win,Home,7A
1535,Padgaonkar Ashwin,Hong Kong Football Club 7A,Chan Chi Ming Keith,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Away,7A
1536,Olsen Sven,Hong Kong Cricket Club 5,Ford Anthony,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,3,2-3,Loss,Home,7A
1537,Ford Anthony,Hong Kong Football Club 7A,Olsen Sven,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,3,3-2,Win,Away,7A
1538,Dickson Robert,Hong Kong Cricket Club 5,Porter Darrell Lee,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,4,3-2,Win,Home,7A
1539,Porter Darrell Lee,Hong Kong Football Club 7A,Dickson Robert,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,4,2-3,Loss,Away,7A
1540,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,Li Charles Tak Kwong,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,5,1-3,Loss,Home,7A
1541,Li Charles Tak Kwong,Hong Kong Football Club 7A,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,5,3-1,Win,Away,7A
1542,Poon Ho Kar James,The Squash Club 2,Wong Ken Tat Tai,Twister 2,09/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,7B
1543,Wong Ken Tat Tai,Twister 2,Poon Ho Kar James,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,7B
1544,Wong Hin Chor,The Squash Club 2,Lee Connie Lok Man,Twister 2,09/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,7B
1545,Lee Connie Lok Man,Twister 2,Wong Hin Chor,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,7B
1546,Choi Wilson Wai Sum,The Squash Club 2,Law King Wai,Twister 2,09/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,7B
1547,Law King Wai,Twister 2,Choi Wilson Wai Sum,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,7B
1548,Fong Ming Fung,The Squash Club 2,Pang Chiu Mun,Twister 2,09/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,7B
1549,Pang Chiu Mun,Twister 2,Fong Ming Fung,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,7B
1550,Au Shuk Ting,The Squash Club 2,Tsui Terence Hing Tai,Twister 2,09/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
1551,Tsui Terence Hing Tai,Twister 2,Au Shuk Ting,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
1552,Li Andre,Hong Kong Football Club 7B,Cheung Tsz Loi Linus,Physical Chess 2,09/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,7B
1553,Cheung Tsz Loi Linus,Physical Chess 2,Li Andre,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,1,3-0,Win,Away,7B
1554,Chan Olivia,Hong Kong Football Club 7B,To Shing Yuk,Physical Chess 2,09/10/2024,Hong Kong Football Club,2,3-2,Win,Home,7B
1555,To Shing Yuk,Physical Chess 2,Chan Olivia,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,7B
1556,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Siu Sun,Physical Chess 2,09/10/2024,Hong Kong Football Club,3,3-0,Win,Home,7B
1557,Wong Siu Sun,Physical Chess 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,7B
1558,Kostienko Krzysztof,Hong Kong Football Club 7B,Leung Kam Yan,Physical Chess 2,09/10/2024,Hong Kong Football Club,4,3-2,Win,Home,7B
1559,Leung Kam Yan,Physical Chess 2,Kostienko Krzysztof,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,4,2-3,Loss,Away,7B
1560,Tang Tsz Ho Michael,Hong Kong Football Club 7B,Wong Long Seng Anson,Physical Chess 2,09/10/2024,Hong Kong Football Club,5,2-3,Loss,Home,7B
1561,Wong Long Seng Anson,Physical Chess 2,Tang Tsz Ho Michael,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,5,3-2,Win,Away,7B
1562,Lau Kwai Hong,Hong Kong Cricket Club 6,Tang Lok Yin,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,1,2-3,Loss,Home,7B
1563,Tang Lok Yin,Kowloon Cricket Club 7,Lau Kwai Hong,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,1,3-2,Win,Away,7B
1564,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Wong Suet Ling,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,7B
1565,Wong Suet Ling,Kowloon Cricket Club 7,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,7B
1566,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Osmund Ronnie,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,3,3-2,Win,Home,7B
1567,Osmund Ronnie,Kowloon Cricket Club 7,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,3,2-3,Loss,Away,7B
1568,Chan Suk Ting,Hong Kong Cricket Club 6,Wong Wan Man,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,7B
1569,Wong Wan Man,Kowloon Cricket Club 7,Chan Suk Ting,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away,7B
1570,Chow Lionel,Hong Kong Cricket Club 6,Chan Alex Siu Kun,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,5,3-2,Win,Home,7B
1571,Chan Alex Siu Kun,Kowloon Cricket Club 7,Chow Lionel,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,5,2-3,Loss,Away,7B
