Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Chan Joey Ho Ling,Kowloon Cricket Club 3B,Egginton Matthew,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,3
Unknown,Kowloon Cricket Club 3B,Chan Marco Sin Hang,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
Law Harry,NEXUS 1,Anthony Nigel,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,1,3-1,Win,Away,3
Tso Vincent Shu Wah,NEXUS 1,Cassidy Cameron Michael,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,2,3-1,Win,Away,3
Unknown,NEXUS 1,Liu Sung Yan,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,3,1-3,Loss,Away,3
Unknown,NEXUS 1,Chu Anthony Tian Ming,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,4,3-0,Win,Away,3
Unknown,NEXUS 1,Lee Ka Man Carmen,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,5,3-0,Win,Away,3
Tang Ethan Pui Lok,Sha Tin 1,Liu Tsz Ling,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,3
Yim Gi Ping,Sha Tin 1,Wong King Yat,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
Luk Anson Chi Tao,Sha Tin 1,Wan Tsz Ho,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,3
Egginton Matthew,Sha Tin 1,Chan Joey Ho Ling,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,3
Chan Marco Sin Hang,Sha Tin 1,Unknown,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
Lam Chi Lok,TNGX,Man Ray Tsz Kit,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,3
Mak Ryan Lai Lok,TNGX,Chan Hok Nam,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,3
Unknown,TNGX,Huang Sidney Victor,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,3
Unknown,TNGX,Cheng Yu Ching,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,3
Unknown,TNGX,Tong Tsz Chun,Hong Kong Football Club 3A,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
Wong Sze Yu,Young Player 3,Li Tsz Yau,Happy Squash 1,19/11/2024,HK Squash Centre,1,0-3,Loss,Home,3
Lam Po Ying,Young Player 3,Leung Shun Wa Ethan,Happy Squash 1,19/11/2024,HK Squash Centre,2,1-3,Loss,Home,3
Yeung Tsung Chit Karson,Young Player 3,Unknown,Happy Squash 1,19/11/2024,HK Squash Centre,3,3-1,Win,Home,3
Wai Pak Lam,Young Player 3,Unknown,Happy Squash 1,19/11/2024,HK Squash Centre,4,3-0,Win,Home,3
Ho Chun Hin,Young Player 3,Unknown,Happy Squash 1,19/11/2024,HK Squash Centre,5,1-3,Loss,Home,3
Ekanayake Yeshan,Hong Kong Cricket Club 3,Or  Ka Ming,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,1,3-1,Win,Home,4
West Steven,Hong Kong Cricket Club 3,Appan Janak,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home,4
Bruwer Frank,Hong Kong Cricket Club 3,Pun Teddy,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,3,2-3,Loss,Home,4
Wong Jessica Po Sze,Hong Kong Cricket Club 3,Chou Pak Lam Wilson,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,4
Wong Wai Chak,Hong Kong Cricket Club 3,Amjad Zain,Hong Kong Football Club 4A,19/11/2024,Hong Kong Cricket Club,5,1-3,Loss,Home,4
Or  Ka Ming,Hong Kong Football Club 4A,Ekanayake Yeshan,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Away,4
Appan Janak,Hong Kong Football Club 4A,West Steven,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away,4
Pun Teddy,Hong Kong Football Club 4A,Bruwer Frank,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,3,3-2,Win,Away,4
Chou Pak Lam Wilson,Hong Kong Football Club 4A,Wong Jessica Po Sze,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,4,3-0,Win,Away,4
Amjad Zain,Hong Kong Football Club 4A,Wong Wai Chak,Hong Kong Cricket Club 3,19/11/2024,Hong Kong Cricket Club,5,3-1,Win,Away,4
Lee Tsz Long Max,Hong Kong Football Club 4B,Wong Ryan Chun Hung,Sha Tin 2,19/11/2024,Hong Kong Football Club,1,3-0,Win,Home,4
Wat Kien Long Peter,Hong Kong Football Club 4B,Leung Kelvin Siu Fung,Sha Tin 2,19/11/2024,Hong Kong Football Club,2,3-0,Win,Home,4
Bai Ethan Hao Wen,Hong Kong Football Club 4B,Leung Ethan Ka Hin,Sha Tin 2,19/11/2024,Hong Kong Football Club,3,3-0,Win,Home,4
Li Oliver,Hong Kong Football Club 4B,Tam Kal Wai,Sha Tin 2,19/11/2024,Hong Kong Football Club,4,3-2,Win,Home,4
Cheung Chi Yan,Hong Kong Football Club 4B,Chan Gabriel Emmanuel,Sha Tin 2,19/11/2024,Hong Kong Football Club,5,3-0,Win,Home,4
Chu Ho Yin,Kowloon Cricket Club 4,Cheuk Kian Chun Yin,NEXUS 2,19/11/2024,Kowloon Cricket Club,1,1-3,Loss,Home,4
Chan Shing Fung,Kowloon Cricket Club 4,Chu Ho Ching,NEXUS 2,19/11/2024,Kowloon Cricket Club,2,3-0,Win,Home,4
Au Ling Yu,Kowloon Cricket Club 4,Cheung Pak Hin Milo,NEXUS 2,19/11/2024,Kowloon Cricket Club,3,3-0,Win,Home,4
Disler Simon William,Kowloon Cricket Club 4,Li Tsz Ho,NEXUS 2,19/11/2024,Kowloon Cricket Club,4,3-0,Win,Home,4
Rehman Khan Niaz,Kowloon Cricket Club 4,Wu Shun Kei,NEXUS 2,19/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,4
Cheuk Kian Chun Yin,NEXUS 2,Chu Ho Yin,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,1,3-1,Win,Away,4
Chu Ho Ching,NEXUS 2,Chan Shing Fung,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away,4
Cheung Pak Hin Milo,NEXUS 2,Au Ling Yu,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away,4
Li Tsz Ho,NEXUS 2,Disler Simon William,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,4,0-3,Loss,Away,4
Wu Shun Kei,NEXUS 2,Rehman Khan Niaz,Kowloon Cricket Club 4,19/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,4
Wong Ryan Chun Hung,Sha Tin 2,Lee Tsz Long Max,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,4
Leung Kelvin Siu Fung,Sha Tin 2,Wat Kien Long Peter,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,4
Leung Ethan Ka Hin,Sha Tin 2,Bai Ethan Hao Wen,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,4
Tam Kal Wai,Sha Tin 2,Li Oliver,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,4,2-3,Loss,Away,4
Chan Gabriel Emmanuel,Sha Tin 2,Cheung Chi Yan,Hong Kong Football Club 4B,19/11/2024,Hong Kong Football Club,5,0-3,Loss,Away,4
Yip Tony Tsun Yuen,United Services Recreation Club 1,* Kwan Wan Hei,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
Lau Hugo Hin Yue,United Services Recreation Club 1,Lai Pong Yin,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,4
Choy Kit Lun Ivan,United Services Recreation Club 1,Wong Tsz Lok Prince,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
Yuen Tsz Long,United Services Recreation Club 1,Kwan Wan Lok,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,4
Lai Chun Yip Leo,United Services Recreation Club 1,Chan Lok Hin,X-Alpha 1,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,4
* Kwan Wan Hei,X-Alpha 1,Yip Tony Tsun Yuen,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,4
Lai Pong Yin,X-Alpha 1,Lau Hugo Hin Yue,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,4
Wong Tsz Lok Prince,X-Alpha 1,Choy Kit Lun Ivan,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
Kwan Wan Lok,X-Alpha 1,Yuen Tsz Long,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,4
Chan Lok Hin,X-Alpha 1,Lai Chun Yip Leo,United Services Recreation Club 1,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,4
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Ho Ka Wing Janice,Kowloon Cricket Club L2,19/11/2024,Kowloon Cricket Club,1,1-3,Loss,Away,L2
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Lau Wai Tung,Kowloon Cricket Club L2,19/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away,L2
Wong Yuen Kiu,Hong Kong Cricket Club L2,Tang Lok Yin,Kowloon Cricket Club L2,19/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away,L2
Leung Kam Yan,Hong Kong Cricket Club L2,Tung Wing Yan,Kowloon Cricket Club L2,19/11/2024,Kowloon Cricket Club,4,1-3,Loss,Away,L2
Tang Ka Ki,Hong Kong Football Club L2A,Cheung Ka Man,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,L2
Chiu Hau Ching,Hong Kong Football Club L2A,Leung Tsz Shan,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,2,3-1,Win,Home,L2
Mishra Ipsa,Hong Kong Football Club L2A,Cassidy Makaela Lin,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,3,0-3,Loss,Home,L2
Wong Chung Ching Karen,Hong Kong Football Club L2A,Chan Niki Sin Hok,Hong Kong Football Club L2C,19/11/2024,Hong Kong Football Club,4,3-0,Win,Home,L2
Choi Celia Uen Shan,Hong Kong Football Club L2B,Chung Yee Ling Elaine,JESSICA L2,19/11/2024,Hong Kong Football Club,1,3-1,Win,Home,L2
Chung Ka Yau,Hong Kong Football Club L2B,Lau Karen Siu Ying,JESSICA L2,19/11/2024,Hong Kong Football Club,2,3-0,Win,Home,L2
Yeung Yurisa,Hong Kong Football Club L2B,Li Tsz Yau,JESSICA L2,19/11/2024,Hong Kong Football Club,3,0-3,Loss,Home,L2
Tang Ching Sum,Hong Kong Football Club L2B,Li Ka Man,JESSICA L2,19/11/2024,Hong Kong Football Club,4,2-3,Loss,Home,L2
Cheung Ka Man,Hong Kong Football Club L2C,Tang Ka Ki,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,1,3-1,Win,Away,L2
Leung Tsz Shan,Hong Kong Football Club L2C,Chiu Hau Ching,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,2,1-3,Loss,Away,L2
Cassidy Makaela Lin,Hong Kong Football Club L2C,Mishra Ipsa,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,3,3-0,Win,Away,L2
Chan Niki Sin Hok,Hong Kong Football Club L2C,Wong Chung Ching Karen,Hong Kong Football Club L2A,19/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,L2
Chung Yee Ling Elaine,JESSICA L2,Choi Celia Uen Shan,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,1,1-3,Loss,Away,L2
Lau Karen Siu Ying,JESSICA L2,Chung Ka Yau,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,L2
Li Tsz Yau,JESSICA L2,Yeung Yurisa,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,3,3-0,Win,Away,L2
Li Ka Man,JESSICA L2,Tang Ching Sum,Hong Kong Football Club L2B,19/11/2024,Hong Kong Football Club,4,3-2,Win,Away,L2
Ho Ka Wing Janice,Kowloon Cricket Club L2,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,19/11/2024,Kowloon Cricket Club,1,3-1,Win,Home,L2
Lau Wai Tung,Kowloon Cricket Club L2,Li Leanne Gi Ming,Hong Kong Cricket Club L2,19/11/2024,Kowloon Cricket Club,2,3-0,Win,Home,L2
Tang Lok Yin,Kowloon Cricket Club L2,Wong Yuen Kiu,Hong Kong Cricket Club L2,19/11/2024,Kowloon Cricket Club,3,3-0,Win,Home,L2
Tung Wing Yan,Kowloon Cricket Club L2,Leung Kam Yan,Hong Kong Cricket Club L2,19/11/2024,Kowloon Cricket Club,4,3-1,Win,Home,L2
Hong Cheuk Yip Gary,Bravo D10,Chan Wun Hei,Sha Tin 4,20/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,10
Cheng Wing Hei Timothy,Bravo D10,Lau Ching Yin,Sha Tin 4,20/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away,10
Lee Hsuen Pin,Bravo D10,Wong Gary Ming Ho,Sha Tin 4,20/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away,10
Chow Pui Sing,Bravo D10,Li Ka Kit,Sha Tin 4,20/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,10
Fu Wei,Bravo D10,Wong Alan Yuk Lun,Sha Tin 4,20/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Away,10
Lo Tien Yue,Craigengower Cricket Club,Tam Wai Nam,RELAY 1,20/01/2025,Craigengower Cricket Club,1,0-3,Loss,Home,10
Chui Horace,Craigengower Cricket Club,Cheung Danny Yui Nam,RELAY 1,20/01/2025,Craigengower Cricket Club,2,0-3,Loss,Home,10
Lam Wilson Koon Fung,Craigengower Cricket Club,Yuen Tsun Kit,RELAY 1,20/01/2025,Craigengower Cricket Club,3,2-3,Loss,Home,10
Chan Kar Wai Cynthia,Craigengower Cricket Club,Mau Kam Tong,RELAY 1,20/01/2025,Craigengower Cricket Club,4,3-2,Win,Home,10
Tsang Patrick Kai Chi,Craigengower Cricket Club,Chan Long Ying,RELAY 1,20/01/2025,Craigengower Cricket Club,5,0-3,Loss,Home,10
Tam Wai Nam,RELAY 1,Lo Tien Yue,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,1,3-0,Win,Away,10
Cheung Danny Yui Nam,RELAY 1,Chui Horace,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,2,3-0,Win,Away,10
Yuen Tsun Kit,RELAY 1,Lam Wilson Koon Fung,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,3,3-2,Win,Away,10
Mau Kam Tong,RELAY 1,Chan Kar Wai Cynthia,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,4,2-3,Loss,Away,10
Chan Long Ying,RELAY 1,Tsang Patrick Kai Chi,Craigengower Cricket Club,20/01/2025,Craigengower Cricket Club,5,3-0,Win,Away,10
Chan Wun Hei,Sha Tin 4,Hong Cheuk Yip Gary,Bravo D10,20/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,10
Lau Ching Yin,Sha Tin 4,Cheng Wing Hei Timothy,Bravo D10,20/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home,10
Wong Gary Ming Ho,Sha Tin 4,Lee Hsuen Pin,Bravo D10,20/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home,10
Li Ka Kit,Sha Tin 4,Chow Pui Sing,Bravo D10,20/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,10
Wong Alan Yuk Lun,Sha Tin 4,Fu Wei,Bravo D10,20/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home,10
* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,Yu Chi Keung,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,1,3-0,Win,Away,10
Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Leung Chi Wang Christopher,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,2,0-3,Loss,Away,10
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Yam Ken Luen Kai,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,3,3-0,Win,Away,10
Wong Yu San,The Hong Kong Jockey Club Div 10,Mirapuri Rajesh,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,4,3-0,Win,Away,10
Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Liang Shi Jing,United Services Recreation Club 3,20/01/2025,United Services Recreation Club,5,3-0,Win,Away,10
Yu Chi Keung,United Services Recreation Club 3,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,1,0-3,Loss,Home,10
Leung Chi Wang Christopher,United Services Recreation Club 3,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,2,3-0,Win,Home,10
Yam Ken Luen Kai,United Services Recreation Club 3,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,3,0-3,Loss,Home,10
Mirapuri Rajesh,United Services Recreation Club 3,Wong Yu San,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,4,0-3,Loss,Home,10
Liang Shi Jing,United Services Recreation Club 3,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,20/01/2025,United Services Recreation Club,5,0-3,Loss,Home,10
Chiu Ho Fai,Hong Kong Cricket Club 2,Wong Wing Kuen,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,1,0-3,Loss,Away,2
Genever Peter John,Hong Kong Cricket Club 2,Law Yat Long,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,2,0-3,Loss,Away,2
Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Ho Tze Ho Hugo,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,3,2-3,Loss,Away,2
Wai Sze Wing,Hong Kong Cricket Club 2,Wong King Yeung,Kowloon Cricket Club 2,20/01/2025,Kowloon Cricket Club,4,0-3,Loss,Away,2
Chan Shui Lun Wilson,Hong Kong Football Club 2B,Wong Long Hin Larry,Young Player 2,20/01/2025,HK Squash Centre,1,3-0,Win,Away,2
Wong Anson,Hong Kong Football Club 2B,Cheng Nga Ching,Young Player 2,20/01/2025,HK Squash Centre,2,3-0,Win,Away,2
Lai Long Ching,Hong Kong Football Club 2B,Fung Ching Hei,Young Player 2,20/01/2025,HK Squash Centre,3,3-1,Win,Away,2
Ma Tsz Hei,Hong Kong Football Club 2B,Tse Toby Yee Lam,Young Player 2,20/01/2025,HK Squash Centre,4,3-1,Win,Away,2
Wong Wing Kuen,Kowloon Cricket Club 2,Chiu Ho Fai,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,1,3-0,Win,Home,2
Law Yat Long,Kowloon Cricket Club 2,Genever Peter John,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,2,3-0,Win,Home,2
Ho Tze Ho Hugo,Kowloon Cricket Club 2,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,3,3-2,Win,Home,2
Wong King Yeung,Kowloon Cricket Club 2,Wai Sze Wing,Hong Kong Cricket Club 2,20/01/2025,Kowloon Cricket Club,4,3-0,Win,Home,2
Wong Long Hin Larry,Young Player 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,1,0-3,Loss,Home,2
Cheng Nga Ching,Young Player 2,Wong Anson,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,2,0-3,Loss,Home,2
Fung Ching Hei,Young Player 2,Lai Long Ching,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,3,1-3,Loss,Home,2
Tse Toby Yee Lam,Young Player 2,Ma Tsz Hei,Hong Kong Football Club 2B,20/01/2025,HK Squash Centre,4,1-3,Loss,Home,2
Chan Siu Kwan,Friend Club 3,Lau Wai Tung,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home,6
Sze James Wang Cho,Friend Club 3,Hau Venus,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home,6
Ho James Wai Kin,Friend Club 3,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home,6
Choi Kenny Wing Kin,Friend Club 3,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,6
Ho Chun Yu,Friend Club 3,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,20/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,6
Chan Ming Yan Calvin,Global Squash 1,Yeung Yurisa,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,1,3-1,Win,Home,6
Lau Yan Kiu,Global Squash 1,Tjia Jonathan,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,2,3-0,Win,Home,6
Kan Ho Yin Alex,Global Squash 1,Cross David,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,3,3-0,Win,Home,6
Mak Chun Wai,Global Squash 1,Ladharam Sunesh,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,4,1-3,Loss,Home,6
Fan Da Jong,Global Squash 1,Le Hong Quang,Hong Kong Football Club 6B,20/01/2025,HK Squash Centre,5,0-3,Loss,Home,6
Achouch Frank,Hong Kong Cricket Club 4,Barr Shane,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Home,6
Janes Gareth,Hong Kong Cricket Club 4,Derouet Yann,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,2,3-0,Win,Home,6
Achouch Jules Simon,Hong Kong Cricket Club 4,Mountford Graham,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,3,3-1,Win,Home,6
Ternes Daniel,Hong Kong Cricket Club 4,Ng Adrian,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,4,3-2,Win,Home,6
Hoogendijk Mark,Hong Kong Cricket Club 4,Yeung Tak Keung,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,5,3-1,Win,Home,6
Barr Shane,Hong Kong Football Club 6A,Achouch Frank,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,1,3-0,Win,Away,6
Derouet Yann,Hong Kong Football Club 6A,Janes Gareth,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,2,0-3,Loss,Away,6
Mountford Graham,Hong Kong Football Club 6A,Achouch Jules Simon,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,3,1-3,Loss,Away,6
Ng Adrian,Hong Kong Football Club 6A,Ternes Daniel,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,4,2-3,Loss,Away,6
Yeung Tak Keung,Hong Kong Football Club 6A,Hoogendijk Mark,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,5,1-3,Loss,Away,6
Yeung Yurisa,Hong Kong Football Club 6B,Chan Ming Yan Calvin,Global Squash 1,20/01/2025,HK Squash Centre,1,1-3,Loss,Away,6
Tjia Jonathan,Hong Kong Football Club 6B,Lau Yan Kiu,Global Squash 1,20/01/2025,HK Squash Centre,2,0-3,Loss,Away,6
Cross David,Hong Kong Football Club 6B,Kan Ho Yin Alex,Global Squash 1,20/01/2025,HK Squash Centre,3,0-3,Loss,Away,6
Ladharam Sunesh,Hong Kong Football Club 6B,Mak Chun Wai,Global Squash 1,20/01/2025,HK Squash Centre,4,3-1,Win,Away,6
Le Hong Quang,Hong Kong Football Club 6B,Fan Da Jong,Global Squash 1,20/01/2025,HK Squash Centre,5,3-0,Win,Away,6
Chung Ka Yau,Hong Kong Football Club 6C,Chow Hester Yuk Ting,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,1,0-3,Loss,Home,6
Tanner Julian,Hong Kong Football Club 6C,Bidal Jay,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,2,3-1,Win,Home,6
Van Gregory,Hong Kong Football Club 6C,Mohammad Gull Ilyas,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,3,3-0,Win,Home,6
Chiang Chi Shing Michael,Hong Kong Football Club 6C,Kenny Gareth,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,4,2-3,Loss,Home,6
Cheng August Huan-Chen,Hong Kong Football Club 6C,Freeman Neil,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,5,3-0,Win,Home,6
Li Ho Sum,Kowloon Cricket Club 6A,Raducki Stephen,Social Squash Team,20/01/2025,Kowloon Cricket Club,1,3-1,Win,Home,6
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Wong Ching Yui Dominic,Social Squash Team,20/01/2025,Kowloon Cricket Club,2,3-1,Win,Home,6
Cheng Tak Kwong,Kowloon Cricket Club 6A,Adjemian Nicolas,Social Squash Team,20/01/2025,Kowloon Cricket Club,3,3-0,Win,Home,6
Chan Andy Kin Wing,Kowloon Cricket Club 6A,Stagg Richard,Social Squash Team,20/01/2025,Kowloon Cricket Club,4,3-1,Win,Home,6
Tam Norman,Kowloon Cricket Club 6A,Kaushik Raghav,Social Squash Team,20/01/2025,Kowloon Cricket Club,5,2-3,Loss,Home,6
Lau Wai Tung,Kowloon Cricket Club 6B,Chan Siu Kwan,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Away,6
Hau Venus,Kowloon Cricket Club 6B,Sze James Wang Cho,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away,6
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Ho James Wai Kin,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away,6
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Choi Kenny Wing Kin,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,6
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Ho Chun Yu,Friend Club 3,20/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,6
Raducki Stephen,Social Squash Team,Li Ho Sum,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,1,1-3,Loss,Away,6
Wong Ching Yui Dominic,Social Squash Team,Au Jovi Chun Tat,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,2,1-3,Loss,Away,6
Adjemian Nicolas,Social Squash Team,Cheng Tak Kwong,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,3,0-3,Loss,Away,6
Stagg Richard,Social Squash Team,Chan Andy Kin Wing,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,4,1-3,Loss,Away,6
