,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
1260,Sra Jai Singh,Serve - Ivors,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
1261,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Sra Jai Singh,Serve - Ivors,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
1262,Wong Tsz Chun,Serve - Ivors,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
1263,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Wong Tsz Chun,Serve - Ivors,12/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
1264,Unknown,Serve - Ivors,Lam Tsz Ching,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,5,CR,Loss,Home,15B
1265,Lam Tsz Ching,i-Mask Advance Squash Club 6,Unknown,Serve - Ivors,12/10/2024,HK Squash Centre,5,CR,Win,Away,15B
1266,Guo Haonan,Squashathon MeGa,Tse Sheung Wa,RELAY 2,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
1267,Tse Sheung Wa,RELAY 2,Guo Haonan,Squashathon MeGa,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
1268,Ho Cheuk Yiu,Squashathon MeGa,Chu Tsz Pik,RELAY 2,12/10/2024,HK Squash Centre,2,3-0,Win,Home,15B
1269,Chu Tsz Pik,RELAY 2,Ho Cheuk Yiu,Squashathon MeGa,12/10/2024,HK Squash Centre,2,0-3,Loss,Away,15B
1270,Buxani Krish,Squashathon MeGa,Cheng Nic,RELAY 2,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
1271,Cheng Nic,RELAY 2,Buxani Krish,Squashathon MeGa,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
1272,Chun Yuen Man,Squashathon MeGa,Chung Yui On Jake,RELAY 2,12/10/2024,HK Squash Centre,4,0-3,Loss,Home,15B
1273,Chung Yui On Jake,RELAY 2,Chun Yuen Man,Squashathon MeGa,12/10/2024,HK Squash Centre,4,3-0,Win,Away,15B
1274,Shi Tuofu,Squashathon MeGa,Kuo Chin Yu,RELAY 2,12/10/2024,HK Squash Centre,5,3-1,Win,Home,15B
1275,Kuo Chin Yu,RELAY 2,Shi Tuofu,Squashathon MeGa,12/10/2024,HK Squash Centre,5,1-3,Loss,Away,15B
1276,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Cheung Hei Sun,TNG 3,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
1277,Cheung Hei Sun,TNG 3,Pun Zhe Qiao Kimi,Fusion Squash Club 3,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
1278,Yau Ching Yu,Fusion Squash Club 3,Lee Yee Ching,TNG 3,12/10/2024,HK Squash Centre,2,3-2,Win,Home,15B
1279,Lee Yee Ching,TNG 3,Yau Ching Yu,Fusion Squash Club 3,12/10/2024,HK Squash Centre,2,2-3,Loss,Away,15B
1280,Chiu Yuet Yi,Fusion Squash Club 3,Chung King Lok Jacob,TNG 3,12/10/2024,HK Squash Centre,3,2-3,Loss,Home,15B
1281,Chung King Lok Jacob,TNG 3,Chiu Yuet Yi,Fusion Squash Club 3,12/10/2024,HK Squash Centre,3,3-2,Win,Away,15B
1282,Lee Tin Yau,Fusion Squash Club 3,Ho Matthias Isaac,TNG 3,12/10/2024,HK Squash Centre,4,3-2,Win,Home,15B
1283,Ho Matthias Isaac,TNG 3,Lee Tin Yau,Fusion Squash Club 3,12/10/2024,HK Squash Centre,4,2-3,Loss,Away,15B
1284,Verma Tara,Fusion Squash Club 3,Unknown,TNG 3,12/10/2024,HK Squash Centre,5,CR,Win,Home,15B
1285,Unknown,TNG 3,Verma Tara,Fusion Squash Club 3,12/10/2024,HK Squash Centre,5,CR,Loss,Away,15B
1286,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,1,3-2,Win,Home,2
1287,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,2
1288,Lai Long Ching,Hong Kong Football Club 2B,Chan Linclon Wui Ki,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,2
1289,Chan Linclon Wui Ki,Kowloon Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,2,3-2,Win,Away,2
1290,Lee Tin Hang,Hong Kong Football Club 2B,Wong Wing Kuen,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,2
1291,Wong Wing Kuen,Kowloon Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,3,3-1,Win,Away,2
1292,Ma Tsz Hei,Hong Kong Football Club 2B,Law Yat Long,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,4,2-3,Loss,Home,2
1293,Law Yat Long,Kowloon Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,4,3-2,Win,Away,2
1294,Chiu Ho Fai,Hong Kong Cricket Club 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,2
1295,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chiu Ho Fai,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away,2
1296,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Home,2
1297,Low Mark Chun Kit,Hong Kong Football Club 2A,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,2,3-1,Win,Away,2
1298,Genever Peter John,Hong Kong Cricket Club 2,Ward Andrew,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home,2
1299,Ward Andrew,Hong Kong Football Club 2A,Genever Peter John,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away,2
1300,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Yu Vincent Hok Yan,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,4,3-2,Win,Home,2
1301,Yu Vincent Hok Yan,Hong Kong Football Club 2A,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,4,2-3,Loss,Away,2
1302,Yip Tsz Ho,Kowloon Cricket Club 3B,Mak Tsun Hin,TNGX,15/10/2024,Kowloon Cricket Club,1,3-2,Win,Home,3
1303,Mak Tsun Hin,TNGX,Yip Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,1,2-3,Loss,Away,3
1304,Liu Tsz Ling,Kowloon Cricket Club 3B,Wai Wing Yin,TNGX,15/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,3
1305,Wai Wing Yin,TNGX,Liu Tsz Ling,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,3
1306,Chu Kenny King Chun,Kowloon Cricket Club 3B,Hon Michael Tsz San,TNGX,15/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,3
1307,Hon Michael Tsz San,TNGX,Chu Kenny King Chun,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,3
1308,Wong King Yat,Kowloon Cricket Club 3B,Au Ling Fung,TNGX,15/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,3
1309,Au Ling Fung,TNGX,Wong King Yat,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,3
1310,Wan Tsz Ho,Kowloon Cricket Club 3B,Lam Chi Lok,TNGX,15/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,3
1311,Lam Chi Lok,TNGX,Wan Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,3
1312,Lau King Yat,Hong Kong Football Club 3B,Ho Ka On,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,3
1313,Ho Ka On,Kowloon Cricket Club 3A,Lau King Yat,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,1,3-0,Win,Away,3
1314,Anthony Nigel,Hong Kong Football Club 3B,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,2,0-3,Loss,Home,3
1315,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Anthony Nigel,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,2,3-0,Win,Away,3
1316,Liu Sung Yan,Hong Kong Football Club 3B,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,3
1317,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Liu Sung Yan,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,3,3-1,Win,Away,3
1318,Chu Anthony Tian Ming,Hong Kong Football Club 3B,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,4,0-3,Loss,Home,3
1319,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,Chu Anthony Tian Ming,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,4,3-0,Win,Away,3
1320,Cassidy Cameron Michael,Hong Kong Football Club 3B,Unknown,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,5,3-1,Win,Home,3
1321,Unknown,Kowloon Cricket Club 3A,Cassidy Cameron Michael,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,5,1-3,Loss,Away,3
1322,Law Harry,NEXUS 1,Man Ray Tsz Kit,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,3
1323,Man Ray Tsz Kit,Hong Kong Football Club 3A,Law Harry,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,3
1324,Li Ho Hin,NEXUS 1,Cheng Yu Ching,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
1325,Cheng Yu Ching,Hong Kong Football Club 3A,Li Ho Hin,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
1326,Chan Kun Kei,NEXUS 1,Lam Ka Lok Gary,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,3
1327,Lam Ka Lok Gary,Hong Kong Football Club 3A,Chan Kun Kei,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,3
1328,Yu Yin Tao,NEXUS 1,Tong Tsz Chun,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,3
1329,Tong Tsz Chun,Hong Kong Football Club 3A,Yu Yin Tao,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,3
1330,Tso Vincent Shu Wah,NEXUS 1,Soo Euan Tsung Liang,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
1331,Soo Euan Tsung Liang,Hong Kong Football Club 3A,Tso Vincent Shu Wah,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
1332,Tang Ethan Pui Lok,Sha Tin 1,Seung Wai Ching,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,3
1333,Seung Wai Ching,Happy Squash 1,Tang Ethan Pui Lok,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,3
1334,Luk Anson Chi Tao,Sha Tin 1,Leung Ping Chak,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
1335,Leung Ping Chak,Happy Squash 1,Luk Anson Chi Tao,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
1336,Chan Tsz Yeung,Sha Tin 1,Lee Sum Yuet,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,3
1337,Lee Sum Yuet,Happy Squash 1,Chan Tsz Yeung,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
1338,Lo Alex Chun Wai,Sha Tin 1,Li Tsz Yau,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,3
1339,Li Tsz Yau,Happy Squash 1,Lo Alex Chun Wai,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,3
1340,Chan Marco Sin Hang,Sha Tin 1,Leung Shun Wa Ethan,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
1341,Leung Shun Wa Ethan,Happy Squash 1,Chan Marco Sin Hang,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
1342,Yip Tony Tsun Yuen,United Services Recreation Club 1,Chu Ho Yin,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,1,3-1,Win,Home,4
1343,Chu Ho Yin,Kowloon Cricket Club 4,Yip Tony Tsun Yuen,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,1,1-3,Loss,Away,4
1344,Lau Hugo Hin Yue,United Services Recreation Club 1,Chan Shing Fung,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,2,0-3,Loss,Home,4
1345,Chan Shing Fung,Kowloon Cricket Club 4,Lau Hugo Hin Yue,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,2,3-0,Win,Away,4
1346,Fung Ji Yang,United Services Recreation Club 1,Chan Joey Ho Ling,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,3,1-3,Loss,Home,4
1347,Chan Joey Ho Ling,Kowloon Cricket Club 4,Fung Ji Yang,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,3,3-1,Win,Away,4
1348,Yuen Tsz Long,United Services Recreation Club 1,Au Ling Yu,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,4,3-0,Win,Home,4
1349,Au Ling Yu,Kowloon Cricket Club 4,Yuen Tsz Long,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,4,0-3,Loss,Away,4
1350,da Silva Juan,United Services Recreation Club 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,5,1-3,Loss,Home,4
1351,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,da Silva Juan,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,5,3-1,Win,Away,4
1352,Schaefer Rishad,Hong Kong Cricket Club 3,* Ho Kwan Yin,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,1,1-3,Loss,Home,4
1353,* Ho Kwan Yin,X-Alpha 1,Schaefer Rishad,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,1,3-1,Win,Away,4
1354,West Steven,Hong Kong Cricket Club 3,Lai Pong Yin,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,4
1355,Lai Pong Yin,X-Alpha 1,West Steven,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,4
1356,Cranston Robert,Hong Kong Cricket Club 3,Ng Kai Yuen Gary,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home,4
1357,Ng Kai Yuen Gary,X-Alpha 1,Cranston Robert,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away,4
1358,Wong Jessica Po Sze,Hong Kong Cricket Club 3,Wong Pak Long Alan,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,4
1359,Wong Pak Long Alan,X-Alpha 1,Wong Jessica Po Sze,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away,4
1360,Skinn Christopher Andrew,Hong Kong Cricket Club 3,Cheung Andrew Tin Kee,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,5,3-0,Win,Home,4
1361,Cheung Andrew Tin Kee,X-Alpha 1,Skinn Christopher Andrew,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,5,0-3,Loss,Away,4
1362,Schlosser Gergo,Hong Kong Football Club 4B,Liang Chun Wai,NEXUS 2,15/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,4
1363,Liang Chun Wai,NEXUS 2,Schlosser Gergo,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,1,3-2,Win,Away,4
1364,Lee Tsz Long Max,Hong Kong Football Club 4B,Chu Ho Ching,NEXUS 2,15/10/2024,Hong Kong Football Club,2,3-2,Win,Home,4
1365,Chu Ho Ching,NEXUS 2,Lee Tsz Long Max,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,4
1366,Wat Kien Long Peter,Hong Kong Football Club 4B,Lee Kit Long,NEXUS 2,15/10/2024,Hong Kong Football Club,3,3-0,Win,Home,4
1367,Lee Kit Long,NEXUS 2,Wat Kien Long Peter,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,4
1368,Khosa Ashwin,Hong Kong Football Club 4B,Tang Ka Ki,NEXUS 2,15/10/2024,Hong Kong Football Club,4,3-0,Win,Home,4
1369,Tang Ka Ki,NEXUS 2,Khosa Ashwin,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,4
1370,Liou King Long,Hong Kong Football Club 4B,Wu Shun Kei,NEXUS 2,15/10/2024,Hong Kong Football Club,5,3-2,Win,Home,4
1371,Wu Shun Kei,NEXUS 2,Liou King Long,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,5,2-3,Loss,Away,4
1372,Lam Maurice Cheuk Him,Sha Tin 2,Lam Timmy Tin Yi,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
1373,Lam Timmy Tin Yi,Hong Kong Football Club 4A,Lam Maurice Cheuk Him,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,4
1374,Wong Ryan Chun Hung,Sha Tin 2,Chan Cheuk Fung,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,4
1375,Chan Cheuk Fung,Hong Kong Football Club 4A,Wong Ryan Chun Hung,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,4
1376,Leung Kelvin Siu Fung,Sha Tin 2,Appan Janak,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
1377,Appan Janak,Hong Kong Football Club 4A,Leung Kelvin Siu Fung,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
1378,Ma Michael Chung Wai,Sha Tin 2,Chou Pak Lam Wilson,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,4
1379,Chou Pak Lam Wilson,Hong Kong Football Club 4A,Ma Michael Chung Wai,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,4
1380,Cheung Ringo Hon Lam,Sha Tin 2,Unknown,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
1381,Unknown,Hong Kong Football Club 4A,Cheung Ringo Hon Lam,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,4
1382,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Amjad Zain,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,5
1383,Amjad Zain,Hong Kong Football Club 5A,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,5
1384,Lo Sing Chi,i-Mask Advance Squash Club 1,Shum Peter,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,5
1385,Shum Peter,Hong Kong Football Club 5A,Lo Sing Chi,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,5
1386,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,Cheung Chi Yan,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,5
1387,Cheung Chi Yan,Hong Kong Football Club 5A,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,5
1388,Lui Ka Him Michael,i-Mask Advance Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,5
1389,Ng Ho Ching,Hong Kong Football Club 5A,Lui Ka Him Michael,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,5
1390,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,5
1391,Wei Stephen J.,Hong Kong Football Club 5A,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,5
1392,Gray Jonathan,Uncle,Lee Hei Nam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,5
1393,Lee Hei Nam,Hong Kong Racketlon Association 1,Gray Jonathan,Uncle,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,5
1394,Fung Stephen Tsz Pan,Uncle,Choi Ho Laam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,5
1395,Choi Ho Laam,Hong Kong Racketlon Association 1,Fung Stephen Tsz Pan,Uncle,18/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,5
1396,Chan Terence Yiu Ki,Uncle,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,5
1397,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Chan Terence Yiu Ki,Uncle,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,5
1398,Law Tom Kwok Keung,Uncle,Lam Yan Kiu,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,5
1399,Lam Yan Kiu,Hong Kong Racketlon Association 1,Law Tom Kwok Keung,Uncle,18/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,5
1400,Fung Eric Kit Wing,Uncle,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
1401,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Fung Eric Kit Wing,Uncle,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,5
1402,Li Ho Sum,Kowloon Cricket Club 6A,Lambert Jack Masaki,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,1,3-2,Win,Home,6
1403,Lambert Jack Masaki,Hong Kong Football Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,1,2-3,Loss,Away,6
1404,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
1405,Yeung Yurisa,Hong Kong Football Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
1406,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,3,3-0,Win,Home,6
1407,Rundle David Christopher,Hong Kong Football Club 6B,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away,6
1408,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,6
1409,Scheepers Bradley,Hong Kong Football Club 6B,Au Jovi Chun Tat,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,6
1410,Cheng Tak Kwong,Kowloon Cricket Club 6A,Ladharam Sunesh,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,5,3-1,Win,Home,6
1411,Ladharam Sunesh,Hong Kong Football Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,5,1-3,Loss,Away,6
1412,Lamb Russell,Hong Kong Cricket Club 4,Raducki Stephen,Social Squash Team,14/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,6
1413,Raducki Stephen,Social Squash Team,Lamb Russell,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away,6
1414,Ternes Daniel,Hong Kong Cricket Club 4,Catherine Loic,Social Squash Team,14/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,6
1415,Catherine Loic,Social Squash Team,Ternes Daniel,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,6
1416,Hoogendijk Mark,Hong Kong Cricket Club 4,Wong Ching Yui Dominic,Social Squash Team,14/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,6
1417,Wong Ching Yui Dominic,Social Squash Team,Hoogendijk Mark,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away,6
1418,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Adjemian Nicolas,Social Squash Team,14/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,6
1419,Adjemian Nicolas,Social Squash Team,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,6
1420,Heritage Jonathan Paul,Hong Kong Cricket Club 4,Stagg Richard,Social Squash Team,14/10/2024,Hong Kong Cricket Club,5,3-0,Win,Home,6
1421,Stagg Richard,Social Squash Team,Heritage Jonathan Paul,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,5,0-3,Loss,Away,6
1422,Chow Hester Yuk Ting,United Services Recreation Club 2,Chan Siu Kwan,Friend Club 3,14/10/2024,United Services Recreation Club,1,3-2,Win,Home,6
1423,Chan Siu Kwan,Friend Club 3,Chow Hester Yuk Ting,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,1,2-3,Loss,Away,6
1424,Bidal Jay,United Services Recreation Club 2,Lee Roger Chi Lam,Friend Club 3,14/10/2024,United Services Recreation Club,2,3-0,Win,Home,6
1425,Lee Roger Chi Lam,Friend Club 3,Bidal Jay,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,2,0-3,Loss,Away,6
1426,Chow Ming Hei Quincy,United Services Recreation Club 2,Sze James Wang Cho,Friend Club 3,14/10/2024,United Services Recreation Club,3,3-1,Win,Home,6
1427,Sze James Wang Cho,Friend Club 3,Chow Ming Hei Quincy,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,3,1-3,Loss,Away,6
1428,Kenny Gareth,United Services Recreation Club 2,Choi Kenny Wing Kin,Friend Club 3,14/10/2024,United Services Recreation Club,4,1-3,Loss,Home,6
