,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
1269,Wai Wing Yin,TNGX,Liu Tsz Ling,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,2,0-3,Loss,Away,3
1270,Chu Kenny King Chun,Kowloon Cricket Club 3B,Hon Michael Tsz San,TNGX,2024-10-15,Kowloon Cricket Club,3,0-3,Loss,Home,3
1271,Hon Michael Tsz San,TNGX,Chu Kenny King Chun,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,3,3-0,Win,Away,3
1272,Wong King Yat,Kowloon Cricket Club 3B,Au Ling Fung,TNGX,2024-10-15,Kowloon Cricket Club,4,3-0,Win,Home,3
1273,Au Ling Fung,TNGX,Wong King Yat,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,4,0-3,Loss,Away,3
1274,Wan Tsz Ho,Kowloon Cricket Club 3B,Lam Chi Lok,TNGX,2024-10-15,Kowloon Cricket Club,5,3-0,Win,Home,3
1275,Lam Chi Lok,TNGX,Wan Tsz Ho,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,5,0-3,Loss,Away,3
1276,Lau King Yat,Hong Kong Football Club 3B,Ho Ka On,Kowloon Cricket Club 3A,2024-10-15,Hong Kong Football Club,1,0-3,Loss,Home,3
1277,Ho Ka On,Kowloon Cricket Club 3A,Lau King Yat,Hong Kong Football Club 3B,2024-10-15,Hong Kong Football Club,1,3-0,Win,Away,3
1278,Anthony Nigel,Hong Kong Football Club 3B,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,2024-10-15,Hong Kong Football Club,2,0-3,Loss,Home,3
1279,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Anthony Nigel,Hong Kong Football Club 3B,2024-10-15,Hong Kong Football Club,2,3-0,Win,Away,3
1280,Liu Sung Yan,Hong Kong Football Club 3B,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,2024-10-15,Hong Kong Football Club,3,1-3,Loss,Home,3
1281,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Liu Sung Yan,Hong Kong Football Club 3B,2024-10-15,Hong Kong Football Club,3,3-1,Win,Away,3
1282,Law Harry,NEXUS 1,Man Ray Tsz Kit,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,1,3-1,Win,Home,3
1283,Man Ray Tsz Kit,Hong Kong Football Club 3A,Law Harry,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,1,1-3,Loss,Away,3
1284,Li Ho Hin,NEXUS 1,Cheng Yu Ching,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
1285,Cheng Yu Ching,Hong Kong Football Club 3A,Li Ho Hin,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,2,3-0,Win,Away,3
1286,Chan Kun Kei,NEXUS 1,Lam Ka Lok Gary,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,3,3-1,Win,Home,3
1287,Lam Ka Lok Gary,Hong Kong Football Club 3A,Chan Kun Kei,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,3,1-3,Loss,Away,3
1288,Yu Yin Tao,NEXUS 1,Tong Tsz Chun,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,4,1-3,Loss,Home,3
1289,Tong Tsz Chun,Hong Kong Football Club 3A,Yu Yin Tao,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,4,3-1,Win,Away,3
1290,Tso Vincent Shu Wah,NEXUS 1,Soo Euan Tsung Liang,Hong Kong Football Club 3A,2024-10-15,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
1291,Soo Euan Tsung Liang,Hong Kong Football Club 3A,Tso Vincent Shu Wah,NEXUS 1,2024-10-15,Cornwall Street Squash Centre,5,3-0,Win,Away,3
1292,Tang Ethan Pui Lok,Sha Tin 1,Seung Wai Ching,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,1,0-3,Loss,Home,3
1293,Seung Wai Ching,Happy Squash 1,Tang Ethan Pui Lok,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,1,3-0,Win,Away,3
1294,Luk Anson Chi Tao,Sha Tin 1,Leung Ping Chak,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
1295,Leung Ping Chak,Happy Squash 1,Luk Anson Chi Tao,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,2,3-0,Win,Away,3
1296,Chan Tsz Yeung,Sha Tin 1,Lee Sum Yuet,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,3,3-0,Win,Home,3
1297,Lee Sum Yuet,Happy Squash 1,Chan Tsz Yeung,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
1298,Lo Alex Chun Wai,Sha Tin 1,Li Tsz Yau,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,4,3-0,Win,Home,3
1299,Li Tsz Yau,Happy Squash 1,Lo Alex Chun Wai,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,4,0-3,Loss,Away,3
1300,Chan Marco Sin Hang,Sha Tin 1,Leung Shun Wa Ethan,Happy Squash 1,2024-10-15,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
1301,Leung Shun Wa Ethan,Happy Squash 1,Chan Marco Sin Hang,Sha Tin 1,2024-10-15,Cornwall Street Squash Centre,5,3-0,Win,Away,3
1302,Lam Maurice Cheuk Him,Sha Tin 2,Yip Tony Tsun Yuen,United Services Recreation Club 1,2024-10-08,Cornwall Street Squash Centre,1,1-3,Loss,Home,4
1303,Yip Tony Tsun Yuen,United Services Recreation Club 1,Lam Maurice Cheuk Him,Sha Tin 2,2024-10-08,Cornwall Street Squash Centre,1,3-1,Win,Away,4
1304,Wong Ryan Chun Hung,Sha Tin 2,Lau Hugo Hin Yue,United Services Recreation Club 1,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
1305,Lau Hugo Hin Yue,United Services Recreation Club 1,Wong Ryan Chun Hung,Sha Tin 2,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Away,4
1306,Leung Kelvin Siu Fung,Sha Tin 2,Fung Ji Yang,United Services Recreation Club 1,2024-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
1307,Fung Ji Yang,United Services Recreation Club 1,Leung Kelvin Siu Fung,Sha Tin 2,2024-10-08,Cornwall Street Squash Centre,3,3-0,Win,Away,4
1308,Ma Michael Chung Wai,Sha Tin 2,Yuen Tsz Long,United Services Recreation Club 1,2024-10-08,Cornwall Street Squash Centre,4,CR,Unknown,Home,4
1309,Yuen Tsz Long,United Services Recreation Club 1,Ma Michael Chung Wai,Sha Tin 2,2024-10-08,Cornwall Street Squash Centre,4,CR,Unknown,Away,4
1310,Liang Chun Wai,NEXUS 2,Schaefer Rishad,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,1,3-0,Win,Home,4
1311,Schaefer Rishad,Hong Kong Cricket Club 3,Liang Chun Wai,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
1312,Chu Ho Ching,NEXUS 2,West Steven,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Home,4
1313,West Steven,Hong Kong Cricket Club 3,Chu Ho Ching,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Away,4
1314,Lee Kit Long,NEXUS 2,Cranston Robert,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,3,1-3,Loss,Home,4
1315,Cranston Robert,Hong Kong Cricket Club 3,Lee Kit Long,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,3,3-1,Win,Away,4
1316,Tang Ka Ki,NEXUS 2,Wong Jessica Po Sze,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Home,4
1317,Wong Jessica Po Sze,Hong Kong Cricket Club 3,Tang Ka Ki,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,4,3-1,Win,Away,4
1318,Wu Shun Kei,NEXUS 2,Skinn Christopher Andrew,Hong Kong Cricket Club 3,2024-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
1319,Skinn Christopher Andrew,Hong Kong Cricket Club 3,Wu Shun Kei,NEXUS 2,2024-10-08,Cornwall Street Squash Centre,5,3-0,Win,Away,4
1324,Chan Joey Ho Ling,Kowloon Cricket Club 4,Ng Kai Yuen Gary,X-Alpha 1,2024-10-08,Kowloon Cricket Club,3,3-1,Win,Home,4
1325,Ng Kai Yuen Gary,X-Alpha 1,Chan Joey Ho Ling,Kowloon Cricket Club 4,2024-10-08,Kowloon Cricket Club,3,1-3,Loss,Away,4
1326,Au Ling Yu,Kowloon Cricket Club 4,Wong Pak Long Alan,X-Alpha 1,2024-10-08,Kowloon Cricket Club,4,0-3,Loss,Home,4
1327,Wong Pak Long Alan,X-Alpha 1,Au Ling Yu,Kowloon Cricket Club 4,2024-10-08,Kowloon Cricket Club,4,3-0,Win,Away,4
1328,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Cheung Andrew Tin Kee,X-Alpha 1,2024-10-08,Kowloon Cricket Club,5,1-3,Loss,Home,4
1329,Cheung Andrew Tin Kee,X-Alpha 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,2024-10-08,Kowloon Cricket Club,5,3-1,Win,Away,4
1332,Chan Cheuk Fung,Hong Kong Football Club 4A,Lee Tsz Long Max,Hong Kong Football Club 4B,2024-10-08,Hong Kong Football Club,2,3-1,Win,Home,4
1333,Lee Tsz Long Max,Hong Kong Football Club 4B,Chan Cheuk Fung,Hong Kong Football Club 4A,2024-10-08,Hong Kong Football Club,2,1-3,Loss,Away,4
1334,Appan Janak,Hong Kong Football Club 4A,Wat Kien Long Peter,Hong Kong Football Club 4B,2024-10-08,Hong Kong Football Club,3,1-3,Loss,Home,4
1335,Wat Kien Long Peter,Hong Kong Football Club 4B,Appan Janak,Hong Kong Football Club 4A,2024-10-08,Hong Kong Football Club,3,3-1,Win,Away,4
1336,Chou Pak Lam Wilson,Hong Kong Football Club 4A,Khosa Ashwin,Hong Kong Football Club 4B,2024-10-08,Hong Kong Football Club,4,0-3,Loss,Home,4
1337,Khosa Ashwin,Hong Kong Football Club 4B,Chou Pak Lam Wilson,Hong Kong Football Club 4A,2024-10-08,Hong Kong Football Club,4,3-0,Win,Away,4
1338,Yip Tony Tsun Yuen,United Services Recreation Club 1,Chu Ho Yin,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,1,3-1,Win,Home,4
1339,Chu Ho Yin,Kowloon Cricket Club 4,Yip Tony Tsun Yuen,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,1,1-3,Loss,Away,4
1340,Lau Hugo Hin Yue,United Services Recreation Club 1,Chan Shing Fung,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,2,0-3,Loss,Home,4
1341,Chan Shing Fung,Kowloon Cricket Club 4,Lau Hugo Hin Yue,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,2,3-0,Win,Away,4
1342,Fung Ji Yang,United Services Recreation Club 1,Chan Joey Ho Ling,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,3,1-3,Loss,Home,4
1343,Chan Joey Ho Ling,Kowloon Cricket Club 4,Fung Ji Yang,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,3,3-1,Win,Away,4
1344,Yuen Tsz Long,United Services Recreation Club 1,Au Ling Yu,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,4,3-0,Win,Home,4
1345,Au Ling Yu,Kowloon Cricket Club 4,Yuen Tsz Long,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,4,0-3,Loss,Away,4
1346,da Silva Juan,United Services Recreation Club 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,2024-10-15,United Services Recreation Club,5,1-3,Loss,Home,4
1347,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,da Silva Juan,United Services Recreation Club 1,2024-10-15,United Services Recreation Club,5,3-1,Win,Away,4
1348,Schaefer Rishad,Hong Kong Cricket Club 3,* Ho Kwan Yin,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,1,1-3,Loss,Home,4
1349,* Ho Kwan Yin,X-Alpha 1,Schaefer Rishad,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,1,3-1,Win,Away,4
1350,West Steven,Hong Kong Cricket Club 3,Lai Pong Yin,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,2,0-3,Loss,Home,4
1351,Lai Pong Yin,X-Alpha 1,West Steven,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,2,3-0,Win,Away,4
1352,Cranston Robert,Hong Kong Cricket Club 3,Ng Kai Yuen Gary,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,3,1-3,Loss,Home,4
1353,Ng Kai Yuen Gary,X-Alpha 1,Cranston Robert,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,3,3-1,Win,Away,4
1354,Wong Jessica Po Sze,Hong Kong Cricket Club 3,Wong Pak Long Alan,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,4,0-3,Loss,Home,4
1355,Wong Pak Long Alan,X-Alpha 1,Wong Jessica Po Sze,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,4,3-0,Win,Away,4
1356,Skinn Christopher Andrew,Hong Kong Cricket Club 3,Cheung Andrew Tin Kee,X-Alpha 1,2024-10-15,Hong Kong Cricket Club,5,3-0,Win,Home,4
1357,Cheung Andrew Tin Kee,X-Alpha 1,Skinn Christopher Andrew,Hong Kong Cricket Club 3,2024-10-15,Hong Kong Cricket Club,5,0-3,Loss,Away,4
1358,Schlosser Gergo,Hong Kong Football Club 4B,Liang Chun Wai,NEXUS 2,2024-10-15,Hong Kong Football Club,1,2-3,Loss,Home,4
1359,Liang Chun Wai,NEXUS 2,Schlosser Gergo,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,1,3-2,Win,Away,4
1360,Lee Tsz Long Max,Hong Kong Football Club 4B,Chu Ho Ching,NEXUS 2,2024-10-15,Hong Kong Football Club,2,3-2,Win,Home,4
1361,Chu Ho Ching,NEXUS 2,Lee Tsz Long Max,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,2,2-3,Loss,Away,4
1362,Wat Kien Long Peter,Hong Kong Football Club 4B,Lee Kit Long,NEXUS 2,2024-10-15,Hong Kong Football Club,3,3-0,Win,Home,4
1363,Lee Kit Long,NEXUS 2,Wat Kien Long Peter,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,3,0-3,Loss,Away,4
1364,Khosa Ashwin,Hong Kong Football Club 4B,Tang Ka Ki,NEXUS 2,2024-10-15,Hong Kong Football Club,4,3-0,Win,Home,4
1365,Tang Ka Ki,NEXUS 2,Khosa Ashwin,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,4,0-3,Loss,Away,4
1366,Liou King Long,Hong Kong Football Club 4B,Wu Shun Kei,NEXUS 2,2024-10-15,Hong Kong Football Club,5,3-2,Win,Home,4
1367,Wu Shun Kei,NEXUS 2,Liou King Long,Hong Kong Football Club 4B,2024-10-15,Hong Kong Football Club,5,2-3,Loss,Away,4
1368,Lam Maurice Cheuk Him,Sha Tin 2,Lam Timmy Tin Yi,Hong Kong Football Club 4A,2024-10-15,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
1369,Lam Timmy Tin Yi,Hong Kong Football Club 4A,Lam Maurice Cheuk Him,Sha Tin 2,2024-10-15,Cornwall Street Squash Centre,1,3-0,Win,Away,4
1370,Wong Ryan Chun Hung,Sha Tin 2,Chan Cheuk Fung,Hong Kong Football Club 4A,2024-10-15,Cornwall Street Squash Centre,2,2-3,Loss,Home,4
1371,Chan Cheuk Fung,Hong Kong Football Club 4A,Wong Ryan Chun Hung,Sha Tin 2,2024-10-15,Cornwall Street Squash Centre,2,3-2,Win,Away,4
1372,Leung Kelvin Siu Fung,Sha Tin 2,Appan Janak,Hong Kong Football Club 4A,2024-10-15,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
1373,Appan Janak,Hong Kong Football Club 4A,Leung Kelvin Siu Fung,Sha Tin 2,2024-10-15,Cornwall Street Squash Centre,3,3-0,Win,Away,4
1374,Ma Michael Chung Wai,Sha Tin 2,Chou Pak Lam Wilson,Hong Kong Football Club 4A,2024-10-15,Cornwall Street Squash Centre,4,0-3,Loss,Home,4
1375,Chou Pak Lam Wilson,Hong Kong Football Club 4A,Ma Michael Chung Wai,Sha Tin 2,2024-10-15,Cornwall Street Squash Centre,4,3-0,Win,Away,4
1380,Wong Ching Yui Dominic,Social Squash Team,Chow Ming Hei Quincy,United Services Recreation Club 2,2024-10-07,HK Squash Centre,3,0-3,Loss,Home,6
1381,Chow Ming Hei Quincy,United Services Recreation Club 2,Wong Ching Yui Dominic,Social Squash Team,2024-10-07,HK Squash Centre,3,3-0,Win,Away,6
1382,Adjemian Nicolas,Social Squash Team,Kenny Gareth,United Services Recreation Club 2,2024-10-07,HK Squash Centre,4,0-3,Loss,Home,6
1383,Kenny Gareth,United Services Recreation Club 2,Adjemian Nicolas,Social Squash Team,2024-10-07,HK Squash Centre,4,3-0,Win,Away,6
1384,Stagg Richard,Social Squash Team,Freeman Neil,United Services Recreation Club 2,2024-10-07,HK Squash Centre,5,1-3,Loss,Home,6
1385,Freeman Neil,United Services Recreation Club 2,Stagg Richard,Social Squash Team,2024-10-07,HK Squash Centre,5,3-1,Win,Away,6
1386,Lamb Russell,Hong Kong Cricket Club 4,Lau Yan Kiu,Global Squash 1,2024-10-07,Hong Kong Cricket Club,1,3-1,Win,Home,6
1387,Lau Yan Kiu,Global Squash 1,Lamb Russell,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,1,1-3,Loss,Away,6
1388,Ternes Daniel,Hong Kong Cricket Club 4,Chan Ming Yan Calvin,Global Squash 1,2024-10-07,Hong Kong Cricket Club,2,2-3,Loss,Home,6
1389,Chan Ming Yan Calvin,Global Squash 1,Ternes Daniel,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,2,3-2,Win,Away,6
1390,Hoogendijk Mark,Hong Kong Cricket Club 4,Kan Ho Yin Alex,Global Squash 1,2024-10-07,Hong Kong Cricket Club,3,3-2,Win,Home,6
1391,Kan Ho Yin Alex,Global Squash 1,Hoogendijk Mark,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,3,2-3,Loss,Away,6
1392,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Mak Chun Wai,Global Squash 1,2024-10-07,Hong Kong Cricket Club,4,3-0,Win,Home,6
1393,Mak Chun Wai,Global Squash 1,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,4,0-3,Loss,Away,6
1394,Heritage Jonathan Paul,Hong Kong Cricket Club 4,Ching Andus Kin Nok,Global Squash 1,2024-10-07,Hong Kong Cricket Club,5,3-1,Win,Home,6
1395,Ching Andus Kin Nok,Global Squash 1,Heritage Jonathan Paul,Hong Kong Cricket Club 4,2024-10-07,Hong Kong Cricket Club,5,1-3,Loss,Away,6
1398,Van Gregory,Hong Kong Football Club 6C,Lee Roger Chi Lam,Friend Club 3,2024-10-07,Hong Kong Football Club,2,0-3,Loss,Home,6
1399,Lee Roger Chi Lam,Friend Club 3,Van Gregory,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,2,3-0,Win,Away,6
1400,Cheng August Huan-Chen,Hong Kong Football Club 6C,Sze James Wang Cho,Friend Club 3,2024-10-07,Hong Kong Football Club,3,2-3,Loss,Home,6
1401,Sze James Wang Cho,Friend Club 3,Cheng August Huan-Chen,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,3,3-2,Win,Away,6
1402,Ng Paul Lap Yan,Hong Kong Football Club 6C,Choi Kenny Wing Kin,Friend Club 3,2024-10-07,Hong Kong Football Club,4,0-3,Loss,Home,6
1403,Choi Kenny Wing Kin,Friend Club 3,Ng Paul Lap Yan,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,4,3-0,Win,Away,6
1404,Ting Philip Wai Man,Hong Kong Football Club 6C,Ho Chun Yu,Friend Club 3,2024-10-07,Hong Kong Football Club,5,0-3,Loss,Home,6
1405,Ho Chun Yu,Friend Club 3,Ting Philip Wai Man,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,5,3-0,Win,Away,6
1406,Derouet Yann,Hong Kong Football Club 6A,Lambert Jack Masaki,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,1,0-3,Loss,Home,6
1407,Lambert Jack Masaki,Hong Kong Football Club 6B,Derouet Yann,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,1,3-0,Win,Away,6
1408,Mountford Graham,Hong Kong Football Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,2,1-3,Loss,Home,6
1409,Yeung Yurisa,Hong Kong Football Club 6B,Mountford Graham,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,2,3-1,Win,Away,6
1410,Ng Adrian,Hong Kong Football Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,3,3-2,Win,Home,6
1411,Rundle David Christopher,Hong Kong Football Club 6B,Ng Adrian,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,3,2-3,Loss,Away,6
1412,Hathiramani Dinesh,Hong Kong Football Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,4,3-1,Win,Home,6
1413,Scheepers Bradley,Hong Kong Football Club 6B,Hathiramani Dinesh,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,4,1-3,Loss,Away,6
1414,Leung Chung Yin,Hong Kong Football Club 6A,Ladharam Sunesh,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,5,1-3,Loss,Home,6
1415,Ladharam Sunesh,Hong Kong Football Club 6B,Leung Chung Yin,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,5,3-1,Win,Away,6
1420,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,3,1-3,Loss,Home,6
1421,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,3,3-1,Win,Away,6
1422,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,4,0-3,Loss,Home,6
1423,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Au Jovi Chun Tat,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,4,3-0,Win,Away,6
1424,Cheng Tak Kwong,Kowloon Cricket Club 6A,Chan Kai Ki,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,5,1-3,Loss,Home,6
1425,Chan Kai Ki,Kowloon Cricket Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,5,3-1,Win,Away,6
1426,Li Ho Sum,Kowloon Cricket Club 6A,Lambert Jack Masaki,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,1,3-2,Win,Home,6
1427,Lambert Jack Masaki,Hong Kong Football Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,1,2-3,Loss,Away,6
1428,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,2,3-0,Win,Home,6
1429,Yeung Yurisa,Hong Kong Football Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,2,0-3,Loss,Away,6
1430,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,3,3-0,Win,Home,6
1431,Rundle David Christopher,Hong Kong Football Club 6B,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,3,0-3,Loss,Away,6
1432,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,4,3-1,Win,Home,6
1433,Scheepers Bradley,Hong Kong Football Club 6B,Au Jovi Chun Tat,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,4,1-3,Loss,Away,6
1434,Cheng Tak Kwong,Kowloon Cricket Club 6A,Ladharam Sunesh,Hong Kong Football Club 6B,2024-10-14,Kowloon Cricket Club,5,3-1,Win,Home,6
1435,Ladharam Sunesh,Hong Kong Football Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,2024-10-14,Kowloon Cricket Club,5,1-3,Loss,Away,6
1436,Lamb Russell,Hong Kong Cricket Club 4,Raducki Stephen,Social Squash Team,2024-10-14,Hong Kong Cricket Club,1,0-3,Loss,Home,6
1437,Raducki Stephen,Social Squash Team,Lamb Russell,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,1,3-0,Win,Away,6
1438,Ternes Daniel,Hong Kong Cricket Club 4,Catherine Loic,Social Squash Team,2024-10-14,Hong Kong Cricket Club,2,0-3,Loss,Home,6
1439,Catherine Loic,Social Squash Team,Ternes Daniel,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,2,3-0,Win,Away,6
1440,Hoogendijk Mark,Hong Kong Cricket Club 4,Wong Ching Yui Dominic,Social Squash Team,2024-10-14,Hong Kong Cricket Club,3,0-3,Loss,Home,6
1441,Wong Ching Yui Dominic,Social Squash Team,Hoogendijk Mark,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,3,3-0,Win,Away,6
1442,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Adjemian Nicolas,Social Squash Team,2024-10-14,Hong Kong Cricket Club,4,3-0,Win,Home,6
1443,Adjemian Nicolas,Social Squash Team,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,4,0-3,Loss,Away,6
1444,Heritage Jonathan Paul,Hong Kong Cricket Club 4,Stagg Richard,Social Squash Team,2024-10-14,Hong Kong Cricket Club,5,3-0,Win,Home,6
1445,Stagg Richard,Social Squash Team,Heritage Jonathan Paul,Hong Kong Cricket Club 4,2024-10-14,Hong Kong Cricket Club,5,0-3,Loss,Away,6
1446,Chow Hester Yuk Ting,United Services Recreation Club 2,Chan Siu Kwan,Friend Club 3,2024-10-14,United Services Recreation Club,1,3-2,Win,Home,6
1447,Chan Siu Kwan,Friend Club 3,Chow Hester Yuk Ting,United Services Recreation Club 2,2024-10-14,United Services Recreation Club,1,2-3,Loss,Away,6
1448,Bidal Jay,United Services Recreation Club 2,Lee Roger Chi Lam,Friend Club 3,2024-10-14,United Services Recreation Club,2,3-0,Win,Home,6
1449,Lee Roger Chi Lam,Friend Club 3,Bidal Jay,United Services Recreation Club 2,2024-10-14,United Services Recreation Club,2,0-3,Loss,Away,6
1450,Chow Ming Hei Quincy,United Services Recreation Club 2,Sze James Wang Cho,Friend Club 3,2024-10-14,United Services Recreation Club,3,3-1,Win,Home,6
1451,Sze James Wang Cho,Friend Club 3,Chow Ming Hei Quincy,United Services Recreation Club 2,2024-10-14,United Services Recreation Club,3,1-3,Loss,Away,6
1452,Kenny Gareth,United Services Recreation Club 2,Choi Kenny Wing Kin,Friend Club 3,2024-10-14,United Services Recreation Club,4,1-3,Loss,Home,6
