,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
4363,Wat Kien Long Peter,Hong Kong Football Club 4B,West Steven,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away,4
4364,Cranston Robert,Hong Kong Cricket Club 3,Khosa Ashwin,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,4
4365,Khosa Ashwin,Hong Kong Football Club 4B,Cranston Robert,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away,4
4366,Bruwer Frank,Hong Kong Cricket Club 3,Liou King Long,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,4,1-3,Loss,Home,4
4367,Liou King Long,Hong Kong Football Club 4B,Bruwer Frank,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,4,3-1,Win,Away,4
4368,Bajaj Prateek,Hong Kong Cricket Club 3,Barmont Alexandre,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,5,0-3,Loss,Home,4
4369,Barmont Alexandre,Hong Kong Football Club 4B,Bajaj Prateek,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,5,3-0,Win,Away,4
4370,Gray Jonathan,Uncle,Bai Ethan Hao Wen,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,5
4371,Bai Ethan Hao Wen,Hong Kong Football Club 5B,Gray Jonathan,Uncle,08/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,5
4372,Fung Stephen Tsz Pan,Uncle,Tang Ching Sum,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,5
4373,Tang Ching Sum,Hong Kong Football Club 5B,Fung Stephen Tsz Pan,Uncle,08/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,5
4374,Chan Terence Yiu Ki,Uncle,Chiu Hau Ching,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,5
4375,Chiu Hau Ching,Hong Kong Football Club 5B,Chan Terence Yiu Ki,Uncle,08/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,5
4376,Law Tom Kwok Keung,Uncle,Au Pak Ki,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,5
4377,Au Pak Ki,Hong Kong Football Club 5B,Law Tom Kwok Keung,Uncle,08/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,5
4378,Leung Ka Chun,Uncle,Mountford Graham,Hong Kong Football Club 5B,08/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Home,5
4379,Mountford Graham,Hong Kong Football Club 5B,Leung Ka Chun,Uncle,08/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away,5
4380,Lo Sing Chi,i-Mask Advance Squash Club 1,Tang Hoo Lang,Squashathon,08/11/2024,HK Squash Centre,1,1-3,Loss,Home,5
4381,Tang Hoo Lang,Squashathon,Lo Sing Chi,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,1,3-1,Win,Away,5
4382,Chow Tat Keung,i-Mask Advance Squash Club 1,Tam Ji Jun,Squashathon,08/11/2024,HK Squash Centre,2,0-3,Loss,Home,5
4383,Tam Ji Jun,Squashathon,Chow Tat Keung,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,2,3-0,Win,Away,5
4384,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,Fung Thomas Ho On,Squashathon,08/11/2024,HK Squash Centre,3,3-2,Win,Home,5
4385,Fung Thomas Ho On,Squashathon,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,3,2-3,Loss,Away,5
4386,Unknown,i-Mask Advance Squash Club 1,Leung Sum Yi,Squashathon,08/11/2024,HK Squash Centre,4,CR,Loss,Home,5
4387,Leung Sum Yi,Squashathon,Unknown,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,4,CR,Win,Away,5
4388,Unknown,i-Mask Advance Squash Club 1,Chan Ying Lun,Squashathon,08/11/2024,HK Squash Centre,5,CR,Loss,Home,5
4389,Chan Ying Lun,Squashathon,Unknown,i-Mask Advance Squash Club 1,08/11/2024,HK Squash Centre,5,CR,Win,Away,5
4390,Lee Hei Nam,Hong Kong Racketlon Association 1,Ng Yat Long,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,5
4391,Ng Yat Long,X-Alpha 2,Lee Hei Nam,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,5
4392,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,Chui King Yin,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,5
4393,Chui King Yin,X-Alpha 2,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,5
4394,Choi Ho Laam,Hong Kong Racketlon Association 1,Yu Wang Chi,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,5
4395,Yu Wang Chi,X-Alpha 2,Choi Ho Laam,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,5
4396,Lam Yan Kiu,Hong Kong Racketlon Association 1,Lai Ming Chak Marco,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,5
4397,Lai Ming Chak Marco,X-Alpha 2,Lam Yan Kiu,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,5
4398,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Hung Tak Ching,X-Alpha 2,08/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
4399,Hung Tak Ching,X-Alpha 2,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,08/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,5
4400,Leung Chun Ho,Happy Squash 2,Yeung Kai San,The Squash Club 1,08/11/2024,HK Squash Centre,1,0-3,Loss,Home,5
4401,Yeung Kai San,The Squash Club 1,Leung Chun Ho,Happy Squash 2,08/11/2024,HK Squash Centre,1,3-0,Win,Away,5
4402,Lam Yin Tung,Happy Squash 2,Fung King To,The Squash Club 1,08/11/2024,HK Squash Centre,2,3-0,Win,Home,5
4403,Fung King To,The Squash Club 1,Lam Yin Tung,Happy Squash 2,08/11/2024,HK Squash Centre,2,0-3,Loss,Away,5
4404,Chan Anson Chi Him,Happy Squash 2,Wong Chun Fai,The Squash Club 1,08/11/2024,HK Squash Centre,3,3-1,Win,Home,5
4405,Wong Chun Fai,The Squash Club 1,Chan Anson Chi Him,Happy Squash 2,08/11/2024,HK Squash Centre,3,1-3,Loss,Away,5
4406,Law Ka To,Happy Squash 2,Chan Ka Long Leo,The Squash Club 1,08/11/2024,HK Squash Centre,4,3-1,Win,Home,5
4407,Chan Ka Long Leo,The Squash Club 1,Law Ka To,Happy Squash 2,08/11/2024,HK Squash Centre,4,1-3,Loss,Away,5
4408,Unknown,Happy Squash 2,Chan Chun Kit,The Squash Club 1,08/11/2024,HK Squash Centre,5,CR,Loss,Home,5
4409,Chan Chun Kit,The Squash Club 1,Unknown,Happy Squash 2,08/11/2024,HK Squash Centre,5,CR,Win,Away,5
4410,Amjad Zain,Hong Kong Football Club 5A,Chung King Lam,Physical Chess 1,08/11/2024,Hong Kong Football Club,1,3-0,Win,Home,5
4411,Chung King Lam,Physical Chess 1,Amjad Zain,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,5
4412,Wong Ho Kiu,Hong Kong Football Club 5A,Cheuk Chun Hei,Physical Chess 1,08/11/2024,Hong Kong Football Club,2,3-0,Win,Home,5
4413,Cheuk Chun Hei,Physical Chess 1,Wong Ho Kiu,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,5
4414,Cheung Chi Yan,Hong Kong Football Club 5A,Yip Ho Cheong,Physical Chess 1,08/11/2024,Hong Kong Football Club,3,1-3,Loss,Home,5
4415,Yip Ho Cheong,Physical Chess 1,Cheung Chi Yan,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,3,3-1,Win,Away,5
4416,Ng Ho Ching,Hong Kong Football Club 5A,Ching Ho Nam Bruce,Physical Chess 1,08/11/2024,Hong Kong Football Club,4,2-3,Loss,Home,5
4417,Ching Ho Nam Bruce,Physical Chess 1,Ng Ho Ching,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,4,3-2,Win,Away,5
4418,Yeung Yurisa,Hong Kong Football Club 5A,Wong Tsz Him,Physical Chess 1,08/11/2024,Hong Kong Football Club,5,3-0,Win,Home,5
4419,Wong Tsz Him,Physical Chess 1,Yeung Yurisa,Hong Kong Football Club 5A,08/11/2024,Hong Kong Football Club,5,0-3,Loss,Away,5
4420,Yeung Yurisa,Hong Kong Football Club 6B,Chan Siu Kwan,Friend Club 3,04/11/2024,Hong Kong Football Club,1,3-0,Win,Home,6
4421,Chan Siu Kwan,Friend Club 3,Yeung Yurisa,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,1,0-3,Loss,Away,6
4422,Tjia Jonathan,Hong Kong Football Club 6B,Sze James Wang Cho,Friend Club 3,04/11/2024,Hong Kong Football Club,2,3-0,Win,Home,6
4423,Sze James Wang Cho,Friend Club 3,Tjia Jonathan,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,2,0-3,Loss,Away,6
4424,Watt Ben,Hong Kong Football Club 6B,Ho James Wai Kin,Friend Club 3,04/11/2024,Hong Kong Football Club,3,3-0,Win,Home,6
4425,Ho James Wai Kin,Friend Club 3,Watt Ben,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,6
4426,Rundle David Christopher,Hong Kong Football Club 6B,Choi Kenny Wing Kin,Friend Club 3,04/11/2024,Hong Kong Football Club,4,3-2,Win,Home,6
4427,Choi Kenny Wing Kin,Friend Club 3,Rundle David Christopher,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,4,2-3,Loss,Away,6
4428,Ho Simon Man Kai,Hong Kong Football Club 6B,Ho Chun Yu,Friend Club 3,04/11/2024,Hong Kong Football Club,5,1-3,Loss,Home,6
4429,Ho Chun Yu,Friend Club 3,Ho Simon Man Kai,Hong Kong Football Club 6B,04/11/2024,Hong Kong Football Club,5,3-1,Win,Away,6
4430,Lau Yan Kiu,Global Squash 1,Tanner Julian,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,1,0-3,Loss,Home,6
4431,Tanner Julian,Hong Kong Football Club 6C,Lau Yan Kiu,Global Squash 1,04/11/2024,HK Squash Centre,1,3-0,Win,Away,6
4432,Chan Ming Yan Calvin,Global Squash 1,Van Gregory,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,2,3-2,Win,Home,6
4433,Van Gregory,Hong Kong Football Club 6C,Chan Ming Yan Calvin,Global Squash 1,04/11/2024,HK Squash Centre,2,2-3,Loss,Away,6
4434,Kan Ho Yin Alex,Global Squash 1,Cheng August Huan-Chen,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,3,3-1,Win,Home,6
4435,Cheng August Huan-Chen,Hong Kong Football Club 6C,Kan Ho Yin Alex,Global Squash 1,04/11/2024,HK Squash Centre,3,1-3,Loss,Away,6
4436,Mak Chun Wai,Global Squash 1,Katsande Danai,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,4,1-3,Loss,Home,6
4437,Katsande Danai,Hong Kong Football Club 6C,Mak Chun Wai,Global Squash 1,04/11/2024,HK Squash Centre,4,3-1,Win,Away,6
4438,Ching Andus Kin Nok,Global Squash 1,Mulchand Rajesh,Hong Kong Football Club 6C,04/11/2024,HK Squash Centre,5,3-2,Win,Home,6
4439,Mulchand Rajesh,Hong Kong Football Club 6C,Ching Andus Kin Nok,Global Squash 1,04/11/2024,HK Squash Centre,5,2-3,Loss,Away,6
4440,Lau Wai Tung,Kowloon Cricket Club 6B,Achouch Frank,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,6
4441,Achouch Frank,Hong Kong Cricket Club 4,Lau Wai Tung,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,6
4442,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Lamb Russell,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
4443,Lamb Russell,Hong Kong Cricket Club 4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
4444,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,Caveney Barry John,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,3,3-2,Win,Home,6
4445,Caveney Barry John,Hong Kong Cricket Club 4,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,3,2-3,Loss,Away,6
4446,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Janes Gareth,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,4,0-3,Loss,Home,6
4447,Janes Gareth,Hong Kong Cricket Club 4,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,4,3-0,Win,Away,6
4448,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Hoogendijk Mark,Hong Kong Cricket Club 4,04/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,6
4449,Hoogendijk Mark,Hong Kong Cricket Club 4,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,04/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,6
4450,Chow Hester Yuk Ting,United Services Recreation Club 2,Li Pinky Wing Shan,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,1,3-1,Win,Home,6
4451,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Chow Hester Yuk Ting,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,1,1-3,Loss,Away,6
4452,Leong Se Chun,United Services Recreation Club 2,Au Jovi Chun Tat,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,2,3-2,Win,Home,6
4453,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Leong Se Chun,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,2,2-3,Loss,Away,6
4454,Chow Ming Hei Quincy,United Services Recreation Club 2,Cheng Tak Kwong,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,3,3-2,Win,Home,6
4455,Cheng Tak Kwong,Kowloon Cricket Club 6A,Chow Ming Hei Quincy,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,3,2-3,Loss,Away,6
4456,Freeman Neil,United Services Recreation Club 2,Man Wing Ping Wilson,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,4,3-1,Win,Home,6
4457,Man Wing Ping Wilson,Kowloon Cricket Club 6A,Freeman Neil,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,4,1-3,Loss,Away,6
4458,Yao Tang Fat Elbert,United Services Recreation Club 2,Chan Andy Kin Wing,Kowloon Cricket Club 6A,04/11/2024,United Services Recreation Club,5,3-2,Win,Home,6
4459,Chan Andy Kin Wing,Kowloon Cricket Club 6A,Yao Tang Fat Elbert,United Services Recreation Club 2,04/11/2024,United Services Recreation Club,5,2-3,Loss,Away,6
4460,Derouet Yann,Hong Kong Football Club 6A,Raducki Stephen,Social Squash Team,04/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,6
4461,Raducki Stephen,Social Squash Team,Derouet Yann,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,1,3-1,Win,Away,6
4462,Mountford Graham,Hong Kong Football Club 6A,Catherine Loic,Social Squash Team,04/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
4463,Catherine Loic,Social Squash Team,Mountford Graham,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,2,3-1,Win,Away,6
4464,Lam Allen Kar Fai,Hong Kong Football Club 6A,Chan Chi Ming Mike,Social Squash Team,04/11/2024,Hong Kong Football Club,3,3-0,Win,Home,6
4465,Chan Chi Ming Mike,Social Squash Team,Lam Allen Kar Fai,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,3,0-3,Loss,Away,6
4466,Lo Ho Yin Terry,Hong Kong Football Club 6A,Stagg Richard,Social Squash Team,04/11/2024,Hong Kong Football Club,4,3-0,Win,Home,6
4467,Stagg Richard,Social Squash Team,Lo Ho Yin Terry,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,6
4468,Hathiramani Dinesh,Hong Kong Football Club 6A,Kaushik Raghav,Social Squash Team,04/11/2024,Hong Kong Football Club,5,3-1,Win,Home,6
4469,Kaushik Raghav,Social Squash Team,Hathiramani Dinesh,Hong Kong Football Club 6A,04/11/2024,Hong Kong Football Club,5,1-3,Loss,Away,6
4470,Kwok Chi Hang,UST,Lim Marcus,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,7A
4471,Lim Marcus,Hong Kong Football Club 7A,Kwok Chi Hang,UST,30/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,7A
4472,Hon Chun Chau Lan,UST,Hazari Ajay,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,7A
4473,Hazari Ajay,Hong Kong Football Club 7A,Hon Chun Chau Lan,UST,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,7A
4474,Hung Tsz Hang,UST,Porter Darrell Lee,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,7A
4475,Porter Darrell Lee,Hong Kong Football Club 7A,Hung Tsz Hang,UST,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,7A
4476,Yeung Sharon Siu Lam,UST,Dansanghani Rahul,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,7A
4477,Dansanghani Rahul,Hong Kong Football Club 7A,Yeung Sharon Siu Lam,UST,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,7A
4478,Au Shun Wai Wilson,UST,Ng Alan Chi Fung,Hong Kong Football Club 7A,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7A
4479,Ng Alan Chi Fung,Hong Kong Football Club 7A,Au Shun Wai Wilson,UST,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7A
4480,Tai Jacky Tsz Ki,Kinetic 1,Leung Ka Hei,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,1,3-0,Win,Home,7A
4481,Leung Ka Hei,Hong Kong Cricket Club 5,Tai Jacky Tsz Ki,Kinetic 1,30/10/2024,HK Squash Centre,1,0-3,Loss,Away,7A
4482,Chan King Hei,Kinetic 1,Shi Le,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,2,0-3,Loss,Home,7A
4483,Shi Le,Hong Kong Cricket Club 5,Chan King Hei,Kinetic 1,30/10/2024,HK Squash Centre,2,3-0,Win,Away,7A
4484,Tse Jason Kwan Lap,Kinetic 1,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,3,0-3,Loss,Home,7A
4485,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,Tse Jason Kwan Lap,Kinetic 1,30/10/2024,HK Squash Centre,3,3-0,Win,Away,7A
4486,Chan Wai Kean,Kinetic 1,Dickson Robert,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,4,1-3,Loss,Home,7A
4487,Dickson Robert,Hong Kong Cricket Club 5,Chan Wai Kean,Kinetic 1,30/10/2024,HK Squash Centre,4,3-1,Win,Away,7A
4488,Lo Ching Yin,Kinetic 1,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,30/10/2024,HK Squash Centre,5,3-0,Win,Home,7A
4489,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,Lo Ching Yin,Kinetic 1,30/10/2024,HK Squash Centre,5,0-3,Loss,Away,7A
4490,Aw Adrian,Vitality Squash 1,Wong Chak Sum Ocean,X-Alpha 3,30/10/2024,HK Squash Centre,1,2-3,Loss,Home,7A
4491,Wong Chak Sum Ocean,X-Alpha 3,Aw Adrian,Vitality Squash 1,30/10/2024,HK Squash Centre,1,3-2,Win,Away,7A
4492,Li Yi Wei,Vitality Squash 1,Yau Yeung,X-Alpha 3,30/10/2024,HK Squash Centre,2,0-3,Loss,Home,7A
4493,Yau Yeung,X-Alpha 3,Li Yi Wei,Vitality Squash 1,30/10/2024,HK Squash Centre,2,3-0,Win,Away,7A
4494,Kollar Thomas,Vitality Squash 1,Chan Ming Yan,X-Alpha 3,30/10/2024,HK Squash Centre,3,0-3,Loss,Home,7A
4495,Chan Ming Yan,X-Alpha 3,Kollar Thomas,Vitality Squash 1,30/10/2024,HK Squash Centre,3,3-0,Win,Away,7A
4496,Unknown,Vitality Squash 1,Chow Yuen Ching,X-Alpha 3,30/10/2024,HK Squash Centre,4,CR,Loss,Home,7A
4497,Chow Yuen Ching,X-Alpha 3,Unknown,Vitality Squash 1,30/10/2024,HK Squash Centre,4,CR,Win,Away,7A
4498,Unknown,Vitality Squash 1,Fu Sai Hei,X-Alpha 3,30/10/2024,HK Squash Centre,5,CR,Loss,Home,7A
4499,Fu Sai Hei,X-Alpha 3,Unknown,Vitality Squash 1,30/10/2024,HK Squash Centre,5,CR,Win,Away,7A
4500,Wong Ken Tat Tai,Twister 2,Sheppard Drew,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
4501,Sheppard Drew,Kowloon Cricket Club 7,Wong Ken Tat Tai,Twister 2,30/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
4502,Law King Wai,Twister 2,Osmund Ronnie,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,7B
4503,Osmund Ronnie,Kowloon Cricket Club 7,Law King Wai,Twister 2,30/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,7B
4504,Lee Rachel Wing Yan,Twister 2,Wong Wan Man,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,7B
4505,Wong Wan Man,Kowloon Cricket Club 7,Lee Rachel Wing Yan,Twister 2,30/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,7B
4506,Chan Sze Long,Twister 2,Chan Alex Siu Kun,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,7B
4507,Chan Alex Siu Kun,Kowloon Cricket Club 7,Chan Sze Long,Twister 2,30/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,7B
4508,Sze To Shiu Keung,Twister 2,Bachani Vinay Suresh,Kowloon Cricket Club 7,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
4509,Bachani Vinay Suresh,Kowloon Cricket Club 7,Sze To Shiu Keung,Twister 2,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
4510,Liu Chun Hin Heron,Xavier,Lau Kwai Hong,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home,7B
4511,Lau Kwai Hong,Hong Kong Cricket Club 6,Liu Chun Hin Heron,Xavier,30/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Away,7B
4512,Chan Tat Wing,Xavier,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,7B
4513,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Chan Tat Wing,Xavier,30/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,7B
4514,Tam Kai Chung Hades,Xavier,Bhandari Raghav,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,7B
4515,Bhandari Raghav,Hong Kong Cricket Club 6,Tam Kai Chung Hades,Xavier,30/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,7B
4516,Chan Keiko Tsun Ling,Xavier,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,7B
4517,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Chan Keiko Tsun Ling,Xavier,30/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,7B
4518,Chan Ping Him Kevin,Xavier,Thomas Tristan Roland France,Hong Kong Cricket Club 6,30/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,7B
4519,Thomas Tristan Roland France,Hong Kong Cricket Club 6,Chan Ping Him Kevin,Xavier,30/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,7B
4520,Li Andre,Hong Kong Football Club 7B,Poon Ho Kar James,The Squash Club 2,30/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,7B
4521,Poon Ho Kar James,The Squash Club 2,Li Andre,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,1,3-2,Win,Away,7B
4522,Au Siu Fai,Hong Kong Football Club 7B,Yum Chun Ting,The Squash Club 2,30/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,7B
4523,Yum Chun Ting,The Squash Club 2,Au Siu Fai,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,2,3-2,Win,Away,7B
4524,Kostienko Krzysztof,Hong Kong Football Club 7B,Wong Hin Chor,The Squash Club 2,30/10/2024,Hong Kong Football Club,3,0-3,Loss,Home,7B
4525,Wong Hin Chor,The Squash Club 2,Kostienko Krzysztof,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,3,3-0,Win,Away,7B
4526,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,Choi Wilson Wai Sum,The Squash Club 2,30/10/2024,Hong Kong Football Club,4,3-0,Win,Home,7B
4527,Choi Wilson Wai Sum,The Squash Club 2,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,7B
4528,Li Samuel Kwok Sing,Hong Kong Football Club 7B,Chan Nicky Wai Yi,The Squash Club 2,30/10/2024,Hong Kong Football Club,5,3-0,Win,Home,7B
4529,Chan Nicky Wai Yi,The Squash Club 2,Li Samuel Kwok Sing,Hong Kong Football Club 7B,30/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,7B
4530,* Park Yongho Joshua,Ladies Recreation Club Div 8,Lee Darren Ching Him,Physical Chess 3,08/11/2024,Ladies Recreation Club,1,3-2,Win,Home,8A
4531,Lee Darren Ching Him,Physical Chess 3,* Park Yongho Joshua,Ladies Recreation Club Div 8,08/11/2024,Ladies Recreation Club,1,2-3,Loss,Away,8A
4532,Rach Duncan Ai,Ladies Recreation Club Div 8,Ng Matthew Ka Wai,Physical Chess 3,08/11/2024,Ladies Recreation Club,2,3-2,Win,Home,8A
4533,Ng Matthew Ka Wai,Physical Chess 3,Rach Duncan Ai,Ladies Recreation Club Div 8,08/11/2024,Ladies Recreation Club,2,2-3,Loss,Away,8A
4534,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Li Bing Hei,Physical Chess 3,08/11/2024,Ladies Recreation Club,3,3-1,Win,Home,8A
4535,Li Bing Hei,Physical Chess 3,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,08/11/2024,Ladies Recreation Club,3,1-3,Loss,Away,8A
