,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
6257,Bai Bowen,Electrify Squash Div 13,Lathia Areeb,SocGen Squash,08/11/2024,HK Squash Centre,4,3-0,Win,Away,13B
6258,Kwan Chi Man,SocGen Squash,Leung Yuk Ming,Electrify Squash Div 13,08/11/2024,HK Squash Centre,5,0-3,Loss,Home,13B
6259,Leung Yuk Ming,Electrify Squash Div 13,Kwan Chi Man,SocGen Squash,08/11/2024,HK Squash Centre,5,3-0,Win,Away,13B
6260,Pun William,Fusion Squash Club 2,Man Yu Hin,X-Alpha 5,08/11/2024,HK Squash Centre,1,1-3,Loss,Home,13B
6261,Man Yu Hin,X-Alpha 5,Pun William,Fusion Squash Club 2,08/11/2024,HK Squash Centre,1,3-1,Win,Away,13B
6262,Liu Yang,Fusion Squash Club 2,Tang Yik Lam Cherise,X-Alpha 5,08/11/2024,HK Squash Centre,2,3-1,Win,Home,13B
6263,Tang Yik Lam Cherise,X-Alpha 5,Liu Yang,Fusion Squash Club 2,08/11/2024,HK Squash Centre,2,1-3,Loss,Away,13B
6264,Cheng Hiu Tung,Fusion Squash Club 2,Man Yu Ching,X-Alpha 5,08/11/2024,HK Squash Centre,3,3-0,Win,Home,13B
6265,Man Yu Ching,X-Alpha 5,Cheng Hiu Tung,Fusion Squash Club 2,08/11/2024,HK Squash Centre,3,0-3,Loss,Away,13B
6266,Lam Audrey Lok Yi,Fusion Squash Club 2,Tse Tin Yiu,X-Alpha 5,08/11/2024,HK Squash Centre,4,3-0,Win,Home,13B
6267,Tse Tin Yiu,X-Alpha 5,Lam Audrey Lok Yi,Fusion Squash Club 2,08/11/2024,HK Squash Centre,4,0-3,Loss,Away,13B
6268,Ng Aurelia Kiu Hei,Fusion Squash Club 2,Chan Ming Hei,X-Alpha 5,08/11/2024,HK Squash Centre,5,3-0,Win,Home,13B
6269,Chan Ming Hei,X-Alpha 5,Ng Aurelia Kiu Hei,Fusion Squash Club 2,08/11/2024,HK Squash Centre,5,0-3,Loss,Away,13B
6270,Lam Tsz Yan,Energy Squash Club 1,Tam Yat Yin,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home,13B
6271,Tam Yat Yin,Yuen Long District Sports Association Limited,Lam Tsz Yan,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B
6272,Wong Yi Ching Mia,Energy Squash Club 1,Lei Pui Wa,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Home,13B
6273,Lei Pui Wa,Yuen Long District Sports Association Limited,Wong Yi Ching Mia,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Away,13B
6274,Chung Hau Yi,Energy Squash Club 1,Law Tsz Ham,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,3,1-3,Loss,Home,13B
6275,Law Tsz Ham,Yuen Long District Sports Association Limited,Chung Hau Yi,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,3,3-1,Win,Away,13B
6276,Unknown,Energy Squash Club 1,Liftinger Gregor,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,4,CR,Loss,Home,13B
6277,Liftinger Gregor,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,4,CR,Win,Away,13B
6278,Unknown,Energy Squash Club 1,Lee Man Yi,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,5,CR,Loss,Home,13B
6279,Lee Man Yi,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,5,CR,Win,Away,13B
6280,Lin Zixuan Emma,8 Virtues + 1,Fung Yau On,North District Sports Association 3,23/11/2024,Java Road Sports Centre,1,1-3,Loss,Home,14
6281,Fung Yau On,North District Sports Association 3,Lin Zixuan Emma,8 Virtues + 1,23/11/2024,Java Road Sports Centre,1,3-1,Win,Away,14
6282,Zhang Jolene Yong Yin,8 Virtues + 1,Leung Wai Ki,North District Sports Association 3,23/11/2024,Java Road Sports Centre,2,0-3,Loss,Home,14
6283,Leung Wai Ki,North District Sports Association 3,Zhang Jolene Yong Yin,8 Virtues + 1,23/11/2024,Java Road Sports Centre,2,3-0,Win,Away,14
6284,Lai Ming Wai Anna,8 Virtues + 1,Ng Ho Lam,North District Sports Association 3,23/11/2024,Java Road Sports Centre,3,1-3,Loss,Home,14
6285,Ng Ho Lam,North District Sports Association 3,Lai Ming Wai Anna,8 Virtues + 1,23/11/2024,Java Road Sports Centre,3,3-1,Win,Away,14
6286,Chen Alexander Kelin,8 Virtues + 1,Wong Chi Kit,North District Sports Association 3,23/11/2024,Java Road Sports Centre,4,1-3,Loss,Home,14
6287,Wong Chi Kit,North District Sports Association 3,Chen Alexander Kelin,8 Virtues + 1,23/11/2024,Java Road Sports Centre,4,3-1,Win,Away,14
6288,Cai Yuxi,8 Virtues + 1,Chau Yung Lok,North District Sports Association 3,23/11/2024,Java Road Sports Centre,5,3-2,Win,Home,14
6289,Chau Yung Lok,North District Sports Association 3,Cai Yuxi,8 Virtues + 1,23/11/2024,Java Road Sports Centre,5,2-3,Loss,Away,14
6290,Yuen Hang Lam,X-Alpha 6,Lam Jason Che Man,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
6291,Lam Jason Che Man,Hong Kong Football Club 14A,Yuen Hang Lam,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,14
6292,Yu Ka Chi,X-Alpha 6,Wang Gabriel,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,14
6293,Wang Gabriel,Hong Kong Football Club 14A,Yu Ka Chi,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,14
6294,Lee Chak Hei,X-Alpha 6,Wan Esther,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,14
6295,Wan Esther,Hong Kong Football Club 14A,Lee Chak Hei,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,14
6296,Fong Chun Hoi,X-Alpha 6,Le Aaron Quang,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,14
6297,Le Aaron Quang,Hong Kong Football Club 14A,Fong Chun Hoi,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,14
6298,Lee Chak Long,X-Alpha 6,Lam Natalia Yu Yin,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,14
6299,Lam Natalia Yu Yin,Hong Kong Football Club 14A,Lee Chak Long,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,14
6300,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Seik Heng Yik,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,14
6301,Seik Heng Yik,Electrify Squash Div 14,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,14
6302,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Chiu Yin Lung Tevis,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,2,3-1,Win,Home,14
6303,Chiu Yin Lung Tevis,Electrify Squash Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away,14
6304,Agrawal Shreyash,Kowloon Cricket Club 14,Mak Kwok Wing,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,3,2-3,Loss,Home,14
6305,Mak Kwok Wing,Electrify Squash Div 14,Agrawal Shreyash,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,3,3-2,Win,Away,14
6306,Ho Peter,Kowloon Cricket Club 14,Yuen Kenneth Ka Fai,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,4,3-1,Win,Home,14
6307,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Ho Peter,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,4,1-3,Loss,Away,14
6308,Lam Joshua Philip,Kowloon Cricket Club 14,Kwong Yee Ki,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,14
6309,Kwong Yee Ki,Electrify Squash Div 14,Lam Joshua Philip,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,14
6310,Mok Jun Yan,Ladies Recreation Club Div 14,Sachdeva Anant,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,1,1-3,Loss,Home,14
6311,Sachdeva Anant,Hong Kong Football Club 14B,Mok Jun Yan,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,1,3-1,Win,Away,14
6312,Choe Yeda,Ladies Recreation Club Div 14,Morton Tess,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,2,3-0,Win,Home,14
6313,Morton Tess,Hong Kong Football Club 14B,Choe Yeda,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,2,0-3,Loss,Away,14
6314,Lien Brandon,Ladies Recreation Club Div 14,Yip Griffin,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,3,3-0,Win,Home,14
6315,Yip Griffin,Hong Kong Football Club 14B,Lien Brandon,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,3,0-3,Loss,Away,14
6316,Park Yongsung John,Ladies Recreation Club Div 14,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,4,2-3,Loss,Home,14
6317,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Park Yongsung John,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,4,3-2,Win,Away,14
6318,Chen Peak Julian,Ladies Recreation Club Div 14,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,5,3-0,Win,Home,14
6319,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Chen Peak Julian,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,5,0-3,Loss,Away,14
6320,Mishra Swanik,Hong Kong Cricket Club 8,Wong Tsz Wang Clayton,Squashathon One,23/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,15A
6321,Wong Tsz Wang Clayton,Squashathon One,Mishra Swanik,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away,15A
6322,Huang William Yijia,Hong Kong Cricket Club 8,Chow Qing,Squashathon One,23/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,15A
6323,Chow Qing,Squashathon One,Huang William Yijia,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away,15A
6324,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Wong Chi Kin,Squashathon One,23/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,15A
6325,Wong Chi Kin,Squashathon One,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away,15A
6326,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Tang Hugo,Squashathon One,23/11/2024,Hong Kong Cricket Club,4,3-0,Win,Home,15A
6327,Tang Hugo,Squashathon One,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,15A
6328,Cohen Arlo,Hong Kong Cricket Club 8,Unknown,Squashathon One,23/11/2024,Hong Kong Cricket Club,5,CR,Win,Home,15A
6329,Unknown,Squashathon One,Cohen Arlo,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,5,CR,Loss,Away,15A
6330,Wong Ho Tong,Physical Chess 5,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,15A
6331,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,Wong Ho Tong,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,15A
6332,Ho Yik Siu Andy,Physical Chess 5,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,15A
6333,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Ho Yik Siu Andy,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,15A
6334,Chan Ho Ching,Physical Chess 5,Chan Chun Yin Edwin,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,15A
6335,Chan Chun Yin Edwin,Royal Hong Kong Yacht Club Div 15,Chan Ho Ching,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,15A
6336,Cheng Chi Yan Jocelyn,Physical Chess 5,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
6337,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,Cheng Chi Yan Jocelyn,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
6338,Tin Nok Lam,Physical Chess 5,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
6339,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,Tin Nok Lam,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
6340,Shah Anaisha Malay,United Services Recreation Club 4,Pang Man Hei,Sha Tin 7,23/11/2024,United Services Recreation Club,1,0-3,Loss,Home,15A
6341,Pang Man Hei,Sha Tin 7,Shah Anaisha Malay,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,1,3-0,Win,Away,15A
6342,Chung Yin Lok Aiden,United Services Recreation Club 4,Wong Tsz Him,Sha Tin 7,23/11/2024,United Services Recreation Club,2,0-3,Loss,Home,15A
6343,Wong Tsz Him,Sha Tin 7,Chung Yin Lok Aiden,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,2,3-0,Win,Away,15A
6344,Mak Jaden,United Services Recreation Club 4,Chan Yin Hei,Sha Tin 7,23/11/2024,United Services Recreation Club,3,3-0,Win,Home,15A
6345,Chan Yin Hei,Sha Tin 7,Mak Jaden,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,3,0-3,Loss,Away,15A
6346,Lee Chun Yuen Aiden,United Services Recreation Club 4,Leung Kin Ho,Sha Tin 7,23/11/2024,United Services Recreation Club,4,3-0,Win,Home,15A
6347,Leung Kin Ho,Sha Tin 7,Lee Chun Yuen Aiden,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,4,0-3,Loss,Away,15A
6348,Shah Myrah,United Services Recreation Club 4,Li Li,Sha Tin 7,23/11/2024,United Services Recreation Club,5,0-3,Loss,Home,15A
6349,Li Li,Sha Tin 7,Shah Myrah,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,5,3-0,Win,Away,15A
6350,Tse Sheung Wa,RELAY 2,Chou Kowk Wai,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,1,0-3,Loss,Home,15B
6351,Chou Kowk Wai,Electrify Squash Div 15,Tse Sheung Wa,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,1,3-0,Win,Away,15B
6352,Cheng Tsz Long,RELAY 2,Chan Tsz Hin Benjamin,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,2,1-3,Loss,Home,15B
6353,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Cheng Tsz Long,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,2,3-1,Win,Away,15B
6354,Hung Pak Hin,RELAY 2,Wong Wui Man,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,3,3-0,Win,Home,15B
6355,Wong Wui Man,Electrify Squash Div 15,Hung Pak Hin,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,3,0-3,Loss,Away,15B
6356,Hui Chi Lok,RELAY 2,Chung Cheuk Hei,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,4,3-0,Win,Home,15B
6357,Chung Cheuk Hei,Electrify Squash Div 15,Hui Chi Lok,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,4,0-3,Loss,Away,15B
6358,Tse Ching Lam,RELAY 2,Lum Suet Man Belinda,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,5,2-3,Loss,Home,15B
6359,Lum Suet Man Belinda,Electrify Squash Div 15,Tse Ching Lam,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,5,3-2,Win,Away,15B
6360,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Cheung Hei Sun,TNG 3,23/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,15B
6361,Cheung Hei Sun,TNG 3,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,15B
6362,Chen Zihao Jayden,i-Mask Advance Squash Club 6,Lee Yee Ching,TNG 3,23/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,15B
6363,Lee Yee Ching,TNG 3,Chen Zihao Jayden,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,15B
6364,Lam Tsz Wang,i-Mask Advance Squash Club 6,Chung King Lok Jacob,TNG 3,23/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,15B
6365,Chung King Lok Jacob,TNG 3,Lam Tsz Wang,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,15B
6366,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Cao Rui,TNG 3,23/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,15B
6367,Cao Rui,TNG 3,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,15B
6368,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Chan Lok Man,TNG 3,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,15B
6369,Chan Lok Man,TNG 3,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,15B
6370,Chan Lut Yin Marcus,Squash-On,Pun Zhe Qiao Kimi,Fusion Squash Club 3,23/11/2024,HK Squash Centre,1,3-0,Win,Home,15B
6371,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chan Lut Yin Marcus,Squash-On,23/11/2024,HK Squash Centre,1,0-3,Loss,Away,15B
6372,"Lee Tsak Ying, Carol",Squash-On,Wang Alden,Fusion Squash Club 3,23/11/2024,HK Squash Centre,2,3-0,Win,Home,15B
6373,Wang Alden,Fusion Squash Club 3,"Lee Tsak Ying, Carol",Squash-On,23/11/2024,HK Squash Centre,2,0-3,Loss,Away,15B
6374,Rumjahn Trisha,Squash-On,Mei Tianle,Fusion Squash Club 3,23/11/2024,HK Squash Centre,3,0-3,Loss,Home,15B
6375,Mei Tianle,Fusion Squash Club 3,Rumjahn Trisha,Squash-On,23/11/2024,HK Squash Centre,3,3-0,Win,Away,15B
6376,Huang Xin Min,Squash-On,Tam Hei Long,Fusion Squash Club 3,23/11/2024,HK Squash Centre,4,0-3,Loss,Home,15B
6377,Tam Hei Long,Fusion Squash Club 3,Huang Xin Min,Squash-On,23/11/2024,HK Squash Centre,4,3-0,Win,Away,15B
6378,Fan Ethan Zheming,Squash-On,Chiu Norah,Fusion Squash Club 3,23/11/2024,HK Squash Centre,5,3-0,Win,Home,15B
6379,Chiu Norah,Fusion Squash Club 3,Fan Ethan Zheming,Squash-On,23/11/2024,HK Squash Centre,5,0-3,Loss,Away,15B
6380,Unknown,Serve - Ivors,Ho Cheuk Yiu,Squashathon MeGa,23/11/2024,HK Squash Centre,1,CR,Loss,Home,15B
6381,Ho Cheuk Yiu,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,1,CR,Win,Away,15B
6382,Unknown,Serve - Ivors,Buxani Krish,Squashathon MeGa,23/11/2024,HK Squash Centre,2,CR,Loss,Home,15B
6383,Buxani Krish,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,2,CR,Win,Away,15B
6384,Unknown,Serve - Ivors,Tsang Ka Lei Carrie,Squashathon MeGa,23/11/2024,HK Squash Centre,3,CR,Loss,Home,15B
6385,Tsang Ka Lei Carrie,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,3,CR,Win,Away,15B
6386,Unknown,Serve - Ivors,Hong Qiaona,Squashathon MeGa,23/11/2024,HK Squash Centre,4,CR,Loss,Home,15B
6387,Hong Qiaona,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,4,CR,Win,Away,15B
6388,Unknown,Serve - Ivors,Wumaier Merjiana,Squashathon MeGa,23/11/2024,HK Squash Centre,5,CR,Loss,Home,15B
6389,Wumaier Merjiana,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,5,CR,Win,Away,15B
6390,Wong Long Hin Larry,Young Player 2,Ho Tomato Tze Lok,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,1,1-3,Loss,Home,2
6391,Ho Tomato Tze Lok,Hong Kong Football Club 2A,Wong Long Hin Larry,Young Player 2,04/11/2024,HK Squash Centre,1,3-1,Win,Away,2
6392,Cheng Nga Ching,Young Player 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,2,0-3,Loss,Home,2
6393,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Cheng Nga Ching,Young Player 2,04/11/2024,HK Squash Centre,2,3-0,Win,Away,2
6394,Mak Tsun Hei,Young Player 2,Low Mark Chun Kit,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,3,2-3,Loss,Home,2
6395,Low Mark Chun Kit,Hong Kong Football Club 2A,Mak Tsun Hei,Young Player 2,04/11/2024,HK Squash Centre,3,3-2,Win,Away,2
6396,Kwong Ena,Young Player 2,Broughton Samuel,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,4,3-0,Win,Home,2
6397,Broughton Samuel,Hong Kong Football Club 2A,Kwong Ena,Young Player 2,04/11/2024,HK Squash Centre,4,0-3,Loss,Away,2
6398,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Chiu Ho Fai,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,1,0-3,Loss,Home,2
6399,Chiu Ho Fai,Hong Kong Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,1,3-0,Win,Away,2
6400,Lai Long Ching,Hong Kong Football Club 2B,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,2,3-1,Win,Home,2
6401,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,2,1-3,Loss,Away,2
6402,Lee Tin Hang,Hong Kong Football Club 2B,Genever Peter John,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,3,3-2,Win,Home,2
6403,Genever Peter John,Hong Kong Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,3,2-3,Loss,Away,2
6404,Ma Tsz Hei,Hong Kong Football Club 2B,Lau Tin Lok,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,4,3-0,Win,Home,2
6405,Lau Tin Lok,Hong Kong Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,2
6406,Mak Tsun Hin,TNGX,Tang Ethan Pui Lok,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,3
6407,Tang Ethan Pui Lok,Sha Tin 1,Mak Tsun Hin,TNGX,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,3
6408,Wai Wing Yin,TNGX,Cheung Jason Kiu Yin,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
6409,Cheung Jason Kiu Yin,Sha Tin 1,Wai Wing Yin,TNGX,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
6410,Hon Michael Tsz San,TNGX,Yim Gi Ping,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,3
6411,Yim Gi Ping,Sha Tin 1,Hon Michael Tsz San,TNGX,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
6412,Au Ling Fung,TNGX,Luk Anson Chi Tao,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,3
6413,Luk Anson Chi Tao,Sha Tin 1,Au Ling Fung,TNGX,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,3
6414,Lam Chi Lok,TNGX,To Kai Kong,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,3
6415,To Kai Kong,Sha Tin 1,Lam Chi Lok,TNGX,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,3
6416,Wong Sze Yu,Young Player 3,Law Harry,NEXUS 1,05/11/2024,HK Squash Centre,1,3-2,Win,Home,3
6417,Law Harry,NEXUS 1,Wong Sze Yu,Young Player 3,05/11/2024,HK Squash Centre,1,2-3,Loss,Away,3
6418,Law Pak Ho Cyrus,Young Player 3,Li Ho Hin,NEXUS 1,05/11/2024,HK Squash Centre,2,3-0,Win,Home,3
6419,Li Ho Hin,NEXUS 1,Law Pak Ho Cyrus,Young Player 3,05/11/2024,HK Squash Centre,2,0-3,Loss,Away,3
6420,Lau Pak To,Young Player 3,Chan Kun Kei,NEXUS 1,05/11/2024,HK Squash Centre,3,1-3,Loss,Home,3
6421,Chan Kun Kei,NEXUS 1,Lau Pak To,Young Player 3,05/11/2024,HK Squash Centre,3,3-1,Win,Away,3
6422,Yeung Tsung Chit Karson,Young Player 3,Yu Yin Tao,NEXUS 1,05/11/2024,HK Squash Centre,4,3-0,Win,Home,3
6423,Yu Yin Tao,NEXUS 1,Yeung Tsung Chit Karson,Young Player 3,05/11/2024,HK Squash Centre,4,0-3,Loss,Away,3
6424,Wai Pak Lam,Young Player 3,Shieh Ho Chuen,NEXUS 1,05/11/2024,HK Squash Centre,5,3-0,Win,Home,3
6425,Shieh Ho Chuen,NEXUS 1,Wai Pak Lam,Young Player 3,05/11/2024,HK Squash Centre,5,0-3,Loss,Away,3
6426,Yip Tsz Ho,Kowloon Cricket Club 3B,Lau King Yat,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,3
6427,Lau King Yat,Hong Kong Football Club 3B,Yip Tsz Ho,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,3
6428,Liu Tsz Ling,Kowloon Cricket Club 3B,Anthony Nigel,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,2,3-1,Win,Home,3
6429,Anthony Nigel,Hong Kong Football Club 3B,Liu Tsz Ling,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away,3
6430,Chu Kenny King Chun,Kowloon Cricket Club 3B,Lee Ka Man Carmen,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,3,3-1,Win,Home,3
