,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
8454,Li Ho Sum,Kowloon Cricket Club 6A,Lambert Jack Masaki,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,1,3-2,Win,Home,6
8455,Lambert Jack Masaki,Hong Kong Football Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,1,2-3,Loss,Away,6
8456,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
8457,Yeung Yurisa,Hong Kong Football Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
8458,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,3,3-0,Win,Home,6
8459,Rundle David Christopher,Hong Kong Football Club 6B,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away,6
8460,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,6
8461,Scheepers Bradley,Hong Kong Football Club 6B,Au Jovi Chun Tat,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,6
8462,Cheng Tak Kwong,Kowloon Cricket Club 6A,Ladharam Sunesh,Hong Kong Football Club 6B,14/10/2024,Kowloon Cricket Club,5,3-1,Win,Home,6
8463,Ladharam Sunesh,Hong Kong Football Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,14/10/2024,Kowloon Cricket Club,5,1-3,Loss,Away,6
8464,Lamb Russell,Hong Kong Cricket Club 4,Raducki Stephen,Social Squash Team,14/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,6
8465,Raducki Stephen,Social Squash Team,Lamb Russell,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away,6
8466,Ternes Daniel,Hong Kong Cricket Club 4,Catherine Loic,Social Squash Team,14/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,6
8467,Catherine Loic,Social Squash Team,Ternes Daniel,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,6
8468,Hoogendijk Mark,Hong Kong Cricket Club 4,Wong Ching Yui Dominic,Social Squash Team,14/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,6
8469,Wong Ching Yui Dominic,Social Squash Team,Hoogendijk Mark,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away,6
8470,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Adjemian Nicolas,Social Squash Team,14/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,6
8471,Adjemian Nicolas,Social Squash Team,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,6
8472,Heritage Jonathan Paul,Hong Kong Cricket Club 4,Stagg Richard,Social Squash Team,14/10/2024,Hong Kong Cricket Club,5,3-0,Win,Home,6
8473,Stagg Richard,Social Squash Team,Heritage Jonathan Paul,Hong Kong Cricket Club 4,14/10/2024,Hong Kong Cricket Club,5,0-3,Loss,Away,6
8474,Chow Hester Yuk Ting,United Services Recreation Club 2,Chan Siu Kwan,Friend Club 3,14/10/2024,United Services Recreation Club,1,3-2,Win,Home,6
8475,Chan Siu Kwan,Friend Club 3,Chow Hester Yuk Ting,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,1,2-3,Loss,Away,6
8476,Bidal Jay,United Services Recreation Club 2,Lee Roger Chi Lam,Friend Club 3,14/10/2024,United Services Recreation Club,2,3-0,Win,Home,6
8477,Lee Roger Chi Lam,Friend Club 3,Bidal Jay,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,2,0-3,Loss,Away,6
8478,Chow Ming Hei Quincy,United Services Recreation Club 2,Sze James Wang Cho,Friend Club 3,14/10/2024,United Services Recreation Club,3,3-1,Win,Home,6
8479,Sze James Wang Cho,Friend Club 3,Chow Ming Hei Quincy,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,3,1-3,Loss,Away,6
8480,Kenny Gareth,United Services Recreation Club 2,Choi Kenny Wing Kin,Friend Club 3,14/10/2024,United Services Recreation Club,4,1-3,Loss,Home,6
8481,Choi Kenny Wing Kin,Friend Club 3,Kenny Gareth,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,4,3-1,Win,Away,6
8482,Freeman Neil,United Services Recreation Club 2,Ho Chun Yu,Friend Club 3,14/10/2024,United Services Recreation Club,5,3-0,Win,Home,6
8483,Ho Chun Yu,Friend Club 3,Freeman Neil,United Services Recreation Club 2,14/10/2024,United Services Recreation Club,5,0-3,Loss,Away,6
8484,Lau Yan Kiu,Global Squash 1,Hau Venus,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,1,0-3,Loss,Home,6
8485,Hau Venus,Kowloon Cricket Club 6B,Lau Yan Kiu,Global Squash 1,14/10/2024,HK Squash Centre,1,3-0,Win,Away,6
8486,Chan Ming Yan Calvin,Global Squash 1,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,2,1-3,Loss,Home,6
8487,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Chan Ming Yan Calvin,Global Squash 1,14/10/2024,HK Squash Centre,2,3-1,Win,Away,6
8488,Kan Ho Yin Alex,Global Squash 1,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,3,1-3,Loss,Home,6
8489,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Kan Ho Yin Alex,Global Squash 1,14/10/2024,HK Squash Centre,3,3-1,Win,Away,6
8490,Mak Chun Wai,Global Squash 1,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,4,0-3,Loss,Home,6
8491,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Mak Chun Wai,Global Squash 1,14/10/2024,HK Squash Centre,4,3-0,Win,Away,6
8492,Ching Andus Kin Nok,Global Squash 1,Chan Kai Ki,Kowloon Cricket Club 6B,14/10/2024,HK Squash Centre,5,3-1,Win,Home,6
8493,Chan Kai Ki,Kowloon Cricket Club 6B,Ching Andus Kin Nok,Global Squash 1,14/10/2024,HK Squash Centre,5,1-3,Loss,Away,6
8494,Tanner Julian,Hong Kong Football Club 6C,Derouet Yann,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,1,3-2,Win,Home,6
8495,Derouet Yann,Hong Kong Football Club 6A,Tanner Julian,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,6
8496,Van Gregory,Hong Kong Football Club 6C,Mountford Graham,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
8497,Mountford Graham,Hong Kong Football Club 6A,Van Gregory,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,2,3-1,Win,Away,6
8498,Cheng August Huan-Chen,Hong Kong Football Club 6C,Ng Adrian,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,3,0-3,Loss,Home,6
8499,Ng Adrian,Hong Kong Football Club 6A,Cheng August Huan-Chen,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,3,3-0,Win,Away,6
8500,Ng Paul Lap Yan,Hong Kong Football Club 6C,Hathiramani Dinesh,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,4,1-3,Loss,Home,6
8501,Hathiramani Dinesh,Hong Kong Football Club 6A,Ng Paul Lap Yan,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,4,3-1,Win,Away,6
8502,Ting Philip Wai Man,Hong Kong Football Club 6C,Leung Chung Yin,Hong Kong Football Club 6A,14/10/2024,Hong Kong Football Club,5,3-2,Win,Home,6
8503,Leung Chung Yin,Hong Kong Football Club 6A,Ting Philip Wai Man,Hong Kong Football Club 6C,14/10/2024,Hong Kong Football Club,5,2-3,Loss,Away,6
8504,Wong Sui Lun,Vitality Squash 1,Wong Chi Hang Frankie,UST,09/10/2024,HK Squash Centre,1,0-3,Loss,Home,7A
8505,Wong Chi Hang Frankie,UST,Wong Sui Lun,Vitality Squash 1,09/10/2024,HK Squash Centre,1,3-0,Win,Away,7A
8506,Toernell Henrik,Vitality Squash 1,Hon Chun Chau Lan,UST,09/10/2024,HK Squash Centre,2,3-0,Win,Home,7A
8507,Hon Chun Chau Lan,UST,Toernell Henrik,Vitality Squash 1,09/10/2024,HK Squash Centre,2,0-3,Loss,Away,7A
8508,Richard Lee Jacob William,Vitality Squash 1,Chan Wan Fei,UST,09/10/2024,HK Squash Centre,3,3-2,Win,Home,7A
8509,Chan Wan Fei,UST,Richard Lee Jacob William,Vitality Squash 1,09/10/2024,HK Squash Centre,3,2-3,Loss,Away,7A
8510,Barsaman Cedric,Vitality Squash 1,Hung Tsz Hang,UST,09/10/2024,HK Squash Centre,4,1-3,Loss,Home,7A
8511,Hung Tsz Hang,UST,Barsaman Cedric,Vitality Squash 1,09/10/2024,HK Squash Centre,4,3-1,Win,Away,7A
8512,Li Yi Wei,Vitality Squash 1,Au Shun Wai Wilson,UST,09/10/2024,HK Squash Centre,5,3-0,Win,Home,7A
8513,Au Shun Wai Wilson,UST,Li Yi Wei,Vitality Squash 1,09/10/2024,HK Squash Centre,5,0-3,Loss,Away,7A
8514,Yau Yeung,X-Alpha 3,Au Alex Ka Man,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,7A
8515,Au Alex Ka Man,The Best Group 1,Yau Yeung,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,7A
8516,Chan Yan Yu,X-Alpha 3,Wong Hui Sing,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,7A
8517,Wong Hui Sing,The Best Group 1,Chan Yan Yu,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,7A
8518,Chan Ming Yan,X-Alpha 3,Chan Hei Wai Henry,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,7A
8519,Chan Hei Wai Henry,The Best Group 1,Chan Ming Yan,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,7A
8520,Fu Sai Hei,X-Alpha 3,Wong Kin Tung,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,7A
8521,Wong Kin Tung,The Best Group 1,Fu Sai Hei,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,7A
8522,Chan Yan Chau,X-Alpha 3,Lee Tommy Yun Wah,The Best Group 1,09/10/2024,Cornwall Street Squash Centre,5,3-2,Win,Home,7A
8523,Lee Tommy Yun Wah,The Best Group 1,Chan Yan Chau,X-Alpha 3,09/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away,7A
8524,Bhammer Vishal,Hong Kong Cricket Club 5,Lulla Vikram,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,1,1-3,Loss,Home,7A
8525,Lulla Vikram,Hong Kong Football Club 7A,Bhammer Vishal,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,1,3-1,Win,Away,7A
8526,Chan Chi Ming Keith,Hong Kong Cricket Club 5,Padgaonkar Ashwin,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,2,3-1,Win,Home,7A
8527,Padgaonkar Ashwin,Hong Kong Football Club 7A,Chan Chi Ming Keith,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Away,7A
8528,Olsen Sven,Hong Kong Cricket Club 5,Ford Anthony,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,3,2-3,Loss,Home,7A
8529,Ford Anthony,Hong Kong Football Club 7A,Olsen Sven,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,3,3-2,Win,Away,7A
8530,Dickson Robert,Hong Kong Cricket Club 5,Porter Darrell Lee,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,4,3-2,Win,Home,7A
8531,Porter Darrell Lee,Hong Kong Football Club 7A,Dickson Robert,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,4,2-3,Loss,Away,7A
8532,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,Li Charles Tak Kwong,Hong Kong Football Club 7A,09/10/2024,Hong Kong Cricket Club,5,1-3,Loss,Home,7A
8533,Li Charles Tak Kwong,Hong Kong Football Club 7A,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,09/10/2024,Hong Kong Cricket Club,5,3-1,Win,Away,7A
8534,Poon Ho Kar James,The Squash Club 2,Wong Ken Tat Tai,Twister 2,09/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,7B
8535,Wong Ken Tat Tai,Twister 2,Poon Ho Kar James,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,7B
8536,Wong Hin Chor,The Squash Club 2,Lee Connie Lok Man,Twister 2,09/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,7B
8537,Lee Connie Lok Man,Twister 2,Wong Hin Chor,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,7B
8538,Choi Wilson Wai Sum,The Squash Club 2,Law King Wai,Twister 2,09/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,7B
8539,Law King Wai,Twister 2,Choi Wilson Wai Sum,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,7B
8540,Fong Ming Fung,The Squash Club 2,Pang Chiu Mun,Twister 2,09/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,7B
8541,Pang Chiu Mun,Twister 2,Fong Ming Fung,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,7B
8542,Au Shuk Ting,The Squash Club 2,Tsui Terence Hing Tai,Twister 2,09/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
8543,Tsui Terence Hing Tai,Twister 2,Au Shuk Ting,The Squash Club 2,09/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
8544,Li Andre,Hong Kong Football Club 7B,Cheung Tsz Loi Linus,Physical Chess 2,09/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,7B
8545,Cheung Tsz Loi Linus,Physical Chess 2,Li Andre,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,1,3-0,Win,Away,7B
8546,Chan Olivia,Hong Kong Football Club 7B,To Shing Yuk,Physical Chess 2,09/10/2024,Hong Kong Football Club,2,3-2,Win,Home,7B
8547,To Shing Yuk,Physical Chess 2,Chan Olivia,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,7B
8548,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Siu Sun,Physical Chess 2,09/10/2024,Hong Kong Football Club,3,3-0,Win,Home,7B
8549,Wong Siu Sun,Physical Chess 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,7B
8550,Kostienko Krzysztof,Hong Kong Football Club 7B,Leung Kam Yan,Physical Chess 2,09/10/2024,Hong Kong Football Club,4,3-2,Win,Home,7B
8551,Leung Kam Yan,Physical Chess 2,Kostienko Krzysztof,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,4,2-3,Loss,Away,7B
8552,Tang Tsz Ho Michael,Hong Kong Football Club 7B,Wong Long Seng Anson,Physical Chess 2,09/10/2024,Hong Kong Football Club,5,2-3,Loss,Home,7B
8553,Wong Long Seng Anson,Physical Chess 2,Tang Tsz Ho Michael,Hong Kong Football Club 7B,09/10/2024,Hong Kong Football Club,5,3-2,Win,Away,7B
8554,Lau Kwai Hong,Hong Kong Cricket Club 6,Tang Lok Yin,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,1,2-3,Loss,Home,7B
8555,Tang Lok Yin,Kowloon Cricket Club 7,Lau Kwai Hong,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,1,3-2,Win,Away,7B
8556,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Wong Suet Ling,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,7B
8557,Wong Suet Ling,Kowloon Cricket Club 7,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,7B
8558,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Osmund Ronnie,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,3,3-2,Win,Home,7B
8559,Osmund Ronnie,Kowloon Cricket Club 7,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,3,2-3,Loss,Away,7B
8560,Chan Suk Ting,Hong Kong Cricket Club 6,Wong Wan Man,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,7B
8561,Wong Wan Man,Kowloon Cricket Club 7,Chan Suk Ting,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away,7B
8562,Chow Lionel,Hong Kong Cricket Club 6,Chan Alex Siu Kun,Kowloon Cricket Club 7,09/10/2024,Hong Kong Cricket Club,5,3-2,Win,Home,7B
8563,Chan Alex Siu Kun,Kowloon Cricket Club 7,Chow Lionel,Hong Kong Cricket Club 6,09/10/2024,Hong Kong Cricket Club,5,2-3,Loss,Away,7B
8564,Chan Gabriel Emmanuel,Sha Tin 3,Lo Ching Yin,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,8A
8565,Lo Ching Yin,Kinetic 2,Chan Gabriel Emmanuel,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,8A
8566,Yiu Cheuk Hei,Sha Tin 3,Tam Wing Tung,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,8A
8567,Tam Wing Tung,Kinetic 2,Yiu Cheuk Hei,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,8A
8568,Chan Hoi Hei,Sha Tin 3,Ling Yau Hang,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,8A
8569,Ling Yau Hang,Kinetic 2,Chan Hoi Hei,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,8A
8570,Cheuk Chi Tak,Sha Tin 3,Chan Ching Long,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,8A
8571,Chan Ching Long,Kinetic 2,Cheuk Chi Tak,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,8A
8572,Cheung Wai Kwong,Sha Tin 3,Lam Dennis Wun Cheung,Kinetic 2,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,8A
8573,Lam Dennis Wun Cheung,Kinetic 2,Cheung Wai Kwong,Sha Tin 3,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,8A
8574,Chu Wai Ho,Hong Kong Football Club 8,Chau Po Yin,TOMCAT,18/10/2024,Hong Kong Football Club,1,1-3,Loss,Home,8A
8575,Chau Po Yin,TOMCAT,Chu Wai Ho,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,1,3-1,Win,Away,8A
8576,Ng Alan Chi Fung,Hong Kong Football Club 8,Poon Hing Keung,TOMCAT,18/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,8A
8577,Poon Hing Keung,TOMCAT,Ng Alan Chi Fung,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,2,3-1,Win,Away,8A
8578,Ramachandran Arjun,Hong Kong Football Club 8,Tang Ping Wai William,TOMCAT,18/10/2024,Hong Kong Football Club,3,3-0,Win,Home,8A
8579,Tang Ping Wai William,TOMCAT,Ramachandran Arjun,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,8A
8580,Kirpalani Shaun,Hong Kong Football Club 8,Lam Alan Wing Lun,TOMCAT,18/10/2024,Hong Kong Football Club,4,3-0,Win,Home,8A
8581,Lam Alan Wing Lun,TOMCAT,Kirpalani Shaun,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,8A
8582,Kirpalani Arun,Hong Kong Football Club 8,Unknown,TOMCAT,18/10/2024,Hong Kong Football Club,5,CR,Win,Home,8A
8583,Unknown,TOMCAT,Kirpalani Arun,Hong Kong Football Club 8,18/10/2024,Hong Kong Football Club,5,CR,Loss,Away,8A
8584,Lee Darren Ching Him,Physical Chess 3,Chan Ho Yu,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,8A
8585,Chan Ho Yu,i-Mask Advance Squash Club 2,Lee Darren Ching Him,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,8A
8586,Shu Bong Tai,Physical Chess 3,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,8A
8587,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Shu Bong Tai,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,8A
8588,Ng Matthew Ka Wai,Physical Chess 3,Au Wai Lun,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,8A
8589,Au Wai Lun,i-Mask Advance Squash Club 2,Ng Matthew Ka Wai,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,8A
8590,Mok Ivan Tsz Pui,Physical Chess 3,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,8A
8591,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Mok Ivan Tsz Pui,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,8A
8592,Pau Andy Chun Hung,Physical Chess 3,Au Heung Ben,i-Mask Advance Squash Club 2,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,8A
8593,Au Heung Ben,i-Mask Advance Squash Club 2,Pau Andy Chun Hung,Physical Chess 3,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,8A
8594,* Leung Adco,Ladies Recreation Club Div 8,Lam Yuen Sarm,Striving Squash,18/10/2024,Ladies Recreation Club,1,1-3,Loss,Home,8A
8595,Lam Yuen Sarm,Striving Squash,* Leung Adco,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,1,3-1,Win,Away,8A
8596,Rach Duncan Ai,Ladies Recreation Club Div 8,Cheng Tsz Hei,Striving Squash,18/10/2024,Ladies Recreation Club,2,3-0,Win,Home,8A
8597,Cheng Tsz Hei,Striving Squash,Rach Duncan Ai,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,2,0-3,Loss,Away,8A
8598,Michael Ben Lin,Ladies Recreation Club Div 8,Man Kin Cheong,Striving Squash,18/10/2024,Ladies Recreation Club,3,3-1,Win,Home,8A
8599,Man Kin Cheong,Striving Squash,Michael Ben Lin,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,3,1-3,Loss,Away,8A
8600,Choe Yeda,Ladies Recreation Club Div 8,Lee Hei Yu,Striving Squash,18/10/2024,Ladies Recreation Club,4,0-3,Loss,Home,8A
8601,Lee Hei Yu,Striving Squash,Choe Yeda,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,4,3-0,Win,Away,8A
8602,Mok Jun Yan,Ladies Recreation Club Div 8,Lam Hoi Ha,Striving Squash,18/10/2024,Ladies Recreation Club,5,3-1,Win,Home,8A
8603,Lam Hoi Ha,Striving Squash,Mok Jun Yan,Ladies Recreation Club Div 8,18/10/2024,Ladies Recreation Club,5,1-3,Loss,Away,8A
8604,Choy Chun Hei Bosco,Happy Squash 3,Dong Bo Ang,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,1,3-0,Win,Home,8B
8605,Dong Bo Ang,NEXUS 3,Choy Chun Hei Bosco,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,1,0-3,Loss,Away,8B
8606,Li Kin Lok,Happy Squash 3,Chan Yin Wang,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,2,0-3,Loss,Home,8B
8607,Chan Yin Wang,NEXUS 3,Li Kin Lok,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,2,3-0,Win,Away,8B
8608,Leung Shun Hei,Happy Squash 3,Po Long Huen Mavis,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,3,2-3,Loss,Home,8B
8609,Po Long Huen Mavis,NEXUS 3,Leung Shun Hei,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,3,3-2,Win,Away,8B
8610,Kwong Wai Ching,Happy Squash 3,Unknown,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,4,CR,Win,Home,8B
8611,Unknown,NEXUS 3,Kwong Wai Ching,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,4,CR,Loss,Away,8B
8612,Cheung Yee Ki,Happy Squash 3,Unknown,NEXUS 3,18/10/2024,Wai Tsuen Sports Centre,5,CR,Win,Home,8B
8613,Unknown,NEXUS 3,Cheung Yee Ki,Happy Squash 3,18/10/2024,Wai Tsuen Sports Centre,5,CR,Loss,Away,8B
8614,Dong Li Ang,Vitality Squash 2,Man Pok Wang,X-Alpha 4,18/10/2024,HK Squash Centre,1,3-0,Win,Home,8B
8615,Man Pok Wang,X-Alpha 4,Dong Li Ang,Vitality Squash 2,18/10/2024,HK Squash Centre,1,0-3,Loss,Away,8B
8616,Kollar Thomas,Vitality Squash 2,Fung Hoi Ching,X-Alpha 4,18/10/2024,HK Squash Centre,2,3-0,Win,Home,8B
8617,Fung Hoi Ching,X-Alpha 4,Kollar Thomas,Vitality Squash 2,18/10/2024,HK Squash Centre,2,0-3,Loss,Away,8B
8618,Wong Adrian Preston,Vitality Squash 2,Tse Ka Chun,X-Alpha 4,18/10/2024,HK Squash Centre,3,0-3,Loss,Home,8B
8619,Tse Ka Chun,X-Alpha 4,Wong Adrian Preston,Vitality Squash 2,18/10/2024,HK Squash Centre,3,3-0,Win,Away,8B
8620,Cheung Ying Yat,Vitality Squash 2,Mo Shing Tsang,X-Alpha 4,18/10/2024,HK Squash Centre,4,0-3,Loss,Home,8B
8621,Mo Shing Tsang,X-Alpha 4,Cheung Ying Yat,Vitality Squash 2,18/10/2024,HK Squash Centre,4,3-0,Win,Away,8B
8622,Yau Lucas Haoxiang,Vitality Squash 2,Pan Ka Hei,X-Alpha 4,18/10/2024,HK Squash Centre,5,0-3,Loss,Home,8B
8623,Pan Ka Hei,X-Alpha 4,Yau Lucas Haoxiang,Vitality Squash 2,18/10/2024,HK Squash Centre,5,3-0,Win,Away,8B
8624,Dissanayaka Waruna Lakmal,MERCURY,Tse Sio Kit,Dynamos Squash,18/10/2024,HK Squash Centre,1,0-3,Loss,Home,8B
8625,Tse Sio Kit,Dynamos Squash,Dissanayaka Waruna Lakmal,MERCURY,18/10/2024,HK Squash Centre,1,3-0,Win,Away,8B
8626,Cheng Ping Kuen Thomas,MERCURY,Su Heng Man,Dynamos Squash,18/10/2024,HK Squash Centre,2,0-3,Loss,Home,8B
