PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
25684,2-3,4-1,1-4,0-5,3-2,1-4,5,78,14,63,13,54,10,57,8,59,10,49,8,15,0
25685,2-3,4-1,1-4,0-5,3-2,0-5,5,78,14,63,13,54,10,58,8,59,10,48,8,15,0
25689,2-3,4-1,1-4,0-5,2-3,2-3,5,76,13,63,13,54,10,56,8,59,10,50,8,17,1
25690,2-3,4-1,1-4,0-5,2-3,1-4,5,76,13,63,13,54,10,57,8,59,10,49,8,17,1
25691,2-3,4-1,1-4,0-5,2-3,0-5,5,76,13,63,13,54,10,58,8,59,10,48,8,17,1
25695,2-3,4-1,1-4,0-5,1-4,2-3,5,75,13,63,13,54,10,56,8,59,10,50,8,18,1
25696,2-3,4-1,1-4,0-5,1-4,1-4,5,75,13,63,13,54,10,57,8,59,10,49,8,18,1
25697,2-3,4-1,1-4,0-5,1-4,0-5,5,75,13,63,13,54,10,58,8,59,10,48,8,18,1
25701,2-3,4-1,1-4,0-5,0-5,2-3,5,74,13,63,13,54,10,56,8,59,10,50,8,19,1
25702,2-3,4-1,1-4,0-5,0-5,1-4,5,74,13,63,13,54,10,57,8,59,10,49,8,19,1
25703,2-3,4-1,1-4,0-5,0-5,0-5,5,74,13,63,13,54,10,58,8,59,10,48,8,19,1
25815,2-3,4-1,0-5,2-3,5-0,2-3,5,81,14,63,13,55,10,56,8,57,10,50,8,13,0
25816,2-3,4-1,0-5,2-3,5-0,1-4,5,81,14,63,13,55,10,57,8,57,10,49,8,13,0
25817,2-3,4-1,0-5,2-3,5-0,0-5,5,81,14,63,13,55,10,58,8,57,10,48,8,13,0
25821,2-3,4-1,0-5,2-3,4-1,2-3,5,80,14,63,13,55,10,56,8,57,10,50,8,14,0
25822,2-3,4-1,0-5,2-3,4-1,1-4,5,80,14,63,13,55,10,57,8,57,10,49,8,14,0
25823,2-3,4-1,0-5,2-3,4-1,0-5,5,80,14,63,13,55,10,58,8,57,10,48,8,14,0
25827,2-3,4-1,0-5,2-3,3-2,2-3,5,79,14,63,13,55,10,56,8,57,10,50,8,15,0
25828,2-3,4-1,0-5,2-3,3-2,1-4,5,79,14,63,13,55,10,57,8,57,10,49,8,15,0
25829,2-3,4-1,0-5,2-3,3-2,0-5,5,79,14,63,13,55,10,58,8,57,10,48,8,15,0
25833,2-3,4-1,0-5,2-3,2-3,2-3,5,77,13,63,13,55,10,56,8,57,10,50,8,17,1
25834,2-3,4-1,0-5,2-3,2-3,1-4,5,77,13,63,13,55,10,57,8,57,10,49,8,17,1
25835,2-3,4-1,0-5,2-3,2-3,0-5,5,77,13,63,13,55,10,58,8,57,10,48,8,17,1
25839,2-3,4-1,0-5,2-3,1-4,2-3,5,76,13,63,13,55,10,56,8,57,10,50,8,18,1
25840,2-3,4-1,0-5,2-3,1-4,1-4,5,76,13,63,13,55,10,57,8,57,10,49,8,18,1
25841,2-3,4-1,0-5,2-3,1-4,0-5,5,76,13,63,13,55,10,58,8,57,10,48,8,18,1
25845,2-3,4-1,0-5,2-3,0-5,2-3,5,75,13,63,13,55,10,56,8,57,10,50,8,19,1
25846,2-3,4-1,0-5,2-3,0-5,1-4,5,75,13,63,13,55,10,57,8,57,10,49,8,19,1
25847,2-3,4-1,0-5,2-3,0-5,0-5,5,75,13,63,13,55,10,58,8,57,10,48,8,19,1
25851,2-3,4-1,0-5,1-4,5-0,2-3,5,81,14,63,13,54,10,56,8,58,10,50,8,13,0
25852,2-3,4-1,0-5,1-4,5-0,1-4,5,81,14,63,13,54,10,57,8,58,10,49,8,13,0
25853,2-3,4-1,0-5,1-4,5-0,0-5,5,81,14,63,13,54,10,58,8,58,10,48,8,13,0
25857,2-3,4-1,0-5,1-4,4-1,2-3,5,80,14,63,13,54,10,56,8,58,10,50,8,14,0
25858,2-3,4-1,0-5,1-4,4-1,1-4,5,80,14,63,13,54,10,57,8,58,10,49,8,14,0
25859,2-3,4-1,0-5,1-4,4-1,0-5,5,80,14,63,13,54,10,58,8,58,10,48,8,14,0
25863,2-3,4-1,0-5,1-4,3-2,2-3,5,79,14,63,13,54,10,56,8,58,10,50,8,15,0
25864,2-3,4-1,0-5,1-4,3-2,1-4,5,79,14,63,13,54,10,57,8,58,10,49,8,15,0
25865,2-3,4-1,0-5,1-4,3-2,0-5,5,79,14,63,13,54,10,58,8,58,10,48,8,15,0
25869,2-3,4-1,0-5,1-4,2-3,2-3,5,77,13,63,13,54,10,56,8,58,10,50,8,17,1
25870,2-3,4-1,0-5,1-4,2-3,1-4,5,77,13,63,13,54,10,57,8,58,10,49,8,17,1
25871,2-3,4-1,0-5,1-4,2-3,0-5,5,77,13,63,13,54,10,58,8,58,10,48,8,17,1
25875,2-3,4-1,0-5,1-4,1-4,2-3,5,76,13,63,13,54,10,56,8,58,10,50,8,18,1
25876,2-3,4-1,0-5,1-4,1-4,1-4,5,76,13,63,13,54,10,57,8,58,10,49,8,18,1
25877,2-3,4-1,0-5,1-4,1-4,0-5,5,76,13,63,13,54,10,58,8,58,10,48,8,18,1
25881,2-3,4-1,0-5,1-4,0-5,2-3,5,75,13,63,13,54,10,56,8,58,10,50,8,19,1
25882,2-3,4-1,0-5,1-4,0-5,1-4,5,75,13,63,13,54,10,57,8,58,10,49,8,19,1
25883,2-3,4-1,0-5,1-4,0-5,0-5,5,75,13,63,13,54,10,58,8,58,10,48,8,19,1
25884,2-3,4-1,0-5,0-5,5-0,5-0,5,81,14,63,13,53,10,52,7,59,10,54,9,13,0
25886,2-3,4-1,0-5,0-5,5-0,3-2,5,81,14,63,13,53,10,54,7,59,10,52,9,13,0
25887,2-3,4-1,0-5,0-5,5-0,2-3,5,81,14,63,13,53,10,56,8,59,10,50,8,13,0
25888,2-3,4-1,0-5,0-5,5-0,1-4,5,81,14,63,13,53,10,57,8,59,10,49,8,13,0
25889,2-3,4-1,0-5,0-5,5-0,0-5,5,81,14,63,13,53,10,58,8,59,10,48,8,13,0
25890,2-3,4-1,0-5,0-5,4-1,5-0,5,80,14,63,13,53,10,52,7,59,10,54,9,14,0
25892,2-3,4-1,0-5,0-5,4-1,3-2,5,80,14,63,13,53,10,54,7,59,10,52,9,14,0
25893,2-3,4-1,0-5,0-5,4-1,2-3,5,80,14,63,13,53,10,56,8,59,10,50,8,14,0
25894,2-3,4-1,0-5,0-5,4-1,1-4,5,80,14,63,13,53,10,57,8,59,10,49,8,14,0
25895,2-3,4-1,0-5,0-5,4-1,0-5,5,80,14,63,13,53,10,58,8,59,10,48,8,14,0
25896,2-3,4-1,0-5,0-5,3-2,5-0,5,79,14,63,13,53,10,52,7,59,10,54,9,15,0
25898,2-3,4-1,0-5,0-5,3-2,3-2,5,79,14,63,13,53,10,54,7,59,10,52,9,15,0
25899,2-3,4-1,0-5,0-5,3-2,2-3,5,79,14,63,13,53,10,56,8,59,10,50,8,15,0
25900,2-3,4-1,0-5,0-5,3-2,1-4,5,79,14,63,13,53,10,57,8,59,10,49,8,15,0
25901,2-3,4-1,0-5,0-5,3-2,0-5,5,79,14,63,13,53,10,58,8,59,10,48,8,15,0
25902,2-3,4-1,0-5,0-5,2-3,5-0,5,77,13,63,13,53,10,52,7,59,10,54,9,17,1
25904,2-3,4-1,0-5,0-5,2-3,3-2,5,77,13,63,13,53,10,54,7,59,10,52,9,17,1
25905,2-3,4-1,0-5,0-5,2-3,2-3,5,77,13,63,13,53,10,56,8,59,10,50,8,17,1
25906,2-3,4-1,0-5,0-5,2-3,1-4,5,77,13,63,13,53,10,57,8,59,10,49,8,17,1
25907,2-3,4-1,0-5,0-5,2-3,0-5,5,77,13,63,13,53,10,58,8,59,10,48,8,17,1
25908,2-3,4-1,0-5,0-5,1-4,5-0,5,76,13,63,13,53,10,52,7,59,10,54,9,18,1
25910,2-3,4-1,0-5,0-5,1-4,3-2,5,76,13,63,13,53,10,54,7,59,10,52,9,18,1
25911,2-3,4-1,0-5,0-5,1-4,2-3,5,76,13,63,13,53,10,56,8,59,10,50,8,18,1
25912,2-3,4-1,0-5,0-5,1-4,1-4,5,76,13,63,13,53,10,57,8,59,10,49,8,18,1
25913,2-3,4-1,0-5,0-5,1-4,0-5,5,76,13,63,13,53,10,58,8,59,10,48,8,18,1
25914,2-3,4-1,0-5,0-5,0-5,5-0,5,75,13,63,13,53,10,52,7,59,10,54,9,19,1
25916,2-3,4-1,0-5,0-5,0-5,3-2,5,75,13,63,13,53,10,54,7,59,10,52,9,19,1
25917,2-3,4-1,0-5,0-5,0-5,2-3,5,75,13,63,13,53,10,56,8,59,10,50,8,19,1
25918,2-3,4-1,0-5,0-5,0-5,1-4,5,75,13,63,13,53,10,57,8,59,10,49,8,19,1
25919,2-3,4-1,0-5,0-5,0-5,0-5,5,75,13,63,13,53,10,58,8,59,10,48,8,19,1
26537,2-3,3-2,3-2,0-5,5-0,0-5,5,77,13,64,13,57,11,58,8,59,10,47,8,13,0
26543,2-3,3-2,3-2,0-5,4-1,0-5,5,76,13,64,13,57,11,58,8,59,10,47,8,14,0
26549,2-3,3-2,3-2,0-5,3-2,0-5,5,75,13,64,13,57,11,58,8,59,10,47,8,15,0
26555,2-3,3-2,3-2,0-5,2-3,0-5,5,73,12,64,13,57,11,58,8,59,10,47,8,17,1
26561,2-3,3-2,3-2,0-5,1-4,0-5,5,72,12,64,13,57,11,58,8,59,10,47,8,18,1
26567,2-3,3-2,3-2,0-5,0-5,0-5,5,71,12,64,13,57,11,58,8,59,10,47,8,19,1
26716,2-3,3-2,2-3,1-4,5-0,1-4,5,79,14,64,13,56,10,57,8,58,10,48,8,13,0
26717,2-3,3-2,2-3,1-4,5-0,0-5,5,79,14,64,13,56,10,58,8,58,10,47,8,13,0
26722,2-3,3-2,2-3,1-4,4-1,1-4,5,78,14,64,13,56,10,57,8,58,10,48,8,14,0
26723,2-3,3-2,2-3,1-4,4-1,0-5,5,78,14,64,13,56,10,58,8,58,10,47,8,14,0
26728,2-3,3-2,2-3,1-4,3-2,1-4,5,77,14,64,13,56,10,57,8,58,10,48,8,15,0
26729,2-3,3-2,2-3,1-4,3-2,0-5,5,77,14,64,13,56,10,58,8,58,10,47,8,15,0
26734,2-3,3-2,2-3,1-4,2-3,1-4,5,75,13,64,13,56,10,57,8,58,10,48,8,17,1
26735,2-3,3-2,2-3,1-4,2-3,0-5,5,75,13,64,13,56,10,58,8,58,10,47,8,17,1
26740,2-3,3-2,2-3,1-4,1-4,1-4,5,74,13,64,13,56,10,57,8,58,10,48,8,18,1
26741,2-3,3-2,2-3,1-4,1-4,0-5,5,74,13,64,13,56,10,58,8,58,10,47,8,18,1
26746,2-3,3-2,2-3,1-4,0-5,1-4,5,73,13,64,13,56,10,57,8,58,10,48,8,19,1
26747,2-3,3-2,2-3,1-4,0-5,0-5,5,73,13,64,13,56,10,58,8,58,10,47,8,19,1
26751,2-3,3-2,2-3,0-5,5-0,2-3,5,79,14,64,13,55,10,56,8,59,10,49,8,13,0
26752,2-3,3-2,2-3,0-5,5-0,1-4,5,79,14,64,13,55,10,57,8,59,10,48,8,13,0
26753,2-3,3-2,2-3,0-5,5-0,0-5,5,79,14,64,13,55,10,58,8,59,10,47,8,13,0
26757,2-3,3-2,2-3,0-5,4-1,2-3,5,78,14,64,13,55,10,56,8,59,10,49,8,14,0
26758,2-3,3-2,2-3,0-5,4-1,1-4,5,78,14,64,13,55,10,57,8,59,10,48,8,14,0
26759,2-3,3-2,2-3,0-5,4-1,0-5,5,78,14,64,13,55,10,58,8,59,10,47,8,14,0
26763,2-3,3-2,2-3,0-5,3-2,2-3,5,77,14,64,13,55,10,56,8,59,10,49,8,15,0
26764,2-3,3-2,2-3,0-5,3-2,1-4,5,77,14,64,13,55,10,57,8,59,10,48,8,15,0
26765,2-3,3-2,2-3,0-5,3-2,0-5,5,77,14,64,13,55,10,58,8,59,10,47,8,15,0
26769,2-3,3-2,2-3,0-5,2-3,2-3,5,75,13,64,13,55,10,56,8,59,10,49,8,17,1
26770,2-3,3-2,2-3,0-5,2-3,1-4,5,75,13,64,13,55,10,57,8,59,10,48,8,17,1
26771,2-3,3-2,2-3,0-5,2-3,0-5,5,75,13,64,13,55,10,58,8,59,10,47,8,17,1
26775,2-3,3-2,2-3,0-5,1-4,2-3,5,74,13,64,13,55,10,56,8,59,10,49,8,18,1
26776,2-3,3-2,2-3,0-5,1-4,1-4,5,74,13,64,13,55,10,57,8,59,10,48,8,18,1
26777,2-3,3-2,2-3,0-5,1-4,0-5,5,74,13,64,13,55,10,58,8,59,10,47,8,18,1
26781,2-3,3-2,2-3,0-5,0-5,2-3,5,73,13,64,13,55,10,56,8,59,10,49,8,19,1
26782,2-3,3-2,2-3,0-5,0-5,1-4,5,73,13,64,13,55,10,57,8,59,10,48,8,19,1
26783,2-3,3-2,2-3,0-5,0-5,0-5,5,73,13,64,13,55,10,58,8,59,10,47,8,19,1
26896,2-3,3-2,1-4,2-3,5-0,1-4,5,80,14,64,13,56,10,57,8,57,10,48,8,13,0
26897,2-3,3-2,1-4,2-3,5-0,0-5,5,80,14,64,13,56,10,58,8,57,10,47,8,13,0
26902,2-3,3-2,1-4,2-3,4-1,1-4,5,79,14,64,13,56,10,57,8,57,10,48,8,14,0
26903,2-3,3-2,1-4,2-3,4-1,0-5,5,79,14,64,13,56,10,58,8,57,10,47,8,14,0
26908,2-3,3-2,1-4,2-3,3-2,1-4,5,78,14,64,13,56,10,57,8,57,10,48,8,15,0
26909,2-3,3-2,1-4,2-3,3-2,0-5,5,78,14,64,13,56,10,58,8,57,10,47,8,15,0
26914,2-3,3-2,1-4,2-3,2-3,1-4,5,76,13,64,13,56,10,57,8,57,10,48,8,17,1
26915,2-3,3-2,1-4,2-3,2-3,0-5,5,76,13,64,13,56,10,58,8,57,10,47,8,17,1
26920,2-3,3-2,1-4,2-3,1-4,1-4,5,75,13,64,13,56,10,57,8,57,10,48,8,18,1
26921,2-3,3-2,1-4,2-3,1-4,0-5,5,75,13,64,13,56,10,58,8,57,10,47,8,18,1
26926,2-3,3-2,1-4,2-3,0-5,1-4,5,74,13,64,13,56,10,57,8,57,10,48,8,19,1
26927,2-3,3-2,1-4,2-3,0-5,0-5,5,74,13,64,13,56,10,58,8,57,10,47,8,19,1
26931,2-3,3-2,1-4,1-4,5-0,2-3,5,80,14,64,13,55,10,56,8,58,10,49,8,13,0
26932,2-3,3-2,1-4,1-4,5-0,1-4,5,80,14,64,13,55,10,57,8,58,10,48,8,13,0
26933,2-3,3-2,1-4,1-4,5-0,0-5,5,80,14,64,13,55,10,58,8,58,10,47,8,13,0
26937,2-3,3-2,1-4,1-4,4-1,2-3,5,79,14,64,13,55,10,56,8,58,10,49,8,14,0
26938,2-3,3-2,1-4,1-4,4-1,1-4,5,79,14,64,13,55,10,57,8,58,10,48,8,14,0
26939,2-3,3-2,1-4,1-4,4-1,0-5,5,79,14,64,13,55,10,58,8,58,10,47,8,14,0
26943,2-3,3-2,1-4,1-4,3-2,2-3,5,78,14,64,13,55,10,56,8,58,10,49,8,15,0
26944,2-3,3-2,1-4,1-4,3-2,1-4,5,78,14,64,13,55,10,57,8,58,10,48,8,15,0
26945,2-3,3-2,1-4,1-4,3-2,0-5,5,78,14,64,13,55,10,58,8,58,10,47,8,15,0
26949,2-3,3-2,1-4,1-4,2-3,2-3,5,76,13,64,13,55,10,56,8,58,10,49,8,17,1
26950,2-3,3-2,1-4,1-4,2-3,1-4,5,76,13,64,13,55,10,57,8,58,10,48,8,17,1
26951,2-3,3-2,1-4,1-4,2-3,0-5,5,76,13,64,13,55,10,58,8,58,10,47,8,17,1
26955,2-3,3-2,1-4,1-4,1-4,2-3,5,75,13,64,13,55,10,56,8,58,10,49,8,18,1
26956,2-3,3-2,1-4,1-4,1-4,1-4,5,75,13,64,13,55,10,57,8,58,10,48,8,18,1
26957,2-3,3-2,1-4,1-4,1-4,0-5,5,75,13,64,13,55,10,58,8,58,10,47,8,18,1
26961,2-3,3-2,1-4,1-4,0-5,2-3,5,74,13,64,13,55,10,56,8,58,10,49,8,19,1
26962,2-3,3-2,1-4,1-4,0-5,1-4,5,74,13,64,13,55,10,57,8,58,10,48,8,19,1
26963,2-3,3-2,1-4,1-4,0-5,0-5,5,74,13,64,13,55,10,58,8,58,10,47,8,19,1
26967,2-3,3-2,1-4,0-5,5-0,2-3,5,80,14,64,13,54,10,56,8,59,10,49,8,13,0
26968,2-3,3-2,1-4,0-5,5-0,1-4,5,80,14,64,13,54,10,57,8,59,10,48,8,13,0
26969,2-3,3-2,1-4,0-5,5-0,0-5,5,80,14,64,13,54,10,58,8,59,10,47,8,13,0
26973,2-3,3-2,1-4,0-5,4-1,2-3,5,79,14,64,13,54,10,56,8,59,10,49,8,14,0
26974,2-3,3-2,1-4,0-5,4-1,1-4,5,79,14,64,13,54,10,57,8,59,10,48,8,14,0
26975,2-3,3-2,1-4,0-5,4-1,0-5,5,79,14,64,13,54,10,58,8,59,10,47,8,14,0
26979,2-3,3-2,1-4,0-5,3-2,2-3,5,78,14,64,13,54,10,56,8,59,10,49,8,15,0
26980,2-3,3-2,1-4,0-5,3-2,1-4,5,78,14,64,13,54,10,57,8,59,10,48,8,15,0
26981,2-3,3-2,1-4,0-5,3-2,0-5,5,78,14,64,13,54,10,58,8,59,10,47,8,15,0
26985,2-3,3-2,1-4,0-5,2-3,2-3,5,76,13,64,13,54,10,56,8,59,10,49,8,17,1
26986,2-3,3-2,1-4,0-5,2-3,1-4,5,76,13,64,13,54,10,57,8,59,10,48,8,17,1
26987,2-3,3-2,1-4,0-5,2-3,0-5,5,76,13,64,13,54,10,58,8,59,10,47,8,17,1
26991,2-3,3-2,1-4,0-5,1-4,2-3,5,75,13,64,13,54,10,56,8,59,10,49,8,18,1
26992,2-3,3-2,1-4,0-5,1-4,1-4,5,75,13,64,13,54,10,57,8,59,10,48,8,18,1
26993,2-3,3-2,1-4,0-5,1-4,0-5,5,75,13,64,13,54,10,58,8,59,10,47,8,18,1
26997,2-3,3-2,1-4,0-5,0-5,2-3,5,74,13,64,13,54,10,56,8,59,10,49,8,19,1
26998,2-3,3-2,1-4,0-5,0-5,1-4,5,74,13,64,13,54,10,57,8,59,10,48,8,19,1
26999,2-3,3-2,1-4,0-5,0-5,0-5,5,74,13,64,13,54,10,58,8,59,10,47,8,19,1
27111,2-3,3-2,0-5,2-3,5-0,2-3,5,81,14,64,13,55,10,56,8,57,10,49,8,13,0
27112,2-3,3-2,0-5,2-3,5-0,1-4,5,81,14,64,13,55,10,57,8,57,10,48,8,13,0
27113,2-3,3-2,0-5,2-3,5-0,0-5,5,81,14,64,13,55,10,58,8,57,10,47,8,13,0
27117,2-3,3-2,0-5,2-3,4-1,2-3,5,80,14,64,13,55,10,56,8,57,10,49,8,14,0
27118,2-3,3-2,0-5,2-3,4-1,1-4,5,80,14,64,13,55,10,57,8,57,10,48,8,14,0
27119,2-3,3-2,0-5,2-3,4-1,0-5,5,80,14,64,13,55,10,58,8,57,10,47,8,14,0
27123,2-3,3-2,0-5,2-3,3-2,2-3,5,79,14,64,13,55,10,56,8,57,10,49,8,15,0
27124,2-3,3-2,0-5,2-3,3-2,1-4,5,79,14,64,13,55,10,57,8,57,10,48,8,15,0
27125,2-3,3-2,0-5,2-3,3-2,0-5,5,79,14,64,13,55,10,58,8,57,10,47,8,15,0
27129,2-3,3-2,0-5,2-3,2-3,2-3,5,77,13,64,13,55,10,56,8,57,10,49,8,17,1
27130,2-3,3-2,0-5,2-3,2-3,1-4,5,77,13,64,13,55,10,57,8,57,10,48,8,17,1
27131,2-3,3-2,0-5,2-3,2-3,0-5,5,77,13,64,13,55,10,58,8,57,10,47,8,17,1
27135,2-3,3-2,0-5,2-3,1-4,2-3,5,76,13,64,13,55,10,56,8,57,10,49,8,18,1
27136,2-3,3-2,0-5,2-3,1-4,1-4,5,76,13,64,13,55,10,57,8,57,10,48,8,18,1
27137,2-3,3-2,0-5,2-3,1-4,0-5,5,76,13,64,13,55,10,58,8,57,10,47,8,18,1
27141,2-3,3-2,0-5,2-3,0-5,2-3,5,75,13,64,13,55,10,56,8,57,10,49,8,19,1
27142,2-3,3-2,0-5,2-3,0-5,1-4,5,75,13,64,13,55,10,57,8,57,10,48,8,19,1
27143,2-3,3-2,0-5,2-3,0-5,0-5,5,75,13,64,13,55,10,58,8,57,10,47,8,19,1
27147,2-3,3-2,0-5,1-4,5-0,2-3,5,81,14,64,13,54,10,56,8,58,10,49,8,13,0
27148,2-3,3-2,0-5,1-4,5-0,1-4,5,81,14,64,13,54,10,57,8,58,10,48,8,13,0
27149,2-3,3-2,0-5,1-4,5-0,0-5,5,81,14,64,13,54,10,58,8,58,10,47,8,13,0
27153,2-3,3-2,0-5,1-4,4-1,2-3,5,80,14,64,13,54,10,56,8,58,10,49,8,14,0
27154,2-3,3-2,0-5,1-4,4-1,1-4,5,80,14,64,13,54,10,57,8,58,10,48,8,14,0
27155,2-3,3-2,0-5,1-4,4-1,0-5,5,80,14,64,13,54,10,58,8,58,10,47,8,14,0
27159,2-3,3-2,0-5,1-4,3-2,2-3,5,79,14,64,13,54,10,56,8,58,10,49,8,15,0
27160,2-3,3-2,0-5,1-4,3-2,1-4,5,79,14,64,13,54,10,57,8,58,10,48,8,15,0
27161,2-3,3-2,0-5,1-4,3-2,0-5,5,79,14,64,13,54,10,58,8,58,10,47,8,15,0
27165,2-3,3-2,0-5,1-4,2-3,2-3,5,77,13,64,13,54,10,56,8,58,10,49,8,17,1
27166,2-3,3-2,0-5,1-4,2-3,1-4,5,77,13,64,13,54,10,57,8,58,10,48,8,17,1
27167,2-3,3-2,0-5,1-4,2-3,0-5,5,77,13,64,13,54,10,58,8,58,10,47,8,17,1
27171,2-3,3-2,0-5,1-4,1-4,2-3,5,76,13,64,13,54,10,56,8,58,10,49,8,18,1
27172,2-3,3-2,0-5,1-4,1-4,1-4,5,76,13,64,13,54,10,57,8,58,10,48,8,18,1
27173,2-3,3-2,0-5,1-4,1-4,0-5,5,76,13,64,13,54,10,58,8,58,10,47,8,18,1
27177,2-3,3-2,0-5,1-4,0-5,2-3,5,75,13,64,13,54,10,56,8,58,10,49,8,19,1
27178,2-3,3-2,0-5,1-4,0-5,1-4,5,75,13,64,13,54,10,57,8,58,10,48,8,19,1
27179,2-3,3-2,0-5,1-4,0-5,0-5,5,75,13,64,13,54,10,58,8,58,10,47,8,19,1
27182,2-3,3-2,0-5,0-5,5-0,3-2,5,81,14,64,13,53,10,54,7,59,10,51,9,13,0
27183,2-3,3-2,0-5,0-5,5-0,2-3,5,81,14,64,13,53,10,56,8,59,10,49,8,13,0
27184,2-3,3-2,0-5,0-5,5-0,1-4,5,81,14,64,13,53,10,57,8,59,10,48,8,13,0
27185,2-3,3-2,0-5,0-5,5-0,0-5,5,81,14,64,13,53,10,58,8,59,10,47,8,13,0
27188,2-3,3-2,0-5,0-5,4-1,3-2,5,80,14,64,13,53,10,54,7,59,10,51,9,14,0
27189,2-3,3-2,0-5,0-5,4-1,2-3,5,80,14,64,13,53,10,56,8,59,10,49,8,14,0
27190,2-3,3-2,0-5,0-5,4-1,1-4,5,80,14,64,13,53,10,57,8,59,10,48,8,14,0
27191,2-3,3-2,0-5,0-5,4-1,0-5,5,80,14,64,13,53,10,58,8,59,10,47,8,14,0
27194,2-3,3-2,0-5,0-5,3-2,3-2,5,79,14,64,13,53,10,54,7,59,10,51,9,15,0
27195,2-3,3-2,0-5,0-5,3-2,2-3,5,79,14,64,13,53,10,56,8,59,10,49,8,15,0
27196,2-3,3-2,0-5,0-5,3-2,1-4,5,79,14,64,13,53,10,57,8,59,10,48,8,15,0
27197,2-3,3-2,0-5,0-5,3-2,0-5,5,79,14,64,13,53,10,58,8,59,10,47,8,15,0
27200,2-3,3-2,0-5,0-5,2-3,3-2,5,77,13,64,13,53,10,54,7,59,10,51,9,17,1
27201,2-3,3-2,0-5,0-5,2-3,2-3,5,77,13,64,13,53,10,56,8,59,10,49,8,17,1
27202,2-3,3-2,0-5,0-5,2-3,1-4,5,77,13,64,13,53,10,57,8,59,10,48,8,17,1
27203,2-3,3-2,0-5,0-5,2-3,0-5,5,77,13,64,13,53,10,58,8,59,10,47,8,17,1
27206,2-3,3-2,0-5,0-5,1-4,3-2,5,76,13,64,13,53,10,54,7,59,10,51,9,18,1
27207,2-3,3-2,0-5,0-5,1-4,2-3,5,76,13,64,13,53,10,56,8,59,10,49,8,18,1
27208,2-3,3-2,0-5,0-5,1-4,1-4,5,76,13,64,13,53,10,57,8,59,10,48,8,18,1
27209,2-3,3-2,0-5,0-5,1-4,0-5,5,76,13,64,13,53,10,58,8,59,10,47,8,18,1
27212,2-3,3-2,0-5,0-5,0-5,3-2,5,75,13,64,13,53,10,54,7,59,10,51,9,19,1
27213,2-3,3-2,0-5,0-5,0-5,2-3,5,75,13,64,13,53,10,56,8,59,10,49,8,19,1
27214,2-3,3-2,0-5,0-5,0-5,1-4,5,75,13,64,13,53,10,57,8,59,10,48,8,19,1
27215,2-3,3-2,0-5,0-5,0-5,0-5,5,75,13,64,13,53,10,58,8,59,10,47,8,19,1
27833,2-3,2-3,3-2,0-5,5-0,0-5,5,77,13,66,14,57,11,58,8,59,10,45,7,13,0
27839,2-3,2-3,3-2,0-5,4-1,0-5,5,76,13,66,14,57,11,58,8,59,10,45,7,14,0
27845,2-3,2-3,3-2,0-5,3-2,0-5,5,75,13,66,14,57,11,58,8,59,10,45,7,15,0
27851,2-3,2-3,3-2,0-5,2-3,0-5,5,73,12,66,14,57,11,58,8,59,10,45,7,17,1
27857,2-3,2-3,3-2,0-5,1-4,0-5,5,72,12,66,14,57,11,58,8,59,10,45,7,18,1
27863,2-3,2-3,3-2,0-5,0-5,0-5,5,71,12,66,14,57,11,58,8,59,10,45,7,19,1
28012,2-3,2-3,2-3,1-4,5-0,1-4,5,79,14,66,14,56,10,57,8,58,10,46,7,13,0
28013,2-3,2-3,2-3,1-4,5-0,0-5,5,79,14,66,14,56,10,58,8,58,10,45,7,13,0
28018,2-3,2-3,2-3,1-4,4-1,1-4,5,78,14,66,14,56,10,57,8,58,10,46,7,14,0
28019,2-3,2-3,2-3,1-4,4-1,0-5,5,78,14,66,14,56,10,58,8,58,10,45,7,14,0
28024,2-3,2-3,2-3,1-4,3-2,1-4,5,77,14,66,14,56,10,57,8,58,10,46,7,15,0
28025,2-3,2-3,2-3,1-4,3-2,0-5,5,77,14,66,14,56,10,58,8,58,10,45,7,15,0
28030,2-3,2-3,2-3,1-4,2-3,1-4,5,75,13,66,14,56,10,57,8,58,10,46,7,17,1
28031,2-3,2-3,2-3,1-4,2-3,0-5,5,75,13,66,14,56,10,58,8,58,10,45,7,17,1
28036,2-3,2-3,2-3,1-4,1-4,1-4,5,74,13,66,14,56,10,57,8,58,10,46,7,18,1
28037,2-3,2-3,2-3,1-4,1-4,0-5,5,74,13,66,14,56,10,58,8,58,10,45,7,18,1
28042,2-3,2-3,2-3,1-4,0-5,1-4,5,73,13,66,14,56,10,57,8,58,10,46,7,19,1
28043,2-3,2-3,2-3,1-4,0-5,0-5,5,73,13,66,14,56,10,58,8,58,10,45,7,19,1
28047,2-3,2-3,2-3,0-5,5-0,2-3,5,79,14,66,14,55,10,56,8,59,10,47,7,13,0
28048,2-3,2-3,2-3,0-5,5-0,1-4,5,79,14,66,14,55,10,57,8,59,10,46,7,13,0
