Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Feng Da Wei,34061,Hong Kong Racketlon Assoication 2,925.2463251282697,16,731.3115812820674,94.8873092640792,0.059956256982744274
Tong Foon Chi,34051,Global Squash 2,923.3000734764332,64,730.8250183691083,74.0631455082876,0.05980945337873674
Tang Wing Keung,27121,The Squash Club 3,921.6531569862491,28,730.4132892465623,69.44725464727725,0.059925525373243846
Chau Phil,32598,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A",921.5638145114667,96,730.3909536278667,67.85179783487375,0.05971738263634648
Man Hok Him,32057,7NT,920.7907909453661,40,730.1976977363415,92.60526007446744,0.05988627806032993
Wong Cho Kit,34640,Craigengower Cricket Club,920.3086161270212,52,730.0771540317553,80.02742253472915,0.05985381878247194
Leung Keith Koon Chung,34985,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13",917.3166295596025,52,729.3291573899006,79.05897627691486,0.05984906756136087
Cheung Chi Hei,31223,Global Squash 2,912.9689917024702,116,728.2422479256176,64.96110647510856,0.05965335976150795
Ho Cheuk Yin,33117,Sea Bear,912.2789124179385,52,728.0697281044846,63.22215481085663,0.0598513014677557
Ng Jessica Yuk Mui,23946,"Banbil, JESSICA L4",910.8233794317898,68,727.7058448579475,76.57840351996609,0.05981080900216285
Yip Edmund Kin Man,29325,"Star River 2, Star River 3",910.8035706462197,48,727.7008926615549,73.22151406190922,0.059858954401756974
Kan Yu Hin,28957,Global Squash 2,910.4594589320159,52,727.614864733004,79.77910224531995,0.05984807839757856
Tsoi Chi Chuen,33971,Tuen Mun Squash Club,910.1494176154006,12,727.5373544038501,101.14809283451986,0.059969012245613774
Poon Kings Kin Sun,19666,Invader Squash,908.439062197473,100,727.1097655493683,67.90492956204056,0.05970964929710115
Chui Horace,33180,Craigengower Cricket Club,906.9887253561424,56,726.7471813390356,75.55776197282691,0.05984164589407725
Wan Esther,33570,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A, Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club M4B",906.7951625045362,104,726.698790626134,72.3730240708199,0.05973182552951929
Wong Yin Cheuk,32066,Sha Tin 5,905.5745211107978,40,726.3936302776995,70.13269012237768,0.05988566591861173
Ho Wai Keung,31612,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",905.3671099402222,132,726.3417774850556,63.494436110082574,0.05964491060438717
Leung Lilian Wai Shan,28446,"Hong Kong Cricket Club L3, Hong Kong Cricket Club L4, Sea Bear, The Zero Squash Club D11",904.9760264108077,152,726.2440066027019,60.68978127689304,0.059561976613862797
Wong Shuk Ting Ruby,32869,"Hong Kong Football Club 12B, Hong Kong Football Club L3A, Hong Kong Football Club L4",903.9554400416482,128,725.988860010412,66.1599904585027,0.05964158407591294
Liu Yang,34270,"Fusion Squash Club 2, Hong Kong Cricket Club L4",901.1964551969095,68,725.2991137992274,75.38563331749342,0.059801665748429426
Luk Thomas Yun Tong,23978,Alpha CUHK,900.4419693411346,12,725.1104923352837,102.62211373406508,0.059967564703435526
Yip Benjamin,34975,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",900.2956222585685,88,725.0739055646421,70.00327358571556,0.05974478786496461
Choy Siu Sang,27487,Sea Bear,899.8025191052238,60,724.950629776306,75.19105775088806,0.05982577366904771
Leung Patrick Pak Chiu,12880,"SKCSC, SKCSC Div 12",899.6744334797982,24,724.9186083699495,92.84038278909946,0.05993294857876626
Lo Carlos Wing Hung,27115,Alpha CUHK,899.5877911845378,40,724.8969477961344,82.35879214745036,0.059886459069908825
Chung Chun Ho,34866,"LONGVIEW, Squashathon One",897.5381751389054,56,724.3845437847264,78.13397579468933,0.05987447617632462
Wong King Yi Kimmy,29418,7NT,896.4285766390494,12,724.1071441597624,104.73991931313171,0.059968273817067846
Pun Zhe Xin Keira,33687,"Banbil, Hong Kong Football Club 8, JESSICA L2, JESSICA L4, JESSICA Mochis",895.621435485622,64,723.9053588714055,76.43793225536479,0.059830811378037814
Cheung Thomas,31516,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",895.3780469805401,56,723.844511745135,77.56407155743443,0.05983826841855911
Hewitt Stephen,35067,Bolton,894.7876417709954,28,723.6969104427488,77.4340351973133,0.05992346139080653
Morton Tess,34288,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3B, TNG 1",893.9525456584456,88,723.4881364146114,74.09094471634803,0.05976081733092266
Tse Jason Tsz Chun,30658,ZOMA,892.5609998732957,60,723.1402499683239,77.46414316014634,0.05982711362460558
Tang Gary Woon Cheung,16874,Royal Hong Kong Yacht Club M4,890.0746278142005,20,722.5186569535501,98.23054157827563,0.059944481831847286
Wu Kan Wah Kit,13158,Star River 2,889.3259110373488,28,722.3314777593372,77.58147064847789,0.05991982842683323
Cheng Chen Kaja,33257,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L3B, Hong Kong Football Club L3C, Hong Kong Football Club M4B",887.7974754531851,176,721.9493688632963,57.6393573674596,0.059494499705124416
Tilbrook Nicolas,27086,United Services Recreation Club M4,887.4981312824839,8,721.874532820621,118.85110419132435,0.05997971094921747
Zirah Pierre-Alexis Joachim,34959,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",887.491380496695,80,721.8728451241738,74.42042070701693,0.05976532071402234
Ahmed Masood,35579,MM Squash,885.6806231214196,40,721.4201557803549,66.65210126548865,0.05988390273601026
Yeung Sam Ying Kit,8846,Invader Squash,884.0984270324197,40,721.0246067581049,68.73484934759756,0.059884470270659636
Tsang Patrick Kai Chi,32921,Craigengower Cricket Club,882.1737548437004,36,720.5434387109251,88.8253223805962,0.05990130034924148
Tam Rony Kwok Ki,12029,"SKCSC M4, Star River 2, Star River 3",881.8211518078947,128,720.4552879519737,60.37485415332833,0.05962651790548991
Chiu Chi Shing,15157,"Alpha CUHK, WAKO",881.6823613636084,64,720.4205903409021,78.80463059726189,0.05981123506649358
Au Shing Wai,23013,Invader Squash,881.4517389139769,64,720.3629347284942,78.04260557193693,0.05980750991085958
Putt Alasdair,34502,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4B",881.1736658413838,68,720.293416460346,75.36828926310781,0.0598050110091075
Tse Tin Yui,34042,"X-Alpha 4, X-Alpha 5",877.6124136664757,80,719.4031034166189,66.11730030086747,0.059767475199998595
Ng Chi Ming,29984,Global Squash 2,876.4717608897067,32,719.1179402224267,87.4726517084993,0.05990678981566719
Sung Stephen,9338,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",876.1223374561127,28,719.0305843640282,72.60495912966327,0.05992108064779948
Wong Ka Hei,32054,7NT,875.6083746132995,24,718.9020936533249,96.67227662269771,0.05993131637537495
Lau John Wai Nang,29027,South China Athletic Association,873.9019043968833,76,718.4754760992208,71.38047481521862,0.05977262396748283
Ng Simon Chi Ming,6025,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A, Hong Kong Football Club M4B",873.4543744967837,144,718.3635936241959,63.05660742861017,0.059572061718486474
Lee Winston Kim Wa,26219,i-Mask Advance Squash Club 5,873.2374832428109,4,718.3093708107027,157.58006779210297,0.05999127625214
Ikeda-Thew Bennett Masa,34785,"Hong Kong Football Club 14B, Vitality Squash 1",869.343948611458,84,717.3359871528645,71.56698222550686,0.05977527980250027
Abel Jonathan,34470,Hong Kong Football Club 12A,868.4948495334534,24,717.1237123833633,83.30458282111628,0.059933656712970976
To Peter,25986,South China Athletic Association,866.5706324975617,16,716.6426581243904,92.6760157326133,0.05995548155729497
Ali Mohammad Ahmad,35851,MM Squash,864.8922075630262,4,716.2230518907566,156.26716648120055,0.05999099332883073
Matsuo Serina,34056,Global Squash 2,863.7648199924656,20,715.9412049981164,98.78409548675965,0.05994498432801115
Vachha Shiroy,27249,Kowloon Cricket Club M4,863.6270358473075,24,715.9067589618269,79.10285601655667,0.059933779416225894
Debnam Nicholas James,28702,Hong Kong Club Blue,862.9864418618208,52,715.7466104654552,81.2766039567842,0.059849142947415515
Tsang Ricky Wai Kit,29386,Alpha CUHK,861.0970052700959,28,715.274251317524,98.1726362431124,0.059919523838878865
Ang Cheung Yue,25218,The Squash Club 3,859.4953461538166,56,714.8738365384542,74.3855437240009,0.05983849230705793
Cheung Ken Wai Luen,31177,ZOMA,858.4560736567278,92,714.6140184141819,71.42239889806687,0.05972879807144165
Lai Tiffany Hoi Jun,29939,Global Squash 2,858.3354955629288,48,714.5838738907322,79.90914823712302,0.05986088842715712
Chan Kwok Wa,30727,Greenfield,855.4139503245574,108,713.8534875811393,64.94447953878827,0.05967850492879387
Peaker Mark,28616,Hong Kong Club Blue,854.9954625889018,20,713.7488656472254,99.23835861255962,0.05994803040793401
Wong Simpson Yau Shan,30245,Invader Squash,852.7693161277725,68,713.1923290319431,75.72426176068129,0.05980384267295572
Chan Chi Wah,34752,"Star River 1, Star River 2",852.5714030665322,92,713.142850766633,71.72938668698693,0.05972288126470658
Yip Michael Chun Lai,34957,Craigengower Cricket Club,849.8391970583925,12,712.4597992645981,107.43106915003018,0.05997223652896719
Le Angelina Elizabeth,34306,"Hong Kong Football Club 12B, Hong Kong Football Club 14A, Hong Kong Football Club JSA, Hong Kong Football Club L3B, Hong Kong Football Club L4",847.4977633359854,116,711.8744408339963,65.56049631080968,0.05967999342193596
Tse Chun Kit,34428,"GMDBB, Hong Kong Racketlon Assoication 2",845.5364567362813,32,711.3841141840703,96.52037519361113,0.059912599965905824
Chau Gordon,32776,Winter Warriors,845.5201794069922,68,711.380044851748,74.65833052313032,0.059797958245830334
Leung Chung Hei,35012,"HKPF Squash Team, North District Sports Association 1",845.2804409704086,72,711.3201102426021,72.1721440979227,0.059789785174477215
Tsang Tzu Hao,35018,"Bolton, Royal Hong Kong Yacht Club Div 14",844.196243471129,80,711.0490608677823,71.84913252256136,0.05977357843711111
Tam Ming Wai,34250,"Energy Squash Club 1, The Squash Club 3",842.9809855386311,60,710.7452463846578,72.57100164982927,0.05981983259100428
Wong Shing Yin,34060,"GMDBB, Hong Kong Racketlon Assoication 2",841.0557819752048,68,710.2639454938012,75.31231433211508,0.05979824751373667
Kwan Yui Tang,35053,TNG 3,840.379071380416,12,710.094767845104,102.32710064226723,0.05996892455479295
Wei Miles Abraham,34139,Hong Kong Football Club 12B,840.3355044202949,60,710.0838761050737,60.82977165299224,0.05982449677809783
Ku Ken,31927,ZOMA,840.169585883451,28,710.0423964708627,89.75883075842297,0.05991916620256811
Sachdeva Anant,34375,"Hong Kong Football Club 13, Hong Kong Football Club 14B",839.4971250424119,84,709.874281260603,70.15488930021007,0.05975458302620159
Chan Man Fai,32507,CSD Squash Team,838.9205570800827,80,709.7301392700207,66.58847902293776,0.05976749577694191
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,837.6850539231386,60,709.4212634807847,72.56165811354232,0.05983836942391487
Theil Rene,27767,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13",835.7789757325513,20,708.9447439331378,102.48662228332087,0.05994528879752963
Chau Yung Lok,34253,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 3",831.3097665583518,128,707.827441639588,63.076945239617466,0.05964520587965617
Leung Long Hin,33985,"Electrify Squash Div 11, Electrify Squash Div 13",830.4638780969076,56,707.6159695242269,80.69684256324709,0.05983749311004227
Lanversin Julien,34516,Winter Warriors,830.116968708136,20,707.529242177034,85.83564443284718,0.05994293367196661
Lam Arthur Chi Keung,17126,"LONGVIEW, South China Athletic Association",829.16075179269,80,707.2901879481725,70.82543065456011,0.059757525547769794
Lee Nok Tin,34214,"Energy Squash Club 2, JSA 1",828.0159124909942,56,707.0039781227485,76.30331718072755,0.0598347309177287
Mitchell Aiteina,33774,Hong Kong Football Club 12B,826.822659939316,76,706.705664984829,71.05504861439273,0.05978272287428984
Kandlakunta Raghunath,33130,Winter Warriors,826.7332908026765,32,706.6833227006691,92.70390901669997,0.059910365845817014
Chiu Kenny Kwun Chark,34539,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",825.9328802588393,64,706.4832200647098,77.10749553211512,0.059821617535844855
Lau Sui Ho,34472,Tuen Mun Squash Club,825.2922952594154,72,706.3230738148538,71.32312275834423,0.059788650248670895
Yeung Chi Kit,34532,"Electrify Squash Div 11, Electrify Squash Div 13",822.8048690478877,24,705.7012172619719,96.4238398692394,0.05993384152235689
O'Neill Glenn,29446,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",817.7372273719479,28,704.434306842987,89.68109105133945,0.05992569118504034
Ha Henry Kam Bo,19665,"Alpha CUHK, WAKO",817.4546950558451,60,704.3636737639613,79.76278066806273,0.059839273143877665
Cheung Sky,34338,TNG 1,816.5756514945583,40,704.1439128736396,69.92927233723013,0.05988068580872999
Leung Wai Chun Hugo,35842,Craigengower Cricket Club,812.9772573827781,28,703.2443143456945,72.45002357378016,0.059921129550845685
Leung Yuk Chiu James,32561,Global Squash 2,812.9462311529082,60,703.2365577882271,74.72232378715346,0.05982620174266727
Wong Shu Ho Jason,35176,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3",812.6666302371168,52,703.1666575592792,63.70912868027557,0.05987230746401181
Leung Tsun Man,33088,North District Sports Association 1,812.142738816915,52,703.0356847042287,80.95415587222111,0.0598506350265412
Cheung Hei Yu,34082,Energy Squash Club 1,810.1679241393167,20,702.5419810348292,86.29218442388864,0.059945569427019584
Ngan Joan,34156,"The Squash Club 3, The Squash Club 4, The Squash Club L4",808.2735584198326,96,702.0683896049582,59.855498819396935,0.05973272080591637
Chen Mickey Youlin,34032,"Vitality Squash 2, Vitality Squash 3",807.2666692083926,48,701.8166673020982,82.24707667764544,0.05986700810818174
Bai Bowen,33955,Electrify Squash Div 13,806.3684336837623,48,701.5921084209406,64.90277124973753,0.05986006424579314
Ling Siu Ki Brian,27484,"SKCSC, SKCSC Div 12",805.754426029473,64,701.4386065073683,70.35193952673595,0.05981334388664422
Kwong Wai Nga DoDo,30478,"JESSICA L3, JESSICA L4",805.6103653649643,60,701.4025913412411,76.13703335584935,0.05983092474171964
Lai Yiu Wa,30682,Greenfield,803.6255455331934,80,700.9063863832984,73.50913284322458,0.05976177848082875
Cheung Kee Wing,25181,ZOMA,802.2312610145459,80,700.5578152536365,73.23492217087787,0.05976134636480978
Pang Danny King Wai,23190,"Star River 1, Star River 2",801.903455736779,120,700.4758639341948,62.969780162947224,0.059649623365685744
Ma Tsz Wun,33929,"X-Alpha 5, X-Alpha 6",801.2043292752523,68,700.3010823188131,72.64761717172145,0.059809573157221955
Lam Ngo Sze Osee,34354,"JESSICA Mochis, M&M Squash, MM Squash",799.492296806794,92,699.8730742016985,68.65587734806284,0.05973072010528819
Li Zoe,34456,"HKIS Div 13, HKIS Div 15, Hong Kong Cricket Club L4, JESSICA L3, JESSICA Mochis",798.0399646243554,120,699.5099911560889,66.00463072594194,0.05965652798222531
Kwok To Yan,34258,"JESSICA L4, JESSICA Mochis, Sha Tin 5, TNG 1",795.5122710678393,100,698.8780677669598,67.38356552168969,0.059702047922845766
Lui Paktong Lilian,33158,HKIS Div 13,795.3988088475517,16,698.8497022118879,91.80851022915803,0.05995591650674503
Cheung Fung Yee Ida,27556,Global Squash 2,795.1947145981321,24,698.798678649533,90.55681117014278,0.05993706572626838
Chan Kwong Ching Darren,31352,Physical Chess 4,792.6650342959856,16,698.1662585739964,105.45326991755523,0.05995738420632331
Mok Ka Chun,34386,i-Mask Advance Squash Club 4,791.1960422617758,16,697.799010565444,96.42165276984069,0.05995586492658662
Li Yip Ki,28561,The Squash Club 3,791.1500811899482,32,697.787520297487,70.95141917668528,0.05990769985427264
Bei Chi Ting,34242,"Energy Squash Club 2, JSA 1",790.4235956471116,44,697.6058989117779,80.00152897396143,0.059873560439771684
Cheng Chuen,26785,South China Athletic Association,786.1209078405404,36,696.5302269601351,83.82969817908447,0.05989571293449572
Hughes Trevor,28593,HKCC Tuesday Night Rockers,784.2675787885951,4,696.0668946971488,156.1868879462304,0.05999095441835398
Leung Wai Ki,31764,"HKPF Squash Team, North District Sports Association 3",784.1150912837052,56,696.0287728209263,62.00910429299877,0.059843553275805116
Lien Brandon,34132,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",782.0290010691169,60,695.5072502672792,79.15843379953604,0.05983035826082837
Chung Kwok Kui,33989,Electrify Squash Div 13,781.5972482941875,20,695.3993120735469,87.51581093299643,0.05994366311517292
Hui Tak Cheung,31968,Greenfield,781.0711276477359,52,695.267781911934,77.78034192558628,0.05984508844223413
Chiu Sai Kwong,30197,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",780.5391702074812,100,695.1347925518703,70.1825051892716,0.05972315877234307
Tang Hon Leung,29873,Hong Kong Racketlon Assoication 2,778.1679404545198,12,694.54198511363,103.48305446320828,0.059969189215568104
Miao Xin,34991,i-Mask Advance Squash Club L4,777.3520896219557,20,694.3380224054889,89.13443183352224,0.05994922328209373
Chow Billy,34906,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",776.5381017360642,28,694.134525434016,92.26074942221304,0.05993472764194419
Chiba Fouad,34490,"SocGen Squash, Squashathon SocGen",775.144187960223,92,693.7860469900558,67.55450024936373,0.05973078715429281
