Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wang Youying,34309,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",947.1982564286609,16,1444.4945137532484,94.79362572999568,0.05998762484979667
Sullivan Andrew,26976,Bolton,944.6841105301419,4,1444.448802009639,91.554021882231,0.05999689499496156
Ng Hei Ching,35141,TKO Junior 1,943.6383488865786,1,1444.4297881615742,160.04477882171125,0.05999738014416757
Hong Cheuk Yip Gary,28194,"Bravo D10, Squashathon Zero",942.6037454868938,15,1444.4109771906708,103.30114491188365,0.05999385000994036
Wong Tsz Wang Clayton,34413,"Squashathon One, Squashathon Zero",942.0470254656366,14,1444.4008550084661,97.53771523236661,0.05999080918521221
Lu Zi He,35217,Squashathon Junior,941.5639869386532,2,1444.3920724897937,153.1091015368076,0.059994664253025444
Ku Ken,31927,ZOMA,941.5554162775961,5,1444.3919166595927,93.57986207829124,0.059996897658325096
Ng Coleman Shung Ching,11000,"United Services Recreation Club 3, United Services Recreation Club M4",940.7597462449553,3,1444.3774499317265,83.3840199078051,0.05999684633212771
Wu Mark Zi Yang,34721,Smart Squash 2,940.5632645958394,1,1444.3738775381062,160.03546816845812,0.0599973561169909
Wang Jui-Chi Rich,34982,JESSICA L3,940.3534471279945,1,1444.3700626750544,80.0,0.06
Vachha Shiroy,27249,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",939.4106185260025,2,1444.3529203368364,90.64654618598921,0.05999381655902709
Mercalfe Stephen Fraser,33662,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",938.0456562980398,23,1444.3281028417825,97.38258253782963,0.05998806943033737
Chaudhry Ali,31606,Royal Hong Kong Yacht Club M4,937.4589198658919,10,1444.3174349066526,98.83367331142986,0.059993852139778356
Ho Cheuk Yin,33117,Sea Bear,937.1178301997552,13,1444.3112332763592,80.0,0.06
Bernard Edwin,29927,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",935.7650980303551,36,1444.2866381460065,85.33589519929711,0.05996259613226643
Chan Raymond Tsan Fai,23067,"7NT, Titlows Squash Master, Titlows Squash Team",934.7105569784562,41,1444.2674646723356,84.84608660710079,0.05996619430179367
Tang Ping Wai William,30493,TOMCAT,933.6000490020806,13,1444.2472736182197,89.67674715642525,0.05999061917128927
Kwan Yui Tang,35053,TNG 3,933.5201317529527,1,1444.2458205773264,160.04166767170483,0.05999737837165529
Leung Tsun Man,33088,North District Sports Association 1,932.25386109478,12,1444.2227974744505,98.80281211821028,0.05999070610616695
Chan Tsz Hin Benjamin,34878,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",931.8084461730141,19,1444.2146990213275,92.4914072107237,0.05998493905326828
Kwok Alvina,33224,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L2, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",930.588540245974,14,1444.1925189135632,98.36093440519595,0.05999381456215438
Lau Ho Wing,29785,"Tuen Mun Squash Club, i-Mask Advance Squash Club 5",929.1616294260384,11,1444.1665750804734,97.46668450780047,0.059996907793850765
Seik Heng Yik,33990,"Electrify Squash Div 13, Electrify Squash Div 14",929.0963048685217,8,1444.1653873612458,95.55749110620671,0.059990701939323765
Ho Suet Ying,34651,"Hong Kong Football Club 12A, Hong Kong Football Club L3B, Hong Kong Football Club L4, Hong Kong Racketlon Assoication 2",928.6264977265264,14,1444.1568454132096,89.40882723872643,0.059972530058046966
Wong Wai Keung,26483,CSD Squash Team,928.2710682219636,5,1444.1503830585812,80.0,0.06
Tse Tin Yui,34042,"X-Alpha 4, X-Alpha 5",927.7026988654088,14,1444.1400490702802,90.98735093749775,0.05998174894599223
Hui Adrian Wai Hung,25636,7NT,926.0480024889503,15,1444.1099636816173,92.92344142264425,0.05998497520787621
Hung Wai Chun,33832,TNG 1,924.5790893186686,9,1444.0832561694303,101.10957407713559,0.05999382659029206
Kwok Ka Fai,22112,ZOMA,924.4444444444443,0,1444.080808080808,80.0,0.06
Fung Ka Leung Wesley Nathan,31052,North District Sports Association 1,923.2988047172717,1,1444.0599782675868,80.0,0.06
Lee Vanessa Sze Wing,28542,Global Squash 2,921.5280700474786,5,1444.0277830917723,80.0,0.06
Wong Darren,33893,"Energy Squash Club 2, JSA 1",920.9836284365133,9,1444.0178841533912,97.66270906996441,0.05999383922578435
Chau Kwok Hung,19205,"Sha Tin 4, Sha Tin 5",918.7440554160557,4,1443.9771646439283,84.5308354889845,0.05999686594479711
Chan Heng Yau,35207,Happy Squash 5,917.196728335341,2,1443.949031424279,146.9042822106283,0.05999461638292828
Mak Tsz Tung,32832,"Hong Kong Football Club L3C, X-Alpha 3",916.8616236342905,14,1443.9429386115326,96.72844634297489,0.05999129227917428
Cheung Hon Sang,32095,RELAY 1,916.6287641088661,9,1443.9387048019794,98.54242586084546,0.059990718877060895
Lee Wing Lam,30753,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",916.000095449831,17,1443.9272744627242,89.80877961261393,0.05999373442460129
Cheung Ka Wing,34644,"SocGen Squash, Squashathon One, TKO Junior 1",914.4946952466908,15,1443.8999035499398,92.54759169228505,0.05998499977731447
Ng Jessica Yuk Mui,23946,"Banbil, JESSICA L4",912.6094667155644,16,1443.8656266675557,101.11142682908488,0.059993833647480614
Wu Kan Wah Kit,13158,Star River 2,912.4772871773371,7,1443.8632234032243,80.0,0.06
Cheung Cheuk Wai,34893,RELAY 2,912.0018409530189,3,1443.8545789264185,141.75180741300133,0.05999190204344591
Lau Hin Wang,33459,Craigengower Cricket Club,910.646788880315,3,1443.8299416160057,80.0,0.06
Kwok Yau Yau,34169,"Sha Tin 2, TNG 1",907.4709962946235,10,1443.7721999326295,100.72548719611628,0.05999382869660889
Hsu Marvin,22729,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",906.9480802112994,15,1443.7626923674782,93.51598141679521,0.05998163901742706
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",906.1135861559728,24,1443.7475197482904,94.68675844487755,0.059984547467260445
Kwok To Yan,34258,"JESSICA L4, JESSICA Mochis, Sha Tin 5, TNG 1",905.7305752495395,16,1443.740555913628,92.49527697467818,0.0599816817568937
Tiu Man Kit,32010,Sea Bear,905.0219364827453,19,1443.7276715724136,98.00820835351128,0.05999115323667202
Walsh Paul,28724,Bolton,903.69329936045,2,1443.7035145338264,93.58787770051164,0.05999690092895444
Lam Francis Fu Yuen,25420,"Alpha CUHK, LONGVIEW, WAKO",902.7174588145508,23,1443.6857719784464,80.0,0.06
Wan Wan Lung,18001,Sea Bear,900.4139449914546,15,1443.6438899089355,95.79744252929913,0.059987977082809084
Miu Peter Wah Ching,30620,United Services Recreation Club M4,900.0000000000055,0,1443.6363636363637,80.0,0.06
Cheung Peter Tat Kei,30389,"OSF, Old Squash Fellows, United Services Recreation Club 3",898.4978982650523,34,1443.6090526957282,82.85062200572574,0.059966104678655825
Szeto Jonas,34020,Fusion Squash Club 2,897.6475319424776,12,1443.5935914898632,80.0,0.06
Chen Ricky C,34536,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",891.7344928027342,26,1443.4860816873224,88.63448724566172,0.059975540712278626
Au Shing Wai,23013,Invader Squash,890.9189793501037,11,1443.4712541700019,97.46688451799955,0.05999693975415324
Ma Chun Wah,30385,Tuen Mun Squash Club,889.1236426957003,15,1443.4386116853764,99.24395963465867,0.05999069883318197
Soo Ting He Nico,35172,Hong Kong Football Club 14,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Kwok Anders Ka Chun,34802,Fusion Squash Club 4,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Tse Chun Kit,34428,Hong Kong Racketlon Assoication 2,884.8436818144673,6,1443.3607942148085,80.0,0.06
Leung Chi Man,28540,Royal Hong Kong Yacht Club M4,884.2105263157882,0,1443.3492822966507,80.0,0.06
Leung Chung Hei,35012,"HKPF Squash Team, North District Sports Association 1",879.9763536893215,15,1443.2722973398058,98.0427284449441,0.05999073359250342
Lam Natalia Yu Yin,33940,"Hong Kong Football Club 13, Hong Kong Football Club 14A, Hong Kong Football Club JSA",879.9092351200843,21,1443.2710770021833,89.30052934118712,0.05997854740914833
Chui Horace,33180,Craigengower Cricket Club,878.8020983117599,8,1443.250947242032,94.57058360224738,0.05999692083149969
Luk Hoi Fai,33138,"Arctic Circle, TNG 1",877.69452137608,11,1443.230809479565,96.13300780117069,0.05999121435362205
Chan Connal Tak Kay,24835,"Star River 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 4",877.5527084368659,23,1443.2282310624885,89.8733205146375,0.059982311406011256
Li Siu Ting,34636,"Kinetic 4, Smart Squash 2",876.9589184020842,11,1443.217434880038,90.13497316588868,0.05999061203591061
Chan Kwong Ching Darren,31352,Physical Chess 4,876.9447287654439,4,1443.2171768866444,89.99713719633573,0.05999691085890917
Wang Gabriel,34513,"Hong Kong Football Club 13, Hong Kong Football Club 14A, SocGen Squash",876.1730743325861,15,1443.203146806047,87.52404956499751,0.05998745756990935
Li Zong Xiang,35108,Star River 2,874.0095267817674,13,1443.1638095778503,93.79955569303392,0.059984443274788295
Au Ming Chung Sampson,27153,"Banbil, Titlows Squash Master, Titlows Squash Team",873.2321857494653,42,1443.1496761045357,84.71076150079789,0.05996622647159772
Leung Patrick Pak Chiu,12880,"SKCSC, SKCSC Div 12",873.1071700301172,4,1443.1474030914567,92.26369783128158,0.05999378696949254
Chan Eric Sze Kin,27912,South China Athletic Association,867.738593988654,5,1443.0497926179755,80.0,0.06
Tang Jie,34943,Banbil,866.1337315257447,2,1443.020613300468,80.0,0.06
Cheung Ching San,34092,i-Mask Advance Squash Club 4,865.6715582449783,1,1443.0122101499087,80.0,0.06
Chan Shun Ting,34127,"Happy Squash 3, TNG 2",864.6476729500114,13,1442.9935940536366,96.56814993367222,0.05998751354132316
Man Kwan Wun,34571,Craigengower Cricket Club,863.5079598871903,4,1442.972871997949,80.0,0.06
Chan Willie Wai Hung,23991,Invader Squash,863.3092698775054,7,1442.9692594523183,80.0,0.06
Garland Keith Roy,30585,Royal Hong Kong Yacht Club M4,863.1578947368407,0,1442.9665071770335,80.0,0.06
Wong Him Yui,27370,"The Squash Club 3, The Squash Club 4",861.9136024984064,11,1442.9438836817892,104.24019121098966,0.05999697593309414
Gollop Stephen,26674,"Bolton, Hong Kong Football Club 6C",860.9654192307903,26,1442.9266439860144,94.07760143710446,0.059981803494284176
Lo Tin Yee Clement,11972,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",860.3022342147642,8,1442.914586076632,83.3834875217868,0.059996862273473645
Chong Man Hang,35358,Squashathon X,856.422237391298,2,1442.8440406798418,149.5653188515058,0.0599946247805597
Law Tsz Long,33412,Kinetic 2,855.8845992070451,11,1442.834265440128,96.65166845260092,0.059990654933355085
Ho Chun Lok,33910,"Energy Squash Club 1, Smart Squash 2",854.9664680416663,10,1442.8175721462121,95.13075062687737,0.05998759788966107
Au Shuk Ting,31750,"JESSICA L1, JESSICA L3, The Squash Club 2",853.6279917281809,23,1442.7932362132397,88.99923044721434,0.059984366300110496
Tang Hon Leung,29873,Hong Kong Racketlon Assoication 2,851.2337194553243,3,1442.7497039900968,80.0,0.06
Hon Wai Lam,32183,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L3, i-Mask Advance Squash Club L4",849.829520639445,7,1442.7241731025354,96.22251631961734,0.05999064865298747
Wong King Yi Kimmy,29418,7NT,847.9039465466703,3,1442.689162664485,80.0,0.06
Ho Yuen Wang Samson,31150,The Squash Club 3,846.8425804278886,3,1442.669865098689,80.0,0.06
Lam Ngo Sze Osee,34354,"JESSICA Mochis, M&M Squash, MM Squash",845.0986095519193,17,1442.6381565373076,93.49819789572915,0.05998835198154232
Leung Yuk Chiu James,32561,Global Squash 2,844.5629529209382,9,1442.6284173258352,100.39712423549565,0.0599907137398902
Mitchell Aiteina,33774,Hong Kong Football Club 12B,844.5467978485817,11,1442.628123597247,92.97377729711349,0.05999065326506502
Ching Tsz Pan,23477,Kwai Tsing District Squash Club,842.3242626622678,6,1442.5877138665867,99.33726040328263,0.059996933657819045
Cheung Hei Yu,34082,Energy Squash Club 1,840.4380504858773,5,1442.5534190997432,80.0,0.06
Lam Alan Wing Lun,25458,TOMCAT,838.5212716998094,18,1442.5185685763602,89.3197874343065,0.05997858031750104
Feng Da Wei,34061,Hong Kong Racketlon Assoication 2,837.3414045333675,4,1442.4971164460612,80.0,0.06
Man Hok Him,32057,7NT,834.6504982642191,9,1442.4481908775313,80.0,0.06
Fu Wei,35020,"Bravo D10, Bravo D13",833.7452909950744,4,1442.4317325635468,80.0,0.06
Cheung Chor Yu,33859,"TNG 1, TNG 2",830.239597595064,11,1442.3679926835466,90.44926397107488,0.05999373170872436
Yip Pui Yan,32602,Kinetic 2,829.5278649926854,8,1442.355052090776,93.63123898199375,0.05998755340238615
Ng Koon Chow,35265,TKO Junior 1,827.730098480637,3,1442.3223654269207,141.68280692966505,0.05999186638139498
Leung Sui Sang Darren,29711,The Zero Squash Club D11,827.2882308151511,2,1442.3143314693664,151.0126522692829,0.05999466359150341
Gupta Akhil,32819,Winter Warriors,826.897493430331,14,1442.3072271532787,96.42261874643053,0.059987630653521945
Deng Lin,34523,Royal Hong Kong Yacht Club Div 14,825.4898858339266,1,1442.2816342878896,160.04613957919014,0.059997365722906704
O'Connell Eamonn,20383,Hong Kong Club Blue,824.9999999999991,0,1442.2727272727273,80.0,0.06
Fong Yi Son,34133,Hong Kong Football Club 12A,824.9879163432352,5,1442.272507569877,80.0,0.06
Tsui Chi Hung,19210,i-Mask Advance Squash Club 4,824.4364760299231,1,1442.2624813823622,160.03883545717628,0.059997359726005006
Choy Siu Sang,27487,Sea Bear,824.0860723118453,9,1442.25611040567,96.48318894272917,0.05998794680375169
Wei Miles Abraham,34139,Hong Kong Football Club 12B,823.4119547828222,15,1442.243853723324,80.0,0.06
Poon Patrick Lai Keung,23444,Star River 1,821.4221075642772,13,1442.2076746829869,80.0,0.06
Yu Bella,35352,i-Mask Advance Squash Club 6,820.9383883886903,2,1442.1988797888853,152.64056799068203,0.0599946505013713
Yu Ying Wai,21847,South China Athletic Association,818.956425627558,2,1442.1628441023192,145.3639556532938,0.05999561863479042
Chau Lydia Wing Guy,29905,Electrify Squash Ladies,815.6019920225399,3,1442.1018544004098,80.0,0.06
Tsang Ricky Wai Kit,29386,Alpha CUHK,814.6911033662027,5,1442.0852927884764,80.0,0.06
Long Karen,34939,Hong Kong Football Club L4,814.545454545454,0,1442.0826446280992,80.0,0.06
Fu Ivan Fuk Cheong,27126,"7NT, Titlows Squash Master, Titlows Squash Team",814.4945808289085,30,1442.0817196514347,86.84786725182886,0.05997493455881923
Tong Chi On,19166,"OSF, United Services Recreation Club 3, United Services Recreation Club M4",812.4634199297952,19,1442.044789453269,92.60035762189224,0.0599848878584203
Mahfooz Hamza Farrukh,34986,Winter Warriors,812.3005851250409,3,1442.0418288204553,80.0,0.06
Tan Hui Ting,35174,Bravo D10,811.5316476810822,4,1442.027848139656,95.9512265776322,0.05999385545948946
McLennan Justin,31202,Hong Kong Club Blue,807.9651233673203,20,1441.9630022430422,96.22517886039434,0.05998448976440419
Sutch Jeremy,33574,Hong Kong Club Blue,807.4189863620804,4,1441.9530724793105,80.0,0.06
Pong Pak Him Matthias,34303,HKIS Div 13,804.8999812135262,9,1441.9072723857005,94.63863564970632,0.05999119220644354
Hughes Trevor,28593,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7",803.1837015420524,1,1441.8760673007646,80.0,0.06
Lee Kin Ping,33290,"Squashathon SocGen, Squashathon X",802.9244811118019,3,1441.8713542020328,137.7585930192673,0.05999282358788058
Lai Herbert Chan Wah,27482,"SKCSC, SKCSC Div 12, SKCSC M4, Star River 1",802.6994408777327,22,1441.8672625614133,94.18753620555678,0.059990663981666914
Yip Siu Hong,34093,i-Mask Advance Squash Club 4,801.5154948640861,2,1441.845736270256,80.0,0.06
Chan Chi Ming,26965,"WAKO, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",800.1665348793031,25,1441.8212097250782,87.91326362828761,0.05999369954477786
Lee Chun Tak,33815,Kinetic 3,799.9999999999964,0,1441.8181818181818,80.0,0.06
Kam Zeon Hei,34617,Smart Squash 2,795.317177203533,3,1441.7330395855188,141.7284825025532,0.059991885030511505
Zirah Pierre-Alexis Joachim,34959,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",795.1683178755629,17,1441.730333052283,92.97391940420526,0.05999064139900295
Bei Chi Ting,34242,"Energy Squash Club 2, JSA 1",794.9842363615562,11,1441.7269861156647,97.92670138533879,0.059993798329018286
Lau Cheuk Yan,34284,Happy Squash 4,790.9132015955047,21,1441.6529673017365,90.13688218676042,0.05999062055747091
Jue Lauren Kai Xin,34590,"Hong Kong Football Club 14, Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3A",788.583419596514,17,1441.6106076290275,95.18225947215885,0.05998765766804529
Cheung Thomas,31516,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",787.2047788674422,9,1441.5855414339535,91.88065092492253,0.05999377222024649
Tam Rony Kwok Ki,12029,"SKCSC M4, Star River 2, Star River 3",786.8259058225394,21,1441.578652833137,82.3142056501244,0.05997274430014486
Lau Sze Tung,33961,Happy Squash 4,785.6054379675797,20,1441.5564625085015,95.55760899207836,0.059990702963592844
Cheung Brian Sheung Yan,31242,Arctic Circle,783.7696098260412,12,1441.523083815019,92.57325308762923,0.05999687039811069
Tsang Tzu Hao,35018,"Bolton, Royal Hong Kong Yacht Club Div 14",780.9409891870405,13,1441.4716543488553,98.78519136035108,0.05999070660152297
Leung Yat Hei,33089,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 2",780.7831865215417,23,1441.4687852094826,93.46910673319725,0.05998443762985933
Etherington David,34471,"Hong Kong Football Club 12B, Hong Kong Football Club 9, Hong Kong Football Club M4B",778.9177237315798,15,1441.4348677042105,87.91535098298745,0.0599905524727353
Yeung Samuel Albert,32056,7NT,778.2130560485348,4,1441.4220555645188,80.0,0.06
Mak Kwok Wing,31326,"Electrify Squash Div 13, Electrify Squash Div 14",778.2097009311724,14,1441.421994562385,96.93759526307672,0.059990744011316266
Vera Henry,30779,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",778.1959446977398,19,1441.4217444490498,94.43094896455659,0.05999065943308692
Cheng Samantha Ho Yan,27915,"The Squash Club 3, The Squash Club 4",776.87241741247,4,1441.3976803165904,101.47431860553041,0.059993842777985626
Wong Kelvin Ka Wing,32082,"LONGVIEW, Squashathon Advance, Squashathon PLZ",776.1467779681175,12,1441.3844868721476,93.00674170575105,0.05998484970434513
