Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Au Shuk Ting,31750,"JESSICA L1, JESSICA L3, The Squash Club 2",853.6279917281809,23,1442.7932362132397,88.99923044721434,0.059984366300110496
Tang Hon Leung,29873,Hong Kong Racketlon Assoication 2,851.2337194553243,3,1442.7497039900968,80.0,0.06
Leung Yuk Chiu James,32561,Global Squash 2,850.5540334368197,9,1442.7373460624876,100.39537268382769,0.05999071391701638
Hon Wai Lam,32183,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L3, i-Mask Advance Squash Club L4",849.829520639445,7,1442.7241731025354,96.22251631961734,0.05999064865298747
Fu Ivan Fuk Cheong,27126,"7NT, Titlows Squash Master, Titlows Squash Team",849.0386058540139,29,1442.7097928337093,89.14690158757097,0.05997805647916286
Wong King Yi Kimmy,29418,7NT,847.9039465466703,3,1442.689162664485,80.0,0.06
Ho Yuen Wang Samson,31150,The Squash Club 3,846.8425804278886,3,1442.669865098689,80.0,0.06
Mitchell Aiteina,33774,Hong Kong Football Club 12B,844.5467978485817,11,1442.628123597247,92.97377729711349,0.05999065326506502
Ching Tsz Pan,23477,Kwai Tsing District Squash Club,842.3242626622678,6,1442.5877138665867,99.33726040328263,0.059996933657819045
Cheung Hei Yu,34082,Energy Squash Club 1,840.4380504858773,5,1442.5534190997432,80.0,0.06
Hutchins Darren,34716,"Royal Hong Kong Yacht Club Div 12, Winter Warriors",839.5040490373935,14,1442.5364372552253,91.8818773918028,0.05998441061713284
Feng Da Wei,34061,Hong Kong Racketlon Assoication 2,837.3414045333675,4,1442.4971164460612,80.0,0.06
Lo Wai Kiu Bobby,23640,"Titlows Squash Master, Titlows Squash Team",837.1874957140508,23,1442.4943181038918,98.3370165621584,0.059990638276706754
Man Hok Him,32057,7NT,834.6504982642191,9,1442.4481908775313,80.0,0.06
Fu Wei,35020,"Bravo D10, Bravo D13",833.7452909950744,4,1442.4317325635468,80.0,0.06
Ho Kwan Ho,33614,"Electrify Squash Div 11, Electrify Squash Div 13",833.6105258055454,11,1442.4292822873736,97.99517317971402,0.059990737038039615
Cheung Chor Yu,33859,"TNG 1, TNG 2",830.239597595064,11,1442.3679926835466,90.44926397107488,0.05999373170872436
Yip Pui Yan,32602,Kinetic 2,829.5278649926854,8,1442.355052090776,93.63123898199375,0.05998755340238615
O'Connell Eamonn,20383,Hong Kong Club Blue,824.9999999999991,0,1442.2727272727273,80.0,0.06
Fong Yi Son,34133,Hong Kong Football Club 12A,824.9879163432352,5,1442.272507569877,80.0,0.06
Tsui Chi Hung,19210,i-Mask Advance Squash Club 4,824.4364760299231,1,1442.2624813823622,160.03883545717628,0.059997359726005006
Wei Miles Abraham,34139,Hong Kong Football Club 12B,823.4119547828222,15,1442.243853723324,80.0,0.06
Cheung Peter Tat Kei,30389,"OSF, Old Squash Fellows, United Services Recreation Club 3",822.4994653184413,32,1442.2272630057898,86.58157608102634,0.059971664339868475
Poon Patrick Lai Keung,23444,Star River 1,821.4221075642772,13,1442.2076746829869,80.0,0.06
Luk Hoi Fai,33138,"Arctic Circle, TNG 1",821.3934340548258,10,1442.2071533464514,99.53620584775905,0.05999387053268859
Yu Bella,35352,i-Mask Advance Squash Club 6,820.9383883886903,2,1442.1988797888853,152.64056799068203,0.0599946505013713
Chau Lydia Wing Guy,29905,Electrify Squash Ladies,815.6019920225399,3,1442.1018544004098,80.0,0.06
Ho Suet Ying,34651,"Hong Kong Football Club 12A, Hong Kong Football Club L3B, Hong Kong Football Club L4, Hong Kong Racketlon Assoication 2",815.2310716508487,13,1442.0951103936518,91.41870273142757,0.0599756806180616
Tsang Ricky Wai Kit,29386,Alpha CUHK,814.6911033662027,5,1442.0852927884764,80.0,0.06
Long Karen,34939,Hong Kong Football Club L4,814.545454545454,0,1442.0826446280992,80.0,0.06
Mahfooz Hamza Farrukh,34986,Winter Warriors,812.3005851250409,3,1442.0418288204553,80.0,0.06
Koon Ting Kong,33917,TNG 2,811.5014408264892,9,1442.027298924118,101.10714776728359,0.059993815453792135
Koeman Arthur,22974,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",810.7116926748768,17,1442.012939866816,95.13129464355312,0.05998755909561727
Tsang Chi Him,34370,"Electrify Squash Div 13, Electrify Squash Div 14, JSA 1",810.3214704591414,10,1442.005844917439,89.67445836130086,0.05999064622416491
Sutch Jeremy,33574,Hong Kong Club Blue,807.4189863620804,4,1441.9530724793105,80.0,0.06
Hitesh Manoj Panjabi,34713,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",803.253620682548,11,1441.8773385578645,101.10921256655946,0.05999383458041098
Hughes Trevor,28593,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7",803.1837015420524,1,1441.8760673007646,80.0,0.06
Lai Herbert Chan Wah,27482,"SKCSC, SKCSC Div 12, SKCSC M4, Star River 1",802.6994408777327,22,1441.8672625614133,94.18753620555678,0.059990663981666914
Yip Siu Hong,34093,i-Mask Advance Squash Club 4,801.5154948640861,2,1441.845736270256,80.0,0.06
Wong Shu Ho Jason,35176,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3",801.2285969384516,3,1441.8405199443355,142.08337234742334,0.059991857875951446
Chan Chi Ming,26965,"WAKO, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",800.1665348793031,25,1441.8212097250782,87.91326362828761,0.05999369954477786
Lee Chun Tak,33815,Kinetic 3,799.9999999999964,0,1441.8181818181818,80.0,0.06
Fong Wai Kuen,21996,BOSS,797.2477513432773,21,1441.7681409335141,89.4778396615527,0.059990623514033836
Tiu Man Kit,32010,Sea Bear,792.3763968002163,18,1441.679570850913,100.9458086335003,0.05999385492902046
Lau Cheuk Yan,34284,Happy Squash 4,790.9132015955047,21,1441.6529673017365,90.13688218676042,0.05999062055747091
Ng Aurelia Kiu Hei,34302,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",790.816400710869,15,1441.6512072856522,96.56113821992892,0.05998754917712293
Tsang Tzu Hao,35018,"Bolton, Royal Hong Kong Yacht Club Div 14",790.8073053850612,13,1441.651041916092,98.78339209625948,0.05999070660219787
Fung Bruce Wai Ho,19072,BOSS,790.1009996135713,3,1441.638199992974,92.57534944314679,0.059996898438933986
Tang Chi Kin,29423,South China Athletic Association,789.4410134182535,7,1441.6262002439682,94.42053478789911,0.05999379986297233
Jue Lauren Kai Xin,34590,"Hong Kong Football Club 14, Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3A",788.583419596514,17,1441.6106076290275,95.18225947215885,0.05998765766804529
Cheung Thomas,31516,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",787.2047788674422,9,1441.5855414339535,91.88065092492253,0.05999377222024649
Mak Kwok Wing,31326,"Electrify Squash Div 13, Electrify Squash Div 14",787.0614942590942,14,1441.5829362592563,96.93732854888079,0.05999074660289454
Lau Sze Tung,33961,Happy Squash 4,785.6054379675797,20,1441.5564625085015,95.55760899207836,0.059990702963592844
Wang Youying,34309,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",784.7389843806659,15,1441.5407088069212,98.03830882372567,0.05999071916599695
Lee Nok Tin,34214,"Energy Squash Club 2, JSA 1",784.7382385407946,9,1441.5406952461963,94.57234542884142,0.05999689108799854
Chan Tsz Hin Benjamin,34878,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",784.0527113515454,18,1441.5282311154826,95.47426517542534,0.05998756649712748
Cheung Brian Sheung Yan,31242,Arctic Circle,783.7696098260412,12,1441.523083815019,92.57325308762923,0.05999687039811069
Leung Yat Hei,33089,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 2",780.7831865215417,23,1441.4687852094826,93.46910673319725,0.05998443762985933
Cheung Ka Wing,34644,"SocGen Squash, Squashathon One, TKO Junior 1",779.7930837772865,14,1441.4507833414052,95.53415238918829,0.059987619172487974
Etherington David,34471,"Hong Kong Football Club 12B, Hong Kong Football Club 9, Hong Kong Football Club M4B",778.9177237315798,15,1441.4348677042105,87.91535098298745,0.0599905524727353
Yeung Samuel Albert,32056,7NT,778.2130560485348,4,1441.4220555645188,80.0,0.06
Li Zoe,34456,"HKIS Div 13, HKIS Div 15, Hong Kong Cricket Club L4, JESSICA Mochis",776.9239450507657,25,1441.3986171827412,95.70826457376215,0.05998759437883461
Cheng Samantha Ho Yan,27915,"The Squash Club 3, The Squash Club 4",776.87241741247,4,1441.3976803165904,101.47431860553041,0.059993842777985626
Seik Heng Yik,33990,"Electrify Squash Div 13, Electrify Squash Div 14",775.2619572875155,7,1441.3683992234094,92.01117497371719,0.059993786209748066
Chen Ricky C,34536,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",773.0961659697209,25,1441.3290211994495,90.510310065261,0.05997824159628859
Cheung Fung Yee Ida,27556,Global Squash 2,772.1692013589904,4,1441.3121672974362,87.52932851197725,0.05999376437662988
Fetiveau Jeremy Didier Claude,33639,Centre Squash,771.7346785533246,2,1441.3042668827877,151.30141211845236,0.059994648385091436
Tam Rony Kwok Ki,12029,"SKCSC M4, Star River 2, Star River 3",770.7033168384282,19,1441.2855148516078,87.14058532620435,0.059978101390952936
Cheng Chung Wing Raymond,25367,Hong Kong Football Club M4B,770.5482290845566,5,1441.2826950742647,80.0,0.06
Wong Ryan Wan Hei,35260,The Hong Kong Jockey Club Div 9,769.4937307985697,2,1441.2635223781558,149.58208549845898,0.05999462505481287
Bai Bowen,33955,Electrify Squash Div 13,768.0787003135028,12,1441.2377945511546,80.0,0.06
Leung Suen Yan Tiffany,33758,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",767.323752943496,8,1441.2240682353363,90.44723264422223,0.059993755933863704
Lam Jason Che Man,34443,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A",765.7906277681059,11,1441.1961932321474,92.50520978255044,0.05999376849418994
Hui Adrian Wai Hung,25636,7NT,764.670384635142,14,1441.1758251751844,95.33053550804298,0.059987616413442135
Lee Henry Kwok Chung,20810,Kinetic 3,764.5524124284739,10,1441.1736802259722,89.45809664314118,0.059990583853227565
Leung Keith Koon Chung,34985,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13",764.4068085136746,10,1441.1710328820668,96.22883617491127,0.05999378448518889
Lui Danny Wai Kit,15150,7NT,762.8363799699182,5,1441.1424796358167,80.0,0.06
Ng Simon Chi Ming,6025,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A, Hong Kong Football Club M4B",762.7140115720649,31,1441.1402547558557,93.53982375549081,0.059978035198642095
Chau Gordon,32776,Winter Warriors,759.7328110119065,13,1441.0860511093074,96.72495824593346,0.059990677279660294
Ho Yu Hin Kenneth,32645,Star River 1,758.6775232505624,13,1441.0668640591011,90.19857647217648,0.05999375799875313
Luk Jeffery Chi Heng,31182,Sea Bear,758.2223183603105,14,1441.058587606551,95.3694748817365,0.05999374899854717
Buttifant Barry John,8048,Hong Kong Club Blue,757.7370919466475,2,1441.0497653081209,80.0,0.06
Wong Tsz Wang Clayton,34413,"Squashathon One, Squashathon Zero",756.0762442629266,13,1441.0195680775078,101.11647553009021,0.059993881319391915
Chan Peggy,18995,"Hong Kong Football Club L3C, Hong Kong Football Club M4B",756.0412620768193,6,1441.0189320377604,101.12320830269385,0.05999383638516629
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,754.821658418191,7,1440.9967574257853,95.70939748135581,0.05998754459612732
Rickett Nicholas Grant,34503,Hong Kong Football Club 12A,749.0919616419651,1,1440.892581120763,94.57174748744897,0.05999688030680524
Zou Rongzan,34768,TKO Junior 2,748.5154577378012,1,1440.8820992315964,160.0464398099063,0.05999738102777135
Ng Rachel,36318,Electrify Squash Div 15,748.5153412644149,1,1440.8820971138985,160.04645026276174,0.05999738102904467
Cheung Chi Hei,31223,Global Squash 2,747.900776423794,18,1440.8709232077053,96.54588361813491,0.059984433062866854
Wong Darren,33893,"Energy Squash Club 2, JSA 1",746.7548361830259,8,1440.8500879306005,94.57313190502063,0.05999690843372498
Miao Xin,34991,i-Mask Advance Squash Club L4,744.9746959714721,5,1440.8177217449359,80.0,0.06
Dhillon K Singh,32632,CSD Squash Team,744.0892659323672,1,1440.8016230169521,80.0,0.06
Tilbrook Nicolas,27086,United Services Recreation Club M4,743.4948245806927,2,1440.7908149923762,80.0,0.06
Dua Jigyasa,34108,Hong Kong Football Club L4,743.3067590940027,3,1440.787395619891,80.0,0.06
Chiu Chi Leung,34608,TNG 3,741.904152110732,1,1440.7618936747406,160.03542922750225,0.05999735622878576
Lee Winston Kim Wa,26219,i-Mask Advance Squash Club 5,741.5999999999995,1,1440.7563636363636,80.0,0.06
Chung Kwong Yeung,34697,The Squash Club 4,740.563264595834,1,1440.7375139017424,160.03546816845812,0.0599973561169909
Lam Ngo Sze Osee,34354,"JESSICA Mochis, M&M Squash, MM Squash",739.2598783457506,16,1440.7138159699227,97.07947087908019,0.05999094545849933
Yeung Hei Lui,35107,"Squashathon Ladies, Squashathon One",738.8537815048949,15,1440.706432390998,91.35640315580325,0.059981670493185535
Wan Wan Lung,18001,Sea Bear,737.1006324669906,14,1440.6745569539453,98.480483692636,0.0599907057587647
Zhang Ting Ze,34019,HKIS Div 13,735.4488444146418,4,1440.6445244439026,80.0,0.06
Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,734.9808502478368,8,1440.6360154590516,95.36726502830996,0.059993793450942426
Cheung Hon Sang,32095,RELAY 1,733.9556093878082,8,1440.617374716142,101.54302024847851,0.059993808468706354
Feng Shuang,35359,Bravo D10,733.1018545474799,1,1440.6018519008633,160.0364360725646,0.059997369234056
Yip Edmund Kin Man,29325,"Star River 2, Star River 3",731.035412205847,9,1440.5642802219245,86.69304435598704,0.05999373937408076
Tse Tin Po,32669,"Electrify Squash Div 11, Electrify Squash Div 13",730.9137209195137,3,1440.562067653082,104.2418376389586,0.059996941487032454
Dogra Vijendra Singh Balbirsing,33777,North District Sports Association 2,730.7787117712733,12,1440.5596129412959,80.0,0.06
Chan Hong Ting,34128,"Happy Squash 3, TNG 2",729.2017692150853,14,1440.530941258456,98.03855603411344,0.059990718435534975
Mau Kam Tong,30347,RELAY 1,728.6250425192202,3,1440.5204553185313,103.37123194266076,0.059996962885831805
Kwok Siu Wing,35393,Dream Catchers,728.4715011976004,2,1440.5176636581382,146.8924320975606,0.0599945959058463
Li Zong Xiang,35108,Star River 2,727.5392140389931,12,1440.5007129825271,96.92899340686142,0.059987547369686714
Tang Gary Woon Cheung,16874,Royal Hong Kong Yacht Club M4,726.6008162125163,3,1440.483651203864,87.86068464698734,0.05999688185829695
Tse Jason Tsz Chun,30658,ZOMA,726.4760569155387,10,1440.4813828530098,104.24561921313129,0.05999695970454825
Ng Kwong Yi,34820,i-Mask Advance Squash Club 4,726.2225441747833,1,1440.4767735304506,160.03580657972952,0.05999736998092568
Choe Yeda,33701,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",725.9875464718493,13,1440.4725008449427,80.0,0.06
Tang Tin Ming Helios,34414,RC,725.533735168865,2,1440.464249730343,149.57537140429963,0.05999461555225842
Pun William,34033,Fusion Squash Club 2,725.3914177641936,13,1440.4616621411672,84.53098680631031,0.05999687257638121
Chan Zelda,33905,"Hong Kong Football Club 13, Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3C",725.2127955510036,10,1440.4584144645637,85.78023210905091,0.05998778207061023
Yu Ming Chi,33745,"LONGVIEW, Sea Bear",722.6121113072068,10,1440.4111292964947,80.0,0.06
Tong Man Ho,34998,Hong Kong Racketlon Assoication 2,721.9347819450854,2,1440.3988142171834,80.0,0.06
Choy Siu Sang,27487,Sea Bear,721.2567650221299,8,1440.386486636766,99.24289779010196,0.05999066294248151
Chow Cheuk Yin,34938,Hong Kong Football Club L4,717.6764459230808,1,1440.3213899258742,80.0,0.06
Chu Chun Yin,34670,Tuen Mun Squash Club,717.5399948478744,6,1440.318908997234,85.65897594666438,0.05999687615634678
Lo Carlos Wing Hung,27115,Alpha CUHK,717.1849079670278,7,1440.3124528721278,80.0,0.06
Tan Xin,34902,i-Mask Advance Squash Club 6,716.9490209816249,2,1440.3081640178477,147.1195448901693,0.05999462154094609
Lanversin Julien,34516,Winter Warriors,716.7286448027162,5,1440.3041571782312,80.0,0.06
Yeung Hei Lo Keiko,35075,Smart Squash 3,716.7142050487928,3,1440.3038946372508,142.90888422220613,0.05999186573767243
Wong William Wai Ming,15273,"Hong Kong Football Club 12A, Hong Kong Football Club 12B",714.2242307996253,18,1440.258622378175,98.75186168916426,0.059987530290408146
Leung Hok Sum,31309,"Squashathon Advance, Squashathon PLZ, The Squash Club 3",713.8226674886173,17,1440.2513212270658,99.30989595100365,0.05999066345851019
Jong Kwok Wai,35355,TKO Junior 1,713.6250073651636,3,1440.2477274066393,139.05690022640556,0.059991864162678224
Wong Jace,33866,Energy Squash Club 2,711.9445508522049,8,1440.2171736518583,80.0,0.06
Chui Benjamin,32813,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",711.2229035986966,4,1440.2040527927036,101.60536575707113,0.059996948725978425
Lui Ho Yin,31555,Latecomers,710.3535487559238,4,1440.1882463410168,80.0,0.06
To Peter,25986,South China Athletic Association,706.9892963084249,4,1440.1270781146986,80.0,0.06
Shi Ziyang,35858,Bravo D10,705.022682733369,1,1440.091321504243,160.0355438707549,0.05999737256529668
Zhang Ruitao,34854,Bravo D13,702.8408488780551,8,1440.0516517977828,80.0,0.06
Wong Wilson Wai Shing,23839,Kinetic 3,702.3131951323535,10,1440.0420580933155,103.23829392377111,0.05999384048323133
Lee Kin Ping,33290,"Squashathon SocGen, Squashathon X",701.6905553046172,2,1440.0307373691749,150.0776765454843,0.05999466078763368
Jiang Ziwei Forrest,34810,i-Mask Advance Squash Club 5,700.4804635932283,6,1440.008735701695,80.0,0.06
Hui Chi Hin,28998,The Squash Club 4,698.6432301256727,1,1439.9753314568304,160.0403813199243,0.059997353308959875
Goran Manojlovic,34808,"Squashathon PLZ, i-Mask Advance Squash Club 4",697.8250258921662,4,1439.9604550162212,80.0,0.06
Kan Yu Hin,28957,Global Squash 2,696.4716428344627,8,1439.9358480515357,89.80382339804126,0.059993787668327504
Mok Jun Yan,34089,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",694.8301339521313,14,1439.9060024354933,80.0,0.06
Mok Ka Chun,34386,i-Mask Advance Squash Club 4,694.5920291152706,4,1439.9016732566413,80.0,0.06
Pong Pak Him Matthias,34303,HKIS Div 13,694.0911278155172,8,1439.8925659602821,98.35786660462603,0.0599937795448777
Lee Ka Chuen,34408,Sha Tin 6,690.4935693981588,1,1439.8271558072393,160.03537363064362,0.059997371981298925
Ng Samantha Ting Tung,34940,Hong Kong Football Club L4,689.4533389625249,1,1439.8082425265914,80.0,0.06
