Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Chan Raymond Tsan Fai,23067,"7NT, Titlows Squash Master, Titlows Squash Team",866.9494518939655,33,1443.0354445798903,88.86027003190983,0.05999058573362637
Tang Jie,34943,Banbil,866.1337315257447,2,1443.020613300468,80.0,0.06
Cheung Ching San,34092,i-Mask Advance Squash Club 4,865.6715582449783,1,1443.0122101499087,80.0,0.06
Cheng Chi Kin Austin,28857,Tuen Mun Squash Club,864.7551184699214,9,1442.995547608544,80.0,0.06
Man Kwan Wun,34571,Craigengower Cricket Club,863.5079598871903,4,1442.972871997949,80.0,0.06
Chan Willie Wai Hung,23991,Invader Squash,863.3092698775054,7,1442.9692594523183,80.0,0.06
Garland Keith Roy,30585,Royal Hong Kong Yacht Club M4,863.1578947368407,0,1442.9665071770335,80.0,0.06
Tang Terry Kin Ming,26179,"7NT, Titlows Squash Team",861.7302230533505,13,1442.940549510061,91.36115551474632,0.05999373425319648
Lo Tin Yee Clement,11972,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",860.3022342147642,8,1442.914586076632,83.3834875217868,0.059996862273473645
Kendall Charles Richard,26162,Hong Kong Club Blue,859.877801767725,15,1442.9068691230495,80.0,0.06
Lam Alan Wing Lun,25458,TOMCAT,859.7702987343555,14,1442.9049145224428,88.00854693158976,0.0599906095128135
Chen Simon,35049,8 Virtues + 1,859.1214034846621,1,1442.8931164269939,160.03759395659844,0.05999736845933198
Yip Pui Yan,32602,Kinetic 2,858.6204807637728,6,1442.8840087411595,90.44569002673565,0.05999376250528032
Chan Simon,32548,Craigengower Cricket Club,855.8715935182227,6,1442.8340289730586,89.94554435323579,0.059993769298863485
Zirah Pierre-Alexis Joachim,34959,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",854.1403503801221,16,1442.8025518250931,91.87991203847162,0.05999376778137043
Tang Hon Leung,29873,Hong Kong Racketlon Assoication 2,851.2337194553243,3,1442.7497039900968,80.0,0.06
Wong King Yi Kimmy,29418,7NT,847.9039465466703,3,1442.689162664485,80.0,0.06
Ho Yuen Wang Samson,31150,The Squash Club 3,846.8425804278886,3,1442.669865098689,80.0,0.06
Hui Adrian Wai Hung,25636,7NT,844.2406680509316,11,1442.622557600926,93.57863604528235,0.05999691220562309
Yip Benjamin,34975,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",843.5699544965873,16,1442.6103628090289,89.2437209483702,0.059990628711650056
Cheung Hei Yu,34082,Energy Squash Club 1,840.4380504858773,5,1442.5534190997432,80.0,0.06
Cheung Chi Hei,31223,Global Squash 2,840.0441652155505,15,1442.5462575493736,87.53059695591011,0.059993749447231765
Feng Da Wei,34061,Hong Kong Racketlon Assoication 2,837.3414045333675,4,1442.4971164460612,80.0,0.06
Tsui Chi Hung,19210,i-Mask Advance Squash Club 4,837.1463341872595,1,1442.4935697124956,160.0367510561528,0.059997358273048515
Man Hok Him,32057,7NT,834.6504982642191,9,1442.4481908775313,80.0,0.06
Fu Wei,35020,"Bravo D10, Bravo D13",833.7452909950744,4,1442.4317325635468,80.0,0.06
Tang Bobby Kwong Hing,32162,"Star River 1, Star River 2",833.3406750742347,19,1442.4243759104406,87.54134776272306,0.0599937685381585
Chau Phil,32598,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",831.1546831872852,14,1442.3846306034052,80.0,0.06
Cheung Chor Yu,33859,"TNG 1, TNG 2",830.239597595064,11,1442.3679926835466,90.44926397107488,0.05999373170872436
Wong Wilson Wai Shing,23839,Kinetic 3,829.8708893137846,9,1442.3612888966143,89.9966065538674,0.05999688541055094
Vera Henry,30779,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",826.6671197522351,17,1442.3030385409497,86.77226552437641,0.05999686831345974
Cheung Ken Wai Luen,31177,ZOMA,826.3384759368796,15,1442.2970631988524,93.57892243312624,0.05999690860057488
Ng Chi Ming,29984,Global Squash 2,826.0459451716815,4,1442.291744457667,87.53019246049821,0.05999376338038962
O'Connell Eamonn,20383,Hong Kong Club Blue,824.9999999999991,0,1442.2727272727273,80.0,0.06
Fong Yi Son,34133,Hong Kong Football Club 12A,824.9879163432352,5,1442.272507569877,80.0,0.06
Wong Michael,27420,BOSS,823.5309628868777,14,1442.2460175070341,89.7946292988117,0.05999064256930885
Wei Miles Abraham,34139,Hong Kong Football Club 12B,823.4119547828222,15,1442.243853723324,80.0,0.06
Wang Gabriel,34513,"Hong Kong Football Club 13, Hong Kong Football Club 14A, SocGen Squash",823.3986392385191,14,1442.2436116225185,88.00621405111264,0.05999061078537946
Matsuo Serina,34056,Global Squash 2,823.299678403207,2,1442.2418123346038,80.0,0.06
Wong Ka Ming Alan,30543,"The Best Group 1, The Best Group 2, Thunder 1",822.8107106704556,16,1442.23292201219,94.576662712733,0.05999690646838722
Poon Patrick Lai Keung,23444,Star River 1,821.4221075642772,13,1442.2076746829869,80.0,0.06
Chan Christine Yik Tat,27830,"Hong Kong Football Club 12A, Hong Kong Football Club L2A, Hong Kong Football Club L2B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",820.9391997048069,20,1442.1988945400874,93.59647466626097,0.0599969024441975
Vaswani Arun,29172,Kinetic 3,819.8728725511637,8,1442.1795067736575,80.0,0.06
Wang Youying,34309,"Fusion Squash Club 2, Hong Kong Cricket Club L4",819.238493570515,13,1442.167972610373,92.57297518790588,0.059996905549097514
Luk Jeffery Chi Heng,31182,Sea Bear,817.9676479688828,13,1442.144866326707,85.66179024684872,0.059996863562481066
Lau Sze Tung,33961,Happy Squash 4,817.9085089173373,18,1442.1437910712243,88.93574583567275,0.05999688651728671
Chau Lydia Wing Guy,29905,Electrify Squash Ladies,815.6019920225399,3,1442.1018544004098,80.0,0.06
Sung Iris,22099,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L2C, Hong Kong Football Club M4A",814.8043504227362,24,1442.087351825868,85.1511989696712,0.05999059478685659
Tsang Ricky Wai Kit,29386,Alpha CUHK,814.6911033662027,5,1442.0852927884764,80.0,0.06
Long Karen,34939,Hong Kong Football Club L4,814.545454545454,0,1442.0826446280992,80.0,0.06
Yu Chi Keung,23608,"United Services Recreation Club 3, United Services Recreation Club M4",813.0050075896906,19,1442.0546365016307,87.16858404022112,0.059990580540918714
Mahfooz Hamza Farrukh,34986,Winter Warriors,812.3005851250409,3,1442.0418288204553,80.0,0.06
Chan Hong Ting,34128,"Happy Squash 3, TNG 2",810.796136574223,12,1442.0144752104404,92.57299135518535,0.059996905275062226
Wong Yin Cheuk,32066,Sha Tin 5,809.9628345817928,2,1441.9993242651235,146.88166996920668,0.05999464696133576
Sutch Jeremy,33574,Hong Kong Club Blue,807.4189863620804,4,1441.9530724793105,80.0,0.06
Yeow Andrew Tze Hao,35848,Bravo D10,804.0285515367668,1,1441.8914282097594,160.0589224728081,0.05999736421044726
Tam Tsz Lung,33865,TNG 1,803.5391659506613,9,1441.882530290012,90.45156637755571,0.05999370916780323
Hughes Trevor,28593,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7",803.1837015420524,1,1441.8760673007646,80.0,0.06
Wong Ka Hei,32054,7NT,803.0029626237492,4,1441.8727811386136,80.0,0.06
Cheng Hiu Tung,34026,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",802.7628677499501,22,1441.8684157772718,92.57365615153724,0.05999690155477146
Yip Siu Hong,34093,i-Mask Advance Squash Club 4,801.5154948640861,2,1441.845736270256,80.0,0.06
Chan Chi Ming,26965,"WAKO, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",800.1665348793031,25,1441.8212097250782,87.91326362828761,0.05999369954477786
Lee Chun Tak,33815,Kinetic 3,799.9999999999964,0,1441.8181818181818,80.0,0.06
Chan Kwok Wa,30727,Greenfield,798.9187290195468,16,1441.79852234581,86.6923800373992,0.05999371890932995
Lam Ka Yin,35004,"Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",796.2147320855493,3,1441.7493587651918,90.44510442947939,0.0599937637155493
Bowdern Darren Raymond,35017,Hong Kong Club Blue,795.1073373463723,3,1441.7292243153886,80.0,0.06
Wu Minyan,34941,Bravo D10,794.446200976694,11,1441.7172036541217,92.5826155108527,0.05999689580455037
Cheung Thomas,31516,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",793.0687249876373,9,1441.6921586361389,91.87999952297281,0.05999377448874241
Tse Tin Yui,34042,"X-Alpha 4, X-Alpha 5",789.9684007234746,10,1441.6357891040632,86.69252691443333,0.05999372463881291
Cheng Chuen,26785,South China Athletic Association,789.6868238086722,2,1441.630669523794,80.0,0.06
Ho Kwok Kei,28307,Kinetic 3,783.87245083469,2,1441.5249536515398,80.0,0.06
Cheung Brian Sheung Yan,31242,Arctic Circle,783.7696098260412,12,1441.523083815019,92.57325308762923,0.05999687039811069
Lin Zixuan Emma,33884,"8 Virtues + 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A",783.7638201492337,17,1441.5229785481679,84.53076653592487,0.059996846601517
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,781.9906695583322,5,1441.4907394465151,90.44729757699643,0.059993730519944326
Chan Hong Lam,34096,"North District Sports Association 1, North District Sports Association 2, Squash Busters",781.8363449986623,16,1441.4879335454302,85.66040143389246,0.059996865431652974
Kwok Yau Yau,34169,"Sha Tin 2, TNG 1",780.8839965209359,9,1441.4706181185625,92.6037443259796,0.05999689421621342
Yeung Samuel Albert,32056,7NT,778.2130560485348,4,1441.4220555645188,80.0,0.06
Tsang Timmy Kwok Tim,30269,ZOMA,775.2910635578392,16,1441.3689284283244,80.0,0.06
Chen Haoyuan,34849,"M&M Squash, MM Squash",774.6077788191815,14,1441.3565050694397,88.00487155156858,0.0599905760584567
Cheung Fung Yee Ida,27556,Global Squash 2,772.1692013589904,4,1441.3121672974362,87.52932851197725,0.05999376437662988
Cheng Chung Wing Raymond,25367,Hong Kong Football Club M4B,770.5482290845566,5,1441.2826950742647,80.0,0.06
Kong Yuk Ki,30357,Sea Bear,770.4181952909357,8,1441.2803308234716,93.57885874862944,0.05999687849252067
Bai Bowen,33955,Electrify Squash Div 13,768.0787003135028,12,1441.2377945511546,80.0,0.06
Ng Simon Chi Ming,6025,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A, Hong Kong Football Club M4B",767.6219548951076,28,1441.229490089002,88.17587867946965,0.05998743160390436
Leung Suen Yan Tiffany,33758,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",767.323752943496,8,1441.2240682353363,90.44723264422223,0.059993755933863704
Choy Siu Sang,27487,Sea Bear,764.0642369225884,6,1441.1648043076834,85.6592696816997,0.05999685580219649
Lui Danny Wai Kit,15150,7NT,762.8363799699182,5,1441.1424796358167,80.0,0.06
Melwani Nitish Raju,32913,Hong Kong Football Club 12B,762.8025840639148,3,1441.1418651647984,80.0,0.06
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B, TNG 2",762.6951421088997,10,1441.1399116747073,90.44991512353062,0.059993735087615796
Cheung Kee Wing,25181,ZOMA,761.7008072198792,15,1441.1218328585433,93.57885874862944,0.05999687849252067
Leung Long Hin,33985,"Electrify Squash Div 11, Electrify Squash Div 13",761.5657339874497,10,1441.11937698159,91.36429036710942,0.0599937465775171
Buttifant Barry John,8048,Hong Kong Club Blue,757.7370919466475,2,1441.0497653081209,80.0,0.06
Chiu Kwan Kin Douglas,35038,Hong Kong Racketlon Assoication 2,753.7940383684745,12,1440.9780734248814,80.0,0.06
Tang Chi On,22252,TOMCAT,753.552462395668,5,1440.9736811344667,89.93973738151287,0.059993794889427
Feng Shuang,35359,Bravo D10,752.89136813082,1,1440.9616612387422,160.03979585001474,0.05999736734389265
Pang Danny King Wai,23190,"Star River 1, Star River 2",752.1283691139479,17,1440.9477885293445,89.94202333918419,0.05999376839764358
Li Kelvin Hon Hun,22460,BOSS,751.9327911794962,18,1440.9442325669,91.90432327574429,0.05999377729456564
Rickett Nicholas Grant,34503,Hong Kong Football Club 12A,749.0919616419651,1,1440.892581120763,94.57174748744897,0.05999688030680524
Chen Chao,35563,Bravo D10,748.8879293274695,1,1440.8888714423176,160.03893491595252,0.05999736769586136
Chak Wai Suen,34870,Squashathon Junior,748.5154577378012,1,1440.8820992315964,160.0464398099063,0.05999738102777135
Zou Rongzan,34768,TKO Junior 2,748.5154577378012,1,1440.8820992315964,160.0464398099063,0.05999738102777135
Miao Xin,34991,i-Mask Advance Squash Club L4,744.9746959714721,5,1440.8177217449359,80.0,0.06
Wong Yin Chi Aurelius,35056,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7",744.9588992657582,17,1440.8174345321047,88.93566428278746,0.05999688907334608
Dhillon K Singh,32632,CSD Squash Team,744.0892659323672,1,1440.8016230169521,80.0,0.06
Tilbrook Nicolas,27086,United Services Recreation Club M4,743.4948245806927,2,1440.7908149923762,80.0,0.06
Dua Jigyasa,34108,Hong Kong Football Club L4,743.3067590940027,3,1440.787395619891,80.0,0.06
Wong Shuk Ting Ruby,32869,"Hong Kong Football Club 12B, Hong Kong Football Club L4",742.6859494140058,23,1440.7761081711637,87.52924679779757,0.059993740323752966
Lee Winston Kim Wa,26219,i-Mask Advance Squash Club 5,741.5999999999995,1,1440.7563636363636,80.0,0.06
Lin Micah,34792,Ladies Recreation Club Div 14,740.563264595834,1,1440.7375139017424,160.03546816845812,0.0599973561169909
Chow Mark Yu Cheuk,17782,"Kowloon Cricket Club 9, Kowloon Cricket Club M4",737.1124142137887,6,1440.6747711675234,87.9122956444097,0.05999373213931538
Zhang Ting Ze,34019,HKIS Div 13,735.4488444146418,4,1440.6445244439026,80.0,0.06
Yip Edmund Kin Man,29325,"Star River 2, Star River 3",731.035412205847,9,1440.5642802219245,86.69304435598704,0.05999373937408076
Dogra Vijendra Singh Balbirsing,33777,North District Sports Association 2,730.7787117712733,12,1440.5596129412959,80.0,0.06
Leung Man Wah,26498,HKPF Squash Team,728.2602001169562,13,1440.5138218203083,89.79172088418836,0.0599905958716203
Li Siu Ting,34636,"Kinetic 4, Smart Squash 2",727.7878593727178,10,1440.5052338067767,86.6934148299081,0.05999371891614395
Chau Yung Lok,34253,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 3",727.6212786863994,19,1440.5022050670254,89.94080214376812,0.0599937781771949
Chung Ivan Sze Chit,28769,CSD Squash Team,727.6200348589714,16,1440.5021824519813,86.76885200936701,0.05999685996776102
Tang Gary Woon Cheung,16874,Royal Hong Kong Yacht Club M4,726.6008162125163,3,1440.483651203864,87.86068464698734,0.05999688185829695
Choe Yeda,33701,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",725.9875464718493,13,1440.4725008449427,80.0,0.06
Pun William,34033,Fusion Squash Club 2,725.3914177641936,13,1440.4616621411672,84.53098680631031,0.05999687257638121
Chan Zelda,33905,"Hong Kong Football Club 13, Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3C",725.2127955510036,10,1440.4584144645637,85.78023210905091,0.05998778207061023
Yu Ming Chi,33745,"LONGVIEW, Sea Bear",722.6121113072068,10,1440.4111292964947,80.0,0.06
Tong Man Ho,34998,Hong Kong Racketlon Assoication 2,721.9347819450854,2,1440.3988142171834,80.0,0.06
Leung Freddie Ping Wah,24157,Invader Squash,721.3227924872945,21,1440.3876871361326,91.36184202183954,0.05999372649648859
Kan Alvin Ho Yin,28777,"Sha Tin 4, Sha Tin 5",720.5284908840267,13,1440.3732452888005,92.26339234432335,0.05999375026030028
Ho Kwan Ho,33614,"Electrify Squash Div 11, Electrify Squash Div 13",719.1501550241719,9,1440.3481846368031,93.58215985310039,0.059996902648381624
Chow Cheuk Yin,34938,Hong Kong Football Club L4,717.6764459230808,1,1440.3213899258742,80.0,0.06
Chu Chun Yin,34670,Tuen Mun Squash Club,717.5399948478744,6,1440.318908997234,85.65897594666438,0.05999687615634678
Lo Carlos Wing Hung,27115,Alpha CUHK,717.1849079670278,7,1440.3124528721278,80.0,0.06
Leung Ka Luen Wilson,28829,Squashathon PLZ,717.0430225943674,16,1440.3098731380794,80.0,0.06
Tan Xin,34902,i-Mask Advance Squash Club 6,716.9490209816249,2,1440.3081640178477,147.1195448901693,0.05999462154094609
Lanversin Julien,34516,Winter Warriors,716.7286448027162,5,1440.3041571782312,80.0,0.06
Hui Tak Cheung,31968,Greenfield,716.7213420578446,9,1440.3040244010517,80.0,0.06
Ling Siu Ki Brian,27484,"SKCSC, SKCSC Div 12",716.3211591150857,6,1440.296748347547,89.79093861513596,0.05999062812236781
Leung Hok Sum,31309,"Squashathon Advance, Squashathon PLZ, The Squash Club 3",714.2213067071898,15,1440.258569212858,84.53582594064919,0.059996857024192385
Ho Chun Lok,33910,"Energy Squash Club 1, Smart Squash 2",712.0048516279267,7,1440.2182700295987,88.93663094309272,0.05999688246832752
Wong Jace,33866,Energy Squash Club 2,711.9445508522049,8,1440.2171736518583,80.0,0.06
Etherington David,34471,"Hong Kong Football Club 12B, Hong Kong Football Club 9, Hong Kong Football Club M4B",711.1454119869031,14,1440.2026438543073,85.32421955552685,0.05999370051191216
Chan Chi Wah,34752,"Star River 1, Star River 2",710.5059395310045,18,1440.191017082382,87.53066708117224,0.05999373072435794
Lui Ho Yin,31555,Latecomers,710.3535487559238,4,1440.1882463410168,80.0,0.06
Chu Lap Sun,21706,"United Services Recreation Club 3, United Services Recreation Club M4",709.9369217443382,39,1440.1806713044425,85.59238311565912,0.05998746497044491
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",707.2364334874792,21,1440.1315715179542,91.88028692873995,0.05999380254873886
To Peter,25986,South China Athletic Association,706.9892963084249,4,1440.1270781146986,80.0,0.06
Siu William Chak Man,26273,HKPF Squash Team,706.5392095335619,21,1440.118894718792,89.99479352372397,0.05999688920780293
Ho Chun Yin,34448,"Energy Squash Club 1, Smart Squash 2",704.5878009632315,6,1440.0834145629678,88.9356805086934,0.05999685292163846
Chew Alexander,33208,"Hong Kong Football Club 12A, Hong Kong Football Club 8",703.9338822174832,23,1440.071525131227,89.79051446308554,0.05999062736430051
Wong Simpson Yau Shan,30245,Invader Squash,702.8759594841276,12,1440.0522901724387,85.6615172001213,0.0599968651695663
Zhang Ruitao,34854,Bravo D13,702.8408488780551,8,1440.0516517977828,80.0,0.06
Jiang Ziwei Forrest,34810,i-Mask Advance Squash Club 5,700.4804635932283,6,1440.008735701695,80.0,0.06
Lau John Wai Nang,29027,South China Athletic Association,699.7962296821615,9,1439.9962950851302,93.57866617206399,0.05999689160846243
Guo Si Jia,34436,Bravo D10,699.7127863081232,10,1439.994777932875,92.5729462735902,0.05999690629537343
Hui Chi Hin,28998,The Squash Club 4,698.6432301256727,1,1439.9753314568304,160.0403813199243,0.059997353308959875
To Felix Ka Hei,28389,Kinetic 3,697.9031162396086,14,1439.9618748407202,89.80355150037472,0.05999060618450814
Goran Manojlovic,34808,"Squashathon PLZ, i-Mask Advance Squash Club 4",697.8250258921662,4,1439.9604550162212,80.0,0.06
Au Shing Wai,23013,Invader Squash,696.1107976500125,10,1439.9292872300002,80.0,0.06
Mok Jun Yan,34089,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",694.8301339521313,14,1439.9060024354933,80.0,0.06
Mok Ka Chun,34386,i-Mask Advance Squash Club 4,694.5920291152706,4,1439.9016732566413,80.0,0.06
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,690.9643177518283,12,1439.835714868215,90.44539156555796,0.05999375845906515
