Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Choi Hiu Long,32301,"Arctic Circle, Physical Chess 4",773.0627698304907,84,1441.328413996918,65.7595391504432,0.059749409111855084
Chen Nicole,33435,Sha Tin 6,772.4296031845756,56,1441.3169018760832,62.363745711524864,0.059833205864026864
Yu Chi Keung,23608,"United Services Recreation Club 3, United Services Recreation Club M4",769.7765228134958,144,1441.2686640511545,57.34466676035841,0.0595768115967424
Au Ming Chung Sampson,27153,"Banbil, Titlows Squash Master, Titlows Squash Team",766.7560829193517,244,1441.21374696217,53.03132154766294,0.05927162156148838
Kang Sen Yu,34510,Bravo D13,765.5781112609302,12,1441.1923292956533,107.3508019690172,0.059967748089354234
Theil Rene,27767,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13",761.3475179705233,20,1441.1154094176459,101.57887142498252,0.0599432944669859
Cheung Vinus,34277,"Happy Squash 4, TNG 1, TNG 3",760.870104009955,44,1441.1067291638174,80.52303117436858,0.059869757182539916
Wong Chi Kit,34846,"North District Sports Association 1, North District Sports Association 2, North District Sports Association 3",759.9703849023026,100,1441.0903706345873,68.68742934699804,0.05970053794623217
Wat Jennifer Kien Yee,34222,Hong Kong Cricket Club Rockettes,744.586981785601,16,1440.8106723961018,88.46154690936126,0.05995502044191137
Kong Yuk Hang Jason,32043,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",743.9515254788339,88,1440.7991186450697,70.29158474669916,0.05973392424327697
To Alva Yu Hung,16721,"Hong Kong Cricket Club M3, OSF",742.6836307795656,16,1440.776066014174,109.54538753285097,0.05995590153004381
Yip Nigel Wing Kei,29188,7NT,737.8704287035443,40,1440.6885532491553,85.84893539566727,0.059881080826200236
Chan Ho Lok,34416,RC,732.0595631338983,20,1440.582901147889,87.16535597406087,0.059942544322655764
Wong Wing Sum,34916,RELAY 2,729.9004136214353,4,1440.543643884026,157.42237550678738,0.05999105186966288
Dong Ka Chung Jacky,21062,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",728.5644936052186,64,1440.5193544291858,75.66450142408098,0.059804610147631214
Kong Yuk Ki,30357,Sea Bear,725.7954497475666,56,1440.4690081772285,78.4657225203829,0.05983179956159776
Ikeda-Thew Bennett Masa,34785,"Hong Kong Football Club 14B, Vitality Squash 1",723.5758564586558,84,1440.428651935612,69.41146072032448,0.05974814189269554
Wong Marcus,34976,"M&M Squash, MM Squash",723.3617822858287,72,1440.4247596779242,71.99568653447771,0.0597828171441937
Cheung Cheuk Wai,34893,RELAY 2,722.6401197989821,16,1440.4116385417997,91.94592484078615,0.05995880586726072
Chau Gordon,32776,Winter Warriors,722.0827590681538,68,1440.40150471033,74.64797079601229,0.05979790891958852
Mishra Swanik,34308,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",711.6554661759837,88,1440.211917566836,68.73235489489699,0.0597348450735761
Law Wing Kin,34205,"Electrify Squash Div 13, Electrify Squash Div 14",711.469878240739,60,1440.2085432407407,75.73907020482312,0.059822618688581575
Au Shuk Ting,31750,"JESSICA L1, JESSICA L3, The Squash Club 2",709.6799567927383,120,1440.1759992144134,64.96731740221878,0.05964463914673391
Barsaman Cedric,33044,Vitality Squash 1,707.8806716907866,12,1440.1432849398325,103.59870437986308,0.05996732921749741
Chan Suk Ting,33646,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",706.5689701156839,64,1440.1194358202852,75.41702059346703,0.059807913123644946
Ling Yau Hang,32441,Kinetic 2,706.5355010242024,84,1440.1188272913491,65.43578010800914,0.059748232103192404
Cheung Helen Wai Ching,24255,Global Squash 2,702.413124443332,12,1440.0438749898788,103.29211873809896,0.059967643409706416
Sha Steven,30809,"Ladies Recreation Club M2, Ladies Recreation Club M2B",702.2053029150957,44,1440.040096416638,86.54068409205671,0.05987518205986145
Chen Zihao Jayden,34718,i-Mask Advance Squash Club 6,699.2679236063796,56,1439.986689520116,79.57786627027338,0.059833062293258216
Lee Austin,33826,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",696.7345261152514,68,1439.94062774755,74.17736751672123,0.05979400349818563
Yuen Amos Wing Keung,14217,"United Services Recreation Club M4, ZOMA",696.0773366151207,52,1439.9286788475476,77.98881008206828,0.05984465220456851
Tse Wai Hong,28394,Kinetic 3,695.8440968863579,40,1439.9244381252065,78.49380831417281,0.05988242278332034
Dissanayaka Waruna Lakmal,31384,"MERCURY, Mercury",690.3124986643625,84,1439.8238636120793,70.44867009412154,0.05974897133620547
Poon Yik Fan,34315,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L4",688.6737526143838,48,1439.7940682293524,74.2548276165305,0.059857095509416446
Chui Jennifer,33819,Hong Kong Football Club L3C,688.0934634314517,92,1439.7835175169355,67.89845694236803,0.059722441054464497
Grillo Francesco,32805,Centre Squash,687.60423009134,56,1439.774622365297,76.45535821953922,0.05983535285981167
Montefiore Alexander,33776,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",682.0024023367932,48,1439.672770951578,81.40614145542911,0.05985542624974883
Mak Tsz Tung,32832,"Hong Kong Football Club L3C, X-Alpha 3",679.3989227195207,76,1439.6254349585367,72.7523800460539,0.059769677492794125
Lai Gary Kin Yeung,26995,Physical Chess 4,678.8230222790548,16,1439.6149640414374,91.23855930097328,0.059954943840385945
Luk Jeffery Chi Heng,31182,Sea Bear,674.2651833911405,80,1439.5320942434753,71.99993961990104,0.05975928602582749
Chan Tsz Kit,34440,ZOMA,672.1363551315108,8,1439.4933882751184,119.43234584913635,0.059979506420813684
Kwok Alvina,33224,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club L2, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",667.6608914920394,80,1439.4120162089462,73.00021104716241,0.05976137343904127
Fung Lai Wa,35299,North District Sports Association 3,654.8669317616532,20,1439.1793987593028,89.36661193844337,0.05994355634366247
Yeung Chi Kit,34532,"Electrify Squash Div 11, Electrify Squash Div 13",654.7977420795314,24,1439.1781407650824,95.14340623463755,0.0599312331122554
Hemnani Tarun,33586,"GMDBB, Kowloon Cricket Club 13, Kowloon Cricket Club 14",647.6250458774598,60,1439.047728106863,74.39521890334426,0.05982085389175816
Fong Wai Kuen,21996,BOSS,643.1308149110819,116,1438.9660148165651,65.69636947481388,0.05964860579729221
Chen Chao,35563,Bravo D10,639.7146867489255,20,1438.903903395435,83.97998689583449,0.05994237332295049
Yao Tang Fat Elbert,25019,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",638.4152944939251,68,1438.8802780817077,71.82156836573533,0.059801884820513664
Lo Carlos Wing Hung,27115,Alpha CUHK,635.1901644953059,40,1438.82163935446,81.87646750383855,0.059885299906432626
Cheung Ka Wing,34644,"SocGen Squash, Squashathon One, TKO Junior 1",634.1923342087548,100,1438.8034969856137,64.89560599446791,0.05969811804141877
Li Yuen Yau,31323,X-Alpha 3,633.1455548619192,24,1438.784464633853,83.20951488461465,0.05993074100059378
Tan Xiao Feng,34524,Squash Busters,619.7821939048536,12,1438.5414944346337,101.55103523636059,0.05996746906746931
Jain Ankur,35553,Vitality Squash 3,618.476952752228,20,1438.5177627773132,85.43386914804043,0.059945247361420415
Chang Ka Hei,34410,"Sha Tin 4, Sha Tin 5, Sha Tin 6",615.9734960219293,88,1438.472245382217,72.48443769982447,0.05973468021175124
Lanversin Julien,34516,Winter Warriors,614.0970532973042,20,1438.4381282417692,85.81793611178007,0.059943001411105215
Tam Rony Kwok Ki,12029,"SKCSC M4, Star River 2, Star River 3",607.86586427172,128,1438.3248338958495,60.16325976231719,0.05961522234142488
Liu Yichen,36011,Bravo D10,606.438527887407,20,1438.2988823252256,85.14133417773198,0.05994234791183405
Cohen Arlo,34961,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",605.7659147933396,28,1438.2866529962425,95.75998717656068,0.059921934690190866
Lo Wing Man Veronica,31507,"Hong Kong Football Club 12B, Hong Kong Football Club L3B, Hong Kong Football Club L3C",605.3304552682939,112,1438.2787355503326,64.6284714568146,0.05966602958115553
Lathia Areeb,34871,"SocGen Squash, Squashathon, Squashathon SocGen",600.0099520246636,80,1438.1819991277212,70.3696565566798,0.05976149544316479
Lee Ho Ting,28391,Global Squash 1,598.8634321221652,96,1438.161153311312,67.73316933375413,0.05970879184072493
Ng Coleman Shung Ching,11000,"United Services Recreation Club 3, United Services Recreation Club M4",598.093323774192,16,1438.147151341349,111.48761075198186,0.05995625826610033
Lee Yin Lok Charleston,35396,Dream Catchers,596.791937955837,16,1438.1234897810152,93.9472273015405,0.05995547277698172
Chan Nathan Tze Ho,34246,"Squashathon One, Squashathon PLZ, Squashathon X",596.2597539820663,68,1438.1138137087648,70.49556463597271,0.05979554458304989
Chu Chun Yin,34670,Tuen Mun Squash Club,593.6234873349931,40,1438.065881587909,85.22123545191423,0.05988101426321072
Yu Wai To,17506,The Squash Club 1,590.2255037069517,8,1438.0041000673991,122.54213483935666,0.05997974954729178
Hsu Marvin,22729,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",589.8017086995324,76,1437.9963947036279,70.34519848968218,0.059771563343458574
Wu Mark Zi Yang,34721,Smart Squash 2,588.3763417076043,8,1437.9704789401383,117.1588613380721,0.0599795116390338
Gollop Stephen,26674,"Bolton, Hong Kong Football Club 6C, Hong Kong Football Club 9",587.7143428923218,136,1437.9584425980422,62.49211948414613,0.059590761303995154
Wong Wui Man,34740,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",585.1152207709301,64,1437.9111858321987,74.85080814684274,0.059807858053566705
Leung Chung Yin,30467,"Hong Kong Football Club 6A, Hong Kong Football Club 6B, United Services Recreation Club M2, United Services Recreation Club M3",573.8843255105994,68,1437.7069877365564,74.84795773940391,0.059795774426592084
Lui Ka Him Michael,30691,"NEXUS 2, i-Mask Advance Squash Club 1",571.7042217599464,56,1437.6673494865445,76.96921051698934,0.05983644969255881
Leong David Kam Ho,29173,Kinetic 3,569.5920898273016,48,1437.6289470877691,76.95931556929854,0.05985468042101121
Lam Ching Feng,35282,Dream Catchers,560.3349266633336,12,1437.4606350302424,105.93614977138203,0.0599675527084799
Yap Yau Kwan,33086,"Sha Tin 2, Sha Tin 3",559.4610677748278,44,1437.444746686815,78.0108479837564,0.05986932405276867
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,558.9245053150316,68,1437.4349910057279,77.41837234158987,0.059798860505761386
Wong Ho Kai,33399,"Physical Chess 4, Physical Chess 5",557.5844221303487,52,1437.4106258569154,80.98090606721026,0.05984677995850394
Chau Kwok Hung,19205,"Sha Tin 4, Sha Tin 5",557.2519150901439,16,1437.4045802743663,101.5875857115247,0.059958811074193756
Tang Yik Lam Cherise,33931,"X-Alpha 4, X-Alpha 5",556.3372135414784,48,1437.3879493371178,82.15193554813091,0.05985843872706
Law Tsz Ham,33932,Yuen Long District Sports Association Limited,554.372346701266,20,1437.3522244854776,85.83053998284541,0.059942703954727145
Chew Alexander,33208,"Hong Kong Football Club 12A, Hong Kong Football Club 8",545.8770372855624,140,1437.197764314283,62.63135813567249,0.05957391702311682
Hung Tsz Hang,30648,UST,543.9545498125935,64,1437.1628099965926,75.9521111050391,0.05980760090148369
Chan Kwong Ching Darren,31352,Physical Chess 4,543.4514607806545,16,1437.1536629232846,104.33977254497934,0.05995564049696911
Leung Sui Sang Darren,29711,The Zero Squash Club D11,542.7317964990734,24,1437.140578118165,79.81820510424822,0.05992972305458226
Tsang Timmy Kwok Tim,30269,ZOMA,540.890401485909,104,1437.1070982088347,68.8903937928274,0.05968600481521553
Ng Matthew Ka Wai,27908,Physical Chess 3,536.6963558951579,32,1437.0308428344574,69.63030322461955,0.0599082086377211
Shi Ziyang,35858,Bravo D10,533.3919643066815,36,1436.9707629873942,68.57653326675258,0.059896114586504345
Tam Hei Long,34681,Fusion Squash Club 3,529.2763318119773,24,1436.8959333056723,80.5560505243456,0.059932197741149155
To Felix Ka Hei,28389,Kinetic 3,525.6483271687262,76,1436.829969584886,70.59925848992435,0.05977092135795013
Li Yi Wei,34099,Vitality Squash 1,520.4000012457414,64,1436.7345454771953,74.90783574238701,0.05981148402851661
Ho Nelson Ching Lim,26881,TOMCAT,520.2118985764182,64,1436.7311254286622,72.33603038421906,0.05980649650240204
Lee Kin Ping,33290,"Squashathon SocGen, Squashathon X",519.9763039967238,32,1436.7268418908495,75.06531242676917,0.059905171696613156
Tse Sheung Wa,34161,"RELAY 2, Squashathon One",519.4156946604721,68,1436.7166489938268,70.82114020696834,0.059795360985363866
Lee Ka Fai Peterson,29316,i-Mask Advance Squash Club 1,515.1327987847753,32,1436.6387781597232,68.97121564048072,0.05991013080690364
Cheng Tsz Hei,33163,"Striving Squash, YLJR",511.0523827929219,36,1436.5645887780531,84.87857853376579,0.05989742229775979
Leung Chi Lok,33999,X-Alpha 4,508.4452468530594,24,1436.5171863064193,92.80786023728491,0.05993172842282334
Chiu Tsz Chung,27407,Xavier,506.7541219587465,24,1436.4864385810681,80.4014134072881,0.05993029309801675
Ng Chi Ming,29984,Global Squash 2,499.3843109654222,32,1436.3524420175531,87.24595567396491,0.05990597337600458
Robinson Lee,30117,Hong Kong Football Club M3B,498.4114757342445,72,1436.334754104259,73.78949380335972,0.05978302339861333
Cheung Aiden hayden,34903,JSA 1,498.01251947041237,8,1436.3275003540075,118.6270271516284,0.0599795091952736
Fok Yiu Wan,34761,JSA 1,497.28120349722394,16,1436.3142036999495,93.93808966060374,0.059955521279350735
Wong Wilson Wai Shing,23839,Kinetic 3,490.9495443094502,60,1436.1990826238082,75.65698013072773,0.05981959299165522
Lam Hiu Tung,35433,"Squash Busters, Squashathon SocGen",482.4764077621021,8,1436.0450255956746,117.77038247817866,0.059979502331087155
Yuen Tommy Wai Kwong,17118,Kowloon Cricket Club 9,480.17653530564303,4,1436.0032097328299,156.15076938516935,0.05999088714528924
Tsang Wun Ying,34576,The Squash Club L4,476.7685992511506,16,1435.9412472591118,91.85151658155412,0.059955286642751626
Wang Wai Kuen,35440,Squash Busters,473.48577619096886,8,1435.8815595671085,122.8677362973708,0.05997965876128731
Chau Ka Chung,31611,"Sha Tin 4, Sha Tin 6, Squashathon Advance",465.77647773998615,40,1435.7413905043634,85.879718779484,0.05988440901392395
Lee Leo Chi Kin,27894,Kwai Tsing District Squash Club,461.2466052772961,108,1435.65902918686,70.06570414631521,0.05967340326794606
Lam King Tak Douglas,27092,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",460.6219700917086,8,1435.6476721834856,133.381938203298,0.05997996809349301
Fong Sze Yu Ella,34880,Happy Squash 4,460.5475982389339,56,1435.6463199679806,75.96721588356229,0.05983326030554488
Leung Yuk Ming,34030,"Electrify Squash Div 11, Electrify Squash Div 13",459.05964391139696,36,1435.6192662529345,84.5068976463846,0.059893608154811845
Zhang Jolene Yong Yin,34171,8 Virtues + 1,456.39705180603505,24,1435.5708554873825,80.24241185357987,0.059930009626182466
Openshaw Michael,30134,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",451.02514864106297,32,1435.4731845207466,83.03625406279464,0.059907455575887995
Chan Wai Kean,34423,"Kinetic 1, Kinetic 3",447.8413620075162,48,1435.4152974910457,75.81136493057127,0.05985754841672229
Dong Li Ang,33166,"Vitality Squash 1, Vitality Squash 2",446.9747205153899,64,1435.399540373007,77.95600517848109,0.05981261017931997
Chi Sum Yau,34897,"Happy Squash 5, United Services Recreation Club 4",442.9292171937677,64,1435.3259857671594,74.58405419490964,0.0598136480608416
Sat Wai Yin,34420,"Electrify Squash Div 11, Electrify Squash Div 14, Electrify Squash Ladies",442.42876587186765,32,1435.3168866522158,88.77470860295739,0.059905307224760444
So Anthony Fuk Chi,22679,"OSF, Old Squash Fellows",429.3968567396805,84,1435.0799428498124,69.1362682381943,0.05974218535508794
Wong Kelvin Ka Wing,32082,"LONGVIEW, Squashathon Advance, Squashathon PLZ",428.4726527699422,72,1435.0631391412717,71.2460103676118,0.059780035322325724
Yau Ching Yu,34588,Fusion Squash Club 3,426.2320391020512,28,1435.0224007109464,77.4292434917817,0.059920341239931674
Tan Tianle,34901,i-Mask Advance Squash Club 6,421.71111584243135,20,1434.940202106226,83.57357126135278,0.05994311866703883
Chong Hoi Pui,34772,TKO Junior 2,421.2255437057388,36,1434.9313735219225,72.97301279226315,0.05989708163982756
Tam Raymond Kin Wai,28747,Squashathon,420.95016225620384,28,1434.9263665864764,75.51228576282519,0.05991970538784859
Tam Chiu Wai,28782,HKPF Squash Team,411.51732570625063,4,1434.7548604673864,156.41523258238826,0.05999092249203289
Lo Sing Chi,28563,i-Mask Advance Squash Club 1,407.6910125673603,36,1434.6852911375884,68.84954049792483,0.05989730564224432
Au Yeung Albert Tsz Hung,23015,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4",407.15028908810154,32,1434.6754598016018,89.97527873195797,0.05991107923787931
Man Yu Ching,33953,"Smart Squash 3, X-Alpha 5",405.9797481730802,40,1434.6541772395105,83.03543183982497,0.059882524716391654
Ku Ken,31927,ZOMA,404.54240097801994,28,1434.6280436541458,89.59778657465556,0.0599188372415509
Choi Chin Lok,34415,Electrify Squash Div 15,397.08762345034984,24,1434.4925022445518,92.89276648024354,0.05993322590595468
Wong Ching Yui Dominic,31771,Social Squash Team,396.37292772311866,100,1434.479507776784,70.45119940857222,0.05970037609103915
Andersson Greger,27672,"The Best Group 1, The Best Group 2, Thunder 1",392.7651166646342,96,1434.4139112120843,69.5866139643142,0.059711248616507076
Lui-Schwille Tristan Alexander Yifeng,34237,Ladies Recreation Club Div 14,392.6456591801525,52,1434.411739257821,69.42658134042885,0.05984780666303126
Kwok Ho Kwan,34373,"TNG 2, TNG 3",384.9048532806455,36,1434.2709973323754,86.7877967800495,0.059896116235701784
