Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Tam Ming Wai,34250,"Energy Squash Club 1, The Squash Club 3",895.4166354380241,6,1443.5530297352368,92.57313771343914,0.05999690407838923
Tse Jason Tsz Chun,30658,ZOMA,894.8104094422652,9,1443.5420074444048,80.0,0.06
Yim Wai Chun Alex,28582,Star River 2,894.656782945367,10,1443.5392142353703,80.0,0.06
Baram Derek,35016,Hong Kong Club Blue,894.4464305088595,10,1443.5353896456156,80.0,0.06
Chan Shun Ting,34127,"Happy Squash 3, TNG 2",893.7959662872445,11,1443.5235630234044,90.44484544049567,0.05999373452040757
Lam Cheuk Yin,31194,"Electrify Squash Div 11, North District Sports Association 1, North District Sports Association 2",893.6613855092028,9,1443.5211161001673,85.65904773198795,0.05999683901764315
So Stephanie Yuen Ting,34241,Craigengower Cricket Club,892.5127565910043,5,1443.5002319380183,80.0,0.06
Adams David,27878,"Banbil, Royal Hong Kong Yacht Club M4",891.5208692478827,13,1443.4821976226888,88.24688103773761,0.059990583903093815
Choi Cheuk Hei,32094,RELAY 1,888.6928690693003,7,1443.4307794376236,80.0,0.06
Lee Ching Long,33881,"Electrify Squash Div 11, Electrify Squash Div 13",887.3258452862592,5,1443.4059244597502,85.65897594666438,0.05999687615634678
Cheung Cheuk Wai,34893,RELAY 2,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Tse Chun Kit,34428,Hong Kong Racketlon Assoication 2,884.8436818144673,6,1443.3607942148085,80.0,0.06
Lo Wai Kiu Bobby,23640,"Titlows Squash Master, Titlows Squash Team",884.6110258409522,22,1443.3565641061991,89.51744075195633,0.059993736571285226
Leung Chi Man,28540,Royal Hong Kong Yacht Club M4,884.2105263157882,0,1443.3492822966507,80.0,0.06
Kwan Kay Ho Kelvin,28556,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",882.9321615951449,16,1443.32603930173,84.58090774361537,0.059993705434855216
Pang Edward Sze Ho,31867,ZOMA,881.5158066880304,16,1443.3002873943278,80.0,0.06
Leung Yip Kan,28528,South China Athletic Association,879.5183086268426,7,1443.2639692477608,80.0,0.06
Kan Alvin Ho Yin,28777,"Sha Tin 4, Sha Tin 5",877.3165198669803,12,1443.2239367248542,86.76940033840599,0.05999684684856332
Chan Kwong Ching Darren,31352,Physical Chess 4,876.9447287654439,4,1443.2171768866444,89.99713719633573,0.05999691085890917
Chaudhry Ali,31606,Royal Hong Kong Yacht Club M4,875.3411294650723,8,1443.1880205357286,80.0,0.06
Somers Jonathan,35023,Bolton,873.3139079167186,13,1443.1511619621222,91.55285801791537,0.059996881961189505
Cao Yu,34274,"TNG 2, The Squash Club 3",870.4668204908307,11,1443.099396736197,80.0,0.06
Ho Yu Hin Kenneth,32645,Star River 1,869.6796761989913,12,1443.0850850217998,86.76882001147915,0.059996882828376334
Chan Zelda,33905,"Hong Kong Football Club 13, Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3C",869.4686557012687,9,1443.0812482854776,88.00835928787248,0.05999064191478265
Chan Eric Sze Kin,27912,South China Athletic Association,867.738593988654,5,1443.0497926179755,80.0,0.06
Tang Jie,34943,Banbil,866.1337315257447,2,1443.020613300468,80.0,0.06
Cheung Ching San,34092,i-Mask Advance Squash Club 4,865.6715582449783,1,1443.0122101499087,80.0,0.06
Cheng Chi Kin Austin,28857,Tuen Mun Squash Club,864.7551184699214,9,1442.995547608544,80.0,0.06
Li Kelvin Hon Hun,22460,BOSS,863.7025916226912,17,1442.9764107567762,90.00951614319537,0.05999688421271322
Man Kwan Wun,34571,Craigengower Cricket Club,863.5079598871903,4,1442.972871997949,80.0,0.06
Chan Willie Wai Hung,23991,Invader Squash,863.3092698775054,7,1442.9692594523183,80.0,0.06
Garland Keith Roy,30585,Royal Hong Kong Yacht Club M4,863.1578947368407,0,1442.9665071770335,80.0,0.06
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",862.2399868978005,20,1442.9498179435964,89.99494522554535,0.05999690129201278
Guo Si Jia,34436,Bravo D10,861.3412417056043,9,1442.93347712192,80.0,0.06
Lo Tin Yee Clement,11972,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",860.3022342147642,8,1442.914586076632,83.3834875217868,0.059996862273473645
Kendall Charles Richard,26162,Hong Kong Club Blue,859.877801767725,15,1442.9068691230495,80.0,0.06
Lam Alan Wing Lun,25458,TOMCAT,859.7702987343555,14,1442.9049145224428,88.00854693158976,0.0599906095128135
Lau Chun Kin,34520,"Electrify Squash Div 11, Electrify Squash Div 13",859.7422872986099,12,1442.904405223611,91.36415656196255,0.0599937721405426
Leung Man Wah,26498,HKPF Squash Team,859.129367866859,12,1442.893261233943,87.53020512521333,0.05999371074216153
Chen Simon,35049,8 Virtues + 1,859.1214034846621,1,1442.8931164269939,160.03759395659844,0.05999736845933198
Yip Pui Yan,32602,Kinetic 2,858.6204807637728,6,1442.8840087411595,90.44569002673565,0.05999376250528032
Ling Siu Ki Brian,27484,"SKCSC, SKCSC Div 12",852.7570919153677,5,1442.7774016711885,87.53056458538695,0.05999374138309438
Tang Hon Leung,29873,Hong Kong Racketlon Assoication 2,851.2337194553243,3,1442.7497039900968,80.0,0.06
Wong King Yi Kimmy,29418,7NT,847.9039465466703,3,1442.689162664485,80.0,0.06
Ho Yuen Wang Samson,31150,The Squash Club 3,846.8425804278886,3,1442.669865098689,80.0,0.06
Kong Yuk Ki,30357,Sea Bear,843.7188189839108,7,1442.613069436071,80.0,0.06
Tam Yat Yin,33440,Yuen Long District Sports Association Limited,841.4101357795766,6,1442.5710933778105,92.57317592137194,0.05999690361578868
Hung Wai Chun,33832,TNG 1,840.479096246896,7,1442.5541653863072,80.0,0.06
Cheung Hei Yu,34082,Energy Squash Club 1,840.4380504858773,5,1442.5534190997432,80.0,0.06
Cheung Chi Hei,31223,Global Squash 2,840.0441652155505,15,1442.5462575493736,87.53059695591011,0.059993749447231765
Lau Cheuk Yan,34284,Happy Squash 4,837.5150770711889,19,1442.500274128567,84.53130882645563,0.05999684264919414
Feng Da Wei,34061,Hong Kong Racketlon Assoication 2,837.3414045333675,4,1442.4971164460612,80.0,0.06
Tsui Chi Hung,19210,i-Mask Advance Squash Club 4,837.1463341872595,1,1442.4935697124956,160.0367510561528,0.059997358273048515
Chew Alexander,33208,"Hong Kong Football Club 12A, Hong Kong Football Club 8",836.5734678073272,22,1442.4831539601332,87.5292345317573,0.05999374178056987
Man Hok Him,32057,7NT,834.6504982642191,9,1442.4481908775313,80.0,0.06
Fu Wei,35020,"Bravo D10, Bravo D13",833.7452909950744,4,1442.4317325635468,80.0,0.06
Tang Bobby Kwong Hing,32162,"Star River 1, Star River 2",833.3406750742347,19,1442.4243759104406,87.54134776272306,0.0599937685381585
Tang Chi Kin,29423,South China Athletic Association,832.8681504988672,5,1442.4157845545249,80.0,0.06
Chau Phil,32598,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",831.1546831872852,14,1442.3846306034052,80.0,0.06
Cheung Chor Yu,33859,"TNG 1, TNG 2",830.239597595064,11,1442.3679926835466,90.44926397107488,0.05999373170872436
Wong Wilson Wai Shing,23839,Kinetic 3,829.8708893137846,9,1442.3612888966143,89.9966065538674,0.05999688541055094
Chang Sean Pey,32223,"GMDBB, Hong Kong Racketlon Assoication 2",828.7913224112526,9,1442.3416604074773,85.65967353279977,0.05999686710953507
Tang Ka Yan,28720,"Craigengower Cricket Club, M&M Squash",827.8657241787596,11,1442.3248313487047,90.4509549357767,0.05999375784042666
Vera Henry,30779,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",826.6671197522351,17,1442.3030385409497,86.77226552437641,0.05999686831345974
Ng Chi Ming,29984,Global Squash 2,826.0459451716815,4,1442.291744457667,87.53019246049821,0.05999376338038962
Wong William Wai Ming,15273,"Hong Kong Football Club 12A, Hong Kong Football Club 12B",825.7161812355835,15,1442.2857487497379,86.76883173452244,0.05999687490909255
O'Connell Eamonn,20383,Hong Kong Club Blue,824.9999999999991,0,1442.2727272727273,80.0,0.06
Fong Yi Son,34133,Hong Kong Football Club 12A,824.9879163432352,5,1442.272507569877,80.0,0.06
Wei Miles Abraham,34139,Hong Kong Football Club 12B,823.4119547828222,15,1442.243853723324,80.0,0.06
Matsuo Serina,34056,Global Squash 2,823.299678403207,2,1442.2418123346038,80.0,0.06
Poon Patrick Lai Keung,23444,Star River 1,821.4221075642772,13,1442.2076746829869,80.0,0.06
Vaswani Arun,29172,Kinetic 3,819.8728725511637,8,1442.1795067736575,80.0,0.06
Wang Youying,34309,"Fusion Squash Club 2, Hong Kong Cricket Club L4",819.238493570515,13,1442.167972610373,92.57297518790588,0.059996905549097514
Lau John Wai Nang,29027,South China Athletic Association,818.8175133774766,8,1442.160318425045,80.0,0.06
Luk Jeffery Chi Heng,31182,Sea Bear,817.9676479688828,13,1442.144866326707,85.66179024684872,0.059996863562481066
Chau Lydia Wing Guy,29905,Electrify Squash Ladies,815.6019920225399,3,1442.1018544004098,80.0,0.06
To Felix Ka Hei,28389,Kinetic 3,815.5535947001135,13,1442.100974449093,87.5395214708361,0.05999372311325666
Sung Iris,22099,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L2C, Hong Kong Football Club M4A",814.8043504227362,24,1442.087351825868,85.1511989696712,0.05999059478685659
Tsang Ricky Wai Kit,29386,Alpha CUHK,814.6911033662027,5,1442.0852927884764,80.0,0.06
Long Karen,34939,Hong Kong Football Club L4,814.545454545454,0,1442.0826446280992,80.0,0.06
Liu Yuet Kan,35482,SKCSC Div 12,813.7647432302938,2,1442.0684498769144,146.880135269992,0.05999464599064591
Chan Hong Ting,34128,"Happy Squash 3, TNG 2",813.2619254915644,12,1442.0593077362103,92.57294260535097,0.05999690648645424
Yu Chi Keung,23608,"United Services Recreation Club 3, United Services Recreation Club M4",813.0050075896906,19,1442.0546365016307,87.16858404022112,0.059990580540918714
Mahfooz Hamza Farrukh,34986,Winter Warriors,812.3005851250409,3,1442.0418288204553,80.0,0.06
Wong Yin Cheuk,32066,Sha Tin 5,809.9628345817928,2,1441.9993242651235,146.88166996920668,0.05999464696133576
Mitchell Aiteina,33774,Hong Kong Football Club 12B,809.5946475995197,9,1441.992629956355,89.99436597676798,0.059996859636113224
Ku Ken,31927,ZOMA,809.2882397235098,4,1441.9870589040638,80.0,0.06
Cheng Hiu Tung,34026,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",808.4832808700548,22,1441.9724232885465,92.57313626351166,0.05999690387515962
Sutch Jeremy,33574,Hong Kong Club Blue,807.4189863620804,4,1441.9530724793105,80.0,0.06
Tam Tsz Lung,33865,TNG 1,803.5391659506613,9,1441.882530290012,90.45156637755571,0.05999370916780323
Hughes Trevor,28593,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7",803.1837015420524,1,1441.8760673007646,80.0,0.06
Wong Ka Hei,32054,7NT,803.0029626237492,4,1441.8727811386136,80.0,0.06
Yiu Cheuk Fung,33744,"Sha Tin 4, Sha Tin 5, Sha Tin 6",802.571016904757,20,1441.8649275800865,90.0132472059675,0.05999688567517229
Yip Siu Hong,34093,i-Mask Advance Squash Club 4,801.5154948640861,2,1441.845736270256,80.0,0.06
Chan Chi Ming,26965,"WAKO, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",800.1665348793031,25,1441.8212097250782,87.91326362828761,0.05999369954477786
Lee Chun Tak,33815,Kinetic 3,799.9999999999964,0,1441.8181818181818,80.0,0.06
Chan Kwok Wa,30727,Greenfield,798.9187290195468,16,1441.79852234581,86.6923800373992,0.05999371890932995
Lam Ka Yin,35004,"Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",796.2147320855493,3,1441.7493587651918,90.44510442947939,0.0599937637155493
Bowdern Darren Raymond,35017,Hong Kong Club Blue,795.1073373463723,3,1441.7292243153886,80.0,0.06
Lai Chak Hin,34691,Smart Squash 2,794.6075795990773,1,1441.7201378108923,160.03546809856965,0.059997346164458704
Cheng Chuen,26785,South China Athletic Association,789.6868238086722,2,1441.630669523794,80.0,0.06
Yuen Amos Wing Keung,14217,"United Services Recreation Club M4, ZOMA",789.2685048656244,7,1441.6230637248295,80.0,0.06
Chen Wai Man,28455,Alpha CUHK,786.4929763475093,13,1441.5725995699547,85.6592696816997,0.05999685580219649
Ho Kwok Kei,28307,Kinetic 3,783.87245083469,2,1441.5249536515398,80.0,0.06
Cheung Brian Sheung Yan,31242,Arctic Circle,783.7696098260412,12,1441.523083815019,92.57325308762923,0.05999687039811069
Lin Zixuan Emma,33884,"8 Virtues + 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A",783.7638201492337,17,1441.5229785481679,84.53076653592487,0.059996846601517
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,781.9906695583322,5,1441.4907394465151,90.44729757699643,0.059993730519944326
Chan Hong Lam,34096,"North District Sports Association 1, North District Sports Association 2, Squash Busters",781.8363449986623,16,1441.4879335454302,85.66040143389246,0.059996865431652974
Kwok Yau Yau,34169,"Sha Tin 2, TNG 1",780.8839965209359,9,1441.4706181185625,92.6037443259796,0.05999689421621342
Yeung Samuel Albert,32056,7NT,778.2130560485348,4,1441.4220555645188,80.0,0.06
Man Yu Hin,34036,X-Alpha 5,777.1370416706714,10,1441.4024916667395,80.0,0.06
Chan Simon,32548,Craigengower Cricket Club,777.0901715732066,5,1441.4016394831492,92.57439375913614,0.05999691746639718
Tsang Timmy Kwok Tim,30269,ZOMA,775.2910635578392,16,1441.3689284283244,80.0,0.06
Chen Haoyuan,34849,"M&M Squash, MM Squash",774.6077788191815,14,1441.3565050694397,88.00487155156858,0.0599905760584567
Cheung Fung Yee Ida,27556,Global Squash 2,772.1692013589904,4,1441.3121672974362,87.52932851197725,0.05999376437662988
Cheng Chung Wing Raymond,25367,Hong Kong Football Club M4B,770.5482290845566,5,1441.2826950742647,80.0,0.06
Bai Bowen,33955,Electrify Squash Div 13,768.0787003135028,12,1441.2377945511546,80.0,0.06
Leung Suen Yan Tiffany,33758,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",767.323752943496,8,1441.2240682353363,90.44723264422223,0.059993755933863704
Choy Siu Sang,27487,Sea Bear,764.0642369225884,6,1441.1648043076834,85.6592696816997,0.05999685580219649
Lui Danny Wai Kit,15150,7NT,762.8363799699182,5,1441.1424796358167,80.0,0.06
Melwani Nitish Raju,32913,Hong Kong Football Club 12B,762.8025840639148,3,1441.1418651647984,80.0,0.06
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B, TNG 2",762.6951421088997,10,1441.1399116747073,90.44991512353062,0.059993735087615796
Leung Long Hin,33985,"Electrify Squash Div 11, Electrify Squash Div 13",761.5657339874497,10,1441.11937698159,91.36429036710942,0.0599937465775171
Chan Raymond Tsan Fai,23067,"7NT, Titlows Squash Master, Titlows Squash Team",759.6281054980523,32,1441.0841473726919,89.52288253215485,0.059993716872155545
Bhalothia Saksham,34384,Winter Warriors,758.5669798106164,14,1441.0648541783748,86.76859859068236,0.05999685632408008
Buttifant Barry John,8048,Hong Kong Club Blue,757.7370919466475,2,1441.0497653081209,80.0,0.06
Chiu Kwan Kin Douglas,35038,Hong Kong Racketlon Assoication 2,753.7940383684745,12,1440.9780734248814,80.0,0.06
Pang Danny King Wai,23190,"Star River 1, Star River 2",752.1283691139479,17,1440.9477885293445,89.94202333918419,0.05999376839764358
Yip Benjamin,34975,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",748.6902848889667,15,1440.8852779070721,88.74245984116573,0.059993762408744676
Zou Rongzan,34768,TKO Junior 2,748.5154577378012,1,1440.8820992315964,160.0464398099063,0.05999738102777135
Chak Wai Suen,34870,Squashathon Junior,748.5154577378012,1,1440.8820992315964,160.0464398099063,0.05999738102777135
Miao Xin,34991,i-Mask Advance Squash Club L4,744.9746959714721,5,1440.8177217449359,80.0,0.06
Dhillon K Singh,32632,CSD Squash Team,744.0892659323672,1,1440.8016230169521,80.0,0.06
Tilbrook Nicolas,27086,United Services Recreation Club M4,743.4948245806927,2,1440.7908149923762,80.0,0.06
Dua Jigyasa,34108,Hong Kong Football Club L4,743.3067590940027,3,1440.787395619891,80.0,0.06
Wong Shuk Ting Ruby,32869,"Hong Kong Football Club 12B, Hong Kong Football Club L4",742.6859494140058,23,1440.7761081711637,87.52924679779757,0.059993740323752966
Lee Winston Kim Wa,26219,i-Mask Advance Squash Club 5,741.5999999999995,1,1440.7563636363636,80.0,0.06
Lin Micah,34792,Ladies Recreation Club Div 14,740.563264595834,1,1440.7375139017424,160.03546816845812,0.0599973561169909
Chow Mark Yu Cheuk,17782,"Kowloon Cricket Club 9, Kowloon Cricket Club M4",737.1124142137887,6,1440.6747711675234,87.9122956444097,0.05999373213931538
Zhang Ting Ze,34019,HKIS Div 13,735.4488444146418,4,1440.6445244439026,80.0,0.06
Yip Edmund Kin Man,29325,"Star River 2, Star River 3",731.035412205847,9,1440.5642802219245,86.69304435598704,0.05999373937408076
Dogra Vijendra Singh Balbirsing,33777,North District Sports Association 2,730.7787117712733,12,1440.5596129412959,80.0,0.06
Chan One,34340,Physical Chess 4,730.7513936350606,3,1440.5591162479102,89.99534056484188,0.05999687950166205
Chung Ivan Sze Chit,28769,CSD Squash Team,727.6200348589714,16,1440.5021824519813,86.76885200936701,0.05999685996776102
Chau Gordon,32776,Winter Warriors,727.4092669342099,11,1440.4983503078947,86.7686424136177,0.05999685815159791
Tang Gary Woon Cheung,16874,Royal Hong Kong Yacht Club M4,726.6008162125163,3,1440.483651203864,87.86068464698734,0.05999688185829695
Choe Yeda,33701,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",725.9875464718493,13,1440.4725008449427,80.0,0.06
Pun William,34033,Fusion Squash Club 2,725.3914177641936,13,1440.4616621411672,84.53098680631031,0.05999687257638121
Chau Yung Lok,34253,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 3",724.7425231790703,19,1440.4498640578013,89.94028561613187,0.059993775907745434
Yu Ming Chi,33745,"LONGVIEW, Sea Bear",722.6121113072068,10,1440.4111292964947,80.0,0.06
Tong Man Ho,34998,Hong Kong Racketlon Assoication 2,721.9347819450854,2,1440.3988142171834,80.0,0.06
Leung Freddie Ping Wah,24157,Invader Squash,721.3227924872945,21,1440.3876871361326,91.36184202183954,0.05999372649648859
Ho Kwan Ho,33614,"Electrify Squash Div 11, Electrify Squash Div 13",719.1501550241719,9,1440.3481846368031,93.58215985310039,0.059996902648381624
Chow Cheuk Yin,34938,Hong Kong Football Club L4,717.6764459230808,1,1440.3213899258742,80.0,0.06
Chu Chun Yin,34670,Tuen Mun Squash Club,717.5399948478744,6,1440.318908997234,85.65897594666438,0.05999687615634678
Lo Carlos Wing Hung,27115,Alpha CUHK,717.1849079670278,7,1440.3124528721278,80.0,0.06
Leung Ka Luen Wilson,28829,Squashathon PLZ,717.0430225943674,16,1440.3098731380794,80.0,0.06
Lanversin Julien,34516,Winter Warriors,716.7286448027162,5,1440.3041571782312,80.0,0.06
Hui Tak Cheung,31968,Greenfield,716.7213420578446,9,1440.3040244010517,80.0,0.06
Leung Hok Sum,31309,"Squashathon Advance, Squashathon PLZ, The Squash Club 3",714.2213067071898,15,1440.258569212858,84.53582594064919,0.059996857024192385
Wong Jace,33866,Energy Squash Club 2,711.9445508522049,8,1440.2171736518583,80.0,0.06
Etherington David,34471,"Hong Kong Football Club 12B, Hong Kong Football Club 9, Hong Kong Football Club M4B",711.1454119869031,14,1440.2026438543073,85.32421955552685,0.05999370051191216
Chan Chi Wah,34752,"Star River 1, Star River 2",710.5059395310045,18,1440.191017082382,87.53066708117224,0.05999373072435794
Lui Ho Yin,31555,Latecomers,710.3535487559238,4,1440.1882463410168,80.0,0.06
Huen Sze Chit,34275,Yuen Long District Sports Association Limited,710.3273239742452,7,1440.1877695268045,90.44486976686963,0.0599937299321437
Chu Lap Sun,21706,"United Services Recreation Club 3, United Services Recreation Club M4",709.9369217443382,39,1440.1806713044425,85.59238311565912,0.05998746497044491
