Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Man Hok Him,32057,7NT,834.6504982642191,9,1442.4481908775313,80.0,0.06
Fu Wei,35020,"Bravo D10, Bravo D13",833.7452909950744,4,1442.4317325635468,80.0,0.06
Tang Chi Kin,29423,South China Athletic Association,832.8681504988672,5,1442.4157845545249,80.0,0.06
Chau Phil,32598,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",831.1546831872852,14,1442.3846306034052,80.0,0.06
Cheung Chor Yu,33859,"TNG 1, TNG 2",830.239597595064,11,1442.3679926835466,90.44926397107488,0.05999373170872436
Wong Wilson Wai Shing,23839,Kinetic 3,829.8708893137846,9,1442.3612888966143,89.9966065538674,0.05999688541055094
Chang Sean Pey,32223,"GMDBB, Hong Kong Racketlon Assoication 2",828.7913224112526,9,1442.3416604074773,85.65967353279977,0.05999686710953507
Tang Ka Yan,28720,"Craigengower Cricket Club, M&M Squash",827.8657241787596,11,1442.3248313487047,90.4509549357767,0.05999375784042666
Vera Henry,30779,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",826.6671197522351,17,1442.3030385409497,86.77226552437641,0.05999686831345974
Ng Chi Ming,29984,Global Squash 2,826.0459451716815,4,1442.291744457667,87.53019246049821,0.05999376338038962
O'Connell Eamonn,20383,Hong Kong Club Blue,824.9999999999991,0,1442.2727272727273,80.0,0.06
Fong Yi Son,34133,Hong Kong Football Club 12A,824.9879163432352,5,1442.272507569877,80.0,0.06
Wei Miles Abraham,34139,Hong Kong Football Club 12B,823.4119547828222,15,1442.243853723324,80.0,0.06
Matsuo Serina,34056,Global Squash 2,823.299678403207,2,1442.2418123346038,80.0,0.06
Poon Patrick Lai Keung,23444,Star River 1,821.4221075642772,13,1442.2076746829869,80.0,0.06
Leung Freddie Ping Wah,24157,Invader Squash,820.0090822594848,20,1442.1819833138088,85.65895056384218,0.059996850269020525
Vaswani Arun,29172,Kinetic 3,819.8728725511637,8,1442.1795067736575,80.0,0.06
Wang Youying,34309,"Fusion Squash Club 2, Hong Kong Cricket Club L4",819.238493570515,13,1442.167972610373,92.57297518790588,0.059996905549097514
Lau John Wai Nang,29027,South China Athletic Association,818.8175133774766,8,1442.160318425045,80.0,0.06
Luk Jeffery Chi Heng,31182,Sea Bear,817.9676479688828,13,1442.144866326707,85.66179024684872,0.059996863562481066
Chau Lydia Wing Guy,29905,Electrify Squash Ladies,815.6019920225399,3,1442.1018544004098,80.0,0.06
To Felix Ka Hei,28389,Kinetic 3,815.5535947001135,13,1442.100974449093,87.5395214708361,0.05999372311325666
Tang Bobby Kwong Hing,32162,"Star River 1, Star River 2",814.8070461300745,19,1442.0874008387286,87.53854763882768,0.05999375362975562
Tsang Ricky Wai Kit,29386,Alpha CUHK,814.6911033662027,5,1442.0852927884764,80.0,0.06
Long Karen,34939,Hong Kong Football Club L4,814.545454545454,0,1442.0826446280992,80.0,0.06
Cheng Hiu Tung,34026,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",814.4042817018262,22,1442.080077849124,92.57294028930862,0.059996906689196425
Liu Yuet Kan,35482,SKCSC Div 12,813.7647432302938,2,1442.0684498769144,146.880135269992,0.05999464599064591
Chan Hong Ting,34128,"Happy Squash 3, TNG 2",813.2619254915644,12,1442.0593077362103,92.57294260535097,0.05999690648645424
Mahfooz Hamza Farrukh,34986,Winter Warriors,812.3005851250409,3,1442.0418288204553,80.0,0.06
Wong Alan Yuk Lun,17359,Sha Tin 4,811.0304333085696,11,1442.018735151065,80.0,0.06
Mitchell Aiteina,33774,Hong Kong Football Club 12B,809.5946475995197,9,1441.992629956355,89.99436597676798,0.059996859636113224
Ku Ken,31927,ZOMA,809.2882397235098,4,1441.9870589040638,80.0,0.06
Sutch Jeremy,33574,Hong Kong Club Blue,807.4189863620804,4,1441.9530724793105,80.0,0.06
Tam Tsz Lung,33865,TNG 1,803.5391659506613,9,1441.882530290012,90.45156637755571,0.05999370916780323
Hughes Trevor,28593,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7",803.1837015420524,1,1441.8760673007646,80.0,0.06
Wong Ka Hei,32054,7NT,803.0029626237492,4,1441.8727811386136,80.0,0.06
Yiu Cheuk Fung,33744,"Sha Tin 4, Sha Tin 5, Sha Tin 6",802.571016904757,20,1441.8649275800865,90.0132472059675,0.05999688567517229
Yip Siu Hong,34093,i-Mask Advance Squash Club 4,801.5154948640861,2,1441.845736270256,80.0,0.06
Chan Chi Ming,26965,"WAKO, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",800.1665348793031,25,1441.8212097250782,87.91326362828761,0.05999369954477786
Lee Chun Tak,33815,Kinetic 3,799.9999999999964,0,1441.8181818181818,80.0,0.06
Lam Ka Yin,35004,"Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",796.2147320855493,3,1441.7493587651918,90.44510442947939,0.0599937637155493
Bowdern Darren Raymond,35017,Hong Kong Club Blue,795.1073373463723,3,1441.7292243153886,80.0,0.06
Lai Chak Hin,34691,Smart Squash 2,794.6075795990773,1,1441.7201378108923,160.03546809856965,0.059997346164458704
Cheng Chuen,26785,South China Athletic Association,789.6868238086722,2,1441.630669523794,80.0,0.06
Yuen Amos Wing Keung,14217,"United Services Recreation Club M4, ZOMA",789.2685048656244,7,1441.6230637248295,80.0,0.06
Cheung Brian Sheung Yan,31242,Arctic Circle,788.3528581617338,12,1441.6064156029406,92.57299539219028,0.059996871031847254
Chen Wai Man,28455,Alpha CUHK,786.4929763475093,13,1441.5725995699547,85.6592696816997,0.05999685580219649
Ho Kwok Kei,28307,Kinetic 3,783.87245083469,2,1441.5249536515398,80.0,0.06
Lin Zixuan Emma,33884,"8 Virtues + 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A",783.7638201492337,17,1441.5229785481679,84.53076653592487,0.059996846601517
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,781.9906695583322,5,1441.4907394465151,90.44729757699643,0.059993730519944326
Chan Hong Lam,34096,"North District Sports Association 1, North District Sports Association 2, Squash Busters",781.8363449986623,16,1441.4879335454302,85.66040143389246,0.059996865431652974
Kwok Yau Yau,34169,"Sha Tin 2, TNG 1",780.8839965209359,9,1441.4706181185625,92.6037443259796,0.05999689421621342
Leung Lilian Wai Shan,28446,"Hong Kong Cricket Club L4, Sea Bear",780.369070563363,24,1441.4612558284248,84.53119919735029,0.05999686317354501
Yeung Samuel Albert,32056,7NT,778.2130560485348,4,1441.4220555645188,80.0,0.06
Man Yu Hin,34036,X-Alpha 5,777.1370416706714,10,1441.4024916667395,80.0,0.06
Tsang Timmy Kwok Tim,30269,ZOMA,775.2910635578392,16,1441.3689284283244,80.0,0.06
Chan Simon,32548,Craigengower Cricket Club,772.2649645685497,5,1441.313908446701,92.5753288054594,0.05999692107939613
Cheung Fung Yee Ida,27556,Global Squash 2,772.1692013589904,4,1441.3121672974362,87.52932851197725,0.05999376437662988
Leung Suen Yan Tiffany,33758,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",771.5712104886688,8,1441.3012947361576,90.44723437083113,0.059993753628055126
Cheng Chung Wing Raymond,25367,Hong Kong Football Club M4B,770.5482290845566,5,1441.2826950742647,80.0,0.06
Bai Bowen,33955,Electrify Squash Div 13,768.0787003135028,12,1441.2377945511546,80.0,0.06
Choy Siu Sang,27487,Sea Bear,764.0642369225884,6,1441.1648043076834,85.6592696816997,0.05999685580219649
Lui Danny Wai Kit,15150,7NT,762.8363799699182,5,1441.1424796358167,80.0,0.06
Melwani Nitish Raju,32913,Hong Kong Football Club 12B,762.8025840639148,3,1441.1418651647984,80.0,0.06
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B, TNG 2",762.6951421088997,10,1441.1399116747073,90.44991512353062,0.059993735087615796
Chan Raymond Tsan Fai,23067,"7NT, Titlows Squash Master, Titlows Squash Team",759.6281054980523,32,1441.0841473726919,89.52288253215485,0.059993716872155545
Bhalothia Saksham,34384,Winter Warriors,758.5669798106164,14,1441.0648541783748,86.76859859068236,0.05999685632408008
Liu Vincent Wing Sang,28127,Invader Squash,758.3793251915913,19,1441.0614422762108,85.65897905016536,0.059996871135353055
Buttifant Barry John,8048,Hong Kong Club Blue,757.7370919466475,2,1441.0497653081209,80.0,0.06
Chiu Kwan Kin Douglas,35038,Hong Kong Racketlon Assoication 2,753.7940383684745,12,1440.9780734248814,80.0,0.06
Yip Benjamin,34975,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",748.6902848889667,15,1440.8852779070721,88.74245984116573,0.059993762408744676
Zou Rongzan,34768,TKO Junior 2,748.5154577378012,1,1440.8820992315964,160.0464398099063,0.05999738102777135
Chak Wai Suen,34870,Squashathon Junior,748.5154577378012,1,1440.8820992315964,160.0464398099063,0.05999738102777135
Miao Xin,34991,i-Mask Advance Squash Club L4,744.9746959714721,5,1440.8177217449359,80.0,0.06
Dhillon K Singh,32632,CSD Squash Team,744.0892659323672,1,1440.8016230169521,80.0,0.06
Tilbrook Nicolas,27086,United Services Recreation Club M4,743.4948245806927,2,1440.7908149923762,80.0,0.06
Dua Jigyasa,34108,Hong Kong Football Club L4,743.3067590940027,3,1440.787395619891,80.0,0.06
Lee Winston Kim Wa,26219,i-Mask Advance Squash Club 5,741.5999999999995,1,1440.7563636363636,80.0,0.06
Lin Micah,34792,Ladies Recreation Club Div 14,740.563264595834,1,1440.7375139017424,160.03546816845812,0.0599973561169909
Chow Mark Yu Cheuk,17782,"Kowloon Cricket Club 9, Kowloon Cricket Club M4",737.1124142137887,6,1440.6747711675234,87.9122956444097,0.05999373213931538
Zhang Ting Ze,34019,HKIS Div 13,735.4488444146418,4,1440.6445244439026,80.0,0.06
Dogra Vijendra Singh Balbirsing,33777,North District Sports Association 2,730.7787117712733,12,1440.5596129412959,80.0,0.06
Chan One,34340,Physical Chess 4,730.7513936350606,3,1440.5591162479102,89.99534056484188,0.05999687950166205
Chung Ivan Sze Chit,28769,CSD Squash Team,727.6200348589714,16,1440.5021824519813,86.76885200936701,0.05999685996776102
Chau Gordon,32776,Winter Warriors,727.4092669342099,11,1440.4983503078947,86.7686424136177,0.05999685815159791
Choe Yeda,33701,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",725.9875464718493,13,1440.4725008449427,80.0,0.06
Pun William,34033,Fusion Squash Club 2,725.3914177641936,13,1440.4616621411672,84.53098680631031,0.05999687257638121
Yu Ming Chi,33745,"LONGVIEW, Sea Bear",722.6121113072068,10,1440.4111292964947,80.0,0.06
Chan Zelda,33905,"Hong Kong Football Club 13, Hong Kong Football Club 14B, Hong Kong Football Club JSA",722.128452048571,8,1440.4023354917922,90.44514658470024,0.05999376115596109
Tong Man Ho,34998,Hong Kong Racketlon Assoication 2,721.9347819450854,2,1440.3988142171834,80.0,0.06
Chow Cheuk Yin,34938,Hong Kong Football Club L4,717.6764459230808,1,1440.3213899258742,80.0,0.06
Chu Chun Yin,34670,Tuen Mun Squash Club,717.5399948478744,6,1440.318908997234,85.65897594666438,0.05999687615634678
Lo Carlos Wing Hung,27115,Alpha CUHK,717.1849079670278,7,1440.3124528721278,80.0,0.06
Leung Ka Luen Wilson,28829,Squashathon PLZ,717.0430225943674,16,1440.3098731380794,80.0,0.06
Lanversin Julien,34516,Winter Warriors,716.7286448027162,5,1440.3041571782312,80.0,0.06
Hui Tak Cheung,31968,Greenfield,716.7213420578446,9,1440.3040244010517,80.0,0.06
Leung Hok Sum,31309,"Squashathon Advance, Squashathon PLZ, The Squash Club 3",714.2213067071898,15,1440.258569212858,84.53582594064919,0.059996857024192385
Wong Jace,33866,Energy Squash Club 2,711.9445508522049,8,1440.2171736518583,80.0,0.06
Etherington David,34471,"Hong Kong Football Club 12B, Hong Kong Football Club 9, Hong Kong Football Club M4B",711.1454119869031,14,1440.2026438543073,85.32421955552685,0.05999370051191216
Chan Chi Wah,34752,"Star River 1, Star River 2",710.5059395310045,18,1440.191017082382,87.53066708117224,0.05999373072435794
Lui Ho Yin,31555,Latecomers,710.3535487559238,4,1440.1882463410168,80.0,0.06
Huen Sze Chit,34275,Yuen Long District Sports Association Limited,710.3273239742452,7,1440.1877695268045,90.44486976686963,0.0599937299321437
Law Tsz Ting,34134,"Hong Kong Football Club L2A, Hong Kong Football Club L3A, Hong Kong Football Club L3B",709.7479271305392,16,1440.177235038737,90.44768369003245,0.059993763026879664
To Peter,25986,South China Athletic Association,706.9892963084249,4,1440.1270781146986,80.0,0.06
Chan Kathleen Man Yiu,35033,"GMDBB, Hong Kong Racketlon Assoication 2",706.2704770840528,7,1440.1140086742555,85.65893487358083,0.059996838265678865
Siu William Chak Man,26273,HKPF Squash Team,703.9664232077985,21,1440.0721167855963,89.99456205201639,0.0599968903157572
Wong Simpson Yau Shan,30245,Invader Squash,702.8759594841276,12,1440.0522901724387,85.6615172001213,0.0599968651695663
Zhang Ruitao,34854,Bravo D13,702.8408488780551,8,1440.0516517977828,80.0,0.06
Chan Kwok Wa,30727,Greenfield,701.3233646914068,15,1440.0240611762074,84.53125017082012,0.059996862933807384
Jiang Ziwei Forrest,34810,i-Mask Advance Squash Club 5,700.4804635932283,6,1440.008735701695,80.0,0.06
Hui Chi Hin,28998,The Squash Club 4,698.6432301256727,1,1439.9753314568304,160.0403813199243,0.059997353308959875
Rickett Nicholas Grant,34503,Hong Kong Football Club 12A,698.1818181818207,0,1439.9669421487604,80.0,0.06
Goran Manojlovic,34808,"Squashathon PLZ, i-Mask Advance Squash Club 4",697.8250258921662,4,1439.9604550162212,80.0,0.06
Au Shing Wai,23013,Invader Squash,696.1107976500125,10,1439.9292872300002,80.0,0.06
Mok Jun Yan,34089,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",694.8301339521313,14,1439.9060024354933,80.0,0.06
Mok Ka Chun,34386,i-Mask Advance Squash Club 4,694.5920291152706,4,1439.9016732566413,80.0,0.06
Kwok To Yan,34258,"JESSICA L4, JESSICA Mochis, Sha Tin 5, TNG 1",694.5115251294837,12,1439.9002095478088,89.80542248281452,0.059993743829258206
Stark Christopher Michael,33837,Bolton,694.112447335333,7,1439.8929535879151,89.51402686016633,0.05999371216921561
Wang Gabriel,34513,"Hong Kong Football Club 13, Hong Kong Football Club 14A, SocGen Squash",693.3859355888499,13,1439.8797442834336,90.44502965063256,0.05999374462887822
Lee Ka Chuen,34408,Sha Tin 6,690.4935693981588,1,1439.8271558072393,160.03537363064362,0.059997371981298925
Ng Samantha Ting Tung,34940,Hong Kong Football Club L4,689.4533389625249,1,1439.8082425265914,80.0,0.06
Chen Mickey Youlin,34032,Vitality Squash 3,688.7855625688426,11,1439.7961011376153,80.0,0.06
Wong Icarus Ho Hoi,27377,Sha Tin 6,688.5213710686376,1,1439.7912976557934,160.0353490632313,0.05999737173225391
Cheung Kee Wing,25181,ZOMA,688.4001835269046,14,1439.7890942459437,80.0,0.06
Au Heung Ben,25735,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",687.31490516329,11,1439.7693619120598,87.52946447134117,0.05999373496813391
Wang Wai Kuen,35440,Squash Busters,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Fan Yan Pui Jedidiah,35203,Happy Squash 5,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Fong Pak Kiu Gaspar,35227,Dream Catchers,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Chiu Ho Ying,35443,Squash Busters,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Chow Hoi Ying,35315,Squash Busters,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Wu Jiang Johnny,34594,TKO Junior 2,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Wong Wing Lam,35280,TKO Junior 2,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Cheung Diana,35085,Squashathon Junior,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Lu Zi He,35217,Squashathon Junior,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Chan Peggy,18995,"Hong Kong Football Club L3C, Hong Kong Football Club M4B",686.2155164255264,4,1439.7493730259187,80.0,0.06
Lee Nok Tin,34214,Energy Squash Club 2,686.146886354195,8,1439.74812520644,80.0,0.06
Hewitt Stephen,35067,Bolton,685.9145022262474,7,1439.7439000404772,80.0,0.06
Tsang Chi Him,34370,"Electrify Squash Div 13, Electrify Squash Div 14, JSA 1",683.3512240401956,9,1439.697294982549,90.4449356263948,0.059993762481836896
Pawlyn Ben,29225,Bolton,683.0062191363422,1,1439.6910221661153,160.03798721738133,0.059997375705531236
Lo Lok Him,34908,Sha Tin 6,682.2181426165048,1,1439.6766935021183,160.03538143684193,0.05999737095662204
Yung Kai Sing,32148,"7NT, Titlows Squash Master, Titlows Squash Team",681.7753045094923,35,1439.6686419001726,83.44348953467788,0.05999368045629526
Ng Aurelia Kiu Hei,34302,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",680.6904892345779,13,1439.6489179860832,90.44473315265621,0.05999376819686493
Yip Tin Rong,34586,"Happy Squash 4, Happy Squash 5",678.8091054282368,14,1439.6147110077861,91.36126893054434,0.059993771386355636
Chow Ka Lun,30089,Squashathon PLZ,676.330993612065,14,1439.5696544293103,80.0,0.06
Luk Thomas Yun Tong,23978,Alpha CUHK,675.6657595587308,3,1439.5575592647042,80.0,0.06
Lau Sze Tung,33961,Happy Squash 4,672.1800160103635,17,1439.4941821092793,80.0,0.06
Lui Paktong Lilian,33158,HKIS Div 13,672.000094633403,4,1439.4909108115164,80.0,0.06
Putt Alasdair,34502,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4B",671.3579456362004,13,1439.4792353752036,86.55678595262586,0.059990574682422484
Cheung Sky,34338,TNG 1,670.9179054113392,10,1439.4712346438425,80.0,0.06
Siu Andrew Chung Fai,24208,"SKCSC, SKCSC Div 12, SKCSC M4",668.9949975825812,10,1439.4362726833197,85.62423673296102,0.05999056923118139
Lien Brandon,34132,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",668.7496074461819,14,1439.431811044476,80.0,0.06
Cheung Ken Wai Luen,31177,ZOMA,667.3685443936597,14,1439.4067008071574,80.0,0.06
Tang Wing Keung,27121,The Squash Club 3,666.8209971016381,2,1439.396745401848,149.10539847033564,0.05999464834117766
Healy Richard,30272,"Bolton, HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M4",665.2906748803889,15,1439.3689213614616,91.55654651672293,0.05999687489014091
Fung Lai Wa,35299,North District Sports Association 3,664.6394938007952,1,1439.357081705469,160.0367094270047,0.05999736899969516
Ho Chin Pik,27974,"JESSICA L4, JESSICA Smashin' Mochi, Star River 2",664.3470876757337,30,1439.351765230468,92.57298890184312,0.05999688634810087
Hui Kristal,34937,Hong Kong Football Club L4,664.3119821532437,4,1439.3511269482408,80.0,0.06
Guttendorf Zoe,34848,JESSICA Smashin' Mochi,664.2802294855233,7,1439.3505496270095,80.0,0.06
Lee Ka Yi,25734,JESSICA L4,663.2681859414447,4,1439.332148835299,80.0,0.06
Kan Ka Wing Ray,30985,Sea Bear,661.8513166626244,1,1439.306387575684,160.03534496630283,0.05999735589298404
Tang Keng Io,28504,Kinetic 3,658.0560091743973,18,1439.237381984989,87.54276202207792,0.059993723105312195
Wan Damien,34514,"Hong Kong Football Club 14, Hong Kong Football Club 14A",657.3246525547506,12,1439.2240845919046,91.36136553882359,0.059993768915672555
Tsang Man Chiu,35036,"Kwai Tsing District Squash Club, North District Sports Association 2",656.6696119591415,14,1439.2121747628935,85.65932181048477,0.059996835812549026
Bei Chi Ting,34242,"Energy Squash Club 2, JSA 1",656.4208876721887,10,1439.2076525031307,92.57640924707728,0.059996880145259404
Mok Fuk Kam,26005,South China Athletic Association,655.9185190475418,4,1439.1985185281371,80.0,0.06
Cheung Ryan Hayden,34267,Energy Squash Club 2,655.8125795221931,6,1439.196592354949,80.0,0.06
