Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wong William Wai Ming,15273,"Hong Kong Football Club 12A, Hong Kong Football Club 12B",829.8992205703098,17,1442.3618040103693,89.4552563089047,0.0599906141894258
Wong Wilson Wai Shing,23839,Kinetic 3,829.8708893137846,9,1442.3612888966143,89.9966065538674,0.05999688541055094
Cheung Ken Wai Luen,31177,ZOMA,826.3384759368796,15,1442.2970631988524,93.57892243312624,0.05999690860057488
O'Connell Eamonn,20383,Hong Kong Club Blue,824.9999999999991,0,1442.2727272727273,80.0,0.06
Fong Yi Son,34133,Hong Kong Football Club 12A,824.9879163432352,5,1442.272507569877,80.0,0.06
Tsui Chi Hung,19210,i-Mask Advance Squash Club 4,824.4364760299231,1,1442.2624813823622,160.03883545717628,0.059997359726005006
Wei Miles Abraham,34139,Hong Kong Football Club 12B,823.4119547828222,15,1442.243853723324,80.0,0.06
Matsuo Serina,34056,Global Squash 2,823.299678403207,2,1442.2418123346038,80.0,0.06
Poon Patrick Lai Keung,23444,Star River 1,821.4221075642772,13,1442.2076746829869,80.0,0.06
Yu Bella,35352,i-Mask Advance Squash Club 6,820.9383883886903,2,1442.1988797888853,152.64056799068203,0.0599946505013713
Vaswani Arun,29172,Kinetic 3,819.8728725511637,8,1442.1795067736575,80.0,0.06
Luk Jeffery Chi Heng,31182,Sea Bear,817.9676479688828,13,1442.144866326707,85.66179024684872,0.059996863562481066
Koeman Arthur,22974,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",817.628245840308,17,1442.1386953789147,95.13368938311098,0.059987563070046435
Chau Lydia Wing Guy,29905,Electrify Squash Ladies,815.6019920225399,3,1442.1018544004098,80.0,0.06
Tsang Ricky Wai Kit,29386,Alpha CUHK,814.6911033662027,5,1442.0852927884764,80.0,0.06
Long Karen,34939,Hong Kong Football Club L4,814.545454545454,0,1442.0826446280992,80.0,0.06
Mahfooz Hamza Farrukh,34986,Winter Warriors,812.3005851250409,3,1442.0418288204553,80.0,0.06
Koon Ting Kong,33917,TNG 2,811.5014408264892,9,1442.027298924118,101.10714776728359,0.059993815453792135
Tsang Chi Him,34370,"Electrify Squash Div 13, Electrify Squash Div 14, JSA 1",810.3214704591414,10,1442.005844917439,89.67445836130086,0.05999064622416491
Sutch Jeremy,33574,Hong Kong Club Blue,807.4189863620804,4,1441.9530724793105,80.0,0.06
Hitesh Manoj Panjabi,34713,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",803.6563458212777,11,1441.8846608331141,101.10913143383614,0.05999383467618263
Hughes Trevor,28593,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7",803.1837015420524,1,1441.8760673007646,80.0,0.06
Wong Ka Hei,32054,7NT,803.0029626237492,4,1441.8727811386136,80.0,0.06
Lam Arthur Chi Keung,17126,"LONGVIEW, South China Athletic Association",802.0253997487171,11,1441.8550072681585,88.88203877202714,0.05999376134171885
Yip Siu Hong,34093,i-Mask Advance Squash Club 4,801.5154948640861,2,1441.845736270256,80.0,0.06
Chan Chi Ming,26965,"WAKO, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",800.1665348793031,25,1441.8212097250782,87.91326362828761,0.05999369954477786
Lee Chun Tak,33815,Kinetic 3,799.9999999999964,0,1441.8181818181818,80.0,0.06
Fong Wai Kuen,21996,BOSS,797.2477513432773,21,1441.7681409335141,89.4778396615527,0.059990623514033836
Fu Ivan Fuk Cheong,27126,"7NT, Titlows Squash Master, Titlows Squash Team",790.9693372791808,28,1441.6539879505306,91.45293718504838,0.059981226083432454
Lau Cheuk Yan,34284,Happy Squash 4,790.9132015955047,21,1441.6529673017365,90.13688218676042,0.05999062055747091
Ng Aurelia Kiu Hei,34302,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",790.816400710869,15,1441.6512072856522,96.56113821992892,0.05998754917712293
Fung Bruce Wai Ho,19072,BOSS,790.1009996135713,3,1441.638199992974,92.57534944314679,0.059996898438933986
Yeow Andrew Tze Hao,35848,Bravo D10,790.0639512270232,1,1441.6375263859459,160.05219819206718,0.059997364814752076
Cheung Thomas,31516,"Hong Kong Football Club 12A, Hong Kong Football Club M4A",787.2047788674422,9,1441.5855414339535,91.88065092492253,0.05999377222024649
Leung Freddie Ping Wah,24157,Invader Squash,785.263423427748,22,1441.5502440623227,88.63784402107561,0.059990569451101906
Chung Ivan Sze Chit,28769,CSD Squash Team,785.1192299223976,17,1441.5476223622254,90.19862820202785,0.05999371922224571
Wang Youying,34309,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",784.7389843806659,15,1441.5407088069212,98.03830882372567,0.05999071916599695
Lee Nok Tin,34214,"Energy Squash Club 2, JSA 1",784.7382385407946,9,1441.5406952461963,94.57234542884142,0.05999689108799854
Cheung Brian Sheung Yan,31242,Arctic Circle,783.7696098260412,12,1441.523083815019,92.57325308762923,0.05999687039811069
Chan Hong Lam,34096,"North District Sports Association 1, North District Sports Association 2, Squash Busters",781.8363449986623,16,1441.4879335454302,85.66040143389246,0.059996865431652974
Kwan Kay Ho Kelvin,28556,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",780.6377665973296,17,1441.4661412108605,89.43367497401199,0.0599905746863682
Chau Yung Lok,34253,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 3",779.2190110711385,20,1441.4403456558389,89.22829254379495,0.05999063245070538
Etherington David,34471,"Hong Kong Football Club 12B, Hong Kong Football Club 9, Hong Kong Football Club M4B",778.9177237315798,15,1441.4348677042105,87.91535098298745,0.0599905524727353
Yeung Samuel Albert,32056,7NT,778.2130560485348,4,1441.4220555645188,80.0,0.06
Hutchins Darren,34716,"Royal Hong Kong Yacht Club Div 12, Winter Warriors",778.1364370319011,13,1441.420662491489,94.71704635957879,0.059987562648685586
Tsang Timmy Kwok Tim,30269,ZOMA,775.2910635578392,16,1441.3689284283244,80.0,0.06
Seik Heng Yik,33990,"Electrify Squash Div 13, Electrify Squash Div 14",775.2619572875155,7,1441.3683992234094,92.01117497371719,0.059993786209748066
Chan Kwok Wa,30727,Greenfield,774.9617344477929,18,1441.3629406263235,96.92680992549475,0.059987551306589
Chen Haoyuan,34849,"M&M Squash, MM Squash",774.6077788191815,14,1441.3565050694397,88.00487155156858,0.0599905760584567
Cheung Fung Yee Ida,27556,Global Squash 2,772.1692013589904,4,1441.3121672974362,87.52932851197725,0.05999376437662988
Cheng Chung Wing Raymond,25367,Hong Kong Football Club M4B,770.5482290845566,5,1441.2826950742647,80.0,0.06
Kong Yuk Ki,30357,Sea Bear,770.4181952909357,8,1441.2803308234716,93.57885874862944,0.05999687849252067
Bai Bowen,33955,Electrify Squash Div 13,768.0787003135028,12,1441.2377945511546,80.0,0.06
Leung Suen Yan Tiffany,33758,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",767.323752943496,8,1441.2240682353363,90.44723264422223,0.059993755933863704
Wai Veronica Chi Man,27645,"Star River 1, Star River 3, TKO Junior 1",766.9049993715962,17,1441.216454534029,102.32977806187436,0.059993791721419235
Cheng Samantha Ho Yan,27915,"The Squash Club 3, The Squash Club 4",766.6162517298471,4,1441.2112045769063,101.47677941618123,0.059993847945062476
Lam Jason Che Man,34443,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A",765.7906277681059,11,1441.1961932321474,92.50520978255044,0.05999376849418994
Lee Henry Kwok Chung,20810,Kinetic 3,764.5524124284739,10,1441.1736802259722,89.45809664314118,0.059990583853227565
Choy Siu Sang,27487,Sea Bear,764.0642369225884,6,1441.1648043076834,85.6592696816997,0.05999685580219649
Lui Danny Wai Kit,15150,7NT,762.8363799699182,5,1441.1424796358167,80.0,0.06
Melwani Nitish Raju,32913,Hong Kong Football Club 12B,762.8025840639148,3,1441.1418651647984,80.0,0.06
Chaudhry Ali,31606,Royal Hong Kong Yacht Club M4,761.8872237817754,9,1441.1252222505777,102.49593512267155,0.059996934080662215
Cheung Kee Wing,25181,ZOMA,761.7008072198792,15,1441.1218328585433,93.57885874862944,0.05999687849252067
Griffiths John David,33926,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",760.3189028862116,31,1441.0967073252039,85.557163512699,0.05998750458097423
Chau Gordon,32776,Winter Warriors,759.7328110119065,13,1441.0860511093074,96.72495824593346,0.059990677279660294
Ho Yu Hin Kenneth,32645,Star River 1,758.6775232505624,13,1441.0668640591011,90.19857647217648,0.05999375799875313
Buttifant Barry John,8048,Hong Kong Club Blue,757.7370919466475,2,1441.0497653081209,80.0,0.06
Chan Peggy,18995,"Hong Kong Football Club L3C, Hong Kong Football Club M4B",756.0412620768193,6,1441.0189320377604,101.12320830269385,0.05999383638516629
Chan Raymond Tsan Fai,23067,"7NT, Titlows Squash Master, Titlows Squash Team",755.5186585861529,36,1441.0094301561119,90.78256536378848,0.05998153396654711
Chiu Kwan Kin Douglas,35038,Hong Kong Racketlon Assoication 2,753.7940383684745,12,1440.9780734248814,80.0,0.06
Tang Chi On,22252,TOMCAT,753.552462395668,5,1440.9736811344667,89.93973738151287,0.059993794889427
Rickett Nicholas Grant,34503,Hong Kong Football Club 12A,749.0919616419651,1,1440.892581120763,94.57174748744897,0.05999688030680524
Chak Wai Suen,34870,Squashathon Junior,748.5154577378012,1,1440.8820992315964,160.0464398099063,0.05999738102777135
Zou Rongzan,34768,TKO Junior 2,748.5154577378012,1,1440.8820992315964,160.0464398099063,0.05999738102777135
Wong Darren,33893,"Energy Squash Club 2, JSA 1",746.7548361830259,8,1440.8500879306005,94.57313190502063,0.05999690843372498
Miao Xin,34991,i-Mask Advance Squash Club L4,744.9746959714721,5,1440.8177217449359,80.0,0.06
Dhillon K Singh,32632,CSD Squash Team,744.0892659323672,1,1440.8016230169521,80.0,0.06
Tilbrook Nicolas,27086,United Services Recreation Club M4,743.4948245806927,2,1440.7908149923762,80.0,0.06
Dua Jigyasa,34108,Hong Kong Football Club L4,743.3067590940027,3,1440.787395619891,80.0,0.06
Tam Rony Kwok Ki,12029,"SKCSC M4, Star River 2, Star River 3",742.1586021495486,17,1440.7665200390827,85.01097084805282,0.05998433423750922
Chiu Chi Leung,34608,TNG 3,741.904152110732,1,1440.7618936747406,160.03542922750225,0.05999735622878576
Lee Winston Kim Wa,26219,i-Mask Advance Squash Club 5,741.5999999999995,1,1440.7563636363636,80.0,0.06
Lin Micah,34792,Ladies Recreation Club Div 14,740.563264595834,1,1440.7375139017424,160.03546816845812,0.0599973561169909
Cheung Chi Hei,31223,Global Squash 2,737.6307119020498,16,1440.6841947618555,87.64992241651392,0.05999061155805905
Zhang Ting Ze,34019,HKIS Div 13,735.4488444146418,4,1440.6445244439026,80.0,0.06
Leung Man Wah,26498,HKPF Squash Team,733.2555783208281,13,1440.6046468785605,89.79298765002754,0.05999059479966255
Chan Tsz Hin Benjamin,34878,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",733.1503091291029,17,1440.6027328932564,98.80040515806229,0.059990695164036746
Feng Shuang,35359,Bravo D10,733.1018545474799,1,1440.6018519008633,160.0364360725646,0.059997369234056
Lau Hon Chu,29636,Greenfield,732.086574513969,3,1440.5833922638903,103.37300558376363,0.05999697411472393
Yip Edmund Kin Man,29325,"Star River 2, Star River 3",731.035412205847,9,1440.5642802219245,86.69304435598704,0.05999373937408076
Dogra Vijendra Singh Balbirsing,33777,North District Sports Association 2,730.7787117712733,12,1440.5596129412959,80.0,0.06
Chan Hong Ting,34128,"Happy Squash 3, TNG 2",729.2017692150853,14,1440.530941258456,98.03855603411344,0.059990718435534975
Tang Gary Woon Cheung,16874,Royal Hong Kong Yacht Club M4,726.6008162125163,3,1440.483651203864,87.86068464698734,0.05999688185829695
Choe Yeda,33701,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",725.9875464718493,13,1440.4725008449427,80.0,0.06
Sung Iris,22099,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L2A, Hong Kong Football Club L2C, Hong Kong Football Club M4A",725.9818920590578,25,1440.4723980374374,84.4456728897318,0.05998745362145395
Wong Michael,27420,BOSS,725.8971100212611,15,1440.4708565458411,87.2208596043829,0.059987501098574834
Leung Chung Hei,35012,"HKPF Squash Team, North District Sports Association 1",725.7213592986409,14,1440.467661078157,91.53928563963241,0.059993806423366734
Choi Hiu Long,32301,Arctic Circle,725.4898485156991,12,1440.4634517911945,98.65862359217549,0.05999066282109312
Pun William,34033,Fusion Squash Club 2,725.3914177641936,13,1440.4616621411672,84.53098680631031,0.05999687257638121
Chan Zelda,33905,"Hong Kong Football Club 13, Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3C",725.2127955510036,10,1440.4584144645637,85.78023210905091,0.05998778207061023
Jue Lauren Kai Xin,34590,"Hong Kong Football Club 14, Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3A",724.0927505621485,15,1440.4380500102209,102.00213948703697,0.059993849184719325
Yu Ming Chi,33745,"LONGVIEW, Sea Bear",722.6121113072068,10,1440.4111292964947,80.0,0.06
Tong Man Ho,34998,Hong Kong Racketlon Assoication 2,721.9347819450854,2,1440.3988142171834,80.0,0.06
Kan Alvin Ho Yin,28777,"Sha Tin 4, Sha Tin 5",720.5284908840267,13,1440.3732452888005,92.26339234432335,0.05999375026030028
Chow Cheuk Yin,34938,Hong Kong Football Club L4,717.6764459230808,1,1440.3213899258742,80.0,0.06
Chu Chun Yin,34670,Tuen Mun Squash Club,717.5399948478744,6,1440.318908997234,85.65897594666438,0.05999687615634678
Lo Carlos Wing Hung,27115,Alpha CUHK,717.1849079670278,7,1440.3124528721278,80.0,0.06
Tan Xin,34902,i-Mask Advance Squash Club 6,716.9490209816249,2,1440.3081640178477,147.1195448901693,0.05999462154094609
Lanversin Julien,34516,Winter Warriors,716.7286448027162,5,1440.3041571782312,80.0,0.06
Yeung Hei Lo Keiko,35075,Smart Squash 3,716.7142050487928,3,1440.3038946372508,142.90888422220613,0.05999186573767243
Wong Jace,33866,Energy Squash Club 2,711.9445508522049,8,1440.2171736518583,80.0,0.06
Chan Chi Wah,34752,"Star River 1, Star River 2",710.5059395310045,18,1440.191017082382,87.53066708117224,0.05999373072435794
Lui Ho Yin,31555,Latecomers,710.3535487559238,4,1440.1882463410168,80.0,0.06
Ng Kwong Yi,34820,i-Mask Advance Squash Club 4,710.0903083540948,1,1440.1834601518926,160.03537792245461,0.05999737190889153
Ng Simon Chi Ming,6025,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club M4A, Hong Kong Football Club M4B",709.2727092280279,29,1440.1685947132369,85.73866804199882,0.05998426133161517
To Peter,25986,South China Athletic Association,706.9892963084249,4,1440.1270781146986,80.0,0.06
Wong Ka Ming Alan,30543,"The Best Group 1, The Best Group 2, Thunder 1",706.7642479788119,17,1440.1229863268875,91.55034333562084,0.05999378742439378
Fung Yau On,31971,"North District Sports Association 2, North District Sports Association 3",704.1459176987073,17,1440.0753803217947,102.3319950251166,0.059993817408668104
Zhang Ruitao,34854,Bravo D13,702.8408488780551,8,1440.0516517977828,80.0,0.06
Jiang Ziwei Forrest,34810,i-Mask Advance Squash Club 5,700.4804635932283,6,1440.008735701695,80.0,0.06
Hui Chi Hin,28998,The Squash Club 4,698.6432301256727,1,1439.9753314568304,160.0403813199243,0.059997353308959875
Goran Manojlovic,34808,"Squashathon PLZ, i-Mask Advance Squash Club 4",697.8250258921662,4,1439.9604550162212,80.0,0.06
Kan Yu Hin,28957,Global Squash 2,696.4716428344627,8,1439.9358480515357,89.80382339804126,0.059993787668327504
Au Shing Wai,23013,Invader Squash,696.1107976500125,10,1439.9292872300002,80.0,0.06
Mok Jun Yan,34089,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",694.8301339521313,14,1439.9060024354933,80.0,0.06
Mok Ka Chun,34386,i-Mask Advance Squash Club 4,694.5920291152706,4,1439.9016732566413,80.0,0.06
To Felix Ka Hei,28389,Kinetic 3,693.4275636243719,14,1439.8805011568068,89.80202532949936,0.05999060662431993
Lee Ka Chuen,34408,Sha Tin 6,690.4935693981588,1,1439.8271558072393,160.03537363064362,0.059997371981298925
Ng Samantha Ting Tung,34940,Hong Kong Football Club L4,689.4533389625249,1,1439.8082425265914,80.0,0.06
Chow Ka Lun,30089,"Squashathon Advance, Squashathon PLZ",689.2789900480338,16,1439.805072546328,89.73570719846914,0.05999375199896865
Chen Mickey Youlin,34032,Vitality Squash 3,688.7855625688426,11,1439.7961011376153,80.0,0.06
Fan Yan Pui Jedidiah,35203,Happy Squash 5,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Fong Pak Kiu Gaspar,35227,Dream Catchers,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Cheung Diana,35085,Squashathon Junior,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Wong Wing Lam,35280,TKO Junior 2,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Wu Jiang Johnny,34594,TKO Junior 2,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Kwok Yan Ming,35209,Dream Catchers,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Chiu Ho Ying,35443,Squash Busters,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Jain Ankur,35553,Vitality Squash 3,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Wang Wai Kuen,35440,Squash Busters,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Chow Hoi Ying,35315,Squash Busters,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Lu Zi He,35217,Squashathon Junior,686.518950079344,1,1439.7548900014426,160.03546827646772,0.05999737149819047
Hewitt Stephen,35067,Bolton,685.9145022262474,7,1439.7439000404772,80.0,0.06
Ng Chi Ming,29984,Global Squash 2,682.7277186285746,5,1439.6859585205195,87.64960643949479,0.05999064562599677
Diestel Joseph,29862,Hong Kong Club Blue,682.5636334752971,1,1439.6829751540963,160.0380776091131,0.05999737577501624
Lai Ming Wah,33120,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",682.2988268377617,22,1439.6781604879593,102.32723200720912,0.059993799597385454
Leung Lilian Wai Shan,28446,"Hong Kong Cricket Club L3, Hong Kong Cricket Club L4, Sea Bear, The Zero Squash Club D11",682.2884228915723,28,1439.6779713253013,85.42478790263328,0.0599847355612367
Bowdern Darren Raymond,35017,Hong Kong Club Blue,680.0361165495415,4,1439.6370203009008,93.57864339959187,0.0599968901924014
Kwok To Yan,34258,"JESSICA L4, JESSICA Mochis, Sha Tin 5, TNG 1",679.7518235921971,12,1439.63185133804,89.80907047583936,0.05999374053666245
Tang Chi Kin,29423,South China Athletic Association,678.6973888062903,6,1439.612679796478,93.57936250992863,0.059996906707103656
Luk Thomas Yun Tong,23978,Alpha CUHK,675.6657595587308,3,1439.5575592647042,80.0,0.06
Stark Christopher Michael,33837,Bolton,673.622127636686,7,1439.520402320667,89.51309142135747,0.059993722313282795
