Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Tang Ka Ki,33063.0,Hong Kong Football Club L2A,Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,2025-10-21,Hong Kong Football Club,2,0-3,Loss,Home,L2
Cheung Ka Man,32480.0,Hong Kong Football Club L2A,Li Ka Man,33285.0,Kowloon Cricket Club L2A,2025-10-21,Hong Kong Football Club,3,0-3,Loss,Home,L2
Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club L2A,Yim Man Ching,32765.0,Kowloon Cricket Club L2A,2025-10-21,Hong Kong Football Club,4,0-3,Loss,Home,L2
Wu Renee,31142.0,Hong Kong Football Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-21,Hong Kong Football Club,1,CR,Win,Home,L2
Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-21,Hong Kong Football Club,2,CR,Win,Home,L2
Lee Ka Man Carmen,23756.0,Hong Kong Football Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-21,Hong Kong Football Club,3,CR,Win,Home,L2
Yeung Yurisa,29542.0,Hong Kong Football Club L2B,Unknown,,JESSICA L2 [withdrawal],2025-10-21,Hong Kong Football Club,4,CR,Win,Home,L2
Unknown,,JESSICA L2 [withdrawal],Wu Renee,31142.0,Hong Kong Football Club L2B,2025-10-21,Hong Kong Football Club,1,CR,Loss,Away,L2
Unknown,,JESSICA L2 [withdrawal],Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,2025-10-21,Hong Kong Football Club,2,CR,Loss,Away,L2
Unknown,,JESSICA L2 [withdrawal],Lee Ka Man Carmen,23756.0,Hong Kong Football Club L2B,2025-10-21,Hong Kong Football Club,3,CR,Loss,Away,L2
Unknown,,JESSICA L2 [withdrawal],Yeung Yurisa,29542.0,Hong Kong Football Club L2B,2025-10-21,Hong Kong Football Club,4,CR,Loss,Away,L2
Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,Cassidy Makaela Lin,33732.0,Hong Kong Football Club L2A,2025-10-21,Hong Kong Football Club,1,0-3,Loss,Away,L2
Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,Tang Ka Ki,33063.0,Hong Kong Football Club L2A,2025-10-21,Hong Kong Football Club,2,3-0,Win,Away,L2
Li Ka Man,33285.0,Kowloon Cricket Club L2A,Cheung Ka Man,32480.0,Hong Kong Football Club L2A,2025-10-21,Hong Kong Football Club,3,3-0,Win,Away,L2
Yim Man Ching,32765.0,Kowloon Cricket Club L2A,Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club L2A,2025-10-21,Hong Kong Football Club,4,3-0,Win,Away,L2
Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2B,Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,2025-10-21,Kowloon Cricket Club,1,1-3,Loss,Home,L2
Tang Lok Yin,32958.0,Kowloon Cricket Club L2B,Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,2025-10-21,Kowloon Cricket Club,2,3-0,Win,Home,L2
Lau Wai Tung,31957.0,Kowloon Cricket Club L2B,Cheung Tin Yui,33657.0,Hong Kong Cricket Club L2,2025-10-21,Kowloon Cricket Club,3,3-0,Win,Home,L2
Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,Kwok Charmaine,32182.0,Hong Kong Cricket Club L2,2025-10-21,Kowloon Cricket Club,4,3-0,Win,Home,L2
Lau Douglas Kin Chung,32197.0,CSD Squash Team,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club 12A,2025-10-22,Hong Kong Football Club,1,3-1,Win,Away,12
Chung Ivan Sze Chit,28769.0,CSD Squash Team,Chew Alexander,33208.0,Hong Kong Football Club 12A,2025-10-22,Hong Kong Football Club,2,0-3,Loss,Away,12
Unknown,,CSD Squash Team,Cheng Chen Kaja,33257.0,Hong Kong Football Club 12A,2025-10-22,Hong Kong Football Club,3,CR,Loss,Away,12
Unknown,,CSD Squash Team,Fong Kong Raymond,23694.0,Hong Kong Football Club 12A,2025-10-22,Hong Kong Football Club,4,CR,Loss,Away,12
Unknown,,CSD Squash Team,Ho Suet Ying,34651.0,Hong Kong Football Club 12A,2025-10-22,Hong Kong Football Club,5,CR,Loss,Away,12
Cheung Chi Hei,31223.0,Global Squash 2,Thambidrai Sunil James,33666.0,Winter Warriors,2025-10-22,Harbour Road Sports Centre,1,2-3,Loss,Home,12
Ng Chi Ming,29984.0,Global Squash 2,Gupta Akhil,32819.0,Winter Warriors,2025-10-22,Harbour Road Sports Centre,2,3-0,Win,Home,12
So Yin Wei Winnie,29105.0,Global Squash 2,Bhalothia Saksham,34384.0,Winter Warriors,2025-10-22,Harbour Road Sports Centre,3,0-3,Loss,Home,12
Leung Yuk Chiu James,32561.0,Global Squash 2,Kandlakunta Raghunath,33130.0,Winter Warriors,2025-10-22,Harbour Road Sports Centre,4,3-2,Win,Home,12
Lai Tiffany Hoi Jun,29939.0,Global Squash 2,Singh Deep Karman Pal,35398.0,Winter Warriors,2025-10-22,Harbour Road Sports Centre,5,0-3,Loss,Home,12
Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club 12A,Lau Douglas Kin Chung,32197.0,CSD Squash Team,2025-10-22,Hong Kong Football Club,1,1-3,Loss,Home,12
Chew Alexander,33208.0,Hong Kong Football Club 12A,Chung Ivan Sze Chit,28769.0,CSD Squash Team,2025-10-22,Hong Kong Football Club,2,3-0,Win,Home,12
Cheng Chen Kaja,33257.0,Hong Kong Football Club 12A,Unknown,,CSD Squash Team,2025-10-22,Hong Kong Football Club,3,CR,Win,Home,12
Fong Kong Raymond,23694.0,Hong Kong Football Club 12A,Unknown,,CSD Squash Team,2025-10-22,Hong Kong Football Club,4,CR,Win,Home,12
Ho Suet Ying,34651.0,Hong Kong Football Club 12A,Unknown,,CSD Squash Team,2025-10-22,Hong Kong Football Club,5,CR,Win,Home,12
Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,Pau Andy Chun Hung,28680.0,Star River 1,2025-10-22,Cornwall Street Squash Centre,1,0-3,Loss,Away,12
Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,Tang Bobby Kwong Hing,32162.0,Star River 1,2025-10-22,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
Wong William Wai Ming,15273.0,Hong Kong Football Club 12B,Yim Wai Chun Alex,28582.0,Star River 1,2025-10-22,Cornwall Street Squash Centre,3,1-3,Loss,Away,12
Tan Nicholas,28259.0,Hong Kong Football Club 12B,Chan Chi Wah,34752.0,Star River 1,2025-10-22,Cornwall Street Squash Centre,4,0-3,Loss,Away,12
Sung Iris,22099.0,Hong Kong Football Club 12B,Wong Bao Kwong Chi,28668.0,Star River 1,2025-10-22,Cornwall Street Squash Centre,5,3-1,Win,Away,12
Wong Long Seng Anson,32046.0,Physical Chess 4,Yiu Cheuk Fung,33744.0,Sha Tin 5,2025-10-22,Cornwall Street Squash Centre,1,3-1,Win,Away,12
Lee Yat Long,33249.0,Physical Chess 4,Yam Tsz Hei,34218.0,Sha Tin 5,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Away,12
Tam Kwan Ho,29359.0,Physical Chess 4,Wong Yin Cheuk,32066.0,Sha Tin 5,2025-10-22,Cornwall Street Squash Centre,3,3-1,Win,Away,12
Yung Kerri Ka Lam,31926.0,Physical Chess 4,Chang Ka Hei,34410.0,Sha Tin 5,2025-10-22,Cornwall Street Squash Centre,4,2-3,Loss,Away,12
Tin Nok Lam,34814.0,Physical Chess 4,Kwok To Yan,34258.0,Sha Tin 5,2025-10-22,Cornwall Street Squash Centre,5,0-3,Loss,Away,12
Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,Lai Herbert Chan Wah,27482.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Away,12
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Away,12
Cumberlege Edward Jeremy Parbury,35395.0,Royal Hong Kong Yacht Club Div 12,Wong Ken Ka Leung,21983.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,3,3-0,Win,Away,12
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 12,Ling Siu Ki Brian,27484.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,4,3-0,Win,Away,12
Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 12,Liu Yuet Kan,35482.0,SKCSC Div 12,2025-10-22,Cornwall Street Squash Centre,5,3-0,Win,Away,12
Lai Herbert Chan Wah,27482.0,SKCSC Div 12,Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,2025-10-22,Cornwall Street Squash Centre,1,0-3,Loss,Home,12
Siu Andrew Chung Fai,24208.0,SKCSC Div 12,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,2025-10-22,Cornwall Street Squash Centre,2,0-3,Loss,Home,12
Wong Ken Ka Leung,21983.0,SKCSC Div 12,Cumberlege Edward Jeremy Parbury,35395.0,Royal Hong Kong Yacht Club Div 12,2025-10-22,Cornwall Street Squash Centre,3,0-3,Loss,Home,12
Ling Siu Ki Brian,27484.0,SKCSC Div 12,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 12,2025-10-22,Cornwall Street Squash Centre,4,0-3,Loss,Home,12
Liu Yuet Kan,35482.0,SKCSC Div 12,Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 12,2025-10-22,Cornwall Street Squash Centre,5,0-3,Loss,Home,12
Yiu Cheuk Fung,33744.0,Sha Tin 5,Wong Long Seng Anson,32046.0,Physical Chess 4,2025-10-22,Cornwall Street Squash Centre,1,1-3,Loss,Home,12
Yam Tsz Hei,34218.0,Sha Tin 5,Lee Yat Long,33249.0,Physical Chess 4,2025-10-22,Cornwall Street Squash Centre,2,0-3,Loss,Home,12
Wong Yin Cheuk,32066.0,Sha Tin 5,Tam Kwan Ho,29359.0,Physical Chess 4,2025-10-22,Cornwall Street Squash Centre,3,1-3,Loss,Home,12
Chang Ka Hei,34410.0,Sha Tin 5,Yung Kerri Ka Lam,31926.0,Physical Chess 4,2025-10-22,Cornwall Street Squash Centre,4,3-2,Win,Home,12
Kwok To Yan,34258.0,Sha Tin 5,Tin Nok Lam,34814.0,Physical Chess 4,2025-10-22,Cornwall Street Squash Centre,5,3-0,Win,Home,12
Pau Andy Chun Hung,28680.0,Star River 1,Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Home,12
Tang Bobby Kwong Hing,32162.0,Star River 1,Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Home,12
Yim Wai Chun Alex,28582.0,Star River 1,Wong William Wai Ming,15273.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,3,3-1,Win,Home,12
Chan Chi Wah,34752.0,Star River 1,Tan Nicholas,28259.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,4,3-0,Win,Home,12
Wong Bao Kwong Chi,28668.0,Star River 1,Sung Iris,22099.0,Hong Kong Football Club 12B,2025-10-22,Cornwall Street Squash Centre,5,1-3,Loss,Home,12
Thambidrai Sunil James,33666.0,Winter Warriors,Cheung Chi Hei,31223.0,Global Squash 2,2025-10-22,Harbour Road Sports Centre,1,3-2,Win,Away,12
Gupta Akhil,32819.0,Winter Warriors,Ng Chi Ming,29984.0,Global Squash 2,2025-10-22,Harbour Road Sports Centre,2,0-3,Loss,Away,12
Bhalothia Saksham,34384.0,Winter Warriors,So Yin Wei Winnie,29105.0,Global Squash 2,2025-10-22,Harbour Road Sports Centre,3,3-0,Win,Away,12
Kandlakunta Raghunath,33130.0,Winter Warriors,Leung Yuk Chiu James,32561.0,Global Squash 2,2025-10-22,Harbour Road Sports Centre,4,2-3,Loss,Away,12
Singh Deep Karman Pal,35398.0,Winter Warriors,Lai Tiffany Hoi Jun,29939.0,Global Squash 2,2025-10-22,Harbour Road Sports Centre,5,3-0,Win,Away,12
Grewal Harpreet,35024.0,Hong Kong Cricket Club D7A,Kwok Chi Hang,29343.0,UST,2025-10-22,Hong Kong Cricket Club,1,2-3,Loss,Home,7
Bhandari Raghav,34661.0,Hong Kong Cricket Club D7A,Chan Wan Fei,30098.0,UST,2025-10-22,Hong Kong Cricket Club,2,2-3,Loss,Home,7
Ngo Joshua,34578.0,Hong Kong Cricket Club D7A,Kwong Martin Cheuk Hin,30207.0,UST,2025-10-22,Hong Kong Cricket Club,3,3-0,Win,Home,7
Wong Tak Lung Victor,33305.0,Hong Kong Cricket Club D7A,Yeung Sharon Siu Lam,29371.0,UST,2025-10-22,Hong Kong Cricket Club,4,3-1,Win,Home,7
Durham Matthew,33712.0,Hong Kong Cricket Club D7A,Unknown,,UST,2025-10-22,Hong Kong Cricket Club,5,CR,Win,Home,7
Freeman Neil,33713.0,Hong Kong Cricket Club D7B,Wong Hui Sing,33142.0,Thunder 1,2025-10-22,Cornwall Street Squash Centre,1,0-3,Loss,Away,7
Fourcine Eric Michel,35407.0,Hong Kong Cricket Club D7B,Au Alex Ka Man,24839.0,Thunder 1,2025-10-22,Cornwall Street Squash Centre,2,2-3,Loss,Away,7
Olsen Sven,32493.0,Hong Kong Cricket Club D7B,Chan Hei Wai Henry,32166.0,Thunder 1,2025-10-22,Cornwall Street Squash Centre,3,1-3,Loss,Away,7
Dickson Robert,30938.0,Hong Kong Cricket Club D7B,Siu Chen Dong,31614.0,Thunder 1,2025-10-22,Cornwall Street Squash Centre,4,3-2,Win,Away,7
Buckland Paul Edwin Kim,32216.0,Hong Kong Cricket Club D7B,Wong Rames Wang Lung,24280.0,Thunder 1,2025-10-22,Cornwall Street Squash Centre,5,3-0,Win,Away,7
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Leung Ka Long,29728.0,i-Mask Advance Squash Club 1,2025-10-22,Hong Kong Football Club,1,1-3,Loss,Home,7
Ho Simon Man Kai,29660.0,Hong Kong Football Club 7A,Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,2025-10-22,Hong Kong Football Club,2,0-3,Loss,Home,7
Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,Wong Ching Nam,29907.0,i-Mask Advance Squash Club 1,2025-10-22,Hong Kong Football Club,3,3-2,Win,Home,7
Le Hong Quang,33531.0,Hong Kong Football Club 7A,Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,2025-10-22,Hong Kong Football Club,4,0-3,Loss,Home,7
Padgaonkar Ashwin,30116.0,Hong Kong Football Club 7A,Brettell Dominic,33560.0,i-Mask Advance Squash Club 1,2025-10-22,Hong Kong Football Club,5,1-3,Loss,Home,7
Li Andre,34185.0,Hong Kong Football Club 7B,Lau Lily Wun Cheung,27290.0,Kinetic 1,2025-10-22,HK Squash Centre,1,3-0,Win,Away,7
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,Tse Jason Kwan Lap,28958.0,Kinetic 1,2025-10-22,HK Squash Centre,2,3-0,Win,Away,7
Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,Yip Chiu Ming,30988.0,Kinetic 1,2025-10-22,HK Squash Centre,3,3-0,Win,Away,7
Kirpalani Arun,22872.0,Hong Kong Football Club 7B,Ma Andy  Man Cheung,21693.0,Kinetic 1,2025-10-22,HK Squash Centre,4,3-1,Win,Away,7
Chan Christine Yik Tat,27830.0,Hong Kong Football Club 7B,Gibert Kai Shaun Otto,34424.0,Kinetic 1,2025-10-22,HK Squash Centre,5,0-3,Loss,Away,7
Lau Lily Wun Cheung,27290.0,Kinetic 1,Li Andre,34185.0,Hong Kong Football Club 7B,2025-10-22,HK Squash Centre,1,0-3,Loss,Home,7
Tse Jason Kwan Lap,28958.0,Kinetic 1,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,2025-10-22,HK Squash Centre,2,0-3,Loss,Home,7
Yip Chiu Ming,30988.0,Kinetic 1,Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,2025-10-22,HK Squash Centre,3,0-3,Loss,Home,7
Ma Andy  Man Cheung,21693.0,Kinetic 1,Kirpalani Arun,22872.0,Hong Kong Football Club 7B,2025-10-22,HK Squash Centre,4,1-3,Loss,Home,7
Gibert Kai Shaun Otto,34424.0,Kinetic 1,Chan Christine Yik Tat,27830.0,Hong Kong Football Club 7B,2025-10-22,HK Squash Centre,5,3-0,Win,Home,7
Dai Kwun San Harry,29167.0,Physical Chess 2,Liu Chun Hin Heron,27474.0,Xavier,2025-10-22,Cornwall Street Squash Centre,1,1-3,Loss,Home,7
Ting Long Hin Alex,31659.0,Physical Chess 2,Tam Kai Chung Hades,27416.0,Xavier,2025-10-22,Cornwall Street Squash Centre,2,3-0,Win,Home,7
Lee Darren Ching Him,27616.0,Physical Chess 2,Chan Ping Him Kevin,27381.0,Xavier,2025-10-22,Cornwall Street Squash Centre,3,3-0,Win,Home,7
Tang Chun Keung Nick,28507.0,Physical Chess 2,Chan Keiko Tsun Ling,26291.0,Xavier,2025-10-22,Cornwall Street Squash Centre,4,0-3,Loss,Home,7
Yung Kerri Ka Lam,31926.0,Physical Chess 2,Unknown,,Xavier,2025-10-22,Cornwall Street Squash Centre,5,CR,Win,Home,7
Wong Hui Sing,33142.0,Thunder 1,Freeman Neil,33713.0,Hong Kong Cricket Club D7B,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Home,7
Au Alex Ka Man,24839.0,Thunder 1,Fourcine Eric Michel,35407.0,Hong Kong Cricket Club D7B,2025-10-22,Cornwall Street Squash Centre,2,3-2,Win,Home,7
Chan Hei Wai Henry,32166.0,Thunder 1,Olsen Sven,32493.0,Hong Kong Cricket Club D7B,2025-10-22,Cornwall Street Squash Centre,3,3-1,Win,Home,7
Siu Chen Dong,31614.0,Thunder 1,Dickson Robert,30938.0,Hong Kong Cricket Club D7B,2025-10-22,Cornwall Street Squash Centre,4,2-3,Loss,Home,7
Wong Rames Wang Lung,24280.0,Thunder 1,Buckland Paul Edwin Kim,32216.0,Hong Kong Cricket Club D7B,2025-10-22,Cornwall Street Squash Centre,5,0-3,Loss,Home,7
Kwok Chi Hang,29343.0,UST,Grewal Harpreet,35024.0,Hong Kong Cricket Club D7A,2025-10-22,Hong Kong Cricket Club,1,3-2,Win,Away,7
Chan Wan Fei,30098.0,UST,Bhandari Raghav,34661.0,Hong Kong Cricket Club D7A,2025-10-22,Hong Kong Cricket Club,2,3-2,Win,Away,7
Kwong Martin Cheuk Hin,30207.0,UST,Ngo Joshua,34578.0,Hong Kong Cricket Club D7A,2025-10-22,Hong Kong Cricket Club,3,0-3,Loss,Away,7
Yeung Sharon Siu Lam,29371.0,UST,Wong Tak Lung Victor,33305.0,Hong Kong Cricket Club D7A,2025-10-22,Hong Kong Cricket Club,4,1-3,Loss,Away,7
Unknown,,UST,Durham Matthew,33712.0,Hong Kong Cricket Club D7A,2025-10-22,Hong Kong Cricket Club,5,CR,Loss,Away,7
Liu Chun Hin Heron,27474.0,Xavier,Dai Kwun San Harry,29167.0,Physical Chess 2,2025-10-22,Cornwall Street Squash Centre,1,3-1,Win,Away,7
Tam Kai Chung Hades,27416.0,Xavier,Ting Long Hin Alex,31659.0,Physical Chess 2,2025-10-22,Cornwall Street Squash Centre,2,0-3,Loss,Away,7
Chan Ping Him Kevin,27381.0,Xavier,Lee Darren Ching Him,27616.0,Physical Chess 2,2025-10-22,Cornwall Street Squash Centre,3,0-3,Loss,Away,7
Chan Keiko Tsun Ling,26291.0,Xavier,Tang Chun Keung Nick,28507.0,Physical Chess 2,2025-10-22,Cornwall Street Squash Centre,4,3-0,Win,Away,7
Unknown,,Xavier,Yung Kerri Ka Lam,31926.0,Physical Chess 2,2025-10-22,Cornwall Street Squash Centre,5,CR,Loss,Away,7
Leung Ka Long,29728.0,i-Mask Advance Squash Club 1,Yeung Yurisa,29542.0,Hong Kong Football Club 7A,2025-10-22,Hong Kong Football Club,1,3-1,Win,Away,7
Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,Ho Simon Man Kai,29660.0,Hong Kong Football Club 7A,2025-10-22,Hong Kong Football Club,2,3-0,Win,Away,7
Wong Ching Nam,29907.0,i-Mask Advance Squash Club 1,Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,2025-10-22,Hong Kong Football Club,3,2-3,Loss,Away,7
Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,Le Hong Quang,33531.0,Hong Kong Football Club 7A,2025-10-22,Hong Kong Football Club,4,3-0,Win,Away,7
Brettell Dominic,33560.0,i-Mask Advance Squash Club 1,Padgaonkar Ashwin,30116.0,Hong Kong Football Club 7A,2025-10-22,Hong Kong Football Club,5,3-1,Win,Away,7
Li Kelvin Hon Hun,22460.0,BOSS,Osmund Ronnie,11516.0,Kowloon Cricket Club 9,2025-10-22,Kowloon Cricket Club,1,0-3,Loss,Away,9
Ho Wai Ying,27451.0,BOSS,Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club 9,2025-10-22,Kowloon Cricket Club,2,1-3,Loss,Away,9
Fong Wai Kuen,21996.0,BOSS,Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,2025-10-22,Kowloon Cricket Club,3,3-1,Win,Away,9
Ip Thomas Shun Moon,22604.0,BOSS,Ebrahim Adnan Azhar,34422.0,Kowloon Cricket Club 9,2025-10-22,Kowloon Cricket Club,4,3-2,Win,Away,9
Wong Michael,27420.0,BOSS,Ho Peter,33863.0,Kowloon Cricket Club 9,2025-10-22,Kowloon Cricket Club,5,0-3,Loss,Away,9
Bedouillat Vincent,33014.0,Centre Squash,Hui Prodipto,29872.0,Kinetic 3,2025-10-22,HK Squash Centre,1,3-0,Win,Home,9
Chevaux Alexander,34489.0,Centre Squash,Tang Keng Io,28504.0,Kinetic 3,2025-10-22,HK Squash Centre,2,3-1,Win,Home,9
Grillo Francesco,32805.0,Centre Squash,Wong Wilson Wai Shing,23839.0,Kinetic 3,2025-10-22,HK Squash Centre,3,2-3,Loss,Home,9
Fetiveau Jeremy Didier Claude,33639.0,Centre Squash,Tse Wai Hong,28394.0,Kinetic 3,2025-10-22,HK Squash Centre,4,3-1,Win,Home,9
Curtil Ludovic,34929.0,Centre Squash,Vaswani Arun,29172.0,Kinetic 3,2025-10-22,HK Squash Centre,5,2-3,Loss,Home,9
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Wong Ken Tat Tai,27882.0,Twister,2025-10-22,Cornwall Street Squash Centre,1,3-0,Win,Home,9
Lau Shing Chung Simon,19777.0,HKPF Squash Team,Law King Wai,30444.0,Twister,2025-10-22,Cornwall Street Squash Centre,2,2-3,Loss,Home,9
Leung Man Wah,26498.0,HKPF Squash Team,Lau Eric Chi Wai,27886.0,Twister,2025-10-22,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
Li Kin Wah,21830.0,HKPF Squash Team,Pang Chiu Mun,31347.0,Twister,2025-10-22,Cornwall Street Squash Centre,4,0-3,Loss,Home,9
Siu William Chak Man,26273.0,HKPF Squash Team,Yip Mark Tuck Keong,23830.0,Twister,2025-10-22,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
Chu Wai Ho,32995.0,Hong Kong Football Club 9,Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,2025-10-22,Hong Kong Football Club,1,3-0,Win,Home,9
Kirpalani Shaun,33211.0,Hong Kong Football Club 9,Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,2025-10-22,Hong Kong Football Club,2,3-0,Win,Home,9
Wright Martin,29202.0,Hong Kong Football Club 9,Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,2025-10-22,Hong Kong Football Club,3,3-0,Win,Home,9
Gollop Stephen,26674.0,Hong Kong Football Club 9,Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,2025-10-22,Hong Kong Football Club,4,0-3,Loss,Home,9
Murray David,27253.0,Hong Kong Football Club 9,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-10-22,Hong Kong Football Club,5,3-0,Win,Home,9
Hui Prodipto,29872.0,Kinetic 3,Bedouillat Vincent,33014.0,Centre Squash,2025-10-22,HK Squash Centre,1,0-3,Loss,Away,9
Tang Keng Io,28504.0,Kinetic 3,Chevaux Alexander,34489.0,Centre Squash,2025-10-22,HK Squash Centre,2,1-3,Loss,Away,9
Wong Wilson Wai Shing,23839.0,Kinetic 3,Grillo Francesco,32805.0,Centre Squash,2025-10-22,HK Squash Centre,3,3-2,Win,Away,9
Tse Wai Hong,28394.0,Kinetic 3,Fetiveau Jeremy Didier Claude,33639.0,Centre Squash,2025-10-22,HK Squash Centre,4,1-3,Loss,Away,9
Vaswani Arun,29172.0,Kinetic 3,Curtil Ludovic,34929.0,Centre Squash,2025-10-22,HK Squash Centre,5,3-2,Win,Away,9
Osmund Ronnie,11516.0,Kowloon Cricket Club 9,Li Kelvin Hon Hun,22460.0,BOSS,2025-10-22,Kowloon Cricket Club,1,3-0,Win,Home,9
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club 9,Ho Wai Ying,27451.0,BOSS,2025-10-22,Kowloon Cricket Club,2,3-1,Win,Home,9
Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,Fong Wai Kuen,21996.0,BOSS,2025-10-22,Kowloon Cricket Club,3,1-3,Loss,Home,9
Ebrahim Adnan Azhar,34422.0,Kowloon Cricket Club 9,Ip Thomas Shun Moon,22604.0,BOSS,2025-10-22,Kowloon Cricket Club,4,2-3,Loss,Home,9
Ho Peter,33863.0,Kowloon Cricket Club 9,Wong Michael,27420.0,BOSS,2025-10-22,Kowloon Cricket Club,5,3-0,Win,Home,9
Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,Poon Ho Kar James,26416.0,The Squash Club 2,2025-10-22,HKJC Sha Tin Club House,1,1-3,Loss,Home,9
Hsu Marvin,22729.0,The Hong Kong Jockey Club Div 9,Wong Hin Chor,26793.0,The Squash Club 2,2025-10-22,HKJC Sha Tin Club House,2,0-3,Loss,Home,9
Tong Franco Sui Lun,23088.0,The Hong Kong Jockey Club Div 9,Kan Ken Chun Kit,23916.0,The Squash Club 2,2025-10-22,HKJC Sha Tin Club House,3,0-3,Loss,Home,9
Ho Kwan Lun,28186.0,The Hong Kong Jockey Club Div 9,Choi Wilson Wai Sum,27040.0,The Squash Club 2,2025-10-22,HKJC Sha Tin Club House,4,0-3,Loss,Home,9
Wong Javy Ki Ling,26016.0,The Hong Kong Jockey Club Div 9,Chan Nicky Wai Yi,29047.0,The Squash Club 2,2025-10-22,HKJC Sha Tin Club House,5,1-3,Loss,Home,9
Poon Ho Kar James,26416.0,The Squash Club 2,Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,2025-10-22,HKJC Sha Tin Club House,1,3-1,Win,Away,9
Wong Hin Chor,26793.0,The Squash Club 2,Hsu Marvin,22729.0,The Hong Kong Jockey Club Div 9,2025-10-22,HKJC Sha Tin Club House,2,3-0,Win,Away,9
Kan Ken Chun Kit,23916.0,The Squash Club 2,Tong Franco Sui Lun,23088.0,The Hong Kong Jockey Club Div 9,2025-10-22,HKJC Sha Tin Club House,3,3-0,Win,Away,9
Choi Wilson Wai Sum,27040.0,The Squash Club 2,Ho Kwan Lun,28186.0,The Hong Kong Jockey Club Div 9,2025-10-22,HKJC Sha Tin Club House,4,3-0,Win,Away,9
