Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Su Heng Man,34921.0,Physical Chess 1,Li Ho Sum,32815.0,Kowloon Cricket Club 5,2025-11-14,Kowloon Cricket Club,2,0-3,Loss,Away,5
Ching Ho Nam Bruce,30300.0,Physical Chess 1,Au Ling Yu,31896.0,Kowloon Cricket Club 5,2025-11-14,Kowloon Cricket Club,3,2-3,Loss,Away,5
Chiang Ieng Long,34922.0,Physical Chess 1,Li Sum Yin,29877.0,Kowloon Cricket Club 5,2025-11-14,Kowloon Cricket Club,4,3-2,Win,Away,5
Wong Tsz Him,28210.0,Physical Chess 1,Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club 5,2025-11-14,Kowloon Cricket Club,5,0-3,Loss,Away,5
Cheung Ringo Hon Lam,30560.0,Sha Tin 2,Tang Ka Ki,33063.0,NEXUS 2,2025-11-14,Cornwall Street Squash Centre,1,3-2,Win,Away,5
Ma Michael Chung Wai,30637.0,Sha Tin 2,Li Tsz Ho,33268.0,NEXUS 2,2025-11-14,Cornwall Street Squash Centre,2,1-3,Loss,Away,5
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Yau Chase Xuanfu,33871.0,NEXUS 2,2025-11-14,Cornwall Street Squash Centre,3,0-3,Loss,Away,5
Kwok Yau Yau,34169.0,Sha Tin 2,Po Long Huen Mavis,33373.0,NEXUS 2,2025-11-14,Cornwall Street Squash Centre,4,0-3,Loss,Away,5
Chan Yin Fung,24029.0,Sha Tin 2,Unknown,,NEXUS 2,2025-11-14,Cornwall Street Squash Centre,5,WO,Win,Away,5
Tang Hoo Lang,31737.0,Squashathon,Chan Anson Chi Him,32158.0,Happy Squash 2,2025-11-14,Yeung Uk Road Sports Centre,1,0-3,Loss,Away,5
Cheng Steven Wai Kit,29784.0,Squashathon,Li Kin Lok,33498.0,Happy Squash 2,2025-11-14,Yeung Uk Road Sports Centre,2,3-0,Win,Away,5
Tang Kam Keung,29980.0,Squashathon,Choy Chun Hei Bosco,33479.0,Happy Squash 2,2025-11-14,Yeung Uk Road Sports Centre,3,3-1,Win,Away,5
Wong King Tat,31720.0,Squashathon,Wong Pak Yiu,34167.0,Happy Squash 2,2025-11-14,Yeung Uk Road Sports Centre,4,3-0,Win,Away,5
Unknown,,Squashathon,Lau Sze Tung,33961.0,Happy Squash 2,2025-11-14,Yeung Uk Road Sports Centre,5,3-0,Win,Away,5
Khan Bilal,32454.0,United Services Recreation Club 2,Cassidy Makaela Lin,33732.0,Hong Kong Football Club 5,2025-11-14,Hong Kong Football Club,1,3-1,Win,Away,5
da Silva Juan,33553.0,United Services Recreation Club 2,Tang Ching Sum,33280.0,Hong Kong Football Club 5,2025-11-14,Hong Kong Football Club,2,3-0,Win,Away,5
Muhammad Ilyas Gull,27045.0,United Services Recreation Club 2,Chiu Hau Ching,33483.0,Hong Kong Football Club 5,2025-11-14,Hong Kong Football Club,3,0-3,Loss,Away,5
Bidal Jay,32927.0,United Services Recreation Club 2,Lam See Chun Clarence,32761.0,Hong Kong Football Club 5,2025-11-14,Hong Kong Football Club,4,1-3,Loss,Away,5
Chow Ming Hei Quincy,30876.0,United Services Recreation Club 2,Au Pak Lun,33259.0,Hong Kong Football Club 5,2025-11-14,Hong Kong Football Club,5,3-2,Win,Away,5
Chan Ching Long,32790.0,Kinetic 2,Howe Cheuk Wing Neil,32392.0,Squashathon Zero,2025-11-14,Cornwall Street Squash Centre,1,0-3,Loss,Away,8A
Ling Yau Hang,32441.0,Kinetic 2,Ng Terry Ka Ming,28773.0,Squashathon Zero,2025-11-14,Cornwall Street Squash Centre,2,0-3,Loss,Away,8A
Law Tsz Long,33412.0,Kinetic 2,Cheng Chun Yin,31531.0,Squashathon Zero,2025-11-14,Cornwall Street Squash Centre,3,0-3,Loss,Away,8A
Tam Wing Tung,31736.0,Kinetic 2,Chow Siu Yin Wilson,26643.0,Squashathon Zero,2025-11-14,Cornwall Street Squash Centre,4,3-0,Win,Away,8A
Yip Pui Yan,32602.0,Kinetic 2,Wong Tsz Wang Clayton,34413.0,Squashathon Zero,2025-11-14,Cornwall Street Squash Centre,5,0-3,Loss,Away,8A
Chan Gabriel Emmanuel,32416.0,Sha Tin 3,Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,2025-11-14,Cornwall Street Squash Centre,1,3-0,Win,Home,8A
Lip Tsz Ho,32848.0,Sha Tin 3,Chan Martin Lok Yin,28488.0,i-Mask Advance Squash Club 2,2025-11-14,Cornwall Street Squash Centre,2,0-3,Loss,Home,8A
Cheuk Chi Tak,29689.0,Sha Tin 3,Ho Wai Kit Simon,23060.0,i-Mask Advance Squash Club 2,2025-11-14,Cornwall Street Squash Centre,3,3-0,Win,Home,8A
Cheung Wai Kwong,30280.0,Sha Tin 3,Ho Miu Sze,29207.0,i-Mask Advance Squash Club 2,2025-11-14,Cornwall Street Squash Centre,4,3-2,Win,Home,8A
Li Ka Kit,32568.0,Sha Tin 3,Tse Percy Cheung Ka,25028.0,i-Mask Advance Squash Club 2,2025-11-14,Cornwall Street Squash Centre,5,2-3,Loss,Home,8A
Howe Cheuk Wing Neil,32392.0,Squashathon Zero,Chan Ching Long,32790.0,Kinetic 2,2025-11-14,Cornwall Street Squash Centre,1,3-0,Win,Home,8A
Ng Terry Ka Ming,28773.0,Squashathon Zero,Ling Yau Hang,32441.0,Kinetic 2,2025-11-14,Cornwall Street Squash Centre,2,3-0,Win,Home,8A
Cheng Chun Yin,31531.0,Squashathon Zero,Law Tsz Long,33412.0,Kinetic 2,2025-11-14,Cornwall Street Squash Centre,3,3-0,Win,Home,8A
Chow Siu Yin Wilson,26643.0,Squashathon Zero,Tam Wing Tung,31736.0,Kinetic 2,2025-11-14,Cornwall Street Squash Centre,4,0-3,Loss,Home,8A
Wong Tsz Wang Clayton,34413.0,Squashathon Zero,Yip Pui Yan,32602.0,Kinetic 2,2025-11-14,Cornwall Street Squash Centre,5,3-0,Win,Home,8A
Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,Chan Gabriel Emmanuel,32416.0,Sha Tin 3,2025-11-14,Cornwall Street Squash Centre,1,0-3,Loss,Away,8A
Chan Martin Lok Yin,28488.0,i-Mask Advance Squash Club 2,Lip Tsz Ho,32848.0,Sha Tin 3,2025-11-14,Cornwall Street Squash Centre,2,3-0,Win,Away,8A
Ho Wai Kit Simon,23060.0,i-Mask Advance Squash Club 2,Cheuk Chi Tak,29689.0,Sha Tin 3,2025-11-14,Cornwall Street Squash Centre,3,0-3,Loss,Away,8A
Ho Miu Sze,29207.0,i-Mask Advance Squash Club 2,Cheung Wai Kwong,30280.0,Sha Tin 3,2025-11-14,Cornwall Street Squash Centre,4,2-3,Loss,Away,8A
Tse Percy Cheung Ka,25028.0,i-Mask Advance Squash Club 2,Li Ka Kit,32568.0,Sha Tin 3,2025-11-14,Cornwall Street Squash Centre,5,3-2,Win,Away,8A
Unknown,,Fusion Squash Club 2,Mo Shing Tsang,33899.0,X-Alpha 4,2025-11-14,HK Squash Centre,1,CR,Loss,Home,8B
Unknown,,Fusion Squash Club 2,Tin Chung Hei,33275.0,X-Alpha 4,2025-11-14,HK Squash Centre,2,CR,Loss,Home,8B
Unknown,,Fusion Squash Club 2,Li Yuen Man,33313.0,X-Alpha 4,2025-11-14,HK Squash Centre,3,CR,Loss,Home,8B
Unknown,,Fusion Squash Club 2,Tang Yik Lam Cherise,33931.0,X-Alpha 4,2025-11-14,HK Squash Centre,4,CR,Loss,Home,8B
Unknown,,Fusion Squash Club 2,Leung Chi Lok,33999.0,X-Alpha 4,2025-11-14,HK Squash Centre,5,CR,Loss,Home,8B
Kwong Wai Ching,33730.0,Happy Squash 3,Tam Tsz Lung,33865.0,TNG 1,2025-11-14,Cornwall Street Squash Centre,1,0-3,Loss,Away,8B
Chan Shun Ting,34127.0,Happy Squash 3,Morton Tess,34288.0,TNG 1,2025-11-14,Cornwall Street Squash Centre,2,3-0,Win,Away,8B
Chan Hong Ting,34128.0,Happy Squash 3,Lin Zixuan Emma,33884.0,TNG 1,2025-11-14,Cornwall Street Squash Centre,3,3-0,Win,Away,8B
Cheung Yee Ki,33840.0,Happy Squash 3,Unknown,,TNG 1,2025-11-14,Cornwall Street Squash Centre,4,CR,Win,Away,8B
Cheung Yu Pak,34314.0,Happy Squash 3,Unknown,,TNG 1,2025-11-14,Cornwall Street Squash Centre,5,CR,Win,Away,8B
Chan Yan Yu,33270.0,Smart Squash 1,Ikeda-Thew Bennett Masa,34785.0,Vitality Squash 1,2025-11-14,HK Squash Centre,1,3-1,Win,Away,8B
Chan Ming Yan,33033.0,Smart Squash 1,Wong Adrian Preston,33384.0,Vitality Squash 1,2025-11-14,HK Squash Centre,2,3-0,Win,Away,8B
Man Yu Hin,34036.0,Smart Squash 1,Unknown,,Vitality Squash 1,2025-11-14,HK Squash Centre,3,CR,Win,Away,8B
Chan Yan Chau,33492.0,Smart Squash 1,Unknown,,Vitality Squash 1,2025-11-14,HK Squash Centre,4,CR,Win,Away,8B
Wong Sum Yu,33741.0,Smart Squash 1,Unknown,,Vitality Squash 1,2025-11-14,HK Squash Centre,5,CR,Win,Away,8B
Tam Tsz Lung,33865.0,TNG 1,Kwong Wai Ching,33730.0,Happy Squash 3,2025-11-14,Cornwall Street Squash Centre,1,3-0,Win,Home,8B
Morton Tess,34288.0,TNG 1,Chan Shun Ting,34127.0,Happy Squash 3,2025-11-14,Cornwall Street Squash Centre,2,0-3,Loss,Home,8B
Lin Zixuan Emma,33884.0,TNG 1,Chan Hong Ting,34128.0,Happy Squash 3,2025-11-14,Cornwall Street Squash Centre,3,0-3,Loss,Home,8B
Unknown,,TNG 1,Cheung Yee Ki,33840.0,Happy Squash 3,2025-11-14,Cornwall Street Squash Centre,4,CR,Loss,Home,8B
Unknown,,TNG 1,Cheung Yu Pak,34314.0,Happy Squash 3,2025-11-14,Cornwall Street Squash Centre,5,CR,Loss,Home,8B
Ikeda-Thew Bennett Masa,34785.0,Vitality Squash 1,Chan Yan Yu,33270.0,Smart Squash 1,2025-11-14,HK Squash Centre,1,1-3,Loss,Home,8B
Wong Adrian Preston,33384.0,Vitality Squash 1,Chan Ming Yan,33033.0,Smart Squash 1,2025-11-14,HK Squash Centre,2,0-3,Loss,Home,8B
Unknown,,Vitality Squash 1,Man Yu Hin,34036.0,Smart Squash 1,2025-11-14,HK Squash Centre,3,CR,Loss,Home,8B
Unknown,,Vitality Squash 1,Chan Yan Chau,33492.0,Smart Squash 1,2025-11-14,HK Squash Centre,4,CR,Loss,Home,8B
Unknown,,Vitality Squash 1,Wong Sum Yu,33741.0,Smart Squash 1,2025-11-14,HK Squash Centre,5,CR,Loss,Home,8B
Mo Shing Tsang,33899.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,2025-11-14,HK Squash Centre,1,CR,Win,Away,8B
Tin Chung Hei,33275.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,2025-11-14,HK Squash Centre,2,CR,Win,Away,8B
Li Yuen Man,33313.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,2025-11-14,HK Squash Centre,3,CR,Win,Away,8B
Tang Yik Lam Cherise,33931.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,2025-11-14,HK Squash Centre,4,CR,Win,Away,8B
Leung Chi Lok,33999.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,2025-11-14,HK Squash Centre,5,CR,Win,Away,8B
Li Clarissa,31901.0,Hong Kong Football Club L3A,Lau Karen Siu Ying,25833.0,JESSICA L3,2025-11-14,Hong Kong Football Club,1,3-0,Win,Home,L3
Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,Au Shuk Ting,31750.0,JESSICA L3,2025-11-14,Hong Kong Football Club,2,3-0,Win,Home,L3
Law Tsz Ting,34134.0,Hong Kong Football Club L3A,Leung Wai Kwan,31027.0,JESSICA L3,2025-11-14,Hong Kong Football Club,3,0-3,Loss,Home,L3
Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club L3A,Choi Angel Chung Yin,19838.0,JESSICA L3,2025-11-14,Hong Kong Football Club,4,0-3,Loss,Home,L3
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Tse Ka Wing,31959.0,Hong Kong Football Club L3C,2025-11-14,Hong Kong Football Club,1,3-1,Win,Away,L3
Cheung Hei Kwai Myra,33616.0,Hong Kong Football Club L3B,Chui Jennifer,33819.0,Hong Kong Football Club L3C,2025-11-14,Hong Kong Football Club,2,3-0,Win,Away,L3
Mishra Ipsa,34129.0,Hong Kong Football Club L3B,Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,2025-11-14,Hong Kong Football Club,3,3-0,Win,Away,L3
Wong Javy Ki Ling,26016.0,Hong Kong Football Club L3B,Tsang Lorita Yau Ching,26526.0,Hong Kong Football Club L3C,2025-11-14,Hong Kong Football Club,4,3-0,Win,Away,L3
Tse Ka Wing,31959.0,Hong Kong Football Club L3C,Law Hei Yau,32467.0,Hong Kong Football Club L3B,2025-11-14,Hong Kong Football Club,1,1-3,Loss,Home,L3
Chui Jennifer,33819.0,Hong Kong Football Club L3C,Cheung Hei Kwai Myra,33616.0,Hong Kong Football Club L3B,2025-11-14,Hong Kong Football Club,2,0-3,Loss,Home,L3
Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,Mishra Ipsa,34129.0,Hong Kong Football Club L3B,2025-11-14,Hong Kong Football Club,3,0-3,Loss,Home,L3
Tsang Lorita Yau Ching,26526.0,Hong Kong Football Club L3C,Wong Javy Ki Ling,26016.0,Hong Kong Football Club L3B,2025-11-14,Hong Kong Football Club,4,0-3,Loss,Home,L3
Lau Karen Siu Ying,25833.0,JESSICA L3,Li Clarissa,31901.0,Hong Kong Football Club L3A,2025-11-14,Hong Kong Football Club,1,0-3,Loss,Away,L3
Au Shuk Ting,31750.0,JESSICA L3,Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,2025-11-14,Hong Kong Football Club,2,0-3,Loss,Away,L3
Leung Wai Kwan,31027.0,JESSICA L3,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,2025-11-14,Hong Kong Football Club,3,3-0,Win,Away,L3
Choi Angel Chung Yin,19838.0,JESSICA L3,Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club L3A,2025-11-14,Hong Kong Football Club,4,3-0,Win,Away,L3
Leung Lilian Wai Shan,28446.0,Hong Kong Cricket Club L4,Yu Wing Tung,35392.0,Kwai Tsing District Squash Club L4,2025-11-14,Hong Kong Cricket Club,1,3-0,Win,Home,L4
Verma Tara,34598.0,Hong Kong Cricket Club L4,Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,2025-11-14,Hong Kong Cricket Club,2,0-3,Loss,Home,L4
Carlsson Rosa,34788.0,Hong Kong Cricket Club L4,Chung Wai Ting,29719.0,Kwai Tsing District Squash Club L4,2025-11-14,Hong Kong Cricket Club,3,0-3,Loss,Home,L4
Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,Lau Yuk Yee,35467.0,Kwai Tsing District Squash Club L4,2025-11-14,Hong Kong Cricket Club,4,0-3,Loss,Home,L4
Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,Le Angelina Elizabeth,34306.0,Hong Kong Football Club L4,2025-11-14,Hong Kong Cricket Club,1,3-0,Win,Home,L4
Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,Morton Mavis,33877.0,Hong Kong Football Club L4,2025-11-14,Hong Kong Cricket Club,2,3-0,Win,Home,L4
Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,Souza Suzanne,34952.0,Hong Kong Football Club L4,2025-11-14,Hong Kong Cricket Club,3,3-0,Win,Home,L4
Cooke Anna,34107.0,Hong Kong Cricket Club Rockettes,Hui Kristal,34937.0,Hong Kong Football Club L4,2025-11-14,Hong Kong Cricket Club,4,2-3,Loss,Home,L4
Chiu Hau Yi,34213.0,Hong Kong Football Club JSA,Chung Tsam Yee,34148.0,The Squash Club L4,2025-11-14,Cornwall Street Squash Centre,1,3-2,Win,Away,L4
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club JSA,Cheung Hoi Ying,34236.0,The Squash Club L4,2025-11-14,Cornwall Street Squash Centre,2,3-0,Win,Away,L4
Chan Zelda,33905.0,Hong Kong Football Club JSA,Xie Ya Miao,35167.0,The Squash Club L4,2025-11-14,Cornwall Street Squash Centre,3,3-0,Win,Away,L4
Jue Emily Xiao Ran,34589.0,Hong Kong Football Club JSA,Yeung Hei Lo Keiko,35075.0,The Squash Club L4,2025-11-14,Cornwall Street Squash Centre,4,2-3,Loss,Away,L4
Le Angelina Elizabeth,34306.0,Hong Kong Football Club L4,Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,2025-11-14,Hong Kong Cricket Club,1,0-3,Loss,Away,L4
Morton Mavis,33877.0,Hong Kong Football Club L4,Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,2025-11-14,Hong Kong Cricket Club,2,0-3,Loss,Away,L4
Souza Suzanne,34952.0,Hong Kong Football Club L4,Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,2025-11-14,Hong Kong Cricket Club,3,0-3,Loss,Away,L4
Hui Kristal,34937.0,Hong Kong Football Club L4,Cooke Anna,34107.0,Hong Kong Cricket Club Rockettes,2025-11-14,Hong Kong Cricket Club,4,3-2,Win,Away,L4
Li Zoe,34456.0,JESSICA Mochis,Yeung Hei Lui,35107.0,Squashathon Ladies,2025-11-14,HK Squash Centre,1,3-1,Win,Home,L4
Lam Yan Yu Hayley,33710.0,JESSICA Mochis,Chan Alice Yin Ling,28608.0,Squashathon Ladies,2025-11-14,HK Squash Centre,2,3-0,Win,Home,L4
Pun Zhe Qiao Kimi,34012.0,JESSICA Mochis,Yuen Wai Ting,31848.0,Squashathon Ladies,2025-11-14,HK Squash Centre,3,3-2,Win,Home,L4
Wong Wun Yin,34039.0,JESSICA Mochis,Wong Chor Wai,35854.0,Squashathon Ladies,2025-11-14,HK Squash Centre,4,3-0,Win,Home,L4
Yu Wing Tung,35392.0,Kwai Tsing District Squash Club L4,Leung Lilian Wai Shan,28446.0,Hong Kong Cricket Club L4,2025-11-14,Hong Kong Cricket Club,1,0-3,Loss,Away,L4
Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,Verma Tara,34598.0,Hong Kong Cricket Club L4,2025-11-14,Hong Kong Cricket Club,2,3-0,Win,Away,L4
Chung Wai Ting,29719.0,Kwai Tsing District Squash Club L4,Carlsson Rosa,34788.0,Hong Kong Cricket Club L4,2025-11-14,Hong Kong Cricket Club,3,3-0,Win,Away,L4
Lau Yuk Yee,35467.0,Kwai Tsing District Squash Club L4,Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,2025-11-14,Hong Kong Cricket Club,4,3-0,Win,Away,L4
Yeung Hei Lui,35107.0,Squashathon Ladies,Li Zoe,34456.0,JESSICA Mochis,2025-11-14,HK Squash Centre,1,1-3,Loss,Away,L4
Chan Alice Yin Ling,28608.0,Squashathon Ladies,Lam Yan Yu Hayley,33710.0,JESSICA Mochis,2025-11-14,HK Squash Centre,2,0-3,Loss,Away,L4
Yuen Wai Ting,31848.0,Squashathon Ladies,Pun Zhe Qiao Kimi,34012.0,JESSICA Mochis,2025-11-14,HK Squash Centre,3,2-3,Loss,Away,L4
Wong Chor Wai,35854.0,Squashathon Ladies,Wong Wun Yin,34039.0,JESSICA Mochis,2025-11-14,HK Squash Centre,4,0-3,Loss,Away,L4
Chung Tsam Yee,34148.0,The Squash Club L4,Chiu Hau Yi,34213.0,Hong Kong Football Club JSA,2025-11-14,Cornwall Street Squash Centre,1,2-3,Loss,Home,L4
Cheung Hoi Ying,34236.0,The Squash Club L4,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club JSA,2025-11-14,Cornwall Street Squash Centre,2,0-3,Loss,Home,L4
Xie Ya Miao,35167.0,The Squash Club L4,Chan Zelda,33905.0,Hong Kong Football Club JSA,2025-11-14,Cornwall Street Squash Centre,3,0-3,Loss,Home,L4
Yeung Hei Lo Keiko,35075.0,The Squash Club L4,Jue Emily Xiao Ran,34589.0,Hong Kong Football Club JSA,2025-11-14,Cornwall Street Squash Centre,4,3-2,Win,Home,L4
Foo Chun Huey,32317.0,Banbil,Tsang Yan Kiu,31880.0,Kwai Tsing District Squash Club,2025-11-17,Cornwall Street Squash Centre,1,1-3,Loss,Away,10
Au Ming Chung Sampson,27153.0,Banbil,Ho Gary Ming Fai,23479.0,Kwai Tsing District Squash Club,2025-11-17,Cornwall Street Squash Centre,2,3-0,Win,Away,10
Leung Wai Kwan,31027.0,Banbil,Chan Ho Lam,31051.0,Kwai Tsing District Squash Club,2025-11-17,Cornwall Street Squash Centre,3,3-2,Win,Away,10
Laheurte Tanguy Jean-Philippe,35403.0,Banbil,Lee Leo Chi Kin,27894.0,Kwai Tsing District Squash Club,2025-11-17,Cornwall Street Squash Centre,4,3-0,Win,Away,10
Adams David,27878.0,Banbil,Ching Tsz Pan,23477.0,Kwai Tsing District Squash Club,2025-11-17,Cornwall Street Squash Centre,5,3-0,Win,Away,10
Lai Kwok Wai Wilfred,25178.0,Hong Kong Cricket Club D10,Tsoi Keith Tsz Fung,28202.0,Sha Tin 4,2025-11-17,Cornwall Street Squash Centre,1,1-3,Loss,Away,10
Bernard Edwin,29927.0,Hong Kong Cricket Club D10,Poon Raymond Wai Man,22758.0,Sha Tin 4,2025-11-17,Cornwall Street Squash Centre,2,0-3,Loss,Away,10
Warner James William,34111.0,Hong Kong Cricket Club D10,Fung Wing Hing,33786.0,Sha Tin 4,2025-11-17,Cornwall Street Squash Centre,3,0-3,Loss,Away,10
Vera Henry,30779.0,Hong Kong Cricket Club D10,Chan Pak Lun,34507.0,Sha Tin 4,2025-11-17,Cornwall Street Squash Centre,4,0-3,Loss,Away,10
Koeman Arthur,22974.0,Hong Kong Cricket Club D10,Chan Penny Miu Kwan,22757.0,Sha Tin 4,2025-11-17,Cornwall Street Squash Centre,5,1-3,Loss,Away,10
Tsang Yan Kiu,31880.0,Kwai Tsing District Squash Club,Foo Chun Huey,32317.0,Banbil,2025-11-17,Cornwall Street Squash Centre,1,3-1,Win,Home,10
Ho Gary Ming Fai,23479.0,Kwai Tsing District Squash Club,Au Ming Chung Sampson,27153.0,Banbil,2025-11-17,Cornwall Street Squash Centre,2,0-3,Loss,Home,10
Chan Ho Lam,31051.0,Kwai Tsing District Squash Club,Leung Wai Kwan,31027.0,Banbil,2025-11-17,Cornwall Street Squash Centre,3,2-3,Loss,Home,10
Lee Leo Chi Kin,27894.0,Kwai Tsing District Squash Club,Laheurte Tanguy Jean-Philippe,35403.0,Banbil,2025-11-17,Cornwall Street Squash Centre,4,0-3,Loss,Home,10
Ching Tsz Pan,23477.0,Kwai Tsing District Squash Club,Adams David,27878.0,Banbil,2025-11-17,Cornwall Street Squash Centre,5,0-3,Loss,Home,10
Ho Chi Hung Eric,16752.0,Mercury,Cheng Jonathan Yee Fung,24154.0,United Services Recreation Club 3,2025-11-17,HK Squash Centre,1,1-3,Loss,Home,10
Chau Hing Bor,16841.0,Mercury,Chu Lap Sun,21706.0,United Services Recreation Club 3,2025-11-17,HK Squash Centre,2,3-1,Win,Home,10
Cheng Ping Kuen Thomas,28667.0,Mercury,Yu Chi Keung,23608.0,United Services Recreation Club 3,2025-11-17,HK Squash Centre,3,2-3,Loss,Home,10
Chiu Ka Yin,20335.0,Mercury,Leung Chi Wang Christopher,16145.0,United Services Recreation Club 3,2025-11-17,HK Squash Centre,4,0-3,Loss,Home,10
Wong Kam Cheung Sunny,19165.0,Mercury,Liang Shijing,35019.0,United Services Recreation Club 3,2025-11-17,HK Squash Centre,5,0-3,Loss,Home,10
Tsoi Keith Tsz Fung,28202.0,Sha Tin 4,Lai Kwok Wai Wilfred,25178.0,Hong Kong Cricket Club D10,2025-11-17,Cornwall Street Squash Centre,1,3-1,Win,Home,10
Poon Raymond Wai Man,22758.0,Sha Tin 4,Bernard Edwin,29927.0,Hong Kong Cricket Club D10,2025-11-17,Cornwall Street Squash Centre,2,3-0,Win,Home,10
Fung Wing Hing,33786.0,Sha Tin 4,Warner James William,34111.0,Hong Kong Cricket Club D10,2025-11-17,Cornwall Street Squash Centre,3,3-0,Win,Home,10
Chan Pak Lun,34507.0,Sha Tin 4,Vera Henry,30779.0,Hong Kong Cricket Club D10,2025-11-17,Cornwall Street Squash Centre,4,3-0,Win,Home,10
Chan Penny Miu Kwan,22757.0,Sha Tin 4,Koeman Arthur,22974.0,Hong Kong Cricket Club D10,2025-11-17,Cornwall Street Squash Centre,5,3-1,Win,Home,10
Leung Hok Sum,31309.0,Squashathon Advance,Cheung Alan Wing Lun,25168.0,Thunder 2,2025-11-17,HK Squash Centre,1,3-0,Win,Home,10
Leung Ka Luen Wilson,28829.0,Squashathon Advance,Leung Eugene Chi Hang,27774.0,Thunder 2,2025-11-17,HK Squash Centre,2,3-0,Win,Home,10
Chow Ka Lun,30089.0,Squashathon Advance,Chan Cheuk Kee,31383.0,Thunder 2,2025-11-17,HK Squash Centre,3,1-3,Loss,Home,10
Loo Long Hui,32648.0,Squashathon Advance,Lee Tommy Yun Wah,27463.0,Thunder 2,2025-11-17,HK Squash Centre,4,1-3,Loss,Home,10
Li Paul Lok San,33797.0,Squashathon Advance,Watt Ka Chun Ringo,34141.0,Thunder 2,2025-11-17,HK Squash Centre,5,0-3,Loss,Home,10
Cheung Alan Wing Lun,25168.0,Thunder 2,Leung Hok Sum,31309.0,Squashathon Advance,2025-11-17,HK Squash Centre,1,0-3,Loss,Away,10
Leung Eugene Chi Hang,27774.0,Thunder 2,Leung Ka Luen Wilson,28829.0,Squashathon Advance,2025-11-17,HK Squash Centre,2,0-3,Loss,Away,10
Chan Cheuk Kee,31383.0,Thunder 2,Chow Ka Lun,30089.0,Squashathon Advance,2025-11-17,HK Squash Centre,3,3-1,Win,Away,10
Lee Tommy Yun Wah,27463.0,Thunder 2,Loo Long Hui,32648.0,Squashathon Advance,2025-11-17,HK Squash Centre,4,3-1,Win,Away,10
Watt Ka Chun Ringo,34141.0,Thunder 2,Li Paul Lok San,33797.0,Squashathon Advance,2025-11-17,HK Squash Centre,5,3-0,Win,Away,10
Cheng Jonathan Yee Fung,24154.0,United Services Recreation Club 3,Ho Chi Hung Eric,16752.0,Mercury,2025-11-17,HK Squash Centre,1,3-1,Win,Away,10
Chu Lap Sun,21706.0,United Services Recreation Club 3,Chau Hing Bor,16841.0,Mercury,2025-11-17,HK Squash Centre,2,1-3,Loss,Away,10
Yu Chi Keung,23608.0,United Services Recreation Club 3,Cheng Ping Kuen Thomas,28667.0,Mercury,2025-11-17,HK Squash Centre,3,3-2,Win,Away,10
Leung Chi Wang Christopher,16145.0,United Services Recreation Club 3,Chiu Ka Yin,20335.0,Mercury,2025-11-17,HK Squash Centre,4,3-0,Win,Away,10
Liang Shijing,35019.0,United Services Recreation Club 3,Wong Kam Cheung Sunny,19165.0,Mercury,2025-11-17,HK Squash Centre,5,3-0,Win,Away,10
Chiu Ho Fai,25295.0,Hong Kong Cricket Club D2,Wong Wing Kuen,31953.0,Kowloon Cricket Club 2,2025-11-17,Hong Kong Cricket Club,1,1-3,Loss,Home,2
Genever Peter John,33627.0,Hong Kong Cricket Club D2,Chan Linclon Wui Ki,30211.0,Kowloon Cricket Club 2,2025-11-17,Hong Kong Cricket Club,2,2-3,Loss,Home,2
Hill Peter,22148.0,Hong Kong Cricket Club D2,Yuen Tsun Hei,28800.0,Kowloon Cricket Club 2,2025-11-17,Hong Kong Cricket Club,3,0-3,Loss,Home,2
