Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Thompson John,29507.0,Hong Kong Football Club M3A,Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,2025-10-16,Hong Kong Football Club,4,3-2,Win,Home,M3,1751.486525531099,1760.8554529198595,1539.7323347815625,1531.4961078780636,2,3,0.5349129012522447
Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,Lau John,25495.0,Royal Hong Kong Yacht Club M3,2025-10-16,Hong Kong Football Club,3,3-0,Win,Home,M3,2026.5306402498757,2098.4644201764927,1646.8505448727783,1588.3938986647047,4,1,3.5496023843857327
Hathiramani Dinesh,21930.0,Hong Kong Football Club M3A,Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,2025-10-16,Hong Kong Football Club,2,3-1,Win,Home,M3,2162.223820903845,2162.574405879968,1444.7316311748766,1444.497381047983,2,2,0.016214092765667893
Li Wilson Wai Shun,24825.0,Bolton,Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,2025-10-16,Masters - Harbour Road Sports Centre,1,3-0,Win,Home,M4,1200,1303.1464975403926,1929.2215865830542,1763.3945452202531,1,2,8.595541461699383
Murray David,27253.0,Hong Kong Football Club M4A,Chan Chi Ming,26965.0,WAKO,2025-10-16,Hong Kong Football Club,3,3-0,Win,Home,M4,1298.3029997139456,1334.288760293999,949.4195435627213,923.1039728583485,4,3,2.7717536343967617
Ford Anthony,34469.0,Hong Kong Football Club M4A,Yiu Sai Ngoi,29899.0,WAKO,2025-10-16,Hong Kong Football Club,2,3-0,Win,Home,M4,1905.2776193225059,1978.540563553196,1611.1330257703635,1549.1807161341387,4,3,3.845263466472757
Dalpathraj Sheethal Kumar,31120.0,Hong Kong Cricket Club M4,Chu Lap Sun,21706.0,United Services Recreation Club M4,2025-10-16,United Services Recreation Club,2,3-1,Win,Away,M4,1652.784484182479,1652.9819552878178,1103.6859734082382,1103.5541074019914,1,2,0.01194778310352056
Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-10-16,United Services Recreation Club,1,3-1,Win,Away,M4,1870.2070476638828,1926.301851341572,1870.0549504858639,1813.9647087957637,3,3,2.9993900273105325
Debnam Nicholas James,28702.0,Hong Kong Club Blue,Vachha Shiroy,27249.0,Kowloon Cricket Club M4,2025-10-16,The Hong Kong Club,5,3-0,Win,Home,M4,638.084875056001,700.2398400867418,1209.8049441577434,1091.9595180433219,1,2,9.740861672247876
Bernard Edwin,29927.0,Hong Kong Cricket Club M4,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-10-16,United Services Recreation Club,3,3-0,Win,Away,M4,1093.375950743945,1145.8324130957694,1050.1706478952458,999.7870291437765,3,3,4.79766015670388
Tsang Tzu Hao,35018.0,Bolton,Wan Esther,33570.0,Hong Kong Football Club M4B,2025-10-16,Masters - Harbour Road Sports Centre,5,3-1,Win,Home,M4,668.3340011619185,676.2461836194902,523.9745669419881,517.7714074894321,1,1,1.1838665164148672
Teng Fredric,31138.0,Hong Kong Club Blue,Brettell David,19505.0,Kowloon Cricket Club M4,2025-10-16,The Hong Kong Club,4,3-0,Win,Home,M4,1007.3260880340404,1068.2297321567373,1142.946713479526,1073.8433509082083,2,2,6.046070368490134
Gollop Stephen,26674.0,Bolton,Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,2025-10-16,Masters - Harbour Road Sports Centre,2,3-1,Win,Home,M4,1248.1735562910078,1291.1399755044322,1324.0265957110191,1278.449054451381,2,2,3.4423433341354093
Foo Chit Man,,i-Mask Advance Squash Club 2,Tam Wing Tung,31736.0,Kinetic 2,2025-10-17,Yuen Long Jockey Club Squash Courts,3,3-2,Win,Away,8A,,,,,,,
Ko Vincent Tak Kwan,26264.0,TOMCAT,Cheuk Chi Tak,29689.0,Sha Tin 3,2025-10-17,Cornwall Street Squash Centre,3,3-2,Win,Home,8A,1423.6710001463207,1469.5996615140616,1793.9245927178129,1736.051281306868,2,2,3.2260726925687537
Yung Lok,32072.0,i-Mask Advance Squash Club 2,Chan Ching Long,32790.0,Kinetic 2,2025-10-17,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away,8A,1600,1661.9147927152962,1357.426832395616,1304.8988317993935,1,2,3.8696745447060152
Chung Ho Yin Will,32853.0,Smart Squash 1,Pun William,34033.0,Fusion Squash Club 2,2025-10-17,HK Squash Centre,3,3-0,Win,Away,8B,2119.009428794853,2084.7398765971097,808.1706016676054,821.2406919853636,2,2,-1.6172439693783531
Chan Shun Ting,34127.0,Happy Squash 3,Dong Li Ang,33166.0,Vitality Squash 1,2025-10-17,HK Squash Centre,3,3-0,Win,Away,8B,751.8165556843002,831.2620960483434,1614.1582788445508,1443.587844173585,3,1,10.567144307128522
Chan Hong Ting,34128.0,Happy Squash 3,Ikeda-Thew Bennett Masa,34785.0,Vitality Squash 1,2025-10-17,HK Squash Centre,5,3-1,Win,Away,8B,683.0648881613071,688.5355576625411,508.38973070371,504.3180352576331,2,1,0.8009004116666215
Feng Weitao,32720.0,Smart Squash 1,Liu Jason Chun Shing,34220.0,Fusion Squash Club 2,2025-10-17,HK Squash Centre,1,3-0,Win,Away,8B,2192.031213837262,2252.490145222697,1600,1555.8700215553238,1,1,2.7581236527922637
Yau Yeung,33032.0,Smart Squash 1,Szeto Jonas,34020.0,Fusion Squash Club 2,2025-10-17,HK Squash Centre,2,3-2,Win,Away,8B,2296.4072434906097,2180.0048777425995,897.6475319424778,943.1483012951915,3,1,-5.068890375518718
Chan Yan Yu,33270.0,Smart Squash 1,Liu Chun Yin Nathan,34552.0,Fusion Squash Club 2,2025-10-17,HK Squash Centre,4,3-0,Win,Away,8B,2053.8022394115806,2120.2838177936915,1600,1548.2080000838575,3,1,3.2369999947588943
Chan Yan Chau,33492.0,Smart Squash 1,Cheng Hiu Tung,34026.0,Fusion Squash Club 2,2025-10-17,HK Squash Centre,5,3-1,Win,Away,8B,1509.2269964052787,1468.8162948875247,680.4305170733796,698.6495620510508,2,2,-2.677576111082387
Wang Yam Chak Ocean,34279.0,TNG 1,Mo Shing Tsang,33899.0,X-Alpha 4,2025-10-17,Cornwall Street Squash Centre,1,3-1,Win,Home,8B,1600,1664.1910222018782,1831.4977332712065,1758.019163484268,1,1,4.01193888761739
Chow Hester Yuk Ting,29479.0,United Services Recreation Club 2,Ma Michael Chung Wai,30637.0,Sha Tin 2,2025-10-17,Cornwall Street Squash Centre,2,3-0,Win,Away,5,2428.270992204569,2571.8990177892947,2707.2412215766853,2547.11258985275,2,2,5.914826889000928
Chan Hoi Hei,33185.0,Sha Tin 2,Chow Ming Hei Quincy,30876.0,United Services Recreation Club 2,2025-10-17,Cornwall Street Squash Centre,4,3-1,Win,Home,5,1983.1267424324965,2070.8382723979803,2398.7929530774622,2292.6969605809027,3,3,4.4228907859866355
Kwok Yau Yau,34169.0,Sha Tin 2,Yao Tang Fat Elbert,25019.0,United Services Recreation Club 2,2025-10-17,Cornwall Street Squash Centre,5,3-0,Win,Home,5,856.5271678544239,938.7131561983704,1589.5885108526384,1437.0633981327926,2,2,9.595257620353138
Tang Hoo Lang,31737.0,Squashathon,Leung Kwan Ching,26242.0,ERROR,2025-10-17,Cornwall Street Squash Centre,3,3-2,Win,Away,5,2835.2079551773286,2915.334368053437,3385.136678081548,3289.46861302314,3,3,2.8261211926197864
Tsang Chi Hin,28080.0,United Services Recreation Club 2,Yiu Cheuk Hei,33743.0,Sha Tin 2,2025-10-17,Cornwall Street Squash Centre,1,3-0,Win,Away,5,3421.9861705938474,3475.6569880133206,2117.7215533747217,2084.5069694546664,1,2,1.5684112893465976
Cheung Chor Yu,33859.0,TNG 1,Li Yuen Man,33313.0,X-Alpha 4,2025-10-17,Cornwall Street Squash Centre,3,3-1,Win,Home,8B,813.1808732079095,863.9421326958706,1261.6674403216434,1182.9102653366579,3,2,6.2423085884587355
Muhammad Ilyas Gull,27045.0,United Services Recreation Club 2,Leung Kelvin Siu Fung,28438.0,Sha Tin 2,2025-10-17,Cornwall Street Squash Centre,3,3-0,Win,Away,5,2148.542833180835,2325.1391993768234,3276.775897951901,3007.4460491444606,3,3,8.219355158702816
Cheng Chun Yin,31531.0,Squashathon Zero,Tung Chun Keung Anson,30735.0,Physical Chess 3,2025-10-17,Cornwall Street Squash Centre,3,3-2,Win,Home,8A,1790.0596835197753,1783.9201635559505,1398.3188141201472,1403.1147471016677,1,3,-0.34297850626704934
Mok Ivan Tsz Pui,29744.0,Physical Chess 3,Ng Terry Ka Ming,28773.0,Squashathon Zero,2025-10-17,Cornwall Street Squash Centre,2,3-0,Win,Away,8A,1670.0925679668483,1758.5695322472275,1714.7106286251892,1623.8699207806233,2,2,5.297728160546817
Leong Chin Han,34927.0,Physical Chess 3,Chan Muk Kan,15418.0,Squashathon Zero,2025-10-17,Cornwall Street Squash Centre,4,3-1,Win,Away,8A,1511.7959634066024,1551.1430747859633,1433.7724509059758,1396.4560367310535,3,1,2.6026733985119415
Shu Bong Tai,33415.0,Physical Chess 3,Wong Tsz Wang Clayton,34413.0,Squashathon Zero,2025-10-17,Cornwall Street Squash Centre,5,3-1,Win,Away,8A,1594.428588545043,1488.8724642798854,348.3924629673107,371.45712599344216,1,1,-6.6203105628882595
Chan Gabriel Emmanuel,32416.0,Sha Tin 3,Poon Hing Keung,23449.0,TOMCAT,2025-10-17,Cornwall Street Squash Centre,1,3-0,Win,Away,8A,1964.1637945347181,2057.91843330486,1880.4184628610237,1790.661206255037,2,3,4.773259696111604
Lip Tsz Ho,32848.0,Sha Tin 3,Ho Nelson Ching Lim,26881.0,TOMCAT,2025-10-17,Cornwall Street Squash Centre,2,3-2,Win,Away,8A,1956.3198267512496,1960.207306056859,1643.9847394455724,1640.717913354081,1,2,0.1987138939375277
Cheung Wai Kwong,30280.0,Sha Tin 3,Lam Alan Wing Lun,25458.0,TOMCAT,2025-10-17,Cornwall Street Squash Centre,4,3-1,Win,Away,8A,1784.7547202165363,1782.0178440292943,1164.7091017370599,1166.4951536631315,3,3,-0.1533474687720607
Li Ka Kit,32568.0,Sha Tin 3,Tang Chi On,22252.0,TOMCAT,2025-10-17,Cornwall Street Squash Centre,5,3-0,Win,Away,8A,1207.6159422359192,1252.304434264076,1001.5123696201263,964.4508536359938,3,2,3.7005549914665252
Lau Justin Kai Tung,29005.0,Squashathon Zero,Leung Sek Ho Kelvin,30926.0,Physical Chess 3,2025-10-17,Cornwall Street Squash Centre,1,3-0,Win,Home,8A,2748.340919912406,2769.2055944442372,1514.673764430764,1503.17476338334,2,2,0.759173448266965
Law Tsz Long,33412.0,Kinetic 2,Tsui Chi Hung,19210.0,i-Mask Advance Squash Club 2,2025-10-17,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Home,8A,1181.5611465711772,1243.6698660775119,1600,1515.896057094876,2,1,5.256496431570265
Cheung Tsz Long,33830.0,Vitality Squash 1,Kwong Wai Ching,33730.0,Happy Squash 3,2025-10-17,HK Squash Centre,2,3-0,Win,Home,8B,1549.4473098481353,1594.573131672464,1155.0239449488759,1121.3852375134456,2,2,2.9123818239906103
Ho Alexandra,35483.0,Hong Kong Football Club L4,Kwong Wai Nga DoDo,30478.0,JESSICA L4,2025-10-17,HK Squash Centre,3,3-1,Win,Away,L4,620.44060015796,669.34750815501,1219.2845248902313,1123.1730904259948,5,2,7.882609227152222
Leung Wai Kwan,31027.0,JESSICA L4,Le Angelina Elizabeth,34306.0,Hong Kong Football Club L4,2025-10-17,HK Squash Centre,1,3-1,Win,Home,L4,1139.0861920269153,1109.9993019543817,523.5278856937271,536.8963192395527,3,1,-2.5535284578224715
Choi Angel Chung Yin,19838.0,JESSICA L4,Morton Mavis,33877.0,Hong Kong Football Club L4,2025-10-17,HK Squash Centre,2,3-0,Win,Home,L4,1511.7740905773555,1483.2159384727404,550.7627151712024,561.1668922843339,1,2,-1.8890489182618957
So Hau Yi,34271.0,JESSICA L4,Souza Suzanne,34952.0,Hong Kong Football Club L4,2025-10-17,HK Squash Centre,4,3-0,Win,Home,L4,721.4798792906885,751.8680577992781,640.8244869371806,613.8334516211751,3,1,4.211923212393011
Jin Olivia,34461.0,JESSICA Mochis,Ngan Joan,34156.0,The Squash Club L4,2025-10-17,Cornwall Street Squash Centre,2,3-2,Win,Away,L4,600,620.8715617734514,782.3391642212653,755.1247638982079,1,3,3.478593628908565
Lam Ngo Sze Osee,34354.0,JESSICA Mochis,Cheung Hoi Ying,34236.0,The Squash Club L4,2025-10-17,Cornwall Street Squash Centre,3,3-0,Win,Away,L4,587.6919147379407,618.5777426062758,600,568.4673274273912,3,1,5.255445428768152
Wong Wun Yin,34039.0,JESSICA Mochis,Lam Ching Yee,35192.0,The Squash Club L4,2025-10-17,Cornwall Street Squash Centre,4,3-0,Win,Away,L4,503.2027815079617,535.4889261356577,600,561.5032199969842,1,1,6.416130000502633
Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,2025-10-17,Yeung Uk Road Sports Centre,1,3-0,Win,Home,L4,687.2595581094273,748.5723863980153,1157.130070902561,1053.8984511925678,3,3,8.92134966551103
Chiu Koli,35336.0,Kwai Tsing District Squash Club L4,Mak Wing Sze,34646.0,Hong Kong Cricket Club Rockettes,2025-10-17,Yeung Uk Road Sports Centre,4,3-2,Win,Home,L4,569.4,579.0911535469801,584.944709780966,574.9889862140867,2,1,1.701993949241325
Yeung Hei Lui,35107.0,Squashathon Ladies,Carlsson Rosa,34788.0,Hong Kong Cricket Club L4,2025-10-17,HK Squash Centre,4,3-0,Win,Away,L4,236.262548313787,263.72651186341153,600,530.2539558326895,3,1,11.624340694551753
Chung Tsam Yee,34148.0,The Squash Club L4,Kwok To Yan,34258.0,JESSICA Mochis,2025-10-17,Cornwall Street Squash Centre,1,3-0,Win,Home,L4,1276.7996742761843,1264.2600394283927,540.0954105371789,545.3997659247565,3,3,-0.9821145086757875
Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,Chung Wai Ting,29719.0,Kwai Tsing District Squash Club L4,2025-10-17,Yeung Uk Road Sports Centre,3,3-0,Win,Away,L4,793.8595925984418,814.7401805571764,569.4,554.4232876259802,3,2,2.6302620958938943
Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,2025-10-17,Yeung Uk Road Sports Centre,2,3-1,Win,Away,L4,730.1521185248758,736.320943550387,546.6998552549015,542.0809605575155,3,3,0.8448684690491676
Zhang Nika,32862.0,Vitality Squash 1,Lee Yui Him Curtis,34215.0,Happy Squash 3,2025-10-17,HK Squash Centre,4,3-0,Win,Home,8B,1837.5004038524064,1867.3931497632504,1146.5553690423544,1127.9030257570737,1,2,1.6268157464440547
Pan Ka Hei,33603.0,X-Alpha 4,Cao Yu,34274.0,TNG 1,2025-10-17,Cornwall Street Squash Centre,2,3-1,Win,Away,8B,1789.303223586244,1750.263199236648,870.4668204908294,889.4591552832333,1,1,-2.1818562575072846
Leung Chi Lok,33999.0,X-Alpha 4,Hung Wai Tung,33833.0,TNG 1,2025-10-17,Cornwall Street Squash Centre,4,3-0,Win,Away,8B,1072.7214147959992,1115.8529827793277,928.7192711682426,891.3776857115581,1,1,4.020761344783157
Chung King Long Jacqueline,33463.0,Hong Kong Cricket Club L3,Lau Hiu Wing,33470.0,JESSICA L3,2025-10-17,HK Squash Centre,1,3-2,Win,Away,L3,939.7065222731816,982.9385256717037,1429.4181114812466,1363.6565069922426,2,2,4.600585648159859
Tang Ching On,34009.0,Hong Kong Cricket Club L3,Au Shuk Ting,31750.0,JESSICA L3,2025-10-17,HK Squash Centre,3,3-0,Win,Away,L3,1206.518967001799,1263.0547691274703,1141.6867346988695,1088.1888808832462,1,2,4.6858610326004975
Yang Sihan,33781.0,Hong Kong Football Club L3A,Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,2025-10-17,Hong Kong Football Club,1,3-0,Win,Home,L3,1860.042119627375,1902.1439298000062,1268.4428792850572,1239.731840564502,2,3,2.2634869247512195
Hui Cheuk Him Brody,34037.0,Vitality Squash 1,Wong Pak Yiu,34167.0,Happy Squash 3,2025-10-17,HK Squash Centre,1,3-0,Win,Home,8B,1398.1594088589554,1392.0042872061265,643.9200425585822,646.7547738285147,2,3,-0.44023032093687825
Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club L3A,Tsang Lorita Yau Ching,26526.0,Hong Kong Football Club L3C,2025-10-17,Hong Kong Football Club,4,3-0,Win,Home,L3,847.5961073638035,929.9068327982288,1600,1444.6227400634418,3,1,9.71107874603488
Lo Wing Man Veronica,31507.0,Hong Kong Football Club L3C,Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,2025-10-17,Hong Kong Football Club,2,3-2,Win,Away,L3,952.4997791502186,1000.7838504885424,1547.3235855330895,1468.8867354437332,4,4,5.069195016654056
Chan Cheuk Yan,33312.0,JESSICA L3,Ho Helen Sin Man,27854.0,Hong Kong Cricket Club L3,2025-10-17,HK Squash Centre,2,3-2,Win,Home,L3,1811.21790056125,1862.8727788002798,2170.0471077378083,2108.1586297758686,1,4,2.8519416809553
Lee Rachel Wing Yan,26973.0,JESSICA L3,Cheung Hiu Man,33793.0,Hong Kong Cricket Club L3,2025-10-17,HK Squash Centre,4,3-1,Win,Home,L3,1594.6298510835816,1625.5955110309085,1384.477897077063,1357.5931176805486,4,2,1.941871333104993
Liu Yang,34270.0,Hong Kong Cricket Club L4,Chung Wing Yin,32610.0,Squashathon Ladies,2025-10-17,HK Squash Centre,1,3-0,Win,Home,L4,965.2978587355643,977.5822140804739,572.8291129009441,565.5393045675847,2,2,1.272597388851643
Cheng Hiu Tung,34026.0,Hong Kong Cricket Club L4,Chan Alice Yin Ling,28608.0,Squashathon Ladies,2025-10-17,HK Squash Centre,2,3-0,Win,Home,L4,698.6495620510508,723.1969708827407,565.001680602743,545.1500582763356,3,3,3.513551022579222
Wang Youying,34309.0,Hong Kong Cricket Club L4,Cheung Hoi Suen,29533.0,Squashathon Ladies,2025-10-17,HK Squash Centre,3,3-0,Win,Home,L4,687.7837503398223,699.2169713161215,431.3115652828843,424.1417529209663,2,2,1.6623278713186074
Law Tsz Ting,34134.0,Hong Kong Football Club L3A,Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,2025-10-17,Hong Kong Football Club,3,3-0,Win,Home,L3,893.6777711661091,966.119642178596,1341.6416301673282,1232.887632861627,3,3,8.106039262670889
Li Zong Xiang,35108.0,Star River 2,Yau Tsz Hin,34947.0,Arctic Circle,2025-10-17,Kwun Chung Sports Centre,5,3-2,Win,Home,13A,582.3787382638224,583.6464594041051,490.6478318202976,489.5797903758472,2,1,0.21767984594734635
Chung Kwong Hei,34452.0,The Squash Club 3,Ma Tsz Wun,33929.0,X-Alpha 5,2025-10-17,Pei Ho Street Sports Centre,1,3-0,Win,Home,13A,1254.867719406745,1230.4884688102627,452.9949414109084,461.7956118121013,4,2,-1.9427745426432588
Tang Wing Keung,27121.0,The Squash Club 3,Wong Ting Ho,34179.0,X-Alpha 5,2025-10-17,Pei Ho Street Sports Centre,2,3-0,Win,Home,13A,634.4326648898946,647.6164777466657,421.66711494011633,412.90467151802375,3,2,2.0780476142506332
Chan Thomas Tsz Sau,27367.0,The Squash Club 3,Lee Chak Hei,34395.0,X-Alpha 5,2025-10-17,Pei Ho Street Sports Centre,3,3-0,Win,Home,13A,1270.0406627139218,1228.6393726147903,361.01589945592644,372.7844391748319,2,2,-3.2598397291203276
Tam Ming Wai,34250.0,The Squash Club 3,Ip Laam,34347.0,X-Alpha 5,2025-10-17,Pei Ho Street Sports Centre,4,3-0,Win,Home,13A,714.0974194711137,712.6048179091149,340.7502936464306,341.46252758913954,2,2,-0.20901931883526878
Pau Chung Yin Ian,34674.0,Electrify Squash Div 13,Wong Chi Kin,34479.0,Squashathon One,2025-10-17,Cornwall Street Squash Centre,1,3-0,Win,Away,13B,425.7408006488589,430.5713801095461,247.70893873946196,244.8983607777543,3,1,1.134629204747363
Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,Tse Sheung Wa,34161.0,Squashathon One,2025-10-17,Cornwall Street Squash Centre,2,3-0,Win,Away,13B,298.87132415033517,308.1322980505743,228.50675485897486,221.42613212344324,3,2,3.0986492018152907
Cheung Chak Hang,34534.0,Electrify Squash Div 13,Tong Kai Hin,34492.0,Squashathon One,2025-10-17,Cornwall Street Squash Centre,3,3-1,Win,Away,13B,321.41260156739145,345.53594752100236,597.3828535954809,552.5467980899922,1,1,7.505413862422223
Kan Kin Cheong Jasper,34276.0,Fusion Squash Club 3,Wang Yichu,35287.0,Happy Squash 4,2025-10-17,Wai Tsuen Sports Centre,2,3-0,Win,Away,13B,415.8381678562356,448.3540422207629,600,553.0838529822946,2,1,7.8193578362842215
Lau Sze Tung,33961.0,Happy Squash 4,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,2025-10-17,Wai Tsuen Sports Centre,1,3-0,Win,Home,13B,672.1800160103622,705.0846587216604,654.0733750657432,622.0550909738529,1,3,4.895212878627278
Le Aaron Quang,34307.0,Hong Kong Football Club 13,Leung Tsz Lam,34696.0,Kinetic 4,2025-10-17,Hong Kong Football Club,1,3-0,Win,Home,13B,539.936870562433,558.1832711039739,428.81219089602433,414.3210912531452,1,1,3.379358131726447
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,Koh Yi LIn,35487.0,Kinetic 4,2025-10-17,Hong Kong Football Club,2,3-1,Win,Home,13B,388.8335481363929,412.95392700594175,600,562.780404645916,3,1,6.203265892347345
Chan Zelda,33905.0,Hong Kong Football Club 13,Yu Wing Tung,35392.0,Kinetic 4,2025-10-17,Hong Kong Football Club,3,3-0,Win,Home,13B,462.58589857015176,495.40806008837626,604.5396133780201,561.6453165657076,3,2,7.095365773076409
Wan Esther,33570.0,Hong Kong Football Club 13,Jayasuriya Sanjaya,34793.0,Kinetic 4,2025-10-17,Hong Kong Football Club,4,3-0,Win,Home,13B,517.7714074894321,543.7126912393692,511.6075426149864,485.97507964076505,2,1,5.010180820088354
Leung Kwok Wai,12026.0,Star River 2,Wu Chi Wai,24705.0,Arctic Circle,2025-10-17,Kwun Chung Sports Centre,2,3-2,Win,Home,13A,1224.7807485007088,1221.5533891021985,967.089167501495,969.6374965128336,3,2,-0.263505072435293
Luk Long Ching,33138.0,Arctic Circle,Yip Edmund Kin Man,29325.0,Star River 2,2025-10-17,Kwun Chung Sports Centre,1,3-1,Win,Away,13A,897.8028000623958,913.5152466740074,759.6894901285414,746.3941645245029,1,2,1.75009997858322
Choi Ming Fung,32425.0,Arctic Circle,Pang Danny King Wai,23190.0,Star River 2,2025-10-17,Kwun Chung Sports Centre,3,3-0,Win,Away,13A,638.6232298668309,677.6905318485826,731.5605838567244,686.8079082400907,1,2,6.117425761336341
Choi Hiu Yeung,32300.0,Arctic Circle,Chan Edward Cheuk Wah,27699.0,Star River 2,2025-10-17,Kwun Chung Sports Centre,4,3-0,Win,Away,13A,630.5999999999999,658.4850926084391,576.0585318529735,550.585259558965,2,1,4.421993753320522
