Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Chak Wai Suen,34870.0,Squashathon Junior,Wei Shi Yuan,35350.0,Electrify Squash Div 15,2025-11-10,Cornwall Street Squash Centre,4,3-0,Win,Home,15A,200.00000000000455,748.5154577378012,686.518950079344,210.53104523775892,1,2,274.25772886889206
Cheung Diana,35085.0,Squashathon Junior,Cheung Chi Yiu,35223.0,Electrify Squash Div 15,2025-11-10,Cornwall Street Squash Centre,5,3-0,Win,Home,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Zou Rongzan,34768.0,TKO Junior 2,Chan Yu Hin,34418.0,RC,2025-11-10,HK Squash Centre,2,3-0,Win,Away,15A,200.00000000000455,748.5154577378012,686.518950079344,210.53104523775892,1,2,274.25772886889206
Chong Hoi Pui,34772.0,TKO Junior 2,Lai Mei Wang,35361.0,RC,2025-11-10,HK Squash Centre,3,3-0,Win,Away,15A,686.518950079344,1055.0254431849717,200.00000000000455,-224.65671883956747,2,1,53.6775413210426
Wu Jiang Johnny,34594.0,TKO Junior 2,Lau Yee Ching,35413.0,RC,2025-11-10,HK Squash Centre,4,3-0,Win,Away,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Wu James,35479.0,TKO Junior 2,Chan Pak Ching Winky,35362.0,RC,2025-11-10,HK Squash Centre,5,3-0,Win,Away,15A,200.00000000000455,624.6567188395761,-286.5189500793349,-655.0254431849626,1,2,212.32835941978095
Fung Lai Wa,35299.0,North District Sports Association 3,Shah Myrah,33714.0,United Services Recreation Club 4,2025-11-10,United Services Recreation Club,5,3-0,Win,Away,15B,200.00000000000455,664.6394938007952,28.052693033862397,-123.37318876260179,1,10,232.31974690039004
Pang Man Hei,34407.0,Sha Tin 6,Verma Tara,34598.0,HKIS Div 15,2025-11-10,HK Squash Centre,1,3-0,Win,Away,15B,119.4678259049042,269.59799168791415,-83.73524558696317,-227.65004300283636,8,12,125.66577205691583
Wong Icarus Ho Hoi,27377.0,Sha Tin 6,Tham Joy Hannah,35118.0,HKIS Div 15,2025-11-10,HK Squash Centre,2,3-0,Win,Away,15B,200.00000000000455,688.5213710686376,215.72075234714612,48.68719812445761,1,4,244.26068553431097
Tsoi Ming Hang Daniel,34401.0,Sha Tin 6,Huang Yian,35432.0,HKIS Div 15,2025-11-10,HK Squash Centre,3,3-0,Win,Away,15B,-141.9081940036649,264.3176999915204,-286.5189500793349,-692.7453793712539,2,2,-286.2596461376248
Law Nga Mang,34405.0,Sha Tin 6,Wu Zhi Xian,35364.0,HKIS Div 15,2025-11-10,HK Squash Centre,4,3-0,Win,Away,15B,172.82193724888884,319.18789116901826,-286.5189500793349,-658.0222285983518,8,2,84.69176786818508
Wong Chi Ho,34352.0,Sha Tin 6,Chiu Amber Elisabeth,35173.0,HKIS Div 15,2025-11-10,HK Squash Centre,5,3-0,Win,Away,15B,157.03369906439002,305.25368860368053,-259.6676016490028,-580.0008546263944,10,3,94.38737699130074
Chong Man Hang,35358.0,Squashathon X,Dong Ka Chung Jacky,21062.0,Royal Hong Kong Yacht Club Div 15,2025-11-10,Royal Hong Kong Yacht Club,1,3-1,Win,Away,15B,200.00000000000455,553.3456355503404,300.3890666776192,179.57480678988668,1,13,176.6728177751639
Tsang Ka Lei Carrie,30714.0,Squashathon X,Chan Siu Yuen,32125.0,Royal Hong Kong Yacht Club Div 15,2025-11-10,Royal Hong Kong Yacht Club,2,3-1,Win,Away,15B,85.14323716731951,213.59280851706808,505.9082637937172,371.1471271903065,9,9,150.8629171537435
Morris Brandon Quinn,34203.0,United Services Recreation Club 4,Lo Wing Yan,33418.0,North District Sports Association 3,2025-11-10,United Services Recreation Club,1,3-0,Win,Home,15B,483.871381607928,633.2674830973269,262.9679819314333,113.5714157408188,15,4,30.875167899566293
Chung Yin Lok Aiden,34273.0,United Services Recreation Club 4,Lam Shun Yan,31501.0,North District Sports Association 3,2025-11-10,United Services Recreation Club,2,3-1,Win,Home,15B,287.3953185548189,415.08108819146855,689.7607963187274,349.7517346716686,8,2,44.42861848923762
Mak Jaden,34673.0,United Services Recreation Club 4,Tam Chuen Shing,35337.0,North District Sports Association 3,2025-11-10,United Services Recreation Club,3,3-0,Win,Home,15B,224.44041391949213,395.63425334571,335.72800325633216,-32.28190969432035,11,3,76.27585265799142
Shah Anaisha Malay,33625.0,United Services Recreation Club 4,Hong Xue Yan,35335.0,North District Sports Association 3,2025-11-10,United Services Recreation Club,4,3-0,Win,Home,15B,90.68880960255001,253.7827632993085,200.00000000000455,-300.43883807333987,13,1,179.8391162167957
