Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Ho Gary Ming Fai,23479.0,Kwai Tsing District Squash Club,Dissanayaka Waruna Lakmal,31384.0,Mercury,2026-02-02,HK Squash Centre,2,3-2,Win,Away,10,1194.9571960130856,1271.2100682001824,1313.1773627127336,1236.9244905256369,21,14,6.38122205895831
Chan Ho Lam,31051.0,Kwai Tsing District Squash Club,Chiu Ka Yin,20335.0,Mercury,2026-02-02,HK Squash Centre,3,3-1,Win,Away,10,875.9233704668995,1006.3304292321573,1358.7649344190686,1104.8907850077458,17,9,14.887952892014509
Li Keung Shing,23473.0,Kwai Tsing District Squash Club,Wong Kam Cheung Sunny,19165.0,Mercury,2026-02-02,HK Squash Centre,4,3-0,Win,Away,10,1444.849697853665,1593.5035934283542,1155.3206451499364,839.3617416861853,16,6,10.28853698730848
Tse Winky Wing Kee,16708.0,Mercury,Lam Chi Chris,33243.0,Kwai Tsing District Squash Club,2026-02-02,HK Squash Centre,5,3-1,Win,Home,10,1173.3740008699374,1300.120104895108,1235.6307103197946,1114.1154626287025,5,13,10.801850384549276
Tam Wai Nam,30697.0,RELAY 1,Cheung Peter Tat Kei,30389.0,United Services Recreation Club 3,2026-02-02,Cornwall Street Squash Centre,1,3-0,Win,Home,10,1925.8599342295329,2150.536187433613,1045.4960008593062,854.377936500523,16,30,11.666282122119389
Cheung Danny Yui Nam,32088.0,RELAY 1,Chu Lap Sun,21706.0,United Services Recreation Club 3,2026-02-02,Cornwall Street Squash Centre,2,3-1,Win,Home,10,1948.3822761026522,2013.829967260425,915.4716158171436,777.6178767907604,16,42,3.3590785525255256
Tse Man Hin,29252.0,RELAY 1,Yam Ken Luen Kai,24703.0,United Services Recreation Club 3,2026-02-02,Cornwall Street Squash Centre,4,3-0,Win,Home,10,1494.743408847422,1740.752468045729,1238.5102576279633,1105.8934556506551,16,23,16.45828024677504
Choi Cheuk Hei,32094.0,RELAY 1,Liang Shijing,35019.0,United Services Recreation Club 3,2026-02-02,Cornwall Street Squash Centre,5,3-0,Win,Home,10,944.0905997931613,1245.6301279379604,849.6725918770244,557.9872276683736,10,13,31.93968123513386
Leung Eugene Chi Hang,27774.0,Thunder 2,Chan Connal Tak Kay,24835.0,i-Mask Advance Squash Club 4,2026-02-02,Cornwall Street Squash Centre,2,3-1,Win,Away,10,1084.2181633334872,1216.688014619599,1393.2330668479153,1148.5776440268419,13,19,12.21800701796271
Wong Ho Sang,30360.0,Thunder 2,Chong Tin Hang,34091.0,i-Mask Advance Squash Club 4,2026-02-02,Cornwall Street Squash Centre,3,3-0,Win,Away,10,1596.3508509747217,1858.3798170012924,480.9424892653101,290.0583382780578,24,24,16.414246646755476
Lee Tommy Yun Wah,27463.0,Thunder 2,Au Wai Keung,30435.0,i-Mask Advance Squash Club 4,2026-02-02,Cornwall Street Squash Centre,4,3-2,Win,Away,10,1243.8297072807254,1302.9479340222351,1132.172890318393,1009.018577858119,10,14,4.752919663798242
Ho Sung Hon,34912.0,Thunder 2,Yeung Leo Kin Lai,29263.0,i-Mask Advance Squash Club 4,2026-02-02,Cornwall Street Squash Centre,5,3-1,Win,Away,10,1285.8848341843031,1496.7781300508705,964.8839088722425,855.8788247992161,15,9,16.400636375834292
Yu Chi Keung,23608.0,United Services Recreation Club 3,Yuen Tsun Kit,29563.0,RELAY 1,2026-02-02,Cornwall Street Squash Centre,3,3-1,Win,Away,10,985.1836972836336,1106.2859664420475,1488.8119267165066,1416.420570629989,21,17,12.29235415611518
Tse Percy Cheung Ka,25028.0,i-Mask Advance Squash Club 4,Cheung Alan Wing Lun,25168.0,Thunder 2,2026-02-02,Cornwall Street Squash Centre,1,3-0,Win,Home,10,2872.302848392427,2961.113395580369,1043.7226414048118,1134.3781445018408,4,25,3.0919632042856215
Chiu Ho Fai,25295.0,Hong Kong Cricket Club D2,Lau Pak To,31467.0,Young Player 2,2026-02-02,HK Squash Centre,1,3-2,Win,Away,2,9494.01149989173,9313.681918419916,6291.796534112475,6357.642519849896,36,13,-1.8994034447279884
Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club D2,Wong Sze Yu,32354.0,Young Player 2,2026-02-02,HK Squash Centre,2,3-0,Win,Away,2,8169.806614461626,8404.518928470721,7407.206312928896,7285.048476210114,19,17,2.8729237433065284
Hill Peter,22148.0,Hong Kong Cricket Club D2,Cheng Nga Ching,29632.0,Young Player 2,2026-02-02,HK Squash Centre,3,3-2,Win,Away,2,6926.4022033897145,6991.23529029937,7025.385841630178,6957.940688068048,9,15,0.9360283305223979
Ward Andrew,30509.0,Hong Kong Football Club 2A,Ho Tze Ho Hugo,28462.0,Kowloon Cricket Club 2,2026-02-02,Hong Kong Football Club,5,3-2,Win,Home,2,9965.307256126525,10006.517420851345,9407.139879182285,9421.987321592178,24,10,0.4135363182051878
Chan Linclon Wui Ki,30211.0,Kowloon Cricket Club 2,Ho Tomato Tze Lok,28466.0,Hong Kong Football Club 2A,2026-02-02,Hong Kong Football Club,1,3-1,Win,Away,2,11080.76160818094,11148.76788953389,10014.468601978566,9942.974470953359,14,10,0.6137329161809787
Yuen Tsun Hei,28800.0,Kowloon Cricket Club 2,Ohri Ashray,35484.0,Hong Kong Football Club 2A,2026-02-02,Hong Kong Football Club,2,3-0,Win,Away,2,9446.563469987996,9918.026518462048,7171.110841680112,7040.276571900239,3,4,4.990841907450298
Kwong Anson Yu Shun,24673.0,Kowloon Cricket Club 2,Low Mark Chun Kit,33935.0,Hong Kong Football Club 2A,2026-02-02,Hong Kong Football Club,3,3-1,Win,Away,2,9638.166179955653,9809.738842438455,10668.775415884662,10670.674759288835,11,18,1.780138039533072
Law Yat Long,29585.0,Kowloon Cricket Club 2,Ho Eric Chu Him,29547.0,Hong Kong Football Club 2A,2026-02-02,Hong Kong Football Club,4,3-1,Win,Away,2,9832.848115034009,9769.49266955446,8676.308838665593,8643.806325315909,15,20,-0.6443244595905099
Ho Chun Hin,32733.0,Young Player 2,Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club D2,2026-02-02,HK Squash Centre,4,3-1,Win,Home,2,6895.632872316846,7001.83851747038,6661.0415246089715,6567.994361870278,11,20,1.5401870592604485
Lam Po Ying,31022.0,Young Player 2,Wai Sze Wing,31176.0,Hong Kong Cricket Club D2,2026-02-02,HK Squash Centre,5,3-2,Win,Home,2,6218.911196390147,6241.98370773372,5304.693716588113,5282.327875294549,16,14,0.3710056409386518
Leung Gabriel Ho Long,28477.0,Electrify Squash Div 6,Leung Chi On,31982.0,Ladies Recreation Club Div 6,2026-02-02,HK Squash Centre,2,3-0,Win,Home,6,2000.0000000000057,2326.2721925972746,2229.041126456068,2082.052545754932,1,22,16.3136096298634
Yeung Ka Chun,32117.0,Electrify Squash Div 6,Li Andrew Man Kwun,28691.0,Ladies Recreation Club Div 6,2026-02-02,HK Squash Centre,3,3-0,Win,Home,6,2000.0000000000057,2771.7210802957607,2000.0000000000057,1926.6969330559768,1,1,38.58605401478764
Leung Ngo San,33952.0,Fusion Squash Club 1,Cheng Tak Kwong,17999.0,Kowloon Cricket Club 6A,2026-02-02,Kowloon Cricket Club,2,3-0,Win,Away,6,2208.555550360198,2394.881389569523,2584.264563950426,2468.045715526232,12,22,8.436547551585766
Yang Sihan,33781.0,Fusion Squash Club 1,Lai Tak Wai,20886.0,Kowloon Cricket Club 6A,2026-02-02,Kowloon Cricket Club,3,3-0,Win,Away,6,1879.7652562207795,2012.984314243464,1702.9636365961424,1534.2001780250553,16,7,7.08700501734552
Luo Wan Hei,33869.0,Fusion Squash Club 1,Chan Andy Kin Wing,21950.0,Kowloon Cricket Club 6A,2026-02-02,Kowloon Cricket Club,4,3-0,Win,Away,6,1626.2626093155504,1654.521904084505,1393.855329423599,1241.786258051442,13,11,1.7376833610438907
Kan Ho Yin Alex,29844.0,Global Squash 1,Derouet Yann,33109.0,Hong Kong Football Club 6A,2026-02-02,Hong Kong Football Club,3,3-2,Win,Away,6,2141.140641541758,2295.9832661194414,2297.553682398352,2322.4957856873516,18,28,7.231782049879105
Lau Yan Kiu,28444.0,Global Squash 1,Ng Adrian,27119.0,Hong Kong Football Club 6A,2026-02-02,Hong Kong Football Club,4,3-0,Win,Away,6,2461.138321260596,2564.502842997812,2633.182996585556,2585.4382677944204,14,31,4.199866413208038
Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,Chan Ming Yan Calvin,28809.0,Global Squash 1,2026-02-02,Hong Kong Football Club,1,3-0,Win,Home,6,2172.674955845864,2846.470823391959,2265.872285504728,2019.802456325034,4,22,31.012272025926368
Pun Teddy,33217.0,Hong Kong Football Club 6A,Law Hong Ting Kevin,30201.0,Global Squash 1,2026-02-02,Hong Kong Football Club,2,3-0,Win,Home,6,3988.862389156095,3899.4416696309554,2075.536149726303,2155.6365836112764,29,23,-2.2417599506123356
Raducki Stephen,32152.0,Hong Kong Football Club 6A,Mak Chun Wai,29350.0,Global Squash 1,2026-02-02,Hong Kong Football Club,5,3-1,Win,Home,6,2804.603109391178,2866.5518997469326,1781.2683968097608,1717.653707439597,23,23,2.208825560676302
Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,2026-02-02,Hong Kong Football Club,2,3-0,Win,Home,6,2192.116024351451,2352.9982177600405,2214.958360427504,1898.2630312014353,11,10,7.339127656629732
Tjia Jonathan,33660.0,Hong Kong Football Club 6B,Lim Marcus,34239.0,Hong Kong Football Club 6C,2026-02-02,Hong Kong Football Club,3,3-0,Win,Home,6,3262.729917225738,3468.160012767925,1926.251167298211,1732.6511534100464,25,16,6.296264194520325
Barr Shane,33717.0,Hong Kong Football Club 6B,Katsande Danai,32382.0,Hong Kong Football Club 6C,2026-02-02,Hong Kong Football Club,4,3-1,Win,Home,6,1969.5483126897102,2110.8434471606347,2671.007527990646,2587.5222417698305,12,11,7.173986723786687
Wong Chung Ching Karen,29078.0,Hong Kong Football Club 6B,Tanner Julian,28057.0,Hong Kong Football Club 6C,2026-02-02,Hong Kong Football Club,5,3-0,Win,Home,6,2408.4265315954553,2565.525574006805,2125.582296306374,1983.7988522295143,20,38,6.522891205125527
Park Yongho Joshua,33711.0,Hong Kong Football Club 6C,Lee Ka Man Carmen,23756.0,Hong Kong Football Club 6B,2026-02-02,Hong Kong Football Club,1,3-2,Win,Away,6,2268.637284550098,2547.049118210566,4810.303668503161,4510.334407924111,10,14,12.2722056785592
Wan Tsz Ho,28147.0,Kowloon Cricket Club 6A,Yu Hiu Ching Nicole,33381.0,Fusion Squash Club 1,2026-02-02,Kowloon Cricket Club,1,3-0,Win,Home,6,6366.964781024937,6346.383188061641,2000.0000000000057,1837.3748584017812,7,1,-0.3232559574482701
Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,Lai Ming Chak Marco,29769.0,X-Alpha 3,2026-02-02,Cornwall Street Squash Centre,2,3-1,Win,Away,6,2670.3195658054574,2841.210848194428,2532.1419300923117,2414.675360485419,14,8,6.39965660205257
Hau Venus,32176.0,Kowloon Cricket Club 6B,Yeung Tsz May,29282.0,X-Alpha 3,2026-02-02,Cornwall Street Squash Centre,3,3-0,Win,Away,6,2594.0178060044573,2855.541117634432,2000.0000000000057,1588.990703636504,23,1,10.081785523006745
Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club 6B,Lo Yan Yiu,34002.0,X-Alpha 3,2026-02-02,Cornwall Street Squash Centre,4,3-0,Win,Away,6,4211.501100601998,4271.505891721779,1744.9785633925003,1681.519084126703,9,7,1.4247839353812468
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club 6B,Leung Ka Chun,31760.0,X-Alpha 3,2026-02-02,Cornwall Street Squash Centre,5,3-1,Win,Away,6,3567.0856967647683,3612.3448811062926,2064.6207063907113,1906.1026759433425,36,8,1.268800028622048
Leung Adco,30998.0,Ladies Recreation Club Div 6,Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,2026-02-02,HK Squash Centre,1,3-0,Win,Away,6,2153.46859871235,2422.4905082308032,3513.066060370254,3298.8604085589996,14,15,12.4924927941514
Amjad Nauman,33226.0,Ladies Recreation Club Div 6,Ng Carven Chi Ho,22573.0,Electrify Squash Div 6,2026-02-02,HK Squash Centre,4,3-1,Win,Away,6,1846.7038378004063,1956.8109582694774,2000.0000000000057,1639.9166324386906,20,1,5.96235943280536
Tai Jacky Tsz Ki,29380.0,X-Alpha 3,Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,2026-02-02,Cornwall Street Squash Centre,1,3-0,Win,Home,6,2626.2135684491604,2998.787616510841,4270.0273146328245,4052.1557505295923,10,10,14.186738372602884
Foo Chun Huey,32317.0,Banbil,Leung Hok Sum,31309.0,Squashathon Advance,2026-02-03,HK Squash Centre,1,3-0,Win,Away,10,1882.7791497664348,2004.1997704575783,833.7031311511805,716.9430180112704,15,17,6.449010267943862
Au Ming Chung Sampson,27153.0,Banbil,Leung Ka Luen Wilson,28829.0,Squashathon Advance,2026-02-03,HK Squash Centre,2,3-1,Win,Away,10,963.1081161254278,1051.507551345262,622.3915002635272,520.22168559477,36,18,9.178557810878395
So Li Chuan John,33576.0,Banbil,Chow Ka Lun,30089.0,Squashathon Advance,2026-02-03,HK Squash Centre,3,3-0,Win,Away,10,1207.6248041870085,1360.5880723484233,689.2789900480338,552.8597404281127,5,17,12.666456305888154
Laheurte Tanguy Jean-Philippe,35403.0,Banbil,Loo Long Hui,32648.0,Squashathon Advance,2026-02-03,HK Squash Centre,5,3-1,Win,Away,10,1386.0550346827108,1559.990217991016,569.3895416983842,486.8527913187063,3,8,12.548937737390892
Kumar Raj,34915.0,Hong Kong Cricket Club D10,Chan Connal Tak Kay,24835.0,i-Mask Advance Squash Club 4,2026-02-03,Cornwall Street Squash Centre,1,3-1,Win,Away,10,1133.5744412121244,1415.5981267532002,1393.2330668479153,1148.5776440268419,21,20,24.87914999561119
Griffiths John David,33926.0,Hong Kong Cricket Club D10,Chong Tin Hang,34091.0,i-Mask Advance Squash Club 4,2026-02-03,Cornwall Street Squash Centre,2,3-1,Win,Away,10,760.3189028862116,749.5614491373203,480.9424892653101,290.0583382780578,33,25,-1.4148607522521692
Mercalfe Stephen Fraser,33662.0,Hong Kong Cricket Club D10,Au Wai Keung,30435.0,i-Mask Advance Squash Club 4,2026-02-03,Cornwall Street Squash Centre,3,3-2,Win,Away,10,1212.7670673847342,1279.8148636445185,1132.172890318393,1009.018577858119,20,15,5.528497438866737
Tam Wai Nam,30697.0,RELAY 1,Hong Cheuk Yip Gary,28194.0,Bravo D10,2026-02-03,Cornwall Street Squash Centre,1,3-0,Win,Home,10,1925.8599342295329,2150.536187433613,1177.9743507545354,1035.618779498005,17,14,11.666282122119389
Yuen Tsun Kit,29563.0,RELAY 1,Shi Ziyang,35858.0,Bravo D10,2026-02-03,Cornwall Street Squash Centre,2,3-2,Win,Home,10,1488.8119267165066,1416.420570629989,1199.9999999999955,661.4215292421623,18,2,-4.862357345979406
Tse Man Hin,29252.0,RELAY 1,Guo Si Jia,34436.0,Bravo D10,2026-02-03,Cornwall Street Squash Centre,3,3-0,Win,Home,10,1494.743408847422,1740.752468045729,695.4318698470488,563.8769549337339,17,11,16.45828024677504
Cheung Hon Sang,32095.0,RELAY 1,Tan Hui Ting,35174.0,Bravo D10,2026-02-03,Cornwall Street Squash Centre,4,3-0,Win,Home,10,910.400932490511,1091.541236090652,1169.2338932129292,980.3001494991313,8,3,19.896761650343446
Choi Cheuk Hei,32094.0,RELAY 1,Chen Ying Ting,35472.0,Bravo D10,2026-02-03,Cornwall Street Squash Centre,5,3-0,Win,Home,10,944.0905997931613,1245.6301279379604,1199.9999999999955,680.8845243364635,11,1,31.93968123513386
Tsoi Keith Tsz Fung,28202.0,Sha Tin 4,Cheung Peter Tat Kei,30389.0,United Services Recreation Club 3,2026-02-03,Cornwall Street Squash Centre,1,3-0,Win,Home,10,2030.2037178034766,2147.411921688363,1045.4960008593062,854.377936500523,20,31,5.773223783261337
Lau Hok Yin,29686.0,Sha Tin 4,Leung Chi Wang Christopher,16145.0,United Services Recreation Club 3,2026-02-03,Cornwall Street Squash Centre,2,3-0,Win,Home,10,2278.0220254096785,2507.6461854926742,1175.5531590273458,1075.1892700103144,4,31,10.07997980360617
Poon Raymond Wai Man,22758.0,Sha Tin 4,Chu Lap Sun,21706.0,United Services Recreation Club 3,2026-02-03,Cornwall Street Squash Centre,3,3-0,Win,Home,10,2185.1099499909697,2290.625756090858,915.4716158171436,777.6178767907604,21,43,4.828855687574183
Fung Wing Hing,33786.0,Sha Tin 4,Daigneault Christian,33667.0,United Services Recreation Club 3,2026-02-03,Cornwall Street Squash Centre,4,3-2,Win,Home,10,1131.2424280646223,1201.981184916509,1196.0735975280181,1133.0250400905993,19,24,6.2531916322224115
Chan Pak Lun,34507.0,Sha Tin 4,Liang Shijing,35019.0,United Services Recreation Club 3,2026-02-03,Cornwall Street Squash Centre,5,3-0,Win,Home,10,1247.8729932182227,1384.1768202422008,849.6725918770244,557.9872276683736,17,14,10.922892615253664
Wong Kelvin Ka Wing,32082.0,Squashathon Advance,Leung Wai Kwan,31027.0,Banbil,2026-02-03,HK Squash Centre,4,3-0,Win,Home,10,527.5827742464198,712.4477802221136,1097.9825695748195,925.0739472006981,10,21,35.04000035629447
Cheung Alan Wing Lun,25168.0,Thunder 2,Ho Chi Hung Eric,16752.0,Mercury,2026-02-03,HK Squash Centre,1,3-0,Win,Away,10,1043.7226414048118,1134.3781445018408,1524.5848533200442,1239.2558218714612,26,14,8.685784853245112
Wong Ho Sang,30360.0,Thunder 2,Chau Hing Bor,16841.0,Mercury,2026-02-03,HK Squash Centre,2,3-0,Win,Away,10,1596.3508509747217,1858.3798170012924,1728.5995292002167,1545.5279429909388,25,15,16.414246646755476
Watt Ka Chun Ringo,34141.0,Thunder 2,Cheng Ping Kuen Thomas,28667.0,Mercury,2026-02-03,HK Squash Centre,3,3-1,Win,Away,10,1077.8905778668673,1206.039420299695,1330.927690987588,1195.347460434059,15,11,11.888854496384292
Ho Sung Hon,34912.0,Thunder 2,Chiu Ka Yin,20335.0,Mercury,2026-02-03,HK Squash Centre,4,3-1,Win,Away,10,1285.8848341843031,1496.7781300508705,1358.7649344190686,1104.8907850077458,16,10,16.400636375834292
Cheng Chi Wah,25693.0,Thunder 2,Wong Kam Cheung Sunny,19165.0,Mercury,2026-02-03,HK Squash Centre,5,3-0,Win,Away,10,1158.7091484563166,1335.500175301664,1155.3206451499364,839.3617416861853,13,7,15.257584449115317
Hui Man Fai,32681.0,i-Mask Advance Squash Club 4,Warner James William,34111.0,Hong Kong Cricket Club D10,2026-02-03,Cornwall Street Squash Centre,4,3-2,Win,Home,10,1124.4500505984288,1205.630405543884,1535.6985233048626,1458.4498042147993,17,5,7.219560789049844
Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club D2,Law Yat Long,29585.0,Kowloon Cricket Club 2,2026-02-03,Hong Kong Cricket Club,2,3-2,Win,Home,2,8169.806614461626,8404.518928470721,9832.848115034009,9769.49266955446,20,16,2.8729237433065284
Chiu Ho Ming,25294.0,Hong Kong Cricket Club D2,Wong King Yeung,29099.0,Kowloon Cricket Club 2,2026-02-03,Hong Kong Cricket Club,4,3-0,Win,Home,2,7714.823521715908,7874.171798148168,7694.561206398224,7525.720064606436,14,8,2.065481808932138
Low Mark Chun Kit,33935.0,Hong Kong Football Club 2A,Lai Long Ching,31373.0,Hong Kong Football Club 2B,2026-02-03,Hong Kong Football Club,1,3-0,Win,Away,2,10668.775415884662,10670.674759288835,10603.018974567312,10439.288534126325,19,17,0.0178028248804001
Ho Eric Chu Him,29547.0,Hong Kong Football Club 2A,Chan Shui Lun Wilson,29745.0,Hong Kong Football Club 2B,2026-02-03,Hong Kong Football Club,2,3-2,Win,Away,2,8676.308838665593,8643.806325315909,7768.176408270718,7742.5021348287455,21,14,-0.37461222224867974
Ward Andrew,30509.0,Hong Kong Football Club 2A,Hung Hin Wang Clemnet,34964.0,Hong Kong Football Club 2B,2026-02-03,Hong Kong Football Club,3,3-1,Win,Away,2,9965.307256126525,10006.517420851345,7396.425533127313,7391.391421078317,25,8,0.4135363182051878
Cheung Cheuk Hei,29738.0,Hong Kong Football Club 2B,Yu Vincent Hok Yan,25930.0,Hong Kong Football Club 2A,2026-02-03,Hong Kong Football Club,4,3-0,Win,Home,2,8000.000000000001,8403.730872144788,7348.6266945010775,7208.89283165987,1,13,5.046635901809838
Ma Tsz Hei,28683.0,Hong Kong Football Club 2B,Broughton Samuel,33216.0,Hong Kong Football Club 2A,2026-02-03,Hong Kong Football Club,5,3-1,Win,Home,2,7724.511556874124,7831.122558263567,7496.323134553367,7389.729697110173,11,11,1.3801649541784797
Yuen Tsun Hei,28800.0,Kowloon Cricket Club 2,Chiu Ho Fai,25295.0,Hong Kong Cricket Club D2,2026-02-03,Hong Kong Cricket Club,1,3-0,Win,Away,2,9446.563469987996,9918.026518462048,9494.01149989173,9313.681918419916,4,37,4.990841907450298
Ho Tze Ho Hugo,28462.0,Kowloon Cricket Club 2,Genever Peter John,33627.0,Hong Kong Cricket Club D2,2026-02-03,Hong Kong Cricket Club,3,3-1,Win,Away,2,9407.139879182285,9421.987321592178,8077.642704790416,8024.409297326132,11,17,0.1578316321494279
Liu Tsz Ling,28123.0,Kowloon Cricket Club 2,Schaefer Rishad,31281.0,Hong Kong Cricket Club D2,2026-02-03,Hong Kong Cricket Club,5,3-0,Win,Away,2,7214.654766001812,7239.491541441644,3990.8169214887093,3965.840048717063,24,25,0.3442545242340867
Egginton Matthew,33235.0,Electrify Squash Div 6,Li Pinky Wing Shan,27906.0,Kowloon Cricket Club 6A,2026-02-03,HK Squash Centre,1,3-1,Win,Home,6,4555.713253796058,4570.716918360368,2210.9291799159973,2195.7237414245083,10,14,0.32933733377114
Wong King Tat,31720.0,Electrify Squash Div 6,Fung Gary Fuk Ming,20199.0,Kowloon Cricket Club 6A,2026-02-03,HK Squash Centre,4,3-0,Win,Home,6,2263.708343684889,2648.7697796260954,2008.600264996412,1866.101348901293,2,8,17.01020526851085
Yeung Ka Chun,32117.0,Electrify Squash Div 6,Li Cheryl Wing Sze,30072.0,Kowloon Cricket Club 6A,2026-02-03,HK Squash Centre,5,3-0,Win,Home,6,2000.0000000000057,2771.7210802957607,1704.4401905820032,1541.1729547243408,2,3,38.58605401478764
Law Hong Ting Kevin,30201.0,Global Squash 1,Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,2026-02-03,HK Squash Centre,2,3-0,Win,Home,6,2075.536149726303,2155.6365836112764,2214.958360427504,1898.2630312014353,24,11,3.859264696282747
Kan Ho Yin Alex,29844.0,Global Squash 1,Lim Marcus,34239.0,Hong Kong Football Club 6C,2026-02-03,HK Squash Centre,3,3-1,Win,Home,6,2141.140641541758,2295.9832661194414,1926.251167298211,1732.6511534100464,19,17,7.231782049879105
